path_nbr, x, y, cost, index, parent_index;
2, 7.490435, -0.770304, 7.495351, 5, 3;
2, 10.489810, -0.712335, 10.495287, 7, 5;
2, 13.489400, -0.662972, 13.495282, 10, 7;
2, 16.489332, -0.664361, 16.495214, 12, 10;
2, 18.588692, -0.427703, 18.607872, 751, 12;
2, 21.131185, -0.413836, 21.150403, 918, 751;
2, 23.495928, -0.586330, 23.521428, 1748, 918;
2, 26.415643, -0.633191, 26.441519, 1817, 1748;
2, 27.785885, -0.618698, 27.811838, 356, 1817;
2, 29.716830, -0.573736, 29.743306, 1902, 356;
2, 30.799032, -0.724543, 30.835965, 1491, 1902;
2, 32.893449, -0.732184, 32.934454, 740, 1491;
2, 34.980370, -0.751161, 35.021462, 1689, 740;
2, 36.926992, -0.708264, 36.968557, 292, 1689;
2, 39.352333, -0.668004, 39.394232, 1918, 292;
2, 42.133346, -0.623463, 42.175602, 396, 1918;
2, 44.537747, -0.546097, 44.581247, 1900, 396;
2, 46.624982, -0.730801, 46.676639, 731, 1900;
2, 48.615742, -0.772025, 48.769690, 1438, 731;
2, 51.554289, -0.589978, 51.713871, 42, 1438;
2, 52.925748, -0.533010, 53.086512, 1539, 42;
2, 55.006646, -0.420657, 55.170442, 89, 1539;
2, 57.340485, -0.179081, 57.516750, 1640, 89;
2, 59.408977, -0.014049, 59.591815, 1441, 1640;
2, 61.797850, 0.457773, 62.026837, 1915, 1441;
2, 63.922195, 0.562048, 64.153739, 1245, 1915;
2, 65.952163, 0.363853, 66.381800, 799, 1245;
2, 67.672199, 0.215755, 68.108200, 1545, 799;
2, 70.512172, -0.105396, 70.966274, 1553, 1545;
2, 72.358025, -0.218098, 72.815564, 437, 1553;
2, 74.201319, -0.432322, 74.671265, 1738, 437;
2, 76.814006, -1.042826, 77.354331, 758, 1738;
2, 78.142388, -1.122717, 78.714634, 1098, 758;
2, 80.923361, -1.023073, 81.497393, 1405, 1098;
2, 82.462383, -0.899419, 83.041374, 1193, 1405;
2, 84.351728, -1.009193, 84.934454, 846, 1193;
2, 87.325573, -1.207924, 87.914931, 1389, 846;
2, 89.073682, -1.048346, 89.670309, 468, 1389;
2, 90.738956, -0.848634, 91.347516, 1504, 468;
2, 93.433743, -0.874607, 94.042428, 464, 1504;
2, 95.759410, -0.578721, 96.386841, 1620, 464;
2, 97.481385, -0.725172, 98.115033, 1494, 1620;
2, 99.917118, -0.530252, 100.558553, 1672, 1494;
2, 101.444502, -0.402563, 102.091265, 1927, 1672;
2, 104.330013, -0.139879, 104.988707, 843, 1927;
2, 107.299821, 0.011552, 108.016287, 1871, 843;
2, 110.232968, 0.067702, 110.949971, 492, 1871;
2, 112.213774, 0.178349, 112.971109, 960, 492;
2, 114.690702, 0.321961, 115.452196, 1486, 960;
2, 117.680009, 0.411325, 118.442839, 503, 1486;
2, 120.620120, 0.372649, 121.395256, 1212, 503;
2, 121.806741, 0.406844, 122.582370, 1454, 1212;
2, 124.197250, 0.296906, 124.975405, 1763, 1454;
2, 126.593516, 0.606376, 127.391572, 518, 1763;
2, 129.121123, 0.503099, 129.924168, 1159, 518;
2, 131.683699, 0.382333, 132.489588, 1054, 1159;
2, 134.447716, 0.379847, 135.253607, 1807, 1054;
2, 135.712780, 0.324263, 136.519891, 1630, 1807;
2, 138.317832, 0.276308, 139.128519, 1078, 1630;
2, 140.899928, 0.135879, 141.721677, 1270, 1078;
2, 143.011248, 0.150319, 143.833046, 1658, 1270;
2, 145.956478, 0.220476, 146.779111, 560, 1658;
2, 148.953744, 0.205298, 149.796538, 563, 560;
2, 151.951679, 0.110487, 152.795972, 573, 563;
2, 153.450049, 0.040564, 154.295972, 574, 573;
2, 156.447604, -0.022860, 157.294197, 582, 574;
2, 159.422797, -0.117783, 160.270905, 1604, 582;
2, 160.821346, -0.074333, 161.670129, 600, 1604;
2, 163.812203, -0.156574, 164.662489, 609, 600;
2, 166.314022, -0.035992, 167.167212, 834, 609;
2, 168.589350, -0.327748, 169.461169, 1107, 834;
2, 171.074481, -0.319303, 171.946315, 691, 1107;
2, 173.141012, -0.352157, 174.013107, 1427, 691;
2, 175.744579, -0.445984, 176.618364, 877, 1427;
2, 178.538941, -0.593952, 179.416640, 1443, 877;
2, 180.823426, -0.700720, 181.703619, 1980, 1443;
3, 0.000000, -1.000068, 0.000000, 0, -1;
3, 1.757525, -0.965435, 1.757866, 3976, 0;
3, 4.544285, -0.895166, 4.545512, 3977, 3976;
3, 7.490435, -0.770304, 7.494306, 5, 3977;
3, 9.734461, -0.776219, 9.738341, 6068, 5;
3, 11.989647, -0.690233, 11.995165, 8, 6068;
3, 13.967896, -0.629920, 13.974455, 1550, 8;
3, 15.697742, -0.574480, 15.705188, 6154, 1550;
3, 18.361869, -0.434700, 18.372981, 3713, 6154;
3, 20.626828, -0.438041, 20.638308, 2378, 3713;
3, 23.539442, -0.429725, 23.550933, 6033, 2378;
3, 24.404294, -0.417822, 24.415867, 5131, 6033;
3, 26.574827, -0.370292, 26.587045, 4297, 5131;
3, 28.935559, -0.334984, 28.948041, 5225, 4297;
3, 31.292782, -0.327295, 31.305276, 5537, 5225;
3, 33.675586, -0.345660, 33.688151, 2183, 5537;
3, 34.813112, -0.381458, 34.826240, 6168, 2183;
3, 36.858771, -0.531228, 36.877375, 4944, 6168;
3, 37.930071, -0.526386, 37.953477, 3732, 4944;
3, 40.505720, -0.578169, 40.529646, 5454, 3732;
3, 43.492341, -0.551003, 43.516391, 4131, 5454;
3, 46.244946, -0.523802, 46.269130, 5918, 4131;
3, 47.093986, -0.556727, 47.118809, 5964, 5918;
3, 49.855705, -0.530932, 49.880648, 268, 5964;
3, 52.799496, -0.564919, 52.829479, 4501, 268;
3, 55.126806, -0.341081, 55.167528, 3480, 4501;
3, 57.750186, -0.097300, 57.810040, 386, 3480;
3, 60.666013, 0.152238, 60.736525, 5557, 386;
3, 63.529113, 0.270317, 63.602059, 1206, 5557;
3, 64.783011, 0.375539, 64.860364, 5750, 1206;
3, 65.906389, 0.347929, 65.984082, 812, 5750;
3, 67.907691, 0.259018, 67.987357, 6151, 812;
3, 70.530855, -0.073520, 70.631515, 949, 6151;
3, 73.325182, -0.037796, 73.430973, 5912, 949;
3, 76.255539, 0.004909, 76.361642, 2999, 5912;
3, 79.231195, -0.039733, 79.337633, 5992, 2999;
3, 81.223708, -0.062594, 81.330276, 964, 5992;
3, 83.880585, -0.023569, 83.987441, 6212, 964;
3, 85.942492, -0.250359, 86.061782, 3146, 6212;
3, 87.320239, -0.404660, 87.448143, 6226, 3146;
3, 89.567190, -0.310413, 89.697070, 2323, 6226;
3, 92.170067, -0.444829, 92.321730, 5766, 2323;
3, 94.353085, -0.322253, 94.508186, 5010, 5766;
3, 97.041268, -0.375426, 97.212896, 1988, 5010;
3, 98.879455, -0.211154, 99.058409, 5123, 1988;
3, 101.597296, -0.133179, 101.777369, 3427, 5123;
3, 103.695233, -0.126656, 103.875315, 5241, 3427;
3, 105.737124, -0.091310, 105.917512, 484, 5241;
3, 107.806682, -0.109220, 107.987148, 5545, 484;
3, 109.403568, -0.055846, 109.584926, 5248, 5545;
3, 111.140222, -0.074675, 111.321681, 5555, 5248;
3, 113.893268, -0.100426, 114.074848, 4443, 5555;
3, 115.416825, -0.171497, 115.600062, 5774, 4443;
3, 118.170553, 0.023527, 118.360688, 3742, 5774;
3, 118.688298, -0.008628, 118.879430, 5812, 3742;
3, 118.804449, -0.008899, 118.995581, 1479, 5812;
3, 121.766403, 0.266587, 121.970319, 5855, 1479;
3, 123.482877, 0.313016, 123.687421, 2066, 5855;
3, 125.185163, 0.457221, 125.395803, 5898, 2066;
3, 127.589199, 0.574320, 127.802690, 2015, 5898;
3, 129.295670, 0.730080, 129.516255, 6143, 2015;
3, 132.279459, 0.576375, 132.504001, 5996, 6143;
3, 134.447716, 0.379847, 134.695706, 1807, 5996;
3, 137.267917, 0.061253, 137.533845, 6189, 1807;
3, 140.149538, -0.051161, 140.417658, 5355, 6189;
3, 143.016638, -0.030121, 143.326341, 6028, 5355;
3, 145.674972, -0.081403, 145.985170, 6190, 6028;
3, 147.662016, -0.167809, 147.974092, 5991, 6190;
3, 150.173317, -0.296451, 150.500503, 5832, 5991;
3, 152.999289, 0.056283, 153.348479, 1289, 5832;
3, 155.880897, -0.036570, 156.231583, 5940, 1289;
3, 157.712267, 0.082015, 158.066788, 5835, 5940;
3, 160.639962, -0.059960, 161.003161, 4730, 5835;
3, 163.340568, -0.365712, 163.721019, 5997, 4730;
3, 166.193867, -0.557128, 166.580732, 2513, 5997;
3, 168.131510, -0.757609, 168.528719, 6053, 2513;
3, 169.810443, -0.818915, 170.208771, 3448, 6053;
3, 172.407305, -0.958925, 172.809404, 6219, 3448;
3, 175.142765, -0.996536, 175.545123, 3771, 6219;
3, 176.634322, -1.113589, 177.041266, 6240, 3771;
3, 179.055122, -1.299477, 179.469192, 1744, 6240;
3, 180.961045, -1.411369, 181.378397, 6243, 1744;
4, 0.000000, -1.000068, 0.000000, 0, -1;
4, 1.757525, -0.965435, 1.757866, 3976, 0;
4, 4.544285, -0.895166, 4.545512, 3977, 3976;
4, 7.490435, -0.770304, 7.494306, 5, 3977;
4, 9.734461, -0.776219, 9.738341, 6068, 5;
4, 11.989647, -0.690233, 11.995165, 8, 6068;
4, 13.967896, -0.629920, 13.974455, 1550, 8;
4, 15.697742, -0.574480, 15.705188, 6154, 1550;
4, 18.361869, -0.434700, 18.372981, 3713, 6154;
4, 20.626828, -0.438041, 20.638308, 2378, 3713;
4, 23.539442, -0.429725, 23.550933, 6033, 2378;
4, 24.404294, -0.417822, 24.415867, 5131, 6033;
4, 26.574827, -0.370292, 26.587045, 4297, 5131;
4, 28.935559, -0.334984, 28.948041, 5225, 4297;
4, 31.292782, -0.327295, 31.305276, 5537, 5225;
4, 33.675586, -0.345660, 33.688151, 2183, 5537;
4, 34.813112, -0.381458, 34.826240, 6168, 2183;
4, 36.858771, -0.531228, 36.877375, 4944, 6168;
4, 39.509604, -0.573681, 39.528548, 6294, 4944;
4, 40.505720, -0.578169, 40.524673, 5454, 6294;
4, 43.492341, -0.551003, 43.516391, 4131, 5454;
4, 46.244946, -0.523802, 46.269130, 5918, 4131;
4, 48.917707, -0.462774, 48.942589, 2097, 5918;
4, 50.693916, -0.399700, 50.719917, 6508, 2097;
4, 53.248997, -0.438563, 53.275293, 6599, 6508;
4, 55.220319, -0.409308, 55.246832, 6442, 6599;
4, 58.096425, -0.118091, 58.142828, 4462, 6442;
4, 60.896269, 0.155558, 60.956013, 6466, 4462;
4, 63.529113, 0.270317, 63.591357, 1206, 6466;
4, 64.783011, 0.375539, 64.860364, 5750, 1206;
4, 66.476653, 0.237498, 66.559623, 3131, 5750;
4, 68.639359, 0.054418, 68.730064, 6550, 3131;
4, 71.002143, 0.058646, 71.092852, 246, 6550;
4, 73.740191, 0.156589, 73.832650, 6551, 246;
4, 76.255539, 0.004909, 76.352568, 2999, 6551;
4, 79.231195, -0.039733, 79.337633, 5992, 2999;
4, 81.223708, -0.062594, 81.330276, 964, 5992;
4, 83.880585, -0.023569, 83.987441, 6212, 964;
4, 85.942492, -0.250359, 86.061782, 3146, 6212;
4, 87.320239, -0.404660, 87.448143, 6226, 3146;
4, 89.844988, -0.309683, 89.974678, 5580, 6226;
4, 92.291266, -0.295011, 92.420999, 6373, 5580;
4, 94.353085, -0.322253, 94.482998, 5010, 6373;
4, 97.305759, -0.347363, 97.435780, 6609, 5010;
4, 100.028843, -0.761168, 100.190125, 6102, 6609;
4, 102.835943, -0.892458, 103.003861, 4048, 6102;
4, 104.769972, -0.993254, 104.940514, 6585, 4048;
4, 106.772433, -1.003846, 106.943003, 2738, 6585;
4, 108.894495, -1.031144, 109.084277, 6549, 2738;
4, 111.830528, -0.890508, 112.023676, 6246, 6549;
4, 114.091473, -0.876882, 114.285609, 4274, 6246;
4, 116.867185, -0.879822, 117.061323, 6474, 4274;
4, 119.396161, -0.937987, 119.590967, 5737, 6474;
4, 121.815825, -1.018841, 122.011982, 6490, 5737;
4, 124.669779, -0.937818, 124.867086, 3470, 6490;
4, 127.539896, -1.349606, 127.781071, 6387, 3470;
4, 129.765936, -1.645575, 130.026700, 6339, 6387;
4, 132.754937, -1.544806, 133.017413, 5899, 6339;
4, 134.300290, -1.550919, 134.564911, 1711, 5899;
4, 136.944434, -1.578178, 137.217781, 5516, 1711;
4, 139.248387, -1.411814, 139.527732, 2810, 5516;
4, 141.777904, -1.409337, 142.057251, 6221, 2810;
4, 144.645760, -1.489088, 144.926215, 6191, 6221;
4, 147.480560, -1.539940, 147.775474, 2737, 6191;
4, 149.979650, -1.818807, 150.290075, 6249, 2737;
4, 151.119407, -1.738476, 151.432659, 5340, 6249;
4, 154.011101, -1.710524, 154.349246, 6100, 5340;
4, 156.832540, -1.420335, 157.185568, 722, 6100;
4, 159.763277, -1.292904, 160.119075, 6496, 722;
4, 162.719795, -1.147092, 163.079187, 2577, 6496;
4, 163.859945, -1.098827, 164.220357, 6606, 2577;
4, 166.309460, -0.851391, 166.682338, 6380, 6606;
4, 168.131510, -0.757609, 168.523640, 6053, 6380;
4, 169.810443, -0.818915, 170.208771, 3448, 6053;
4, 172.407305, -0.958925, 172.809404, 6219, 3448;
4, 174.946559, -1.151181, 175.355926, 6359, 6219;
4, 177.852016, -1.438998, 178.275604, 3281, 6359;
4, 180.800957, -1.709210, 181.236899, 6629, 3281;
5, 0.000000, -1.000068, 0.000000, 0, -1;
5, 1.757525, -0.965435, 1.757866, 3976, 0;
5, 4.544285, -0.895166, 4.545512, 3977, 3976;
5, 7.490435, -0.770304, 7.494306, 5, 3977;
5, 8.233310, -0.727186, 8.238432, 4589, 5;
5, 9.419602, -0.706448, 9.424905, 3175, 4589;
5, 12.291024, -0.637056, 12.297166, 7012, 3175;
5, 15.117734, -0.581126, 15.124429, 8075, 7012;
5, 15.697742, -0.574480, 15.704475, 6154, 8075;
5, 18.361869, -0.434700, 18.372981, 3713, 6154;
5, 18.875139, -0.429632, 18.886275, 7639, 3713;
5, 20.626828, -0.438041, 20.637985, 2378, 7639;
5, 23.539442, -0.429725, 23.550933, 6033, 2378;
5, 24.404294, -0.417822, 24.415867, 5131, 6033;
5, 27.309617, -0.416967, 27.321314, 1669, 5131;
5, 29.982308, -0.478208, 29.994707, 7056, 1669;
5, 32.655753, -0.478129, 32.668152, 3333, 7056;
5, 34.928154, -0.502554, 34.940685, 7636, 3333;
5, 36.858771, -0.531228, 36.871515, 4944, 7636;
5, 39.509604, -0.573681, 39.528548, 6294, 4944;
5, 42.133346, -0.623463, 42.152762, 396, 6294;
5, 44.010331, -0.610458, 44.029791, 7728, 396;
5, 46.732802, -0.560338, 46.752724, 7830, 7728;
5, 48.917707, -0.462774, 48.939807, 2097, 7830;
5, 50.693916, -0.399700, 50.719917, 6508, 2097;
5, 52.275908, -0.362379, 52.302349, 6758, 6508;
5, 54.685065, -0.168666, 54.719281, 6897, 6758;
5, 56.870877, -0.122255, 56.905586, 2354, 6897;
5, 58.812302, -0.060791, 58.847984, 7603, 2354;
5, 60.088617, 0.027956, 60.127381, 7738, 7603;
5, 62.921923, 0.239777, 62.968593, 6990, 7738;
5, 65.906389, 0.347929, 65.962346, 812, 6990;
5, 68.802446, 0.047766, 68.873916, 8324, 812;
5, 70.010956, 0.146037, 70.086415, 2193, 8324;
5, 72.870523, 0.181960, 72.946670, 7804, 2193;
5, 74.087737, 0.112999, 74.165836, 7491, 7804;
5, 76.635350, 0.063591, 76.717508, 7608, 7491;
5, 79.610813, -0.108107, 79.697920, 5934, 7608;
5, 82.292937, -0.246309, 82.383603, 8128, 5934;
5, 84.998489, -0.338274, 85.090717, 6035, 8128;
5, 87.880468, -0.584410, 87.983187, 8254, 6035;
5, 89.177876, -0.467221, 89.285877, 8250, 8254;
5, 92.170067, -0.444829, 92.284080, 5766, 8250;
5, 94.121815, -0.402940, 94.241220, 8055, 5766;
5, 97.041268, -0.375426, 97.160802, 1988, 8055;
5, 99.384088, -0.256543, 99.506637, 8199, 1988;
5, 100.925432, -0.299263, 101.048573, 7743, 8199;
5, 103.680003, -0.258368, 103.810706, 7481, 7743;
5, 106.410122, -0.181219, 106.542191, 1350, 7481;
5, 108.793309, -0.086492, 108.927259, 7552, 1350;
5, 109.403568, -0.055846, 109.538288, 5248, 7552;
5, 112.039462, -0.012609, 112.174537, 7648, 5248;
5, 113.177586, 0.016396, 113.313030, 3416, 7648;
5, 115.229928, 0.042450, 115.365537, 7667, 3416;
5, 116.998227, 0.096088, 117.134650, 8195, 7667;
5, 119.456055, -0.043474, 119.596437, 7503, 8195;
5, 121.781077, -0.171194, 121.939422, 5046, 7503;
5, 123.569149, -0.229868, 123.728456, 7630, 5046;
5, 125.202244, -0.308576, 125.363447, 5834, 7630;
5, 127.245744, -0.351094, 127.407389, 7934, 5834;
5, 129.060748, -0.438735, 129.224508, 5070, 7934;
5, 131.687730, -0.641430, 131.859298, 7959, 5070;
5, 134.062061, -0.614286, 134.233784, 8052, 7959;
5, 134.715111, -0.615237, 134.886834, 6924, 8052;
5, 137.682140, -0.654089, 137.854118, 8084, 6924;
5, 140.618385, -0.737923, 140.791560, 3490, 8084;
5, 143.525343, -0.652354, 143.699777, 8219, 3490;
5, 145.573784, -0.593090, 145.749074, 1961, 8219;
5, 148.363915, -0.595956, 148.555031, 8056, 1961;
5, 150.792184, -0.315338, 150.999461, 3248, 8056;
5, 151.626990, -0.205907, 151.841409, 8247, 3248;
5, 154.060160, -0.383193, 154.281029, 3889, 8247;
5, 154.955717, -0.394943, 155.176663, 8257, 3889;
5, 156.719570, -0.091811, 156.966374, 1692, 8257;
5, 159.526319, -0.117250, 159.773764, 7829, 1692;
5, 162.313763, -0.224965, 162.563289, 604, 7829;
5, 162.786873, -0.247569, 163.036937, 7941, 604;
5, 165.177009, -0.331147, 165.428535, 1644, 7941;
5, 167.608126, -0.417304, 167.861178, 8088, 1644;
5, 170.282086, -0.353272, 170.535905, 5646, 8088;
5, 171.334376, -0.325900, 171.588550, 8293, 5646;
5, 173.141012, -0.352157, 173.395377, 1427, 8293;
5, 175.852358, -0.504106, 176.123745, 7938, 1427;
5, 178.023308, -0.538672, 178.294970, 8339, 7938;
5, 180.764370, -0.514083, 181.036142, 8379, 8339;
6, 0.000000, -1.000068, 0.000000, 0, -1;
6, 1.757525, -0.965435, 1.757866, 3976, 0;
6, 4.544285, -0.895166, 4.545512, 3977, 3976;
6, 7.490435, -0.770304, 7.494306, 5, 3977;
6, 8.233310, -0.727186, 8.238432, 4589, 5;
6, 9.419602, -0.706448, 9.424905, 3175, 4589;
6, 12.291024, -0.637056, 12.297166, 7012, 3175;
6, 14.349481, -0.595352, 14.356045, 9483, 7012;
6, 15.697742, -0.574480, 15.704467, 6154, 9483;
6, 18.361869, -0.434700, 18.372981, 3713, 6154;
6, 18.875139, -0.429632, 18.886275, 7639, 3713;
6, 20.626828, -0.438041, 20.637985, 2378, 7639;
6, 23.539442, -0.429725, 23.550933, 6033, 2378;
6, 24.404294, -0.417822, 24.415867, 5131, 6033;
6, 27.309617, -0.416967, 27.321314, 1669, 5131;
6, 29.982308, -0.478208, 29.994707, 7056, 1669;
6, 32.655753, -0.478129, 32.668152, 3333, 7056;
6, 34.928154, -0.502554, 34.940685, 7636, 3333;
6, 36.858771, -0.531228, 36.871515, 4944, 7636;
6, 39.700573, -0.583512, 39.713797, 9322, 4944;
6, 42.671329, -0.534224, 42.684962, 4385, 9322;
6, 44.729687, -0.513979, 44.743420, 9638, 4385;
6, 45.745296, -0.530758, 45.759167, 9733, 9638;
6, 47.930765, -0.542595, 47.944669, 2075, 9733;
6, 50.240006, -0.498100, 50.260489, 8435, 2075;
6, 52.394676, -0.368491, 52.419053, 9231, 8435;
6, 55.266991, -0.148065, 55.299813, 2118, 9231;
6, 58.214654, 0.035593, 58.254479, 8071, 2118;
6, 60.666013, 0.152238, 60.708611, 5557, 8071;
6, 62.888728, 0.256783, 62.933783, 9260, 5557;
6, 65.676217, 0.394725, 65.724684, 3733, 9260;
6, 68.409950, 0.272242, 68.461160, 9290, 3733;
6, 69.350141, 0.292097, 69.401560, 9496, 9290;
6, 72.010812, 0.357845, 72.063043, 8447, 9496;
6, 74.379033, 0.255331, 74.444121, 2111, 8447;
6, 76.336174, 0.176777, 76.402837, 9097, 2111;
6, 78.495470, 0.023817, 78.567545, 359, 9097;
6, 80.233534, -0.050351, 80.307191, 9289, 359;
6, 81.870656, -0.101793, 81.945120, 1931, 9289;
6, 84.780683, -0.137737, 84.855370, 9485, 1931;
6, 86.152730, -0.195655, 86.228639, 4572, 9485;
6, 89.032706, -0.259758, 89.109328, 9599, 4572;
6, 91.836578, -0.330947, 91.914103, 1015, 9599;
6, 93.986715, -0.340747, 94.064263, 9721, 1015;
6, 96.179184, -0.507249, 96.263044, 4084, 9721;
6, 98.806735, -0.630499, 98.893485, 9879, 4084;
6, 101.182936, -0.607519, 101.269797, 9450, 9879;
6, 102.513928, -0.583547, 102.615280, 6122, 9450;
6, 104.319218, -0.545686, 104.420966, 9769, 6122;
6, 105.838474, -0.781668, 105.958440, 9362, 9769;
6, 108.565126, -0.842665, 108.692025, 3645, 9362;
6, 111.033502, -0.876026, 111.160626, 9755, 3645;
6, 113.671724, -0.837409, 113.799130, 7004, 9755;
6, 116.089389, -0.894032, 116.218926, 9747, 7004;
6, 118.025103, -0.898176, 118.154645, 3197, 9747;
6, 120.716108, -0.862324, 120.846562, 9173, 3197;
6, 123.583031, -0.772869, 123.714880, 5948, 9173;
6, 125.936439, -0.698355, 126.069467, 9326, 5948;
6, 127.973536, -0.862621, 128.113176, 5527, 9326;
6, 130.967326, -0.946877, 131.108151, 9568, 5527;
6, 132.519087, -0.988252, 132.660464, 5874, 9568;
6, 135.347571, -1.057638, 135.489799, 9776, 5874;
6, 138.236566, -1.119868, 138.379464, 1712, 9776;
6, 139.767583, -1.208964, 139.913364, 9758, 1712;
6, 141.304279, -1.022981, 141.461273, 9115, 9758;
6, 143.064145, -0.986388, 143.247663, 1299, 9115;
6, 145.532117, -1.130647, 145.720125, 9040, 1299;
6, 148.233999, -1.218781, 148.423444, 6586, 9040;
6, 148.884330, -1.228659, 149.073850, 9651, 6586;
6, 151.698389, -1.271452, 151.888235, 9541, 9651;
6, 152.823052, -1.327736, 153.014727, 8393, 9541;
6, 154.733284, -1.379850, 154.925670, 9774, 8393;
6, 156.789818, -1.252355, 156.986152, 8507, 9774;
6, 159.228050, -1.250082, 159.430953, 9069, 8507;
6, 160.072348, -1.235809, 160.275373, 4149, 9069;
6, 162.791178, -1.171334, 162.994966, 9440, 4149;
6, 165.646782, -1.302252, 165.853570, 1406, 9440;
6, 168.638721, -1.339911, 168.845746, 9870, 1406;
6, 169.819775, -1.285078, 170.028072, 9351, 9870;
6, 172.385083, -1.441321, 172.604881, 9515, 9351;
6, 175.043869, -1.436572, 175.263671, 6478, 9515;
6, 177.519261, -1.539459, 177.741200, 9770, 6478;
6, 178.867031, -1.574883, 179.089436, 6307, 9770;
6, 180.719091, -1.648780, 180.942970, 9916, 6307;
7, 0.000000, -1.000068, 0.000000, 0, -1;
7, 1.860069, -0.953503, 1.860652, 10650, 0;
7, 4.544285, -0.895166, 4.545502, 3977, 10650;
7, 7.490435, -0.770304, 7.494306, 5, 3977;
7, 8.233310, -0.727186, 8.238432, 4589, 5;
7, 10.533531, -0.656951, 10.539725, 4936, 4589;
