path_nbr, x, y, cost, index, parent_index;
1, 168.677814, 0.692246, 170.107733, 1216, 989;
1, 171.448155, 1.166528, 172.918379, 1052, 1216;
1, 173.252965, 1.125563, 174.769544, 859, 1052;
1, 175.227196, 1.504657, 176.779843, 1093, 859;
1, 177.711074, 1.722906, 179.273291, 924, 1093;
1, 180.668266, 1.466385, 182.241588, 1246, 924;
2, 0.000000, -2.000000, 0.000000, 0, -1;
2, 2.201193, -0.868133, 2.475151, 1038, 0;
2, 4.646541, -0.445333, 4.956781, 4, 1038;
2, 7.478671, -0.343156, 7.872180, 806, 4;
2, 9.700332, -0.188236, 10.099235, 468, 806;
2, 12.102454, -0.040905, 12.505994, 547, 468;
2, 15.078367, 0.142304, 15.487541, 863, 547;
2, 16.425016, 0.216810, 16.836249, 233, 863;
2, 18.435383, 0.515425, 18.868673, 1028, 233;
2, 19.850825, 0.709526, 20.297362, 255, 1028;
2, 22.026392, 0.943276, 22.485450, 1255, 255;
2, 24.356625, 1.032477, 24.817390, 253, 1255;
2, 27.273135, 1.666632, 27.802048, 1290, 253;
2, 29.883249, 2.192201, 30.464550, 1058, 1290;
2, 32.061205, 2.053452, 32.646922, 1341, 1058;
2, 33.630549, 2.173188, 34.220826, 1384, 1341;
2, 35.718258, 2.250938, 36.309982, 330, 1384;
2, 37.287622, 2.473919, 37.895456, 1192, 330;
2, 39.682303, 2.777989, 40.309365, 428, 1192;
2, 42.066018, 2.826346, 42.693571, 1407, 428;
2, 42.681253, 2.698660, 43.321915, 431, 1407;
2, 45.436837, 2.960210, 46.089885, 1451, 431;
2, 47.173290, 2.485481, 47.890062, 434, 1451;
2, 50.171418, 2.405045, 50.945068, 437, 434;
2, 53.161665, 2.230225, 53.940420, 439, 437;
2, 54.658489, 2.132659, 55.440420, 440, 439;
2, 57.656250, 2.033172, 58.439832, 443, 440;
2, 60.656029, 2.011406, 61.439690, 445, 443;
2, 62.155901, 1.991857, 62.939690, 447, 445;
2, 64.455439, 1.942268, 65.239762, 1167, 447;
2, 66.708419, 1.504446, 67.534889, 1397, 1167;
2, 68.513567, 1.153530, 69.373829, 1452, 1397;
2, 71.271128, 0.709107, 72.166974, 1197, 1452;
2, 73.265741, 0.380338, 74.234041, 501, 1197;
2, 76.262253, 0.346470, 77.299365, 503, 501;
2, 79.261984, 0.306315, 80.299365, 505, 503;
2, 82.238283, 0.582187, 83.288422, 508, 505;
2, 83.731235, 0.727424, 84.788422, 509, 508;
2, 85.656910, 1.034628, 86.738447, 684, 509;
2, 87.569193, 1.137450, 88.653493, 874, 684;
2, 89.776291, 1.382674, 90.874171, 917, 874;
2, 91.148951, 1.508980, 92.252630, 921, 917;
2, 94.058490, 1.899967, 95.188322, 1403, 921;
2, 96.983111, 1.591608, 98.129154, 530, 1403;
2, 99.981883, 1.548732, 101.154546, 534, 530;
2, 102.980216, 1.533599, 104.152916, 543, 534;
2, 105.978303, 1.467962, 107.151722, 548, 543;
2, 107.506971, 1.414031, 108.681341, 560, 548;
2, 110.473522, 1.389069, 111.647997, 552, 560;
2, 112.151906, 1.381722, 113.326397, 1265, 552;
2, 113.472854, 1.373837, 114.647369, 555, 1265;
2, 116.472392, 1.338075, 117.648065, 558, 555;
2, 117.970859, 1.270261, 119.148065, 559, 558;
2, 120.931848, 1.007619, 122.120680, 574, 559;
2, 123.908965, 0.855370, 125.101687, 1185, 574;
2, 126.853636, 0.716275, 128.049642, 636, 1185;
2, 129.126464, 0.524355, 130.330558, 1334, 636;
2, 131.202430, 0.562876, 132.406882, 814, 1334;
2, 133.280276, 0.688134, 134.498006, 1089, 814;
2, 136.026926, 0.905725, 137.253260, 1120, 1089;
2, 138.932739, 0.641816, 140.171033, 1281, 1120;
2, 141.668843, 1.087302, 142.943167, 1091, 1281;
2, 144.624221, 1.468375, 145.924250, 1252, 1091;
2, 147.014166, 1.391076, 148.315445, 1370, 1252;
2, 149.367632, 1.112520, 150.685338, 1396, 1370;
2, 151.960706, 1.277026, 153.283625, 641, 1396;
2, 153.450233, 1.100087, 154.819743, 651, 641;
2, 156.052701, 0.980270, 157.424967, 664, 651;
2, 158.998705, 0.963335, 160.371020, 1228, 664;
2, 161.590285, 1.016200, 162.963139, 1231, 1228;
2, 164.258921, 0.903758, 165.634143, 1270, 1231;
2, 166.325570, 0.509858, 167.737995, 989, 1270;
2, 168.671197, 0.766294, 170.097598, 1431, 989;
2, 171.596795, 0.752100, 173.023231, 1092, 1431;
2, 173.167288, 0.915007, 174.606247, 1323, 1092;
2, 175.803829, 0.710119, 177.250737, 1433, 1323;
2, 178.646640, 1.112617, 180.121900, 1383, 1433;
2, 180.531333, 1.249433, 182.011553, 1455, 1383;
3, 0.000000, -2.000000, 0.000000, 0, -1;
3, 2.201193, -0.868133, 2.475151, 1038, 0;
3, 4.327198, -0.713954, 4.606739, 1615, 1038;
3, 6.707504, -0.437362, 7.003062, 261, 1615;
3, 9.271804, -0.264440, 9.573185, 2175, 261;
3, 10.827435, -0.160606, 11.132278, 2172, 2175;
3, 12.927413, -0.073374, 13.234138, 1193, 2172;
3, 15.442310, 0.030261, 15.751169, 2706, 1193;
3, 17.946803, 0.152375, 18.258637, 422, 2706;
3, 19.676542, 0.309481, 20.002339, 2665, 422;
3, 21.292624, 0.452789, 21.624763, 2483, 2665;
3, 23.103219, 0.720835, 23.455636, 61, 2483;
3, 25.871211, 1.144932, 26.255928, 2762, 61;
3, 27.088623, 1.122317, 27.473550, 2868, 2762;
3, 30.005836, 1.523747, 30.418253, 903, 2868;
3, 32.482441, 1.965191, 32.933894, 2875, 903;
3, 35.026412, 2.381185, 35.511652, 526, 2875;
3, 37.471187, 2.554835, 38.012899, 2557, 526;
3, 39.682303, 2.777989, 40.235247, 428, 2557;
3, 42.066018, 2.826346, 42.693571, 1407, 428;
3, 43.472618, 2.746768, 44.102420, 2421, 1407;
3, 45.733714, 2.513386, 46.375528, 2074, 2421;
3, 48.564140, 2.273538, 49.219539, 1016, 2074;
3, 50.831325, 1.955058, 51.508983, 2474, 1016;
3, 52.756764, 1.835891, 53.438107, 2877, 2474;
3, 55.153932, 1.836047, 55.835275, 2559, 2877;
3, 57.920476, 1.314474, 58.650745, 862, 2559;
3, 59.194025, 1.060215, 59.949427, 2719, 862;
3, 59.959759, 1.226168, 60.732937, 804, 2719;
3, 62.916223, 1.222519, 63.702262, 2542, 804;
3, 65.761221, 1.327164, 66.549184, 2235, 2542;
3, 67.854683, 1.476282, 68.647950, 2770, 2235;
3, 70.499679, 1.355623, 71.295696, 2537, 2770;
3, 72.352452, 1.220637, 73.173096, 1429, 2537;
3, 74.433350, 1.009548, 75.264674, 2567, 1429;
3, 77.054317, 1.521695, 77.935210, 1731, 2567;
3, 79.561400, 1.789072, 80.456511, 2651, 1731;
3, 81.138566, 1.951339, 82.042002, 2467, 2651;
3, 83.661370, 2.413609, 84.606808, 2884, 2467;
3, 85.318453, 2.203360, 86.277176, 644, 2884;
3, 87.540958, 2.271687, 88.512229, 2682, 644;
3, 90.153031, 1.997930, 91.138608, 1414, 2682;
3, 92.884662, 1.758539, 93.880709, 2894, 1414;
3, 94.842455, 1.741873, 95.838573, 2870, 2894;
3, 97.483105, 1.715867, 98.489029, 2489, 2870;
3, 100.442995, 1.593942, 101.456224, 1927, 2489;
3, 101.732990, 1.520660, 102.748299, 2897, 1927;
3, 104.427444, 1.371601, 105.446873, 2271, 2897;
3, 105.978303, 1.467962, 107.028946, 548, 2271;
3, 108.751057, 1.241577, 109.810928, 2495, 548;
3, 111.564718, 1.257913, 112.624635, 2854, 2495;
3, 113.771492, 1.311403, 114.832058, 2323, 2854;
3, 115.925738, 1.313395, 117.020471, 2478, 2323;
3, 117.970859, 1.270261, 119.066046, 559, 2478;
3, 119.818359, 1.295939, 120.913725, 2547, 559;
3, 122.431020, 1.057474, 123.537246, 575, 2547;
3, 125.280117, 1.268774, 126.394168, 2605, 575;
3, 127.896084, 1.326395, 129.010769, 1829, 2605;
3, 129.419629, 1.333346, 130.534331, 2839, 1829;
3, 131.269517, 1.223045, 132.387504, 1890, 2839;
3, 133.812008, 1.277294, 135.011152, 1283, 1890;
3, 135.686202, 1.378454, 136.888074, 2589, 1283;
3, 138.519334, 1.362863, 139.721249, 605, 2589;
3, 139.297813, 1.383498, 140.500002, 2614, 605;
3, 140.795644, 1.287720, 142.000891, 2102, 2614;
3, 143.027171, 1.190363, 144.234541, 2876, 2102;
3, 144.902603, 1.049441, 146.115260, 1775, 2876;
3, 146.275613, 1.137113, 147.510975, 2439, 1775;
3, 148.037304, 1.183719, 149.273282, 1610, 2439;
3, 150.455565, 1.265696, 151.692932, 2565, 1610;
3, 153.339030, 1.517124, 154.587338, 2581, 2565;
3, 156.203195, 1.480797, 157.451734, 666, 2581;
3, 158.555591, 1.537538, 159.804814, 2733, 666;
3, 159.520449, 1.524991, 160.769754, 1782, 2733;
3, 162.436993, 1.520752, 163.717749, 2123, 1782;
3, 165.380208, 1.568701, 166.661356, 2008, 2123;
3, 167.614851, 1.488944, 168.897421, 2154, 2008;
3, 169.273256, 1.381783, 170.559285, 2184, 2154;
3, 170.677064, 1.304234, 171.965234, 1174, 2184;
3, 172.637817, 1.234302, 173.927233, 2826, 1174;
3, 173.270360, 1.236614, 174.559780, 2169, 2826;
3, 175.914964, 1.167989, 177.205805, 2464, 2169;
3, 177.152307, 1.006023, 178.453703, 2499, 2464;
3, 179.327664, 0.752873, 180.643741, 1033, 2499;
3, 180.622572, 0.611001, 181.946397, 2916, 1033;
4, 0.000000, -2.000000, 0.000000, 0, -1;
4, 2.201193, -0.868133, 2.475151, 1038, 0;
4, 4.327198, -0.713954, 4.606739, 1615, 1038;
4, 6.707504, -0.437362, 7.003062, 261, 1615;
4, 9.271804, -0.264440, 9.573185, 2175, 261;
4, 10.638724, -0.165919, 10.943651, 8, 2175;
4, 13.186706, 0.107033, 13.506212, 3868, 8;
4, 15.332741, 0.306672, 15.661513, 3589, 3868;
4, 17.548062, 0.597816, 17.896111, 1926, 3589;
4, 19.297565, 0.830603, 19.661033, 3659, 1926;
4, 21.581902, 0.995773, 21.951334, 3562, 3659;
4, 24.557873, 1.197193, 24.934114, 3818, 3562;
4, 27.417551, 1.650693, 27.829527, 592, 3818;
4, 30.155504, 1.720048, 30.568375, 3663, 592;
4, 33.083875, 1.997396, 33.509851, 980, 3663;
4, 35.857403, 2.375178, 36.308990, 4034, 980;
4, 37.471187, 2.554835, 37.932743, 2557, 4034;
4, 39.682303, 2.777989, 40.235247, 428, 2557;
4, 42.437270, 2.727012, 42.990686, 3708, 428;
4, 45.421571, 2.534028, 45.981220, 4027, 3708;
4, 47.485579, 2.448893, 48.046984, 3432, 4027;
4, 50.171418, 2.405045, 50.758478, 437, 3432;
4, 52.778552, 2.365847, 53.365907, 3500, 437;
4, 55.682330, 2.116622, 56.280360, 2837, 3500;
4, 57.728109, 1.890920, 58.338552, 3639, 2837;
4, 60.410294, 1.695712, 61.027831, 1805, 3639;
4, 62.897327, 1.225386, 63.558945, 3751, 1805;
4, 65.648189, 1.210415, 66.309848, 2196, 3751;
4, 67.623459, 1.155237, 68.285889, 3784, 2196;
4, 69.152576, 1.091938, 69.816316, 1916, 3784;
4, 72.098503, 0.718819, 72.785778, 4002, 1916;
4, 73.904464, 0.901930, 74.600998, 3368, 4002;
4, 75.099096, 0.984102, 75.798452, 4013, 3368;
4, 77.225076, 0.527142, 77.972987, 3410, 4013;
4, 80.191872, 0.337806, 80.952689, 1863, 3410;
4, 81.931431, 0.361523, 82.692410, 3595, 1863;
4, 84.598903, 0.359485, 85.359882, 2410, 3595;
4, 87.111694, 0.386268, 87.872816, 3749, 2410;
4, 89.782552, 0.380316, 90.543681, 1844, 3749;
4, 92.613405, 0.324620, 93.375082, 3798, 1844;
4, 93.565603, 0.485158, 94.340718, 4012, 3798;
4, 96.088673, 0.114896, 96.890811, 1421, 4012;
4, 98.173044, 0.148866, 99.036024, 3830, 1421;
4, 100.812330, 0.034921, 101.677768, 789, 3830;
4, 101.851705, -0.045188, 102.720226, 3840, 789;
4, 104.819961, 0.082085, 105.691209, 813, 3840;
4, 106.465758, 0.234418, 107.344041, 3913, 813;
4, 108.318173, -0.041611, 109.216909, 3053, 3913;
4, 110.358693, -0.183361, 111.328962, 910, 3053;
4, 111.603324, -0.242747, 112.575009, 3208, 910;
4, 114.495564, -0.313470, 115.468113, 2202, 3208;
4, 117.241947, -0.234888, 118.215621, 3743, 2202;
4, 119.955039, -0.279887, 120.929086, 1999, 3743;
4, 122.442943, -0.259644, 123.417072, 3763, 1999;
4, 123.545215, -0.117519, 124.528469, 1755, 3763;
4, 125.440210, 0.010262, 126.427767, 3843, 1755;
4, 127.981538, 0.386588, 128.996807, 1687, 3843;
4, 130.094839, 0.540596, 131.115713, 3856, 1687;
4, 132.739803, 0.973390, 133.795851, 3860, 3856;
4, 134.515893, 0.860148, 135.575548, 3783, 3860;
4, 136.811320, 1.104445, 137.896003, 2686, 3783;
4, 139.390300, 1.205418, 140.476958, 3951, 2686;
4, 141.460597, 1.062006, 142.552217, 2501, 3951;
4, 142.781815, 0.884381, 143.886330, 3932, 2501;
4, 145.444003, 0.681647, 146.556226, 1483, 3932;
4, 146.355678, 0.605373, 147.471086, 3985, 1483;
4, 149.187426, 0.609439, 150.302838, 2353, 3985;
4, 151.886159, 0.378203, 153.011459, 4004, 2353;
4, 152.747255, 0.508766, 153.882397, 3976, 4004;
4, 155.666117, 0.739805, 156.838401, 3143, 3976;
4, 157.851690, 0.654711, 159.025629, 3996, 3143;
4, 160.621671, 0.522450, 161.798767, 2613, 3996;
4, 163.183205, 0.514792, 164.423262, 3737, 2613;
4, 165.025972, 0.611574, 166.268569, 3116, 3737;
4, 167.300575, 0.593839, 168.543241, 3957, 3116;
4, 169.843846, 0.720464, 171.089662, 3218, 3957;
4, 171.596795, 0.752100, 172.850083, 1092, 3218;
4, 173.935635, 0.913583, 175.194491, 3271, 1092;
4, 176.706438, 1.104213, 177.971844, 3999, 3271;
4, 178.746498, 1.220884, 180.015237, 1272, 3999;
4, 180.613407, 1.367558, 181.887899, 4041, 1272;
5, 0.000000, -2.000000, 0.000000, 0, -1;
5, 2.201193, -0.868133, 2.475151, 1038, 0;
5, 4.907420, -0.616906, 5.193014, 5040, 1038;
5, 7.478671, -0.343156, 7.778797, 806, 5040;
5, 10.244055, -0.041898, 10.560541, 5211, 806;
5, 12.391450, 0.156939, 12.717123, 3197, 5211;
5, 14.660015, 0.373160, 14.995968, 5246, 3197;
5, 17.548062, 0.597816, 17.892741, 1926, 5246;
5, 18.250302, 0.647258, 18.596718, 5551, 1926;
5, 20.426355, 0.821179, 20.779711, 2929, 5551;
5, 21.341068, 0.972218, 21.706810, 5854, 2929;
5, 23.269620, 1.158234, 23.644312, 5403, 5854;
5, 25.705733, 1.467042, 26.100260, 1943, 5403;
5, 27.480607, 1.706725, 27.892087, 4911, 1943;
5, 29.830242, 1.899046, 30.249580, 3216, 4911;
5, 31.526761, 2.058469, 31.953573, 6139, 3216;
5, 33.641301, 2.319586, 34.084175, 2365, 6139;
5, 36.257115, 2.575285, 36.712787, 5691, 2365;
5, 38.748900, 2.869113, 39.221837, 5305, 5691;
5, 41.380088, 2.826580, 41.859322, 4451, 5305;
5, 44.211725, 2.654150, 44.696204, 5698, 4451;
5, 46.584664, 2.455475, 47.077446, 471, 5698;
5, 49.051642, 2.309070, 49.548764, 5812, 471;
5, 51.671413, 2.400953, 52.170146, 438, 5812;
5, 53.910018, 2.326921, 54.409975, 6024, 438;
5, 54.993536, 2.279069, 55.494549, 5603, 6024;
5, 57.656250, 2.033172, 58.191156, 443, 5603;
5, 59.470932, 1.888947, 60.011560, 5779, 443;
5, 62.218060, 1.724713, 62.763593, 2378, 5779;
5, 65.047935, 1.434364, 65.608324, 6105, 2378;
5, 67.656818, 1.251861, 68.223583, 457, 6105;
5, 69.333362, 1.221022, 69.961092, 5029, 457;
5, 71.513180, 1.348568, 72.144639, 3482, 5029;
5, 74.340496, 1.437094, 74.973341, 5712, 3482;
5, 76.193035, 1.282016, 76.832359, 4821, 5712;
5, 78.972816, 0.931988, 79.634091, 5827, 4821;
5, 81.100124, 1.010053, 81.762831, 767, 5827;
5, 83.772114, 0.931922, 84.435963, 5897, 767;
5, 86.274424, 0.826835, 86.940478, 6089, 5897;
5, 89.052642, 0.869605, 89.719025, 5832, 6089;
5, 90.314747, 0.771248, 90.996013, 5248, 5832;
5, 93.136244, 0.618598, 93.823981, 4036, 5248;
5, 95.050513, 0.508842, 95.741394, 6047, 4036;
5, 96.610728, 0.293441, 97.316408, 2882, 6047;
5, 98.973273, 0.276019, 99.697212, 5022, 2882;
5, 101.894461, 0.386916, 102.620505, 3882, 5022;
5, 104.803148, 0.295968, 105.530614, 5652, 3882;
5, 107.004890, 0.364868, 107.733434, 6104, 5652;
5, 108.660582, 0.487409, 109.393654, 6165, 6104;
5, 110.387684, 0.598734, 111.124340, 6170, 6165;
5, 112.268489, 0.474355, 113.009254, 5435, 6170;
5, 114.700564, 0.475273, 115.456459, 2997, 5435;
5, 116.164155, 0.469387, 116.920062, 5476, 2997;
5, 118.682797, 0.480750, 119.438729, 4463, 5476;
5, 121.504100, 0.511443, 122.260200, 5480, 4463;
5, 124.304535, 0.416833, 125.062232, 1059, 5480;
5, 127.144052, 0.464662, 127.902152, 5571, 1059;
5, 129.401617, 0.422191, 130.160117, 5665, 5571;
5, 130.229464, 0.396346, 130.988367, 2289, 5665;
5, 133.108048, 0.425807, 133.867102, 6001, 2289;
5, 134.836533, 0.469082, 135.596128, 4595, 6001;
5, 136.155749, 0.620965, 136.924059, 6134, 4595;
5, 139.076137, 0.999113, 139.868827, 5882, 6134;
5, 141.007311, 0.972990, 141.800287, 4989, 5882;
5, 142.148552, 0.847442, 142.948413, 5899, 4989;
5, 144.981470, 0.737256, 145.783473, 5516, 5899;
5, 147.827720, 0.540083, 148.636545, 5900, 5516;
5, 150.562868, 0.531879, 151.371705, 3223, 5900;
5, 152.882721, 0.530794, 153.691558, 6026, 3223;
5, 155.666117, 0.739805, 156.482791, 3143, 6026;
5, 158.180804, 0.896207, 159.002337, 6121, 3143;
5, 159.349568, 1.259868, 160.226370, 5550, 6121;
5, 161.239815, 1.349793, 162.190792, 2920, 5550;
5, 163.535745, 1.498286, 164.491520, 5826, 2920;
5, 166.087982, 1.622156, 167.046760, 6183, 5826;
5, 167.692297, 1.538254, 168.653268, 5710, 6183;
5, 170.401548, 1.435143, 171.382103, 937, 5710;
5, 173.009886, 1.474586, 173.990740, 6141, 937;
5, 175.527484, 1.590603, 176.511010, 3413, 6141;
5, 176.398070, 1.520876, 177.399325, 5980, 3413;
5, 178.580665, 1.566530, 179.582396, 3544, 5980;
5, 180.833439, 1.677127, 181.837884, 6186, 3544;
6, 0.000000, -2.000000, 0.000000, 0, -1;
6, 2.201193, -0.868133, 2.475151, 1038, 0;
6, 4.907420, -0.616906, 5.193014, 5040, 1038;
6, 7.478671, -0.343156, 7.778797, 806, 5040;
6, 10.244055, -0.041898, 10.560541, 5211, 806;
6, 12.391450, 0.156939, 12.717123, 3197, 5211;
6, 14.660015, 0.373160, 14.995968, 5246, 3197;
6, 17.548062, 0.597816, 17.892741, 1926, 5246;
6, 18.250302, 0.647258, 18.596718, 5551, 1926;
6, 20.426355, 0.821179, 20.779711, 2929, 5551;
6, 21.341068, 0.972218, 21.706810, 5854, 2929;
6, 23.269620, 1.158234, 23.644312, 5403, 5854;
6, 25.705733, 1.467042, 26.100260, 1943, 5403;
6, 27.480607, 1.706725, 27.892087, 4911, 1943;
6, 29.830242, 1.899046, 30.249580, 3216, 4911;
6, 31.526761, 2.058469, 31.953573, 6139, 3216;
6, 33.514977, 2.274184, 33.953457, 6192, 6139;
6, 36.257115, 2.575285, 36.712077, 5691, 6192;
6, 38.748900, 2.869113, 39.221837, 5305, 5691;
6, 41.380088, 2.826580, 41.859322, 4451, 5305;
6, 44.211725, 2.654150, 44.696204, 5698, 4451;
6, 47.173290, 2.485481, 47.662569, 434, 5698;
6, 49.233541, 2.410702, 49.724176, 6230, 434;
6, 51.671413, 2.400953, 52.162067, 438, 6230;
6, 53.910018, 2.326921, 54.409975, 6024, 438;
6, 56.629313, 2.173343, 57.133603, 1017, 6024;
6, 58.950708, 2.132297, 59.478060, 5843, 1017;
6, 61.434147, 1.929714, 61.969748, 4848, 5843;
6, 63.308251, 1.750733, 63.852379, 6461, 4848;
6, 65.735197, 1.660217, 66.281013, 6432, 6461;
6, 68.234377, 1.446285, 68.798096, 3256, 6432;
6, 71.164307, 1.145659, 71.743530, 6203, 3256;
6, 73.221732, 0.992426, 73.806654, 867, 6203;
6, 74.540879, 0.901171, 75.128953, 6371, 867;
6, 74.998274, 0.751701, 75.610151, 1789, 6371;
6, 77.649896, 0.572550, 78.303817, 6099, 1789;
6, 80.575654, 0.500788, 81.230455, 6133, 6099;
6, 82.238283, 0.582187, 82.895074, 508, 6133;
6, 84.950743, 0.720840, 85.611076, 6251, 508;
6, 85.231080, 0.705907, 85.891811, 515, 6251;
6, 87.978632, 0.548218, 88.643884, 6263, 515;
6, 90.380824, 0.551083, 91.046078, 6455, 6263;
6, 93.136244, 0.618598, 93.802324, 4036, 6455;
6, 95.050513, 0.508842, 95.741394, 6047, 4036;
6, 96.610728, 0.293441, 97.316408, 2882, 6047;
6, 98.973273, 0.276019, 99.697212, 5022, 2882;
6, 100.623886, 0.293298, 101.347916, 5890, 5022;
6, 102.993141, 0.354527, 103.717962, 4051, 5890;
6, 104.672706, 0.407486, 105.398362, 6391, 4051;
6, 107.004890, 0.364868, 107.730935, 6104, 6391;
6, 108.660582, 0.487409, 109.393654, 6165, 6104;
6, 111.283007, 0.574794, 112.017534, 5846, 6165;
6, 114.251547, 0.607385, 114.986253, 6453, 5846;
6, 116.164155, 0.469387, 116.903833, 5476, 6453;
6, 118.682797, 0.480750, 119.438729, 4463, 5476;
6, 121.504100, 0.511443, 122.260200, 5480, 4463;
6, 124.304535, 0.416833, 125.062232, 1059, 5480;
6, 127.144052, 0.464662, 127.902152, 5571, 1059;
6, 129.401617, 0.422191, 130.160117, 5665, 5571;
6, 130.229464, 0.396346, 130.988367, 2289, 5665;
6, 133.108048, 0.425807, 133.867102, 6001, 2289;
6, 135.975032, 0.575980, 136.738016, 5483, 6001;
6, 137.867403, 0.601154, 138.630554, 6128, 5483;
6, 140.411285, 0.546960, 141.175014, 5916, 6128;
6, 142.812491, 0.599072, 143.576785, 6304, 5916;
6, 144.981470, 0.737256, 145.750161, 5516, 6304;
6, 147.827720, 0.540083, 148.636545, 5900, 5516;
6, 150.562868, 0.531879, 151.371705, 3223, 5900;
6, 152.882721, 0.530794, 153.691558, 6026, 3223;
6, 155.187147, 0.425622, 155.998383, 4334, 6026;
6, 157.244897, 0.430095, 158.056138, 6070, 4334;
6, 159.673734, 0.455337, 160.485106, 4915, 6070;
6, 162.178414, 0.451184, 162.989789, 6288, 4915;
6, 165.128512, 0.472189, 165.939962, 6126, 6288;
6, 167.361443, 0.789836, 168.307609, 5776, 6126;
6, 170.135899, 1.024861, 171.092003, 6228, 5776;
6, 172.637817, 1.234302, 173.602671, 2826, 6228;
6, 175.423740, 1.541335, 176.405462, 6238, 2826;
6, 177.682491, 1.617483, 178.665496, 4609, 6238;
6, 180.563893, 1.373384, 181.557220, 6467, 4609;
7, 0.000000, -2.000000, 0.000000, 0, -1;
7, 2.497760, -0.972755, 2.700748, 6983, 0;
7, 4.899846, -0.548718, 5.139973, 4540, 6983;
7, 5.940062, -0.388267, 6.192492, 8361, 4540;
7, 6.690839, -0.285166, 6.950315, 3695, 8361;
7, 9.017322, -0.060280, 9.287642, 8532, 3695;
7, 11.707733, 0.169636, 11.987858, 4694, 8532;
7, 13.989411, 0.310216, 14.273863, 8541, 4694;
