path_nbr, x, y, cost, index, parent_index;
1, 63.466087, 42.201950, 145.786541, 188, 2368;
1, 63.878638, 39.403580, 148.665671, 691, 188;
1, 64.274446, 37.487191, 150.622507, 1352, 691;
1, 64.413863, 34.681458, 153.431702, 425, 1352;
1, 65.926513, 32.348464, 156.212164, 1472, 425;
1, 66.601349, 29.635161, 159.008128, 2333, 1472;
1, 67.274974, 27.031036, 161.697968, 732, 2333;
1, 66.846535, 24.130567, 164.629909, 2571, 732;
1, 67.889218, 21.553391, 167.410022, 2371, 2571;
1, 67.822063, 18.993051, 170.248886, 887, 2371;
1, 67.925446, 16.569560, 172.674581, 2380, 887;
1, 67.738861, 13.594982, 175.655005, 407, 2380;
1, 67.655452, 10.650199, 178.600969, 2434, 407;
1, 68.209801, 7.802760, 181.501867, 257, 2434;
1, 68.418021, 6.336189, 182.983146, 2486, 257;
1, 67.936807, 4.823372, 184.570654, 1844, 2486;
1, 68.371608, 2.537863, 187.432784, 1529, 1844;
1, 68.549345, 0.078242, 189.902143, 883, 1529;
1, 68.784105, -2.639961, 192.630752, 275, 883;
1, 68.493483, -5.611666, 195.618534, 281, 275;
1, 68.247736, -8.591456, 198.608440, 285, 281;
1, 68.138503, -11.201712, 201.220981, 1505, 285;
1, 67.538719, -12.232651, 202.413699, 371, 1505;
1, 66.905458, -14.201965, 204.499377, 1465, 371;
1, 66.271625, -16.258893, 206.651747, 1358, 1465;
1, 65.544724, -18.913635, 209.404208, 1805, 1358;
1, 65.503404, -21.896936, 212.387795, 812, 1805;
1, 64.739291, -24.698952, 215.292130, 2209, 812;
1, 64.542890, -26.857793, 217.459886, 1622, 2209;
1, 65.351543, -29.370029, 220.307308, 1512, 1622;
1, 66.142186, -30.782855, 221.926318, 1734, 1512;
1, 66.800050, -33.496415, 224.718485, 1180, 1734;
1, 67.184317, -36.466078, 227.712906, 2312, 1180;
1, 68.377853, -38.737382, 230.278710, 1932, 2312;
1, 68.851756, -41.548690, 233.713454, 2179, 1932;
1, 69.116551, -42.643094, 234.839436, 2602, 2179;
1, 69.746066, -42.264473, 235.574041, 774, 2602;
1, 72.723555, -42.536728, 239.134499, 778, 774;
1, 74.418497, -42.474628, 240.830578, 2269, 778;
1, 76.670940, -42.689339, 243.093232, 832, 2269;
1, 79.356632, -42.789838, 245.860743, 2216, 832;
1, 82.107440, -43.338419, 248.665718, 2058, 2216;
1, 83.578850, -43.635056, 250.211381, 1517, 2058;
1, 85.907851, -44.072639, 252.581133, 2370, 1517;
1, 88.810313, -44.231697, 255.487950, 1167, 2370;
1, 91.220355, -43.349666, 258.060178, 846, 1167;
1, 92.314007, -42.769926, 259.297987, 1522, 846;
1, 93.694561, -42.380917, 260.732302, 850, 1522;
1, 95.612411, -42.729972, 262.681657, 2155, 850;
1, 96.616212, -42.538169, 263.703619, 1477, 2155;
1, 98.972259, -42.028407, 266.114182, 2324, 1477;
1, 101.548908, -42.096355, 268.691726, 2675, 2324;
1, 103.698423, -42.313672, 270.852199, 2525, 2675;
1, 105.217811, -42.681051, 272.429419, 916, 2525;
1, 108.141917, -43.189573, 275.565089, 926, 916;
1, 111.076262, -43.294540, 278.501311, 930, 926;
1, 112.997112, -43.532165, 280.436803, 1274, 930;
1, 114.447754, -43.646960, 281.891981, 2440, 1274;
1, 116.711297, -43.579258, 284.156536, 1178, 2440;
1, 119.316239, -43.903886, 286.973603, 1644, 1178;
1, 121.777452, -44.336091, 289.472477, 1412, 1644;
1, 124.529772, -44.211829, 292.227601, 2497, 1412;
1, 126.920973, -43.612447, 294.692779, 1241, 2497;
1, 128.960168, -43.794854, 296.918575, 1946, 1241;
1, 130.295601, -44.254932, 301.155968, 2177, 1946;
1, 130.359831, -44.499729, 301.915216, 1326, 2177;
1, 132.531647, -42.614163, 312.974882, 1804, 1326;
1, 133.339633, -39.805391, 321.742912, 1821, 1804;
1, 132.847791, -36.857968, 330.707450, 1823, 1821;
1, 134.374573, -34.282616, 339.689181, 1829, 1823;
1, 134.754818, -31.343484, 348.580061, 1840, 1829;
1, 134.358974, -28.370406, 357.578003, 1849, 1840;
1, 134.421014, -25.387837, 366.527646, 1861, 1849;
1, 134.795930, -22.469538, 375.354495, 1870, 1861;
1, 134.610418, -19.475522, 384.353770, 1873, 1870;
1, 134.950930, -16.554268, 393.176867, 1881, 1873;
1, 134.709783, -13.571844, 402.153339, 1884, 1881;
1, 133.457412, -11.734303, 408.824539, 1909, 1884;
1, 133.521938, -8.736028, 417.821447, 1924, 1909;
1, 133.657597, -6.176358, 425.511233, 2073, 1924;
1, 133.781814, -5.216913, 428.413590, 2008, 2073;
1, 134.790605, -2.500414, 437.106878, 2221, 2008;
1, 134.835414, -2.425773, 437.368053, 1956, 2221;
1, 134.702482, 0.571163, 446.751939, 1969, 1956;
1, 134.268783, 3.318096, 455.094818, 2470, 1969;
1, 134.150428, 5.545751, 461.787207, 2691, 2470;
1, 133.612135, 5.715909, 463.480848, 1996, 2691;
1, 134.292166, 8.534444, 472.866375, 1999, 1996;
1, 133.998423, 11.118157, 480.667447, 2034, 1999;
1, 132.238866, 13.295207, 489.065085, 2048, 2034;
1, 131.921474, 16.273357, 498.050129, 2063, 2048;
1, 132.884097, 18.779391, 506.103802, 2077, 2063;
1, 133.893217, 21.106210, 513.712461, 2083, 2077;
1, 134.767854, 23.897879, 522.488887, 2096, 2083;
1, 134.599168, 26.828189, 531.294372, 2114, 2096;
1, 134.703068, 29.805704, 540.232352, 2156, 2114;
1, 134.850463, 32.773434, 549.146516, 2183, 2156;
1, 134.403864, 35.739996, 558.146488, 2260, 2183;
1, 134.902971, 38.556823, 566.728596, 2283, 2260;
1, 133.415641, 41.156298, 575.713293, 2428, 2283;
1, 135.995449, 42.686360, 578.712709, 2441, 2428;
1, 137.451619, 43.046315, 580.212709, 2446, 2441;
1, 140.438470, 43.211076, 583.204100, 2463, 2446;
1, 143.378817, 43.677747, 586.181250, 2488, 2463;
1, 146.363550, 43.798554, 589.168428, 2496, 2488;
1, 147.854454, 43.963500, 590.668428, 2503, 2496;
1, 150.755666, 44.543662, 593.627079, 2517, 2503;
1, 153.747881, 44.749980, 596.626399, 2532, 2517;
1, 156.736295, 45.013334, 599.626394, 2546, 2532;
1, 159.721561, 45.029648, 602.611705, 2553, 2546;
1, 162.690995, 44.793603, 605.590506, 2603, 2553;
1, 164.187536, 44.895399, 607.090506, 2605, 2603;
1, 165.677531, 46.366542, 609.184389, 2668, 2605;
1, 167.175588, 46.290224, 610.684389, 2674, 2668;
1, 170.169516, 46.241744, 613.678710, 2688, 2674;
1, 172.960881, 45.337377, 616.612920, 2727, 2688;
1, 174.415583, 44.971535, 618.112920, 2731, 2727;
2, -0.000000, -40.000000, 0.000000, 0, -1;
2, 0.382916, -37.043861, 2.980836, 4, 0;
2, 0.628986, -35.698186, 4.348824, 116, 4;
2, 0.956956, -33.667455, 6.405869, 1062, 116;
2, 1.139837, -30.938334, 9.141110, 2325, 1062;
2, 1.165358, -29.506861, 10.572811, 2457, 2325;
2, 0.923267, -27.083020, 13.008711, 89, 2457;
2, 1.696202, -24.256213, 15.977548, 1466, 89;
2, 2.667465, -21.590854, 18.814358, 16, 1466;
2, 2.894330, -18.804643, 21.609790, 1797, 16;
2, 2.592467, -17.532180, 22.917568, 2712, 1797;
2, 2.976051, -15.641348, 24.846915, 21, 2712;
2, 2.794491, -12.647574, 27.865117, 23, 21;
2, 2.506326, -10.297601, 30.232692, 991, 23;
2, 2.304407, -8.195554, 32.344414, 29, 991;
2, 2.373203, -6.627819, 33.918895, 67, 29;
2, 2.584571, -3.812553, 36.742084, 33, 67;
2, 2.587263, -1.220604, 39.334035, 2222, 33;
2, 2.488187, 0.649779, 41.207040, 41, 2222;
2, 2.468758, 3.353417, 43.923779, 1989, 41;
2, 2.167348, 5.004805, 45.602449, 2069, 1989;
2, 1.818723, 7.752887, 48.372556, 47, 2069;
2, 2.009814, 10.723984, 51.351006, 49, 47;
2, 1.964014, 12.529117, 53.156719, 2255, 49;
2, 2.079312, 14.878007, 55.508437, 1994, 2255;
2, 2.228743, 17.690824, 58.334871, 593, 1994;
2, 2.245334, 20.595508, 61.239602, 2342, 593;
2, 2.156465, 23.502466, 64.147918, 2698, 2342;
2, 1.702390, 26.376038, 67.057145, 747, 2698;
2, 1.457241, 29.085743, 69.811754, 2066, 747;
2, 1.476934, 31.318703, 72.044802, 513, 2066;
2, 1.631934, 34.051105, 74.781596, 2349, 513;
2, 1.342666, 36.988657, 77.733356, 1327, 2349;
2, 1.400620, 39.641458, 80.441730, 1558, 1327;
2, 1.364526, 41.829056, 82.629626, 862, 1558;
2, 3.718980, 42.466991, 85.385029, 119, 862;
2, 6.078587, 42.915985, 87.786974, 1791, 119;
2, 8.217006, 42.596081, 89.949189, 122, 1791;
2, 10.783506, 42.153606, 92.553552, 1982, 122;
2, 11.380991, 42.123782, 93.151781, 2680, 1982;
2, 13.941048, 42.558014, 95.748404, 1112, 2680;
2, 14.614197, 42.546600, 96.440909, 345, 1112;
2, 17.453135, 42.541931, 99.279850, 1918, 345;
2, 20.298088, 42.459137, 102.126008, 1570, 1918;
2, 22.607367, 42.798562, 104.460099, 2716, 1570;
2, 24.343851, 42.884855, 106.198726, 650, 2716;
2, 25.832296, 42.953891, 107.707181, 144, 650;
2, 27.563980, 42.741742, 109.451812, 1447, 144;
2, 30.249591, 42.859736, 112.140014, 472, 1447;
2, 31.448891, 42.796023, 113.380775, 148, 472;
2, 34.241539, 42.686596, 116.175566, 1249, 148;
2, 36.948456, 42.284966, 118.912116, 565, 1249;
2, 38.898032, 42.322291, 120.875391, 154, 565;
2, 41.197556, 42.422201, 123.177085, 2372, 154;
2, 43.373968, 42.633619, 125.363741, 157, 2372;
2, 46.260859, 42.078092, 128.341062, 163, 157;
2, 49.258218, 42.200259, 131.340911, 167, 163;
2, 52.139219, 42.297187, 134.223542, 1672, 167;
2, 53.820962, 42.291384, 135.905295, 1710, 1672;
2, 55.314797, 42.360138, 137.400710, 2641, 1710;
2, 57.695470, 42.460549, 139.783500, 449, 2641;
2, 58.986370, 42.409384, 141.297464, 179, 449;
2, 61.199518, 42.408146, 143.510612, 2368, 179;
2, 63.466087, 42.201950, 145.786541, 188, 2368;
2, 63.878638, 39.403580, 148.665671, 691, 188;
2, 64.274446, 37.487191, 150.622507, 1352, 691;
2, 64.413863, 34.681458, 153.431702, 425, 1352;
2, 65.926513, 32.348464, 156.212164, 1472, 425;
2, 66.601349, 29.635161, 159.008128, 2333, 1472;
2, 67.274974, 27.031036, 161.697968, 732, 2333;
2, 66.846535, 24.130567, 164.629909, 2571, 732;
2, 67.889218, 21.553391, 167.410022, 2371, 2571;
2, 67.822063, 18.993051, 170.248886, 887, 2371;
2, 67.925446, 16.569560, 172.674581, 2380, 887;
2, 67.738861, 13.594982, 175.655005, 407, 2380;
2, 67.655452, 10.650199, 178.600969, 2434, 407;
2, 68.209801, 7.802760, 181.501867, 257, 2434;
2, 68.418021, 6.336189, 182.983146, 2486, 257;
2, 67.936807, 4.823372, 184.570654, 1844, 2486;
2, 68.371608, 2.537863, 187.432784, 1529, 1844;
2, 68.549345, 0.078242, 189.902143, 883, 1529;
2, 68.784105, -2.639961, 192.630752, 275, 883;
2, 68.493483, -5.611666, 195.618534, 281, 275;
2, 68.247736, -8.591456, 198.608440, 285, 281;
2, 68.138503, -11.201712, 201.220981, 1505, 285;
2, 67.538719, -12.232651, 202.413699, 371, 1505;
2, 66.905458, -14.201965, 204.499377, 1465, 371;
2, 66.271625, -16.258893, 206.651747, 1358, 1465;
2, 65.544724, -18.913635, 209.404208, 1805, 1358;
2, 65.503404, -21.896936, 212.387795, 812, 1805;
2, 64.739291, -24.698952, 215.292130, 2209, 812;
2, 64.542890, -26.857793, 217.459886, 1622, 2209;
2, 65.351543, -29.370029, 220.307308, 1512, 1622;
2, 66.142186, -30.782855, 221.926318, 1734, 1512;
2, 66.800050, -33.496415, 224.718485, 1180, 1734;
2, 67.184317, -36.466078, 227.712906, 2312, 1180;
2, 68.377853, -38.737382, 230.278710, 1932, 2312;
2, 68.851756, -41.548690, 233.713454, 2179, 1932;
2, 69.116551, -42.643094, 234.839436, 2602, 2179;
2, 69.746066, -42.264473, 235.574041, 774, 2602;
2, 72.723555, -42.536728, 239.134499, 778, 774;
2, 74.418497, -42.474628, 240.830578, 2269, 778;
2, 76.670940, -42.689339, 243.093232, 832, 2269;
2, 79.356632, -42.789838, 245.860743, 2216, 832;
2, 82.107440, -43.338419, 248.665718, 2058, 2216;
2, 83.578850, -43.635056, 250.211381, 1517, 2058;
2, 85.907851, -44.072639, 252.581133, 2370, 1517;
2, 88.810313, -44.231697, 255.487950, 1167, 2370;
2, 91.220355, -43.349666, 258.060178, 846, 1167;
2, 92.314007, -42.769926, 259.297987, 1522, 846;
2, 93.694561, -42.380917, 260.732302, 850, 1522;
2, 95.612411, -42.729972, 262.681657, 2155, 850;
2, 96.616212, -42.538169, 263.703619, 1477, 2155;
2, 98.972259, -42.028407, 266.114182, 2324, 1477;
2, 101.548908, -42.096355, 268.691726, 2675, 2324;
2, 103.698423, -42.313672, 270.852199, 2525, 2675;
2, 105.217811, -42.681051, 272.429419, 916, 2525;
2, 108.141917, -43.189573, 275.565089, 926, 916;
2, 111.076262, -43.294540, 278.501311, 930, 926;
2, 112.997112, -43.532165, 280.436803, 1274, 930;
2, 114.447754, -43.646960, 281.891981, 2440, 1274;
2, 116.711297, -43.579258, 284.156536, 1178, 2440;
2, 119.316239, -43.903886, 286.973603, 1644, 1178;
2, 121.777452, -44.336091, 289.472477, 1412, 1644;
2, 124.529772, -44.211829, 292.227601, 2497, 1412;
2, 126.920973, -43.612447, 294.692779, 1241, 2497;
2, 128.960168, -43.794854, 296.918575, 1946, 1241;
2, 130.295601, -44.254932, 301.155968, 2177, 1946;
2, 130.359831, -44.499729, 301.915216, 1326, 2177;
2, 132.531647, -42.614163, 312.974882, 1804, 1326;
2, 133.339633, -39.805391, 321.742912, 1821, 1804;
2, 132.847791, -36.857968, 330.707450, 1823, 1821;
2, 134.374573, -34.282616, 339.689181, 1829, 1823;
2, 134.754818, -31.343484, 348.580061, 1840, 1829;
2, 134.358974, -28.370406, 357.578003, 1849, 1840;
2, 134.421014, -25.387837, 366.527646, 1861, 1849;
2, 134.795930, -22.469538, 375.354495, 1870, 1861;
2, 134.610418, -19.475522, 384.353770, 1873, 1870;
2, 134.950930, -16.554268, 393.176867, 1881, 1873;
2, 134.709783, -13.571844, 402.153339, 1884, 1881;
2, 133.457412, -11.734303, 408.824539, 1909, 1884;
2, 133.521938, -8.736028, 417.821447, 1924, 1909;
2, 133.657597, -6.176358, 425.511233, 2073, 1924;
2, 133.781814, -5.216913, 428.413590, 2008, 2073;
2, 134.790605, -2.500414, 437.106878, 2221, 2008;
2, 134.835414, -2.425773, 437.368053, 1956, 2221;
2, 134.702482, 0.571163, 446.751939, 1969, 1956;
2, 134.268783, 3.318096, 455.094818, 2470, 1969;
2, 134.150428, 5.545751, 461.787207, 2691, 2470;
2, 133.612135, 5.715909, 463.480848, 1996, 2691;
2, 134.292166, 8.534444, 472.866375, 1999, 1996;
2, 133.998423, 11.118157, 480.667447, 2034, 1999;
2, 132.238866, 13.295207, 489.065085, 2048, 2034;
2, 131.921474, 16.273357, 498.050129, 2063, 2048;
2, 132.884097, 18.779391, 506.103802, 2077, 2063;
2, 133.893217, 21.106210, 513.712461, 2083, 2077;
2, 134.767854, 23.897879, 522.488887, 2096, 2083;
2, 134.599168, 26.828189, 531.294372, 2114, 2096;
2, 134.703068, 29.805704, 540.232352, 2156, 2114;
2, 134.850463, 32.773434, 549.146516, 2183, 2156;
2, 134.403864, 35.739996, 558.146488, 2260, 2183;
2, 134.902971, 38.556823, 566.728596, 2283, 2260;
2, 133.415641, 41.156298, 575.713293, 2428, 2283;
2, 135.995449, 42.686360, 578.712709, 2441, 2428;
2, 137.451619, 43.046315, 580.212709, 2446, 2441;
2, 140.438470, 43.211076, 583.204100, 2463, 2446;
2, 143.378817, 43.677747, 586.181250, 2488, 2463;
2, 146.363550, 43.798554, 589.168428, 2496, 2488;
2, 147.854454, 43.963500, 590.668428, 2503, 2496;
2, 150.755666, 44.543662, 593.627079, 2517, 2503;
2, 153.747881, 44.749980, 596.626399, 2532, 2517;
2, 156.736295, 45.013334, 599.626394, 2546, 2532;
2, 159.721561, 45.029648, 602.611705, 2553, 2546;
2, 162.690995, 44.793603, 605.590506, 2603, 2553;
2, 164.187536, 44.895399, 607.090506, 2605, 2603;
2, 165.677531, 46.366542, 609.184389, 2668, 2605;
2, 167.175588, 46.290224, 610.684389, 2674, 2668;
2, 170.169516, 46.241744, 613.678710, 2688, 2674;
2, 172.960881, 45.337377, 616.612920, 2727, 2688;
2, 174.119473, 45.136024, 617.788880, 2732, 2727;
3, -0.000000, -40.000000, 0.000000, 0, -1;
3, 0.208279, -37.716527, 2.292952, 26, 0;
3, 0.245275, -36.350913, 3.659067, 2925, 26;
3, 0.224060, -33.735415, 6.274651, 693, 2925;
3, 0.230183, -31.508883, 8.501191, 3664, 693;
3, 0.174058, -28.578523, 11.432089, 3859, 3664;
3, -0.003599, -27.067214, 12.953804, 40, 3859;
3, -0.280625, -24.338253, 15.696790, 4322, 40;
3, -0.498195, -21.488668, 18.554669, 2657, 4322;
3, -0.208449, -18.660201, 21.397938, 5489, 2657;
3, 0.382980, -16.197880, 23.930291, 85, 5489;
3, 0.639666, -13.545039, 26.664323, 3632, 85;
3, 0.645292, -12.602712, 27.606667, 63, 3632;
3, 0.554795, -10.392762, 29.818469, 4087, 63;
3, 0.670598, -7.675804, 32.537894, 5071, 4087;
3, 0.773580, -5.971715, 34.245092, 5523, 5071;
3, 0.962019, -3.082219, 37.140726, 4065, 5523;
3, 1.050246, -0.286461, 39.951981, 4838, 4065;
3, 1.129536, 1.100934, 41.341641, 2977, 4838;
3, 1.123197, 3.155805, 43.396521, 5430, 2977;
3, 1.233404, 5.163761, 45.407499, 5974, 5430;
3, 1.818723, 7.752887, 48.061962, 47, 5974;
3, 1.882707, 10.648593, 51.268272, 4035, 47;
3, 1.964014, 12.529117, 53.150553, 2255, 4035;
3, 2.079312, 14.878007, 55.508437, 1994, 2255;
3, 2.228743, 17.690824, 58.334871, 593, 1994;
3, 2.245334, 20.595508, 61.239602, 2342, 593;
3, 2.156465, 23.502466, 64.147918, 2698, 2342;
3, 2.024745, 26.039323, 66.688192, 5257, 2698;
3, 2.247473, 28.958732, 69.616086, 242, 5257;
3, 2.272212, 31.763912, 72.431904, 4917, 242;
3, 2.086136, 34.108795, 74.784158, 435, 4917;
3, 1.963111, 36.434119, 77.112734, 5272, 435;
3, 2.157925, 37.733225, 78.426367, 4476, 5272;
3, 2.675037, 39.448081, 80.217493, 5359, 4476;
3, 2.751573, 40.562665, 81.334702, 4825, 5359;
3, 2.473499, 42.502291, 83.318520, 4045, 4825;
3, 5.218057, 42.519581, 86.123600, 120, 4045;
3, 6.978505, 42.468601, 87.884786, 4214, 120;
3, 9.716650, 42.628770, 90.627611, 123, 4214;
3, 11.228180, 42.843153, 92.154269, 5316, 123;
3, 13.985856, 42.718161, 94.914776, 1915, 5316;
3, 16.831273, 42.768537, 97.760640, 5548, 1915;
3, 18.788638, 43.050076, 99.738148, 221, 5548;
3, 21.622679, 43.517237, 102.610434, 6078, 221;
3, 24.578570, 43.600572, 105.567500, 4948, 6078;
3, 27.095816, 43.634818, 108.094627, 6051, 4948;
3, 28.842752, 43.681889, 109.842196, 6082, 6051;
3, 30.582569, 43.060121, 111.689778, 6036, 6082;
3, 31.813476, 43.177913, 113.071087, 319, 6036;
3, 34.559430, 43.255530, 115.894644, 5019, 319;
3, 36.491813, 43.463223, 117.838157, 3505, 5019;
3, 38.301963, 43.799431, 119.679265, 5063, 3505;
3, 41.079721, 43.290727, 122.503220, 818, 5063;
3, 43.761281, 43.321073, 125.184952, 5969, 818;
3, 46.085425, 43.508192, 127.516616, 5863, 5969;
3, 48.522882, 42.678961, 130.184543, 5862, 5863;
3, 49.258218, 42.200259, 131.117453, 167, 5862;
3, 51.704959, 42.247635, 133.701298, 5169, 167;
3, 54.568084, 42.406907, 136.568849, 2436, 5169;
3, 57.114808, 42.041576, 139.188266, 4722, 2436;
3, 59.783288, 42.151313, 141.859001, 554, 4722;
3, 62.231110, 42.080290, 144.307854, 5265, 554;
3, 63.187462, 42.093572, 145.264298, 4963, 5265;
3, 63.307027, 39.214424, 148.160993, 2876, 4963;
3, 63.062830, 37.755747, 149.639970, 5707, 2876;
3, 63.165301, 36.353009, 151.046446, 2526, 5707;
3, 63.395159, 33.442991, 153.965527, 5832, 2526;
3, 64.088688, 32.165167, 155.419425, 4726, 5832;
3, 63.774596, 29.560109, 158.329709, 5509, 4726;
3, 64.059569, 27.771069, 160.141303, 2133, 5509;
3, 64.621136, 25.914603, 162.202993, 5355, 2133;
3, 64.234485, 23.274475, 164.871284, 5534, 5355;
3, 65.039623, 20.791905, 167.481151, 536, 5534;
3, 65.084154, 18.125651, 170.147776, 5851, 536;
3, 65.214435, 15.253045, 173.023335, 2519, 5851;
3, 65.860368, 12.771363, 175.708423, 3786, 2519;
3, 65.978413, 10.970298, 177.513353, 4310, 3786;
3, 66.150946, 8.209285, 180.279751, 5024, 4310;
3, 66.199619, 5.796698, 182.692829, 5391, 5024;
3, 66.350903, 3.230434, 185.263548, 1002, 5391;
3, 66.763429, 0.268711, 188.253863, 5593, 1002;
3, 66.833697, -1.548914, 190.072846, 1381, 5593;
3, 66.779452, -3.813097, 192.337678, 5787, 1381;
3, 67.082458, -4.817015, 193.386327, 4840, 5787;
3, 66.419717, -7.418290, 196.193973, 5361, 4840;
3, 65.781230, -9.653685, 198.518765, 3695, 5361;
3, 65.269996, -11.961227, 200.882260, 5585, 3695;
3, 65.317599, -12.995424, 201.917552, 5737, 5585;
3, 64.696481, -15.342211, 204.345143, 4946, 5737;
3, 64.298074, -17.868862, 206.903012, 5928, 4946;
3, 64.338918, -20.195788, 209.230296, 2947, 5928;
3, 64.363992, -21.656264, 210.690987, 5993, 2947;
3, 65.177899, -23.784253, 212.969316, 5703, 5993;
3, 65.021305, -26.768175, 216.490367, 4918, 5703;
3, 65.469732, -29.534682, 219.292982, 5859, 4918;
3, 65.769528, -32.242815, 222.017659, 2348, 5859;
3, 66.302085, -34.163219, 224.010538, 5870, 2348;
3, 66.481462, -35.659086, 225.517122, 5023, 5870;
3, 66.953060, -38.126024, 228.282098, 4617, 5023;
3, 67.491717, -40.909310, 231.117028, 5918, 4617;
3, 69.116551, -42.643094, 233.493180, 2602, 5918;
3, 70.396361, -44.348474, 235.871398, 4592, 2602;
3, 73.198959, -44.438836, 238.675451, 2040, 4592;
3, 74.502953, -44.159905, 240.008944, 5102, 2040;
3, 74.887890, -44.078196, 240.402458, 1917, 5102;
3, 77.547228, -44.049917, 243.061946, 5116, 1917;
3, 79.932359, -43.407149, 245.532169, 5465, 5116;
3, 82.905724, -43.598890, 248.511710, 1368, 5465;
3, 85.633577, -43.116899, 251.281817, 6019, 1368;
3, 87.259536, -42.699671, 252.960455, 5300, 6019;
3, 90.106637, -42.148992, 256.108904, 2455, 5300;
3, 92.998169, -42.202427, 259.000930, 5872, 2455;
3, 95.612411, -42.729972, 261.667868, 2155, 5872;
3, 96.736947, -43.072769, 262.843492, 6035, 2155;
3, 98.683927, -42.920366, 264.796428, 4809, 6035;
3, 100.069589, -42.695253, 266.609275, 1058, 4809;
3, 102.113789, -42.533983, 268.659827, 5558, 1058;
3, 104.241007, -42.731945, 270.796237, 5068, 5558;
3, 106.717305, -42.720019, 273.281897, 922, 5068;
3, 108.365550, -42.396543, 274.961584, 5287, 922;
3, 110.198578, -42.642627, 276.811057, 986, 5287;
3, 111.831808, -42.927046, 278.468867, 5543, 986;
3, 113.708773, -42.943590, 280.345905, 5750, 5543;
3, 116.389118, -43.035724, 283.027833, 2887, 5750;
3, 118.114221, -43.317137, 284.775738, 6029, 2887;
3, 120.380355, -43.356032, 287.042206, 5933, 6029;
3, 122.292422, -42.597368, 289.333116, 5895, 5933;
3, 125.192639, -42.457238, 292.311800, 5385, 5895;
3, 127.672797, -43.411553, 295.152021, 1135, 5385;
