path_nbr, x, y, cost, index, parent_index;
1, 157.038371, 0.905811, 157.676991, 588, 878;
1, 158.636845, 0.891490, 159.275530, 990, 588;
1, 160.154802, 0.972301, 160.795636, 996, 990;
1, 161.719232, 1.173303, 162.372926, 818, 996;
1, 162.962910, 1.411361, 163.639182, 1273, 818;
1, 164.508408, 1.454533, 165.185284, 1321, 1273;
1, 165.248648, 1.462247, 165.925564, 1467, 1321;
1, 166.813408, 1.434975, 167.490561, 1720, 1467;
1, 168.706561, 1.088061, 169.415238, 1823, 1720;
1, 169.045650, 1.039605, 169.757771, 1514, 1823;
1, 170.934697, 0.740126, 171.751058, 1811, 1514;
1, 172.530785, 1.104056, 173.388110, 1765, 1811;
1, 172.939148, 1.015332, 173.822428, 1773, 1765;
1, 174.856889, 0.941077, 175.741605, 1596, 1773;
1, 175.567473, 0.615342, 176.569318, 1727, 1596;
1, 177.330505, 0.600849, 178.332410, 765, 1727;
1, 179.117870, 0.607128, 180.119785, 1861, 765;
1, 181.012862, 0.527016, 182.016470, 1873, 1861;
1, 181.799059, -0.090960, 183.016470, 1888, 1873;
2, 0.000000, 0.000000, 0.000000, 0, -1;
2, 1.999917, 0.016573, 1.999986, 2, 0;
2, 3.998556, -0.024178, 3.999041, 4, 2;
2, 5.998169, 0.005982, 5.998880, 6, 4;
2, 7.998044, 0.027090, 7.998867, 8, 6;
2, 9.953122, 0.086263, 9.954840, 1923, 8;
2, 10.996060, 0.075866, 10.997830, 12, 1923;
2, 12.995572, 0.031765, 12.998033, 14, 12;
2, 14.993542, 0.078385, 14.996546, 17, 14;
2, 16.991950, 0.118721, 16.995362, 19, 17;
2, 18.991510, 0.159762, 18.995343, 21, 19;
2, 20.991445, 0.162829, 20.995280, 23, 21;
2, 22.991192, 0.142940, 22.995126, 26, 23;
2, 24.033842, 0.124118, 24.037946, 204, 26;
2, 25.880945, 0.177710, 25.885826, 518, 204;
2, 27.040292, 0.233299, 27.046506, 947, 518;
2, 28.377485, 0.213879, 28.383839, 1317, 947;
2, 29.901331, 0.354444, 29.914155, 33, 1317;
2, 31.659258, 0.414638, 31.673112, 2497, 33;
2, 32.900773, 0.397069, 32.914751, 36, 2497;
2, 34.295959, 0.463319, 34.311509, 2857, 36;
2, 35.465447, 0.422417, 35.481712, 2639, 2857;
2, 36.900158, 0.433518, 36.922613, 40, 2639;
2, 38.573943, 0.388934, 38.596991, 2730, 40;
2, 39.389683, 0.308474, 39.416690, 3062, 2730;
2, 41.192897, 0.130549, 41.228661, 2346, 3062;
2, 43.030166, 0.027300, 43.083923, 2296, 2346;
2, 44.728684, -0.032909, 44.783508, 2681, 2296;
2, 45.762637, -0.181750, 45.828119, 1000, 2681;
2, 47.572288, -0.401996, 47.667478, 267, 1000;
2, 49.243314, -0.439011, 49.338914, 2940, 267;
2, 50.314158, -0.482676, 50.410648, 1925, 2940;
2, 51.999768, -0.743138, 52.122685, 2302, 1925;
2, 53.653943, -0.846922, 53.780112, 2648, 2302;
2, 55.642755, -0.941755, 55.771184, 1109, 2648;
2, 56.564195, -0.923601, 56.692803, 2722, 1109;
2, 58.156021, -0.818999, 58.288062, 1120, 2722;
2, 59.639877, -0.782308, 59.772372, 2824, 1120;
2, 61.321674, -0.598534, 61.464179, 71, 2824;
2, 62.553709, -0.702391, 62.712876, 2238, 71;
2, 64.464121, -0.969399, 64.641856, 401, 2238;
2, 65.608244, -1.052646, 65.789004, 2403, 401;
2, 66.869369, -1.305256, 67.075180, 2724, 2403;
2, 68.453639, -1.455441, 68.666552, 83, 2724;
2, 70.274655, -1.274788, 70.496507, 2764, 83;
2, 72.229020, -1.509515, 72.464918, 928, 2764;
2, 74.023201, -1.552330, 74.259610, 2904, 928;
2, 75.448445, -1.281583, 75.710342, 91, 2904;
2, 76.187571, -1.136805, 76.560560, 2599, 91;
2, 76.562479, -1.190750, 76.939328, 1051, 2599;
2, 78.469163, -1.080631, 78.876222, 1834, 1051;
2, 80.410202, -0.939355, 80.822396, 96, 1834;
2, 82.410025, -0.916671, 82.865719, 98, 96;
2, 84.409966, -0.909587, 84.865672, 100, 98;
2, 85.409804, -0.891582, 85.865672, 104, 100;
2, 87.409473, -0.870066, 87.865457, 107, 104;
2, 89.396700, -0.914292, 89.853176, 112, 107;
2, 91.395505, -0.868220, 91.852512, 116, 112;
2, 92.395248, -0.845527, 92.852512, 119, 116;
2, 94.394453, -0.833609, 94.851753, 125, 119;
2, 96.388420, -0.771574, 96.846684, 129, 125;
2, 98.386977, -0.703519, 98.846400, 133, 129;
2, 100.385276, -0.668732, 100.845002, 138, 133;
2, 102.385178, -0.651772, 102.844975, 140, 138;
2, 104.383932, -0.630279, 104.843846, 149, 140;
2, 106.383403, -0.595822, 106.843614, 153, 149;
2, 108.376753, -0.502307, 108.839156, 155, 153;
2, 109.376669, -0.489275, 109.839156, 159, 155;
2, 111.372769, -0.447685, 111.835689, 172, 159;
2, 113.372600, -0.430959, 113.835590, 176, 172;
2, 114.440597, -0.375944, 114.905004, 275, 176;
2, 115.957406, -0.263063, 116.426007, 1354, 275;
2, 116.511322, -0.205685, 116.982887, 582, 1354;
2, 118.457351, 0.001748, 118.939940, 1693, 582;
2, 119.323044, 0.024927, 119.805944, 188, 1693;
2, 121.143402, -0.030751, 121.631032, 566, 188;
2, 122.628935, -0.016226, 123.116636, 1061, 566;
2, 124.240638, 0.013966, 124.728621, 2230, 1061;
2, 125.926735, -0.010176, 126.414891, 1324, 2230;
2, 127.735812, -0.001500, 128.223989, 2374, 1324;
2, 129.047907, -0.008871, 129.536104, 1175, 2374;
2, 130.969802, -0.021761, 131.458043, 2770, 1175;
2, 132.231309, -0.067742, 132.720388, 2554, 2770;
2, 133.768521, 0.154242, 134.274120, 603, 2554;
2, 135.716557, 0.500156, 136.252629, 3055, 603;
2, 137.094602, 0.515427, 137.630759, 233, 3055;
2, 138.114869, 0.488582, 138.701222, 1742, 233;
2, 139.309293, 0.452698, 139.896186, 1701, 1742;
2, 141.076961, 0.377737, 141.667546, 241, 1701;
2, 142.279054, 0.408449, 142.870031, 2679, 241;
2, 144.076147, 0.362821, 144.667703, 268, 2679;
2, 145.075039, 0.315758, 145.670713, 269, 268;
2, 146.994667, 0.311940, 147.590344, 278, 269;
2, 148.992084, 0.336237, 149.587909, 283, 278;
2, 150.991545, 0.296877, 151.587758, 296, 283;
2, 152.313493, 0.366064, 152.911514, 2016, 296;
2, 153.913740, 0.397062, 154.512062, 1105, 2016;
2, 155.445046, 0.438825, 156.044749, 320, 1105;
2, 156.587757, 0.308460, 157.195106, 527, 320;
2, 158.481496, 0.304544, 159.088849, 1340, 527;
2, 160.011629, 0.280947, 160.619164, 386, 1340;
2, 161.443568, 0.324913, 162.051778, 1992, 386;
2, 161.933254, 0.327655, 162.541471, 756, 1992;
2, 163.707383, 0.368506, 164.316070, 2003, 756;
2, 165.561651, 0.515237, 166.176135, 421, 2003;
2, 167.064075, 0.364725, 167.686080, 2600, 421;
2, 168.455351, 0.539179, 169.088250, 465, 2600;
2, 170.318654, 0.509833, 170.951784, 2637, 465;
2, 171.480912, 0.367826, 172.122685, 2249, 2637;
2, 173.208714, 0.101158, 173.870945, 2757, 2249;
2, 175.067289, 0.014233, 175.731552, 2504, 2757;
2, 176.493909, -0.017658, 177.158528, 2919, 2504;
2, 178.443562, 0.154307, 179.115750, 2103, 2919;
2, 179.377646, -0.003894, 180.063137, 2957, 2103;
2, 181.012862, 0.527016, 181.782380, 1873, 2957;
2, 181.820822, 0.226431, 182.644442, 3066, 1873;
3, 0.000000, 0.000000, 0.000000, 0, -1;
3, 1.999917, 0.016573, 1.999986, 2, 0;
3, 3.998556, -0.024178, 3.999041, 4, 2;
3, 5.998169, 0.005982, 5.998880, 6, 4;
3, 7.998044, 0.027090, 7.998867, 8, 6;
3, 9.953122, 0.086263, 9.954840, 1923, 8;
3, 10.996060, 0.075866, 10.997830, 12, 1923;
3, 12.995572, 0.031765, 12.998033, 14, 12;
3, 14.993542, 0.078385, 14.996546, 17, 14;
3, 16.991950, 0.118721, 16.995362, 19, 17;
3, 18.991510, 0.159762, 18.995343, 21, 19;
3, 20.991445, 0.162829, 20.995280, 23, 21;
3, 22.991192, 0.142940, 22.995126, 26, 23;
3, 24.033842, 0.124118, 24.037946, 204, 26;
3, 25.880945, 0.177710, 25.885826, 518, 204;
3, 27.040292, 0.233299, 27.046506, 947, 518;
3, 28.377485, 0.213879, 28.383839, 1317, 947;
3, 29.901331, 0.354444, 29.914155, 33, 1317;
3, 31.659258, 0.414638, 31.673112, 2497, 33;
3, 32.900773, 0.397069, 32.914751, 36, 2497;
3, 34.295959, 0.463319, 34.311509, 2857, 36;
3, 35.465447, 0.422417, 35.481712, 2639, 2857;
3, 36.900158, 0.433518, 36.922613, 40, 2639;
3, 38.573943, 0.388934, 38.596991, 2730, 40;
3, 40.045909, 0.311463, 40.070994, 2710, 2730;
3, 41.861280, 0.123639, 41.896056, 3095, 2710;
3, 43.030166, 0.027300, 43.068905, 2296, 3095;
3, 44.728684, -0.032909, 44.783508, 2681, 2296;
3, 45.762637, -0.181750, 45.828119, 1000, 2681;
3, 47.572288, -0.401996, 47.667478, 267, 1000;
3, 49.243314, -0.439011, 49.338914, 2940, 267;
3, 50.314158, -0.482676, 50.410648, 1925, 2940;
3, 51.999768, -0.743138, 52.122685, 2302, 1925;
3, 53.653943, -0.846922, 53.780112, 2648, 2302;
3, 55.642755, -0.941755, 55.771184, 1109, 2648;
3, 56.564195, -0.923601, 56.692803, 2722, 1109;
3, 58.156021, -0.818999, 58.288062, 1120, 2722;
3, 59.639877, -0.782308, 59.772372, 2824, 1120;
3, 61.321674, -0.598534, 61.464179, 71, 2824;
3, 62.553709, -0.702391, 62.712876, 2238, 71;
3, 64.464121, -0.969399, 64.641856, 401, 2238;
3, 65.608244, -1.052646, 65.789004, 2403, 401;
3, 66.869369, -1.305256, 67.075180, 2724, 2403;
3, 68.453639, -1.455441, 68.666552, 83, 2724;
3, 70.274655, -1.274788, 70.496507, 2764, 83;
3, 72.229020, -1.509515, 72.464918, 928, 2764;
3, 74.023201, -1.552330, 74.259610, 2904, 928;
3, 75.448445, -1.281583, 75.710342, 91, 2904;
3, 76.187571, -1.136805, 76.560560, 2599, 91;
3, 76.562479, -1.190750, 76.939328, 1051, 2599;
3, 78.469163, -1.080631, 78.876222, 1834, 1051;
3, 80.410202, -0.939355, 80.822396, 96, 1834;
3, 82.410025, -0.916671, 82.865719, 98, 96;
3, 84.409966, -0.909587, 84.865672, 100, 98;
3, 85.409804, -0.891582, 85.865672, 104, 100;
3, 87.409473, -0.870066, 87.865457, 107, 104;
3, 89.396700, -0.914292, 89.853176, 112, 107;
3, 91.395505, -0.868220, 91.852512, 116, 112;
3, 92.395248, -0.845527, 92.852512, 119, 116;
3, 94.394453, -0.833609, 94.851753, 125, 119;
3, 96.388420, -0.771574, 96.846684, 129, 125;
3, 98.386977, -0.703519, 98.846400, 133, 129;
3, 100.385276, -0.668732, 100.845002, 138, 133;
3, 102.385178, -0.651772, 102.844975, 140, 138;
3, 104.383932, -0.630279, 104.843846, 149, 140;
3, 106.383403, -0.595822, 106.843614, 153, 149;
3, 108.376753, -0.502307, 108.839156, 155, 153;
3, 109.376669, -0.489275, 109.839156, 159, 155;
3, 111.372769, -0.447685, 111.835689, 172, 159;
3, 113.372600, -0.430959, 113.835590, 176, 172;
3, 114.440597, -0.375944, 114.905004, 275, 176;
3, 115.957406, -0.263063, 116.426007, 1354, 275;
3, 116.511322, -0.205685, 116.982887, 582, 1354;
3, 118.457351, 0.001748, 118.939940, 1693, 582;
3, 119.323044, 0.024927, 119.805944, 188, 1693;
3, 121.143402, -0.030751, 121.631032, 566, 188;
3, 122.628935, -0.016226, 123.116636, 1061, 566;
3, 124.240638, 0.013966, 124.728621, 2230, 1061;
3, 125.926735, -0.010176, 126.414891, 1324, 2230;
3, 127.735812, -0.001500, 128.223989, 2374, 1324;
3, 129.047907, -0.008871, 129.536104, 1175, 2374;
3, 130.969802, -0.021761, 131.458043, 2770, 1175;
3, 132.231309, -0.067742, 132.720388, 2554, 2770;
3, 133.768521, 0.154242, 134.274120, 603, 2554;
3, 135.716557, 0.500156, 136.252629, 3055, 603;
3, 137.094602, 0.515427, 137.630759, 233, 3055;
3, 138.114869, 0.488582, 138.701222, 1742, 233;
3, 139.309293, 0.452698, 139.896186, 1701, 1742;
3, 141.076961, 0.377737, 141.667546, 241, 1701;
3, 142.279054, 0.408449, 142.870031, 2679, 241;
3, 144.076147, 0.362821, 144.667703, 268, 2679;
3, 145.075039, 0.315758, 145.670713, 269, 268;
3, 146.994667, 0.311940, 147.590344, 278, 269;
3, 148.992084, 0.336237, 149.587909, 283, 278;
3, 150.991545, 0.296877, 151.587758, 296, 283;
3, 152.313493, 0.366064, 152.911514, 2016, 296;
3, 153.913740, 0.397062, 154.512062, 1105, 2016;
3, 155.445046, 0.438825, 156.044749, 320, 1105;
3, 156.587757, 0.308460, 157.195106, 527, 320;
3, 158.481496, 0.304544, 159.088849, 1340, 527;
3, 160.130524, 0.329590, 160.738067, 3093, 1340;
3, 161.933254, 0.327655, 162.540798, 756, 3093;
3, 163.707383, 0.368506, 164.316070, 2003, 756;
3, 165.561651, 0.515237, 166.176135, 421, 2003;
3, 167.064075, 0.364725, 167.686080, 2600, 421;
3, 168.455351, 0.539179, 169.088250, 465, 2600;
3, 170.318654, 0.509833, 170.951784, 2637, 465;
3, 171.480912, 0.367826, 172.122685, 2249, 2637;
3, 173.208714, 0.101158, 173.870945, 2757, 2249;
3, 175.067289, 0.014233, 175.731552, 2504, 2757;
3, 176.493909, -0.017658, 177.158528, 2919, 2504;
3, 178.443562, 0.154307, 179.115750, 2103, 2919;
3, 179.377646, -0.003894, 180.063137, 2957, 2103;
3, 180.929573, -0.411982, 181.667822, 2811, 2957;
3, 181.753339, -0.762677, 182.563130, 3110, 2811;
4, 0.000000, 0.000000, 0.000000, 0, -1;
4, 1.999917, 0.016573, 1.999986, 2, 0;
4, 3.998556, -0.024178, 3.999041, 4, 2;
4, 5.998169, 0.005982, 5.998880, 6, 4;
4, 7.998044, 0.027090, 7.998867, 8, 6;
4, 9.953122, 0.086263, 9.954840, 1923, 8;
4, 10.996060, 0.075866, 10.997830, 12, 1923;
4, 12.995572, 0.031765, 12.998033, 14, 12;
4, 14.993542, 0.078385, 14.996546, 17, 14;
4, 16.991950, 0.118721, 16.995362, 19, 17;
4, 18.991510, 0.159762, 18.995343, 21, 19;
4, 20.991445, 0.162829, 20.995280, 23, 21;
4, 22.991192, 0.142940, 22.995126, 26, 23;
4, 24.033842, 0.124118, 24.037946, 204, 26;
4, 25.880945, 0.177710, 25.885826, 518, 204;
4, 27.040292, 0.233299, 27.046506, 947, 518;
4, 28.377485, 0.213879, 28.383839, 1317, 947;
4, 29.901331, 0.354444, 29.914155, 33, 1317;
4, 31.659258, 0.414638, 31.673112, 2497, 33;
4, 32.900773, 0.397069, 32.914751, 36, 2497;
4, 34.295959, 0.463319, 34.311509, 2857, 36;
4, 35.465447, 0.422417, 35.481712, 2639, 2857;
4, 36.900158, 0.433518, 36.922613, 40, 2639;
4, 38.573943, 0.388934, 38.596991, 2730, 40;
4, 39.389683, 0.308474, 39.416690, 3062, 2730;
4, 40.899742, 0.417820, 40.930702, 44, 3062;
4, 42.899427, 0.391452, 42.939876, 46, 44;
4, 43.899420, 0.387860, 43.939876, 47, 46;
4, 45.899314, 0.370065, 45.939849, 51, 47;
4, 47.899080, 0.370287, 47.939615, 53, 51;
4, 48.899026, 0.359906, 48.939615, 55, 53;
4, 50.895492, 0.258896, 50.938635, 58, 55;
4, 52.894808, 0.260974, 52.937951, 60, 58;
4, 54.749150, 0.436369, 54.800570, 1825, 60;
4, 56.681590, 0.441719, 56.733018, 1170, 1825;
4, 58.366776, 0.422698, 58.424034, 101, 1170;
4, 59.992276, 0.281559, 60.055651, 1290, 101;
4, 61.779794, 0.284756, 61.843172, 2583, 1290;
4, 63.697567, 0.191099, 63.763230, 2692, 2583;
4, 65.481318, 0.172874, 65.547074, 228, 2692;
4, 67.205465, 0.062179, 67.274771, 2773, 228;
4, 68.801314, 0.135797, 68.872317, 2537, 2773;
4, 70.795841, 0.127319, 70.866862, 2848, 2537;
4, 72.668662, 0.212541, 72.741621, 3131, 2848;
4, 73.906740, 0.327241, 73.985001, 1314, 3131;
4, 74.829802, 0.095062, 74.936815, 3172, 1314;
4, 76.548510, -0.302627, 76.700934, 2126, 3172;
4, 77.681424, -0.746323, 77.917634, 3237, 2126;
4, 78.469163, -1.080631, 78.773377, 1834, 3237;
4, 80.338665, -1.075838, 80.745731, 1349, 1834;
4, 80.908289, -0.994242, 81.321168, 3231, 1349;
4, 82.410025, -0.916671, 82.824907, 98, 3231;
4, 84.409966, -0.909587, 84.865672, 100, 98;
4, 85.409804, -0.891582, 85.865672, 104, 100;
4, 87.409473, -0.870066, 87.865457, 107, 104;
4, 89.396700, -0.914292, 89.853176, 112, 107;
4, 91.395505, -0.868220, 91.852512, 116, 112;
4, 92.395248, -0.845527, 92.852512, 119, 116;
4, 94.394453, -0.833609, 94.851753, 125, 119;
4, 96.388420, -0.771574, 96.846684, 129, 125;
4, 98.386977, -0.703519, 98.846400, 133, 129;
4, 100.385276, -0.668732, 100.845002, 138, 133;
4, 102.385178, -0.651772, 102.844975, 140, 138;
4, 104.383932, -0.630279, 104.843846, 149, 140;
4, 106.383403, -0.595822, 106.843614, 153, 149;
4, 108.376753, -0.502307, 108.839156, 155, 153;
4, 109.376669, -0.489275, 109.839156, 159, 155;
4, 111.372769, -0.447685, 111.835689, 172, 159;
4, 113.372600, -0.430959, 113.835590, 176, 172;
4, 114.440597, -0.375944, 114.905004, 275, 176;
4, 115.957406, -0.263063, 116.426007, 1354, 275;
4, 116.511322, -0.205685, 116.982887, 582, 1354;
4, 118.457351, 0.001748, 118.939940, 1693, 582;
4, 119.323044, 0.024927, 119.805944, 188, 1693;
4, 121.143402, -0.030751, 121.631032, 566, 188;
4, 122.628935, -0.016226, 123.116636, 1061, 566;
4, 124.240638, 0.013966, 124.728621, 2230, 1061;
4, 125.926735, -0.010176, 126.414891, 1324, 2230;
4, 127.735812, -0.001500, 128.223989, 2374, 1324;
4, 129.047907, -0.008871, 129.536104, 1175, 2374;
4, 130.969802, -0.021761, 131.458043, 2770, 1175;
4, 132.231309, -0.067742, 132.720388, 2554, 2770;
4, 133.768521, 0.154242, 134.274120, 603, 2554;
4, 135.716557, 0.500156, 136.252629, 3055, 603;
4, 137.152294, 0.646693, 137.695824, 3205, 3055;
4, 138.114869, 0.488582, 138.671299, 1742, 3205;
4, 139.309293, 0.452698, 139.896186, 1701, 1742;
4, 141.076961, 0.377737, 141.667546, 241, 1701;
4, 142.279054, 0.408449, 142.870031, 2679, 241;
4, 144.076147, 0.362821, 144.667703, 268, 2679;
4, 145.075039, 0.315758, 145.670713, 269, 268;
4, 146.994667, 0.311940, 147.590344, 278, 269;
4, 148.992084, 0.336237, 149.587909, 283, 278;
4, 150.991545, 0.296877, 151.587758, 296, 283;
4, 152.313493, 0.366064, 152.911514, 2016, 296;
4, 153.913740, 0.397062, 154.512062, 1105, 2016;
4, 155.445046, 0.438825, 156.044749, 320, 1105;
4, 156.587757, 0.308460, 157.195106, 527, 320;
4, 158.481496, 0.304544, 159.088849, 1340, 527;
4, 160.130524, 0.329590, 160.738067, 3093, 1340;
4, 161.933254, 0.327655, 162.540798, 756, 3093;
4, 163.707383, 0.368506, 164.316070, 2003, 756;
4, 165.561651, 0.515237, 166.176135, 421, 2003;
4, 167.064075, 0.364725, 167.686080, 2600, 421;
4, 168.455351, 0.539179, 169.088250, 465, 2600;
4, 170.318654, 0.509833, 170.951784, 2637, 465;
4, 171.480912, 0.367826, 172.122685, 2249, 2637;
4, 173.208714, 0.101158, 173.870945, 2757, 2249;
4, 175.067289, 0.014233, 175.731552, 2504, 2757;
4, 176.493909, -0.017658, 177.158528, 2919, 2504;
4, 178.443562, 0.154307, 179.115750, 2103, 2919;
4, 180.036552, 0.373740, 180.723783, 3202, 2103;
4, 181.440445, 0.208410, 182.137378, 3267, 3202;
5, 0.000000, 0.000000, 0.000000, 0, -1;
5, 1.999917, 0.016573, 1.999986, 2, 0;
5, 3.998556, -0.024178, 3.999041, 4, 2;
5, 5.998169, 0.005982, 5.998880, 6, 4;
5, 7.998044, 0.027090, 7.998867, 8, 6;
5, 9.736913, 0.036338, 9.737760, 3673, 8;
5, 11.294652, 0.048633, 11.295548, 3384, 3673;
5, 12.995572, 0.031765, 12.997901, 14, 3384;
5, 14.993542, 0.078385, 14.996546, 17, 14;
5, 16.991950, 0.118721, 16.995362, 19, 17;
5, 18.991510, 0.159762, 18.995343, 21, 19;
5, 20.991445, 0.162829, 20.995280, 23, 21;
5, 22.991192, 0.142940, 22.995126, 26, 23;
5, 24.033842, 0.124118, 24.037946, 204, 26;
5, 25.880945, 0.177710, 25.885826, 518, 204;
5, 27.040292, 0.233299, 27.046506, 947, 518;
5, 28.377485, 0.213879, 28.383839, 1317, 947;
5, 29.901331, 0.354444, 29.914155, 33, 1317;
5, 31.659258, 0.414638, 31.673112, 2497, 33;
5, 32.900773, 0.397069, 32.914751, 36, 2497;
5, 34.616957, 0.419706, 34.631085, 4177, 36;
5, 35.900291, 0.417220, 35.914421, 39, 4177;
5, 37.540968, 0.479532, 37.556280, 4217, 39;
5, 39.016428, 0.478102, 39.031741, 4453, 4217;
5, 39.900105, 0.444765, 39.916047, 43, 4453;
5, 41.034172, 0.413024, 41.058839, 3682, 43;
5, 42.899427, 0.391452, 42.924218, 46, 3682;
5, 44.202599, 0.441236, 44.228341, 4597, 46;
5, 45.899314, 0.370065, 45.926548, 51, 4597;
5, 47.899080, 0.370287, 47.939615, 53, 51;
5, 48.899026, 0.359906, 48.939615, 55, 53;
5, 50.895492, 0.258896, 50.938635, 58, 55;
5, 52.894808, 0.260974, 52.937951, 60, 58;
5, 54.255814, 0.241364, 54.299099, 1779, 60;
5, 56.236822, 0.139035, 56.282748, 1185, 1779;
5, 57.864751, 0.093831, 57.911305, 4086, 1185;
5, 59.088029, 0.110036, 59.134690, 3491, 4086;
5, 60.402353, 0.228586, 60.456221, 3531, 3491;
5, 62.374648, 0.298449, 62.429753, 3608, 3531;
5, 63.697567, 0.191099, 63.757020, 2692, 3608;
5, 65.481318, 0.172874, 65.547074, 228, 2692;
5, 67.205465, 0.062179, 67.274771, 2773, 228;
5, 69.123590, 0.049182, 69.192940, 3215, 2773;
