path_nbr, x, y, cost, index, parent_index;
1, 109.122670, -0.595922, 210.559492, 498, 495;
1, 112.120087, -0.482017, 213.559072, 502, 498;
1, 115.087893, -0.230739, 216.537496, 505, 502;
1, 118.073904, -0.069037, 219.527882, 513, 505;
1, 121.072065, -0.001153, 222.526812, 517, 513;
1, 124.068139, 0.120126, 225.525340, 522, 517;
1, 127.032877, 0.085935, 228.490274, 939, 522;
1, 129.870032, -0.024913, 231.329594, 542, 939;
1, 131.992528, 0.097788, 233.456778, 776, 542;
1, 134.356809, 0.125642, 235.821223, 550, 776;
1, 137.256708, 0.545100, 238.751301, 875, 550;
1, 139.069719, 0.780437, 240.579522, 618, 875;
1, 141.814241, 0.904382, 243.469495, 767, 618;
1, 143.954453, 1.280879, 245.642571, 868, 767;
1, 145.964254, 1.101229, 247.660385, 579, 868;
1, 148.930827, 0.793588, 250.643691, 584, 579;
1, 151.917041, 0.595201, 253.636487, 587, 584;
1, 154.915038, 0.697202, 256.636219, 595, 587;
1, 157.652100, 1.284615, 259.435605, 597, 595;
1, 160.641656, 1.161565, 262.427692, 607, 597;
1, 162.137270, 1.046942, 263.927692, 613, 607;
1, 164.188361, -0.180377, 266.317940, 828, 613;
1, 166.422585, -0.390627, 268.562035, 950, 828;
1, 167.725193, -1.213945, 270.103022, 712, 950;
1, 169.356283, -1.470618, 272.230387, 849, 712;
1, 172.069689, -1.490646, 274.943867, 814, 849;
1, 175.047596, -1.289983, 277.928526, 855, 814;
1, 177.929831, -0.908631, 280.835880, 894, 855;
1, 180.857336, -0.782311, 283.766109, 1013, 894;
2, 14.000000, 18.000000, 0.000000, 0, -1;
2, 11.300072, 17.001593, 2.878616, 397, 0;
2, 10.401205, 16.670148, 3.836644, 12, 397;
2, 8.006029, 15.775940, 6.402671, 377, 12;
2, 5.562511, 14.728977, 9.061038, 1200, 377;
2, 3.607327, 14.391468, 11.045139, 460, 1200;
2, 3.332510, 12.665069, 12.862621, 26, 460;
2, 3.237492, 10.288375, 15.241214, 1293, 26;
2, 2.377533, 8.129298, 17.565250, 1538, 1293;
2, 2.506461, 5.687514, 20.010435, 360, 1538;
2, 3.364665, 3.397355, 22.456114, 1638, 360;
2, 4.048064, 1.717995, 24.269200, 83, 1638;
2, 6.923930, 1.229918, 27.186190, 1670, 83;
2, 8.023161, 1.570640, 28.337016, 1781, 1670;
2, 10.442985, 0.853743, 30.860800, 822, 1781;
2, 12.530599, 0.721972, 33.152720, 504, 822;
2, 14.532604, 0.658358, 35.155736, 955, 504;
2, 15.890372, 0.348002, 36.548522, 1204, 955;
2, 18.331488, 0.211781, 38.993437, 1888, 1204;
2, 21.171622, 0.232219, 41.833644, 670, 1888;
2, 24.084455, 0.330522, 44.748135, 1911, 670;
2, 26.730951, -0.473446, 47.514054, 1117, 1911;
2, 29.420384, -1.385508, 50.464850, 1840, 1117;
2, 31.769279, -1.336811, 52.814249, 1893, 1840;
2, 32.696068, -1.307079, 55.596047, 415, 1893;
2, 35.491898, -0.696037, 64.181521, 2019, 415;
2, 36.076433, -0.838923, 65.986756, 214, 2019;
2, 39.059371, -0.539641, 75.566597, 219, 214;
2, 42.056018, -0.419972, 84.563703, 222, 219;
2, 45.033704, -0.773772, 93.559598, 237, 222;
2, 48.033477, -0.770215, 102.558923, 240, 237;
2, 50.907868, -1.330157, 111.344189, 244, 240;
2, 53.907403, -1.281746, 120.343966, 247, 244;
2, 56.907357, -1.291590, 129.343877, 251, 247;
2, 59.896530, -1.474822, 138.328229, 255, 251;
2, 62.248233, 0.214470, 147.014878, 343, 255;
2, 64.303518, 0.692715, 153.345460, 422, 343;
2, 67.284743, 1.020266, 162.342955, 428, 422;
2, 69.764460, 0.842771, 169.801138, 963, 428;
2, 72.157525, 1.997263, 172.458131, 1110, 963;
2, 74.766081, 1.209900, 175.182926, 1226, 1110;
2, 77.177995, 0.323515, 177.752558, 1446, 1226;
2, 78.334260, -0.088040, 178.979883, 1265, 1446;
2, 81.294140, -0.263208, 181.945755, 1229, 1265;
2, 83.880481, -0.253872, 184.532113, 1322, 1229;
2, 85.770932, -0.295025, 186.423012, 1570, 1322;
2, 88.718781, -0.301965, 189.370869, 1877, 1570;
2, 90.482330, -0.436430, 191.139537, 1082, 1877;
2, 92.825832, -0.062745, 193.512645, 1984, 1082;
2, 95.656117, -0.667527, 196.406825, 481, 1984;
2, 98.631625, -0.881115, 200.061899, 483, 481;
2, 101.631129, -0.836374, 203.061737, 490, 483;
2, 104.628708, -0.749530, 206.060574, 494, 490;
2, 106.128612, -0.766565, 207.560574, 495, 494;
2, 109.122670, -0.595922, 210.559492, 498, 495;
2, 112.120087, -0.482017, 213.559072, 502, 498;
2, 115.087893, -0.230739, 216.537496, 505, 502;
2, 118.073904, -0.069037, 219.527882, 513, 505;
2, 121.072065, -0.001153, 222.526812, 517, 513;
2, 124.068139, 0.120126, 225.525340, 522, 517;
2, 127.032877, 0.085935, 228.490274, 939, 522;
2, 130.020635, 0.232712, 231.481636, 1506, 939;
2, 132.451320, 0.262378, 233.912502, 1937, 1506;
2, 134.349022, 0.238423, 235.810355, 1563, 1937;
2, 136.033254, 0.146278, 237.497105, 1985, 1563;
2, 138.380599, 0.072935, 239.845597, 1037, 1985;
2, 141.326083, 0.122781, 242.797078, 912, 1037;
2, 143.881836, 0.372264, 245.364978, 1559, 912;
2, 145.175571, 0.300960, 246.660677, 997, 1559;
2, 146.924177, 0.431219, 248.429701, 1203, 997;
2, 149.327301, 0.738353, 250.852372, 1154, 1203;
2, 150.833332, 0.660601, 252.388278, 919, 1154;
2, 153.750232, 0.841598, 255.310789, 1618, 919;
2, 156.195707, 1.181808, 257.779815, 1412, 1618;
2, 159.143679, 0.995282, 260.749059, 1361, 1412;
2, 159.985744, 1.092943, 261.597599, 1393, 1361;
2, 162.776234, 1.238427, 264.391879, 1795, 1393;
2, 164.845910, 1.418696, 266.469390, 1389, 1795;
2, 167.022113, 0.814194, 268.736560, 1417, 1389;
2, 168.456808, 0.741309, 270.173105, 1642, 1417;
2, 170.428785, 0.536642, 272.155675, 1796, 1642;
2, 173.322594, 0.144860, 275.075884, 883, 1796;
2, 175.906301, -0.782212, 277.820880, 1886, 883;
2, 178.749464, -1.412932, 280.733162, 1356, 1886;
2, 181.279554, -1.462350, 283.263735, 2041, 1356;
3, 14.000000, 18.000000, 0.000000, 0, -1;
3, 11.183622, 17.035177, 2.977057, 448, 0;
3, 8.396083, 16.055757, 5.931653, 2245, 448;
3, 5.972341, 15.186285, 8.506630, 2100, 2245;
3, 4.244442, 14.528533, 10.355487, 2784, 2100;
3, 3.607327, 14.391468, 11.007179, 460, 2784;
3, 3.971610, 11.496942, 14.031844, 259, 460;
3, 3.846607, 8.553068, 16.978372, 2592, 259;
3, 3.848970, 5.733492, 19.797948, 453, 2592;
3, 3.870461, 4.109598, 21.421985, 3035, 453;
3, 4.016205, 1.742664, 23.793402, 526, 3035;
3, 6.323899, 0.677381, 26.335110, 3695, 526;
3, 7.666611, 1.198721, 27.775483, 2570, 3695;
3, 10.422585, 0.775576, 30.717795, 329, 2570;
3, 13.106891, 0.298781, 33.444117, 2876, 329;
3, 15.890372, 0.348002, 36.228033, 1204, 2876;
3, 18.692149, 0.131394, 39.038171, 3155, 1204;
3, 19.927305, 0.056686, 40.275584, 532, 3155;
3, 22.445871, -0.028251, 42.795582, 3542, 532;
3, 23.635117, -0.061155, 43.985283, 3368, 3542;
3, 25.669469, -1.131852, 46.285861, 1912, 3368;
3, 28.192873, -2.003099, 49.430541, 1601, 1912;
3, 28.752126, -2.749051, 50.362854, 2697, 1601;
3, 30.556768, -5.120173, 53.342611, 305, 2697;
3, 31.586750, -6.045028, 54.726887, 3393, 305;
3, 32.392275, -6.657492, 55.738807, 1810, 3393;
3, 35.000725, -6.814770, 58.427937, 2768, 1810;
3, 37.847188, -6.875013, 61.275037, 1513, 2768;
3, 40.328671, -7.206154, 63.778518, 2934, 1513;
3, 42.751390, -7.567385, 66.228019, 3557, 2934;
3, 45.644253, -7.681435, 69.123129, 1719, 3557;
3, 47.410353, -7.757571, 70.890870, 3686, 1719;
3, 49.751366, -7.460611, 73.250643, 3137, 3686;
3, 51.960710, -7.266474, 75.530848, 2229, 3137;
3, 54.497599, -6.962669, 78.085863, 3200, 2229;
3, 57.346464, -7.200811, 80.944664, 2186, 3200;
3, 58.371981, -7.238893, 81.970888, 3412, 2186;
3, 61.051305, -7.269675, 84.650388, 2375, 3412;
3, 63.886611, -7.326400, 87.486262, 3450, 2375;
3, 66.721060, -7.557258, 90.330097, 931, 3450;
3, 68.696752, -7.590896, 92.306075, 3518, 931;
3, 70.254209, -7.132301, 93.929646, 3616, 3518;
3, 72.259711, -6.441017, 96.050945, 1643, 3616;
3, 74.211367, -4.836951, 100.132017, 3185, 1643;
3, 74.236264, -4.360763, 100.608856, 2638, 3185;
3, 75.733709, -1.831828, 103.547878, 3529, 2638;
3, 77.679157, -1.070447, 105.637009, 2335, 3529;
3, 80.064605, -0.555186, 108.077472, 3668, 2335;
3, 81.633839, -0.683656, 109.651955, 2982, 3668;
3, 84.338535, -0.879495, 112.363732, 3746, 2982;
3, 86.250919, 0.293170, 114.607024, 3769, 3746;
3, 89.011449, -0.796939, 117.574997, 3307, 3769;
3, 91.159110, -0.782737, 119.744180, 475, 3307;
3, 92.951957, -1.083954, 121.562155, 3664, 475;
3, 95.240300, -0.772505, 123.871595, 3689, 3664;
3, 97.572254, -1.177133, 126.238393, 3472, 3689;
3, 100.200404, -1.532966, 128.890522, 3760, 3472;
3, 102.717422, -1.048990, 131.453648, 3698, 3760;
3, 103.396091, -0.973199, 132.144095, 3208, 3698;
3, 106.309163, -0.953787, 207.044965, 1902, 3208;
3, 109.115351, -0.758283, 209.857955, 3245, 1902;
3, 112.079608, -0.739168, 212.822274, 3255, 3245;
3, 113.958600, -0.649208, 214.703417, 3299, 3255;
3, 116.353711, -0.507811, 217.102699, 3268, 3299;
3, 119.086147, -0.257954, 219.849782, 3173, 3268;
3, 121.281678, -0.688915, 222.087209, 3293, 3173;
3, 123.417109, -0.639153, 224.223221, 3532, 3293;
3, 125.951128, -0.238669, 226.788691, 3406, 3532;
3, 128.487946, 0.091169, 229.365382, 3418, 3406;
3, 131.413828, 0.320349, 232.300226, 1058, 3418;
3, 132.929660, 0.458311, 233.822323, 3517, 1058;
3, 135.509777, -0.145059, 236.472051, 602, 3517;
3, 137.543796, -0.326383, 238.514137, 3599, 602;
3, 140.236288, -0.034852, 241.222366, 566, 3599;
3, 141.659461, 0.153919, 242.658004, 3711, 566;
3, 142.976255, -0.010542, 243.985028, 984, 3711;
3, 145.243501, -0.182232, 246.721480, 1490, 984;
3, 147.316229, -0.091678, 248.796185, 1360, 1490;
3, 149.559550, 0.052028, 251.044104, 2432, 1360;
3, 151.674658, 0.176075, 253.162846, 3571, 2432;
3, 154.328971, 0.192238, 255.817208, 2781, 3571;
3, 156.086075, 0.331428, 257.592217, 2750, 2781;
3, 158.062054, 0.248438, 259.569938, 3762, 2750;
3, 160.312014, 0.113547, 261.823937, 2836, 3762;
3, 163.029231, -0.210910, 264.566385, 2549, 2836;
3, 163.637322, -0.246302, 265.175505, 3552, 2549;
3, 166.422585, -0.390627, 267.964504, 950, 3552;
3, 168.729006, -0.773236, 270.307868, 3298, 950;
3, 171.045582, -1.057063, 272.641766, 1806, 3298;
3, 173.180272, -1.341113, 274.795271, 3491, 1806;
3, 174.765991, -1.328397, 276.381041, 2737, 3491;
3, 177.668934, -1.200771, 279.303957, 1248, 2737;
3, 180.513442, -0.818426, 282.174046, 3773, 1248;
4, 14.000000, 18.000000, 0.000000, 0, -1;
4, 11.183622, 17.035177, 2.977057, 448, 0;
4, 8.396083, 16.055757, 5.931653, 2245, 448;
4, 5.972341, 15.186285, 8.506630, 2100, 2245;
4, 4.244442, 14.528533, 10.355487, 2784, 2100;
4, 3.332510, 12.665069, 12.430124, 26, 2784;
4, 3.570713, 10.720044, 14.389681, 4645, 26;
4, 3.318457, 8.256461, 16.866145, 5445, 4645;
4, 3.436707, 5.410871, 19.714191, 5215, 5445;
4, 3.590950, 2.510193, 22.624551, 4980, 5215;
4, 4.016205, 1.742664, 23.520284, 526, 4980;
4, 6.849148, 1.520363, 26.361936, 5705, 526;
4, 8.023161, 1.570640, 27.537025, 1781, 5705;
4, 10.555782, 1.861137, 30.086252, 5853, 1781;
4, 13.288297, 1.831042, 32.818932, 5979, 5853;
4, 16.036294, 1.484815, 35.588654, 4866, 5979;
4, 16.898841, 1.255605, 36.763192, 5527, 4866;
4, 18.613170, 0.416530, 38.671848, 190, 5527;
4, 21.491949, -0.062552, 41.590219, 5876, 190;
4, 23.444251, -0.922243, 43.723422, 3515, 5876;
4, 26.230935, -1.396394, 46.733848, 4427, 3515;
4, 28.192873, -2.003099, 48.787452, 1601, 4427;
4, 29.980072, -3.563084, 51.159716, 5230, 1601;
4, 31.566176, -5.505587, 53.667512, 6005, 5230;
4, 32.345431, -6.462966, 54.901940, 4446, 6005;
4, 35.000725, -6.814770, 57.943267, 2768, 4446;
4, 37.263454, -6.830735, 60.206053, 5321, 2768;
4, 37.999888, -6.658977, 60.962250, 4878, 5321;
4, 40.970385, -6.745088, 63.950719, 1650, 4878;
4, 42.274018, -6.713464, 65.254735, 4884, 1650;
4, 44.082661, -7.011926, 67.087839, 4881, 4884;
4, 45.574846, -7.306549, 68.608832, 5217, 4881;
4, 48.360898, -7.511421, 71.402406, 4893, 5217;
4, 51.198014, -7.763754, 74.250721, 5575, 4893;
4, 53.297458, -7.842589, 76.351645, 4310, 5575;
4, 54.844274, -7.891551, 77.899236, 5902, 4310;
4, 55.572739, -8.173574, 78.680387, 5446, 5902;
4, 58.221085, -8.132570, 81.357865, 1405, 5446;
4, 58.998127, -8.260872, 82.145428, 5482, 1405;
4, 61.581306, -8.140181, 84.731425, 4064, 5482;
4, 64.311798, -7.927861, 87.470160, 5773, 4064;
4, 66.011689, -7.622397, 89.197278, 5710, 5773;
4, 68.022205, -7.100777, 91.360770, 2289, 5710;
4, 69.048759, -7.130885, 92.651944, 4589, 2289;
4, 71.228731, -6.745662, 94.865690, 5448, 4589;
4, 73.411031, -4.752880, 97.820960, 515, 5448;
4, 74.644714, -2.777180, 100.150201, 5650, 515;
4, 75.733709, -1.831828, 101.592283, 3529, 5650;
4, 78.413866, -1.099485, 104.370694, 5715, 3529;
4, 80.025687, -1.086891, 105.982564, 4698, 5715;
4, 82.238732, -1.160851, 108.196845, 6018, 4698;
4, 83.976551, -1.520786, 109.971547, 4760, 6018;
4, 86.624330, -1.429598, 113.117581, 5587, 4760;
4, 87.281881, -1.402232, 113.775701, 2420, 5587;
4, 89.830522, -1.177438, 116.338423, 4528, 2420;
4, 92.659077, -0.792591, 119.193040, 479, 4528;
4, 95.611796, -0.616136, 122.151026, 4781, 479;
4, 97.155233, -0.616035, 123.694463, 482, 4781;
4, 99.367161, -0.562126, 125.907048, 4943, 482;
4, 100.858393, -0.426858, 127.404402, 2944, 4943;
4, 102.908613, -0.347765, 129.456148, 5085, 2944;
4, 105.375803, -0.473093, 131.926519, 2595, 5085;
4, 107.601257, -0.592824, 134.155191, 5106, 2595;
4, 110.382042, -1.164050, 136.994040, 1307, 5106;
4, 112.651508, -1.343741, 139.270609, 5754, 1307;
4, 114.625959, -0.829216, 141.310999, 5227, 5754;
4, 117.563175, -0.363855, 144.284852, 5854, 5227;
4, 119.600940, -0.608774, 146.337282, 5822, 5854;
4, 121.970885, -0.373050, 148.726500, 2330, 5822;
4, 124.893412, -0.068797, 151.695022, 5540, 2330;
4, 126.872015, -0.020050, 153.674225, 529, 5540;
4, 129.856372, 0.115664, 156.661666, 5987, 529;
4, 132.668114, 1.026486, 159.617252, 6003, 5987;
4, 133.956246, -1.053102, 162.063467, 2645, 6003;
4, 135.816338, -1.085713, 164.116063, 5647, 2645;
4, 138.013404, -0.490724, 166.392269, 5338, 5647;
4, 139.829012, -0.012065, 168.269913, 5873, 5338;
4, 140.778241, -0.076095, 169.221299, 1591, 5873;
4, 143.255473, -0.056505, 171.698608, 6036, 1591;
4, 145.651713, 0.093091, 174.099514, 4066, 6036;
4, 148.458117, -0.004167, 176.939109, 5717, 4066;
4, 150.833332, 0.660601, 179.405596, 919, 5717;
4, 152.136337, 0.992407, 180.750185, 5723, 919;
4, 154.183865, 0.980963, 182.797745, 1161, 5723;
4, 156.575308, 1.132130, 185.193961, 5840, 1161;
4, 159.390360, 0.420598, 188.097544, 2131, 5840;
4, 159.933409, 0.172321, 188.694657, 5925, 2131;
4, 162.240787, -0.449482, 191.084350, 624, 5925;
4, 164.801500, -1.088484, 193.723587, 5928, 624;
4, 167.725193, -1.213945, 196.649971, 712, 5928;
4, 168.509769, -1.322199, 197.441980, 6014, 712;
4, 170.731400, -1.183768, 199.667920, 5231, 6014;
4, 173.212663, -1.053742, 202.385635, 5845, 5231;
4, 174.504584, -1.042472, 203.677605, 2179, 5845;
4, 177.224303, -1.222641, 206.403286, 5968, 2179;
4, 179.416861, -1.460712, 208.608731, 4569, 5968;
4, 182.180741, -1.233880, 211.381904, 6048, 4569;
5, 14.000000, 18.000000, 0.000000, 0, -1;
5, 11.183622, 17.035177, 2.977057, 448, 0;
5, 8.396083, 16.055757, 5.931653, 2245, 448;
5, 5.972341, 15.186285, 8.506630, 2100, 2245;
5, 4.244442, 14.528533, 10.355487, 2784, 2100;
5, 3.332510, 12.665069, 12.430124, 26, 2784;
5, 3.570713, 10.720044, 14.389681, 4645, 26;
5, 3.732639, 8.180773, 16.934110, 405, 4645;
5, 3.829750, 6.913469, 18.205128, 5642, 405;
5, 3.794992, 5.117012, 20.001922, 188, 5642;
5, 3.709326, 3.466300, 21.654855, 6271, 188;
5, 4.016205, 1.742664, 23.405597, 526, 6271;
5, 6.849148, 1.520363, 26.361936, 5705, 526;
5, 9.721170, 1.448807, 29.234849, 2807, 5705;
5, 12.252271, 1.224729, 31.775849, 6047, 2807;
5, 14.732666, 1.144270, 34.257549, 6175, 6047;
5, 16.583028, 0.748240, 36.149818, 1395, 6175;
5, 18.429950, 0.353407, 38.038472, 6735, 1395;
5, 21.171622, 0.232219, 40.782821, 670, 6735;
5, 24.038046, -0.218425, 43.684452, 6840, 670;
5, 24.953937, -0.310467, 44.604957, 6751, 6840;
5, 27.035636, -1.504372, 47.054595, 6363, 6751;
5, 29.038104, -2.592650, 49.593852, 794, 6363;
5, 30.835782, -4.304356, 52.076106, 6606, 794;
5, 32.345431, -6.462966, 54.710236, 4446, 6606;
5, 35.254106, -6.649263, 57.816576, 6318, 4446;
5, 37.789933, -6.455204, 60.359817, 5842, 6318;
5, 39.984488, -6.409633, 62.554845, 6701, 5842;
5, 41.349240, -6.670094, 63.944229, 6061, 6701;
5, 43.132758, -6.730759, 66.079810, 4743, 6061;
5, 46.092152, -6.629014, 69.074792, 5782, 4743;
5, 46.528379, -6.576265, 69.514197, 5870, 5782;
5, 49.095167, -6.613982, 72.081261, 5574, 5870;
5, 52.058934, -6.875557, 75.056549, 6270, 5574;
5, 54.497599, -6.962669, 77.496770, 3200, 6270;
5, 57.222529, -6.873365, 80.223162, 6577, 3200;
5, 59.790728, -7.261239, 82.820487, 5933, 6577;
5, 62.561238, -7.130957, 85.680584, 4921, 5933;
5, 65.221535, -6.973891, 88.345514, 6358, 4921;
5, 67.616222, -6.461814, 90.794339, 1142, 6358;
5, 68.528573, -6.458871, 91.706696, 6757, 1142;
5, 71.389532, -6.725257, 94.580029, 6549, 6757;
5, 71.670641, -6.766351, 94.881533, 6333, 6549;
5, 73.062553, -4.326820, 97.838955, 4917, 6333;
5, 74.126660, -2.938820, 99.587917, 6453, 4917;
5, 75.733709, -1.831828, 101.539337, 3529, 6453;
5, 78.413866, -1.099485, 104.370694, 5715, 3529;
5, 80.192430, -1.031002, 106.150576, 629, 5715;
5, 81.711348, -0.952158, 107.671539, 6202, 629;
5, 84.602482, -1.026709, 110.563634, 2340, 6202;
5, 87.532434, -1.239677, 113.501315, 6575, 2340;
5, 89.101059, -1.121240, 115.074405, 6451, 6575;
5, 91.751030, -1.058652, 117.725283, 6229, 6451;
5, 93.918884, -0.700884, 120.029603, 1791, 6229;
5, 96.123175, -0.117119, 122.309885, 6384, 1791;
5, 97.651338, 0.384083, 123.918139, 592, 6384;
5, 99.483641, 0.913460, 125.825382, 6526, 592;
5, 101.065648, 0.734093, 127.417525, 2770, 6526;
5, 103.365173, 0.387867, 129.742968, 6623, 2770;
5, 106.020406, -0.277172, 132.480219, 6807, 6623;
5, 107.601257, -0.592824, 134.092275, 5106, 6807;
5, 109.115351, -0.758283, 135.678299, 3245, 5106;
5, 112.029326, -1.020653, 138.604062, 6216, 3245;
5, 114.625959, -0.829216, 141.207742, 5227, 6216;
5, 117.002655, -1.004512, 143.590894, 6819, 5227;
5, 119.544848, -1.453570, 146.172443, 4978, 6819;
5, 121.362582, -1.356098, 148.004001, 6570, 4978;
5, 122.865862, -1.161197, 149.519863, 5850, 6570;
5, 125.754772, -0.919902, 152.418832, 6721, 5850;
5, 128.142453, -0.441529, 154.853963, 2022, 6721;
5, 131.027976, 0.233142, 157.817310, 6770, 2022;
5, 131.807281, 0.376389, 158.609671, 5672, 6770;
5, 134.629269, 0.601188, 161.460848, 6093, 5672;
5, 137.289486, 0.596770, 164.121068, 5608, 6093;
5, 139.143697, 0.823204, 165.989054, 6305, 5608;
5, 141.387653, 0.758255, 168.233950, 5423, 6305;
5, 144.288996, 0.369498, 171.161221, 6753, 5423;
5, 146.842539, 0.291925, 173.715943, 6440, 6753;
5, 149.559550, 0.052028, 176.448591, 2432, 6440;
5, 152.143216, -0.114081, 179.037591, 6804, 2432;
5, 153.575899, -0.870870, 180.657872, 6756, 6804;
5, 155.700752, -0.562689, 182.952369, 6571, 6756;
5, 158.621438, -0.137269, 186.040940, 2242, 6571;
5, 161.133944, 0.235400, 188.580934, 6585, 2242;
5, 163.322350, 0.940586, 190.880153, 6806, 6585;
5, 165.033432, 1.104289, 192.599048, 2515, 6806;
5, 167.835078, 1.502956, 195.488702, 6723, 2515;
5, 169.695332, 1.187625, 197.375492, 6793, 6723;
5, 172.176582, 1.446704, 199.870232, 5863, 6793;
5, 174.610419, 0.819451, 202.653898, 6705, 5863;
5, 177.125266, 0.738768, 205.170039, 4354, 6705;
5, 179.611056, 0.644433, 207.657618, 6713, 4354;
5, 181.026508, -0.957132, 209.795027, 6849, 6713;
6, 14.000000, 18.000000, 0.000000, 0, -1;
6, 11.183622, 17.035177, 2.977057, 448, 0;
6, 8.396083, 16.055757, 5.931653, 2245, 448;
6, 5.972341, 15.186285, 8.506630, 2100, 2245;
6, 4.244442, 14.528533, 10.355487, 2784, 2100;
6, 3.332510, 12.665069, 12.430124, 26, 2784;
6, 3.570713, 10.720044, 14.389681, 4645, 26;
6, 3.732639, 8.180773, 16.934110, 405, 4645;
6, 3.829750, 6.913469, 18.205128, 5642, 405;
6, 3.794992, 5.117012, 20.001922, 188, 5642;
6, 3.709326, 3.466300, 21.654855, 6271, 188;
6, 4.016205, 1.742664, 23.405597, 526, 6271;
6, 6.849148, 1.520363, 26.361936, 5705, 526;
6, 9.721170, 1.448807, 29.234849, 2807, 5705;
6, 12.252271, 1.224729, 31.775849, 6047, 2807;
6, 14.732666, 1.144270, 34.257549, 6175, 6047;
6, 16.740452, 0.888496, 36.281561, 3767, 6175;
6, 19.510302, 0.592473, 39.067184, 7127, 3767;
6, 21.171622, 0.232219, 40.767117, 670, 7127;
6, 23.385512, -0.166889, 43.016693, 7238, 670;
6, 24.953937, -0.310467, 44.591676, 6751, 7238;
6, 27.287010, -1.254899, 47.171807, 5071, 6751;
6, 29.691538, -2.501681, 49.880353, 6912, 5071;
6, 30.835782, -4.304356, 52.015518, 6606, 6912;
6, 32.345431, -6.462966, 54.710236, 4446, 6606;
6, 34.934825, -6.775764, 57.318455, 7076, 4446;
6, 37.366970, -6.877839, 59.752741, 7258, 7076;
6, 40.233079, -7.483714, 62.682189, 1036, 7258;
6, 42.093839, -7.641422, 64.549620, 7428, 1036;
6, 44.741618, -7.829213, 67.204050, 7250, 7428;
6, 46.870482, -7.953540, 69.536093, 2191, 7250;
6, 49.849024, -8.233535, 72.676693, 7181, 2191;
6, 52.357381, -8.261049, 75.185201, 3136, 7181;
6, 52.969522, -8.200918, 75.800288, 7251, 3136;
6, 55.393306, -7.669609, 78.281623, 4414, 7251;
6, 57.671795, -7.181932, 80.611717, 7441, 4414;
6, 60.375430, -6.977699, 83.323055, 6958, 7441;
6, 62.561238, -7.130957, 85.596625, 4921, 6958;
6, 65.221535, -6.973891, 88.345514, 6358, 4921;
6, 68.022205, -7.100777, 91.149056, 2289, 6358;
6, 70.892959, -6.649513, 94.055062, 7113, 2289;
6, 71.389532, -6.725257, 94.557378, 6549, 7113;
