path_nbr, x, y, cost, index, parent_index;
1, 110.509847, -0.244191, 142.782474, 1048, 1044;
1, 113.466484, -0.423301, 145.744531, 1055, 1048;
1, 114.964870, -0.353728, 147.244531, 1060, 1055;
1, 117.929244, -0.059909, 150.223431, 1073, 1060;
1, 119.428754, -0.098259, 151.723431, 1074, 1073;
1, 122.335232, 0.471246, 154.685179, 1078, 1074;
1, 125.331241, 0.533221, 157.681830, 1080, 1078;
1, 128.309302, 0.246449, 160.673666, 1085, 1080;
1, 131.095655, 0.133793, 163.462295, 1089, 1085;
1, 134.084851, 0.141657, 166.451501, 1093, 1089;
1, 135.584593, 0.113827, 167.951501, 1096, 1093;
1, 138.495693, 0.755170, 170.932412, 1110, 1096;
1, 141.039230, 0.537871, 173.485214, 1402, 1110;
1, 142.904469, 0.473022, 175.351580, 1123, 1402;
1, 145.518750, 0.387264, 177.997138, 1127, 1123;
1, 148.136900, -0.262497, 180.694710, 1134, 1127;
1, 151.134654, -0.295532, 183.692647, 1139, 1134;
1, 154.129497, -0.455779, 186.691774, 1166, 1139;
1, 157.119585, -0.506755, 189.682297, 1174, 1166;
1, 158.618481, -0.449214, 191.182297, 1181, 1174;
1, 161.588526, -0.382372, 194.153094, 1208, 1181;
1, 164.587561, -0.349689, 197.152307, 1212, 1208;
1, 166.716294, -0.154114, 199.290005, 1244, 1212;
1, 169.711768, -0.274504, 202.287897, 1262, 1244;
1, 172.707304, -0.422231, 205.287073, 1288, 1262;
1, 175.348329, 0.051083, 207.970175, 1308, 1288;
1, 177.838817, 0.418306, 210.487592, 1370, 1308;
1, 180.545212, 1.037725, 213.263966, 1361, 1370;
1, 182.007598, -0.193718, 215.175778, 1413, 1361;
2, 14.000000, 18.000000, 0.000000, 0, -1;
2, 12.638786, 17.369843, 1.500000, 6, 0;
2, 10.504264, 16.587609, 3.773340, 368, 6;
2, 9.537548, 16.018525, 4.895123, 843, 368;
2, 7.459028, 15.375427, 7.070858, 14, 843;
2, 4.699459, 14.441239, 9.984263, 1410, 14;
2, 3.530677, 14.340568, 11.157371, 649, 1410;
2, 2.939036, 11.471591, 14.105854, 390, 649;
2, 3.012303, 10.168116, 15.411386, 1243, 390;
2, 3.293058, 7.815253, 17.780941, 1817, 1243;
2, 3.658299, 5.582092, 20.043773, 1512, 1817;
2, 3.679664, 4.223941, 21.419451, 1794, 1512;
2, 3.778786, 1.678730, 23.966592, 1324, 1794;
2, 5.983936, 0.945678, 26.333306, 405, 1324;
2, 7.730363, 0.802058, 28.085630, 1619, 405;
2, 9.275746, 1.507162, 29.784270, 1290, 1619;
2, 11.149381, 1.550740, 31.683163, 1447, 1290;
2, 12.470235, 1.903858, 33.050404, 498, 1447;
2, 15.344171, 1.125872, 36.032463, 1311, 498;
2, 17.459985, 0.869060, 38.163806, 480, 1311;
2, 19.764448, 0.244418, 40.551426, 1557, 480;
2, 20.679543, -0.095805, 41.527720, 148, 1557;
2, 23.517030, -0.928849, 44.484964, 1655, 148;
2, 25.195937, -1.084458, 46.171067, 999, 1655;
2, 27.188522, -1.924021, 48.609397, 1184, 999;
2, 29.171254, -1.853451, 50.593385, 960, 1184;
2, 30.057977, -4.240379, 53.254593, 946, 960;
2, 31.218431, -6.207219, 55.538255, 1056, 946;
2, 33.674565, -7.218182, 58.194313, 1720, 1056;
2, 36.494674, -7.324894, 61.016440, 1632, 1720;
2, 38.763951, -7.944716, 63.380934, 1689, 1632;
2, 41.516115, -7.803211, 66.136734, 1018, 1689;
2, 44.239958, -6.801708, 69.038859, 1726, 1018;
2, 45.195516, -6.968706, 70.008900, 707, 1726;
2, 47.685439, -6.192586, 73.109568, 1408, 707;
2, 49.439036, -6.689703, 74.932265, 702, 1408;
2, 51.510392, -7.331985, 77.100915, 1607, 702;
2, 54.223004, -6.928356, 79.843392, 1349, 1607;
2, 54.654851, -6.909991, 80.275630, 1785, 1349;
2, 56.806476, -8.458887, 82.926774, 1390, 1785;
2, 58.592227, -8.345995, 85.804730, 783, 1390;
2, 60.951999, -7.551985, 88.423972, 1376, 783;
2, 63.190564, -7.857157, 90.683243, 870, 1376;
2, 64.607248, -8.505888, 92.241397, 1429, 870;
2, 66.819210, -7.634426, 94.618837, 1687, 1429;
2, 69.125737, -6.637297, 97.131671, 1769, 1687;
2, 70.146142, -6.521429, 98.158634, 923, 1769;
2, 72.476078, -5.831531, 100.998549, 994, 923;
2, 73.701953, -4.077385, 103.138595, 1416, 994;
2, 74.629513, -2.173443, 105.256462, 1581, 1416;
2, 76.127661, -0.888909, 107.229904, 985, 1581;
2, 78.523791, -0.184146, 109.727530, 1700, 985;
2, 80.591289, -1.107416, 111.991812, 993, 1700;
2, 81.927429, -1.687274, 113.448351, 1793, 993;
2, 82.091266, -1.099013, 114.059001, 995, 1793;
2, 85.090916, -1.121431, 117.335438, 1001, 995;
2, 88.090767, -1.115801, 120.335294, 1005, 1001;
2, 91.046326, -0.883700, 123.299953, 1010, 1005;
2, 94.044589, -0.821054, 126.298870, 1025, 1010;
2, 97.042988, -0.790791, 129.297422, 1027, 1025;
2, 98.542884, -0.773073, 130.797422, 1028, 1027;
2, 101.540584, -0.683505, 133.796461, 1033, 1028;
2, 104.514604, -0.384264, 136.785497, 1040, 1033;
2, 107.513280, -0.297076, 139.785440, 1044, 1040;
2, 110.509847, -0.244191, 142.782474, 1048, 1044;
2, 113.466484, -0.423301, 145.744531, 1055, 1048;
2, 114.964870, -0.353728, 147.244531, 1060, 1055;
2, 117.929244, -0.059909, 150.223431, 1073, 1060;
2, 120.927905, -0.047823, 153.222117, 1076, 1073;
2, 123.327412, 0.076975, 155.624867, 1698, 1076;
2, 125.331241, 0.533221, 157.679980, 1080, 1698;
2, 128.309302, 0.246449, 160.673666, 1085, 1080;
2, 131.095655, 0.133793, 163.462295, 1089, 1085;
2, 134.084851, 0.141657, 166.451501, 1093, 1089;
2, 135.584593, 0.113827, 167.951501, 1096, 1093;
2, 138.495693, 0.755170, 170.932412, 1110, 1096;
2, 141.039230, 0.537871, 173.485214, 1402, 1110;
2, 142.904469, 0.473022, 175.351580, 1123, 1402;
2, 145.710150, 0.322016, 178.161322, 1415, 1123;
2, 148.350077, -0.264616, 180.865642, 1744, 1415;
2, 149.636390, -0.223392, 182.152616, 1137, 1744;
2, 151.339397, -0.555780, 183.887758, 1751, 1137;
2, 154.129497, -0.455779, 186.679649, 1166, 1751;
2, 157.119585, -0.506755, 189.682297, 1174, 1166;
2, 158.618481, -0.449214, 191.182297, 1181, 1174;
2, 161.588526, -0.382372, 194.153094, 1208, 1181;
2, 164.587561, -0.349689, 197.152307, 1212, 1208;
2, 166.716294, -0.154114, 199.290005, 1244, 1212;
2, 169.711768, -0.274504, 202.287897, 1262, 1244;
2, 172.707304, -0.422231, 205.287073, 1288, 1262;
2, 175.348329, 0.051083, 207.970175, 1308, 1288;
2, 177.838817, 0.418306, 210.487592, 1370, 1308;
2, 178.536594, -0.014963, 211.308941, 1707, 1370;
2, 181.356462, -0.081448, 214.129593, 1821, 1707;
3, 14.000000, 18.000000, 0.000000, 0, -1;
3, 12.638786, 17.369843, 1.500000, 6, 0;
3, 10.504264, 16.587609, 3.773340, 368, 6;
3, 7.969231, 15.645814, 6.477665, 1937, 368;
3, 5.831438, 14.854297, 8.757283, 2055, 1937;
3, 3.530677, 14.340568, 11.114700, 649, 2055;
3, 2.939036, 11.471591, 14.105854, 390, 649;
3, 3.012303, 10.168116, 15.411386, 1243, 390;
3, 3.150496, 7.279846, 18.302961, 1921, 1243;
3, 3.191217, 4.485707, 21.097396, 403, 1921;
3, 3.381938, 2.247108, 23.344104, 2639, 403;
3, 5.983936, 0.945678, 26.253419, 405, 2639;
3, 8.375240, 0.669420, 28.660628, 2914, 405;
3, 10.108637, 0.599543, 30.395433, 2328, 2914;
3, 12.098878, 0.921518, 32.411549, 3004, 2328;
3, 13.008070, 1.071780, 33.333075, 709, 3004;
3, 15.295081, 1.022090, 35.634356, 2675, 709;
3, 17.512743, 0.502463, 37.912082, 754, 2675;
3, 20.015717, -0.032413, 40.471570, 2852, 754;
3, 22.160248, -0.335625, 42.637430, 149, 2852;
3, 24.259554, -0.690814, 44.766572, 2987, 149;
3, 26.899645, -1.300176, 47.476074, 2885, 2987;
3, 28.601203, -1.954529, 49.649764, 231, 2885;
3, 29.738576, -4.650318, 52.609547, 2681, 231;
3, 31.623000, -6.865041, 55.517476, 2248, 2681;
3, 34.485226, -7.031800, 58.384556, 2734, 2248;
3, 36.494674, -7.324894, 60.415266, 1632, 2734;
3, 37.555061, -7.386115, 61.806056, 2409, 1632;
3, 39.361653, -7.488893, 63.615570, 654, 2409;
3, 40.553925, -7.588151, 64.811966, 2625, 654;
3, 42.751072, -7.812442, 67.020531, 477, 2625;
3, 45.508465, -8.359307, 69.831630, 2707, 477;
3, 48.302256, -8.358637, 72.625421, 3085, 2707;
3, 49.914823, -8.542672, 74.248456, 2933, 3085;
3, 52.159983, -8.355680, 76.521825, 1659, 2933;
3, 54.972707, -8.599706, 79.439206, 2724, 1659;
3, 57.784844, -8.446342, 82.255522, 2955, 2724;
3, 60.338433, -8.633273, 84.815943, 841, 2955;
3, 62.948786, -8.223279, 87.458298, 2995, 841;
3, 64.607248, -8.505888, 89.140666, 1429, 2995;
3, 67.275205, -7.979828, 92.368807, 2874, 1429;
3, 69.167170, -7.657921, 94.287962, 921, 2874;
3, 71.705109, -6.452457, 97.097638, 3102, 921;
3, 73.699673, -4.406903, 99.954660, 2851, 3102;
3, 75.090138, -2.481192, 102.979711, 2280, 2851;
3, 77.594872, -1.200828, 105.993444, 986, 2280;
3, 80.011911, -1.206396, 108.410490, 2425, 986;
3, 82.091266, -1.099013, 110.492615, 995, 2425;
3, 84.872575, -0.794103, 113.290588, 2770, 995;
3, 87.428334, -0.698298, 115.848142, 2593, 2770;
3, 89.550574, -0.770890, 118.098620, 1007, 2593;
3, 91.485479, -0.550543, 120.046032, 2732, 1007;
3, 92.366331, -0.564361, 120.926992, 1651, 2732;
3, 94.834750, -0.371583, 123.402927, 3000, 1651;
3, 96.440918, -0.073090, 125.036596, 2996, 3000;
3, 99.042785, -0.273611, 127.653129, 2662, 2996;
3, 101.724721, -0.719486, 130.371875, 3040, 2662;
3, 104.514604, -0.384264, 133.181826, 1040, 3040;
3, 107.513280, -0.297076, 139.785440, 1044, 1040;
3, 110.509847, -0.244191, 142.782474, 1048, 1044;
3, 113.466484, -0.423301, 145.744531, 1055, 1048;
3, 114.964870, -0.353728, 147.244531, 1060, 1055;
3, 117.929244, -0.059909, 150.223431, 1073, 1060;
3, 120.773515, 0.280519, 153.088003, 2147, 1073;
3, 122.585346, 0.310128, 154.900076, 2826, 2147;
3, 125.331241, 0.533221, 157.655019, 1080, 2826;
3, 128.309302, 0.246449, 160.673666, 1085, 1080;
3, 131.095655, 0.133793, 163.462295, 1089, 1085;
3, 134.084851, 0.141657, 166.451501, 1093, 1089;
3, 137.076492, 0.269508, 169.445873, 1109, 1093;
3, 138.875064, 0.546007, 171.265575, 2833, 1109;
3, 141.039230, 0.537871, 173.429756, 1402, 2833;
3, 142.904469, 0.473022, 175.351580, 1123, 1402;
3, 145.710150, 0.322016, 178.161322, 1415, 1123;
3, 148.350077, -0.264616, 180.865642, 1744, 1415;
3, 149.998461, -0.459496, 182.525506, 2726, 1744;
3, 151.339397, -0.555780, 183.869895, 1751, 2726;
3, 154.129497, -0.455779, 186.679649, 1166, 1751;
3, 157.119585, -0.506755, 189.682297, 1174, 1166;
3, 158.618481, -0.449214, 191.182297, 1181, 1174;
3, 161.588526, -0.382372, 194.153094, 1208, 1181;
3, 164.587561, -0.349689, 197.152307, 1212, 1208;
3, 166.841685, -0.261026, 199.408174, 2444, 1212;
3, 169.711768, -0.274504, 202.278288, 1262, 2444;
3, 171.207805, -0.383473, 203.787897, 1277, 1262;
3, 172.901777, -0.262187, 205.486206, 1997, 1277;
3, 175.779910, -0.824344, 208.418725, 2300, 1997;
3, 178.269120, -0.824657, 210.907935, 3050, 2300;
3, 180.972716, -1.631182, 213.729267, 3105, 3050;
4, 14.000000, 18.000000, 0.000000, 0, -1;
4, 12.638786, 17.369843, 1.500000, 6, 0;
4, 10.504264, 16.587609, 3.773340, 368, 6;
4, 7.969231, 15.645814, 6.477665, 1937, 368;
4, 5.831438, 14.854297, 8.757283, 2055, 1937;
4, 3.530677, 14.340568, 11.114700, 649, 2055;
4, 2.939036, 11.471591, 14.105854, 390, 649;
4, 3.012303, 10.168116, 15.411386, 1243, 390;
4, 3.293058, 7.815253, 17.780941, 1817, 1243;
4, 3.653421, 5.041781, 20.577726, 1136, 1817;
4, 3.794678, 3.083580, 22.541015, 3398, 1136;
4, 3.778786, 1.678730, 23.945955, 1324, 3398;
4, 6.351785, 1.725884, 26.582937, 224, 1324;
4, 8.112024, 1.407747, 28.371694, 3625, 224;
4, 10.784810, 1.303162, 31.046526, 3785, 3625;
4, 12.856315, 1.180773, 33.121642, 3235, 3785;
4, 15.295081, 1.022090, 35.602419, 2675, 3235;
4, 17.512743, 0.502463, 37.912082, 754, 2675;
4, 20.015717, -0.032413, 40.471570, 2852, 754;
4, 22.160248, -0.335625, 42.637430, 149, 2852;
4, 24.259554, -0.690814, 44.766572, 2987, 149;
4, 26.334700, -1.061907, 46.874637, 3555, 2987;
4, 27.984590, -1.450642, 48.569704, 771, 3555;
4, 29.229921, -4.142584, 51.535745, 3686, 771;
4, 31.039263, -5.448096, 53.766906, 1831, 3686;
4, 31.850217, -5.951892, 54.721609, 3744, 1831;
4, 34.282362, -6.930483, 57.343243, 3803, 3744;
4, 36.212483, -6.928804, 59.273365, 489, 3803;
4, 38.697441, -7.002371, 62.600928, 3605, 489;
4, 40.675755, -6.975070, 64.579430, 746, 3605;
4, 42.011122, -7.005929, 65.916004, 3510, 746;
4, 44.496514, -6.586671, 68.436510, 3413, 3510;
4, 47.454295, -6.180643, 71.422030, 3704, 3413;
4, 49.439036, -6.689703, 73.471014, 702, 3704;
4, 52.145178, -6.432236, 76.450123, 3520, 702;
4, 54.713760, -6.300713, 79.022070, 3758, 3520;
4, 56.598995, -6.527879, 80.920942, 883, 3758;
4, 59.218610, -6.294052, 83.649740, 3273, 883;
4, 61.293517, -6.205064, 85.726554, 2025, 3273;
4, 63.924756, -6.268307, 88.361884, 3069, 2025;
4, 65.290549, -6.250234, 89.727797, 3226, 3069;
4, 67.610901, -6.967248, 92.156406, 1176, 3226;
4, 69.391788, -7.221510, 93.955353, 3836, 1176;
4, 71.705109, -6.452457, 96.393158, 3102, 3836;
4, 72.831698, -4.714925, 99.168440, 2141, 3102;
4, 74.293996, -2.367892, 101.933739, 3764, 2141;
4, 76.654062, -1.430222, 104.473254, 2607, 3764;
4, 78.667672, -1.334772, 106.835892, 3534, 2607;
4, 79.867793, -1.451194, 108.041647, 3789, 3534;
4, 82.091266, -1.099013, 110.292838, 995, 3789;
4, 84.872575, -0.794103, 113.290588, 2770, 995;
4, 87.428334, -0.698298, 115.848142, 2593, 2770;
4, 89.629273, -0.665361, 118.049328, 3459, 2593;
4, 92.366331, -0.564361, 120.788249, 1651, 3459;
4, 94.521510, -0.667096, 122.945875, 3563, 1651;
4, 97.464245, -0.210506, 125.923821, 1587, 3563;
4, 99.066867, -0.193673, 127.526531, 3641, 1587;
4, 101.907850, -0.096732, 130.369168, 1417, 3641;
4, 103.157646, 0.448401, 131.732678, 3666, 1417;
4, 105.376943, 1.158065, 134.062678, 1631, 3666;
4, 107.944331, 1.887786, 136.731756, 3816, 1631;
4, 110.930697, 1.862630, 139.718228, 2595, 3816;
4, 113.908774, 1.600201, 142.721608, 3590, 2595;
4, 115.924016, 1.404812, 144.746300, 3650, 3590;
4, 118.629963, 1.549149, 147.456094, 3208, 3650;
4, 120.866474, 1.450918, 149.947113, 1194, 3208;
4, 122.061221, 1.427866, 151.142083, 3587, 1194;
4, 124.889572, 1.093174, 153.990168, 3476, 3587;
4, 127.694729, 0.414032, 156.876366, 3682, 3476;
4, 128.309302, 0.246449, 157.513378, 1085, 3682;
4, 131.095655, 0.133793, 163.462295, 1089, 1085;
4, 134.084851, 0.141657, 166.451501, 1093, 1089;
4, 135.584593, 0.113827, 167.951501, 1096, 1093;
4, 137.826240, 0.203939, 170.194959, 2110, 1096;
4, 140.312526, 0.104364, 172.683238, 2026, 2110;
4, 143.004165, 0.036207, 175.375740, 3227, 2026;
4, 144.580948, -0.150791, 176.963573, 3564, 3227;
4, 147.274775, -0.367027, 179.666065, 2442, 3564;
4, 149.400008, -0.129721, 181.846062, 3403, 2442;
4, 152.029352, -0.455834, 184.495553, 3655, 3403;
4, 154.129497, -0.455779, 186.595697, 1166, 3655;
4, 156.100749, -0.464313, 188.566968, 3753, 1166;
4, 159.015923, -0.050938, 191.511304, 3699, 3753;
4, 160.098806, -0.207060, 192.623307, 1206, 3699;
4, 162.885423, -0.205312, 195.409924, 3793, 1206;
4, 164.587561, -0.349689, 197.118174, 1212, 3793;
4, 166.841685, -0.261026, 199.408174, 2444, 1212;
4, 167.900518, -0.202732, 200.468610, 2043, 2444;
4, 170.184066, -0.208979, 202.752167, 3380, 2043;
4, 172.901777, -0.262187, 205.470399, 1997, 3380;
4, 175.779910, -0.824344, 208.418725, 2300, 1997;
4, 178.269120, -0.824657, 210.907935, 3050, 2300;
4, 180.768115, -1.236571, 213.440651, 3859, 3050;
5, 14.000000, 18.000000, 0.000000, 0, -1;
5, 12.859818, 17.520982, 1.236718, 4973, 0;
5, 10.504264, 16.587609, 3.770455, 368, 4973;
5, 7.969231, 15.645814, 6.477665, 1937, 368;
5, 5.831438, 14.854297, 8.757283, 2055, 1937;
5, 3.530677, 14.340568, 11.114700, 649, 2055;
5, 2.939036, 11.471591, 14.105854, 390, 649;
5, 3.012303, 10.168116, 15.411386, 1243, 390;
5, 3.150496, 7.279846, 18.302961, 1921, 1243;
5, 3.255371, 4.866072, 20.719012, 3268, 1921;
5, 3.381938, 2.247108, 23.341032, 2639, 3268;
5, 4.607063, 1.599769, 24.729737, 89, 2639;
5, 6.994612, 1.202946, 27.150039, 3974, 89;
5, 9.408694, 1.001189, 29.572537, 400, 3974;
5, 10.895706, 0.822500, 31.070246, 4710, 400;
5, 13.693779, 0.464527, 33.891126, 262, 4710;
5, 16.434497, 0.488039, 36.631945, 4809, 262;
5, 18.400092, 0.328031, 38.604041, 5450, 4809;
5, 20.015717, -0.032413, 40.259386, 2852, 5450;
5, 22.160248, -0.335625, 42.637430, 149, 2852;
5, 24.259554, -0.690814, 44.766572, 2987, 149;
5, 26.977329, -1.330693, 47.558658, 3795, 2987;
5, 27.750479, -1.517169, 48.353978, 4572, 3795;
5, 29.510959, -3.200922, 50.790023, 508, 4572;
5, 30.771907, -4.275468, 52.446718, 5233, 508;
5, 31.002219, -5.155030, 53.355933, 4036, 5233;
5, 32.534407, -6.688008, 55.553736, 4458, 4036;
5, 34.282362, -6.930483, 57.318428, 3803, 4458;
5, 36.345367, -7.192623, 59.398021, 5111, 3803;
5, 38.650804, -7.361014, 61.709600, 374, 5111;
5, 40.270152, -7.509247, 63.347337, 4920, 374;
5, 42.883251, -7.083311, 65.994922, 3011, 4920;
5, 44.597370, -6.743398, 67.742418, 5252, 3011;
5, 46.928357, -6.947064, 70.082286, 546, 5252;
5, 49.767680, -6.854008, 72.923134, 5338, 546;
5, 51.196740, -6.493303, 74.397014, 4465, 5338;
5, 53.779686, -6.570243, 77.042880, 2774, 4465;
5, 56.124049, -6.802917, 79.398761, 5438, 2774;
5, 57.453460, -6.971474, 80.738815, 5107, 5438;
5, 59.168938, -6.907019, 82.485260, 3592, 5107;
5, 61.947595, -6.712477, 85.270719, 5345, 3592;
5, 64.622390, -6.338323, 87.971556, 980, 5345;
5, 67.320382, -6.326523, 90.669574, 5377, 980;
5, 70.146142, -6.521429, 93.502048, 923, 5377;
5, 72.428349, -5.822855, 96.354131, 5361, 923;
5, 72.831698, -4.714925, 97.533198, 2141, 5361;
5, 73.681447, -2.598452, 99.813885, 5385, 2141;
5, 76.127661, -0.888909, 102.798260, 985, 5385;
5, 78.833063, -0.938970, 105.504125, 5412, 985;
5, 81.071835, -0.487659, 107.787934, 1662, 5412;
5, 83.281223, -0.365917, 110.190339, 4811, 1662;
5, 85.098187, -0.529791, 112.014677, 1016, 4811;
5, 87.483882, -0.613738, 114.401849, 4885, 1016;
5, 89.629273, -0.665361, 116.547862, 3459, 4885;
5, 91.317677, -0.707985, 118.236803, 5181, 3459;
5, 94.002612, -0.523810, 120.928047, 4868, 5181;
5, 96.218321, -0.927942, 123.445058, 5075, 4868;
5, 99.116131, -1.260588, 126.361898, 4741, 5075;
5, 102.073979, -1.224915, 129.319961, 5213, 4741;
5, 103.275141, -1.241538, 130.521238, 5245, 5213;
5, 106.185972, -0.584693, 133.505260, 1304, 5245;
5, 108.040990, -0.873132, 135.964989, 5063, 1304;
5, 110.331935, -0.562902, 138.276843, 3553, 5063;
5, 112.997395, -0.214760, 140.964943, 5146, 3553;
5, 115.448415, 1.150140, 143.770375, 4997, 5146;
5, 117.163012, 1.038957, 145.723653, 2635, 4997;
5, 119.170132, 0.834196, 147.741190, 5288, 2635;
5, 120.699962, 0.723791, 149.274998, 1702, 5288;
5, 123.207461, 0.545123, 151.788855, 5378, 1702;
5, 124.179513, 0.419631, 152.768974, 5445, 5378;
5, 126.919251, 0.928646, 155.555596, 4856, 5445;
5, 129.620332, 0.996300, 158.297862, 5435, 4856;
5, 132.431430, 1.503949, 161.154430, 2181, 5435;
5, 135.217129, 1.323260, 163.972461, 4974, 2181;
5, 136.048202, 1.259337, 164.805990, 5219, 4974;
5, 138.219976, 0.902339, 167.006910, 3481, 5219;
5, 141.075799, 1.125897, 169.871469, 5463, 3481;
5, 143.740659, 0.891623, 172.546608, 4132, 5463;
5, 146.540757, 0.113567, 175.493582, 5239, 4132;
5, 149.400008, -0.129721, 178.363165, 3403, 5239;
5, 151.383914, -0.347451, 180.519392, 4929, 3403;
5, 153.947361, -0.653062, 183.100992, 4044, 4929;
5, 156.231817, -0.826553, 185.394128, 4928, 4044;
5, 158.629913, -0.601675, 187.802745, 1486, 4928;
5, 160.896106, -0.267871, 190.093390, 5368, 1486;
5, 163.120306, -0.065956, 192.326736, 3584, 5368;
5, 166.007362, 0.069185, 195.222573, 5089, 3584;
5, 167.604088, 0.161193, 196.821948, 4696, 5089;
5, 169.231989, 0.347994, 198.460532, 5452, 4696;
5, 171.788614, 0.696003, 201.040733, 3104, 5452;
5, 173.034194, 0.231921, 202.483390, 5451, 3104;
5, 174.275887, -0.454392, 203.902132, 5313, 5451;
5, 176.364378, -1.049489, 206.472686, 1855, 5313;
5, 179.302476, -0.979380, 209.411620, 5376, 1855;
5, 181.174033, -0.374135, 211.378609, 5480, 5376;
6, 14.000000, 18.000000, 0.000000, 0, -1;
6, 12.859818, 17.520982, 1.236718, 4973, 0;
6, 10.504264, 16.587609, 3.770455, 368, 4973;
6, 7.969231, 15.645814, 6.477665, 1937, 368;
6, 5.831438, 14.854297, 8.757283, 2055, 1937;
6, 4.138366, 14.186023, 10.577470, 4528, 2055;
6, 2.261229, 12.037779, 13.430292, 4936, 4528;
6, 2.575210, 9.316136, 16.169987, 5540, 4936;
6, 3.150496, 7.279846, 18.285981, 1921, 5540;
6, 3.255371, 4.866072, 20.719012, 3268, 1921;
6, 3.381938, 2.247108, 23.341032, 2639, 3268;
6, 4.607063, 1.599769, 24.729737, 89, 2639;
6, 6.994612, 1.202946, 27.150039, 3974, 89;
6, 9.408694, 1.001189, 29.572537, 400, 3974;
6, 10.895706, 0.822500, 31.070246, 4710, 400;
6, 13.693779, 0.464527, 33.891126, 262, 4710;
6, 16.434497, 0.488039, 36.631945, 4809, 262;
6, 18.400092, 0.328031, 38.604041, 5450, 4809;
6, 20.015717, -0.032413, 40.259386, 2852, 5450;
6, 22.160248, -0.335625, 42.637430, 149, 2852;
6, 24.259554, -0.690814, 44.766572, 2987, 149;
6, 26.977329, -1.330693, 47.558658, 3795, 2987;
6, 27.750479, -1.517169, 48.353978, 4572, 3795;
6, 29.510959, -3.200922, 50.790023, 508, 4572;
6, 30.215582, -4.191627, 52.005748, 5732, 508;
6, 31.485189, -5.936169, 54.163370, 5727, 5732;
6, 32.534407, -6.688008, 55.544902, 4458, 5727;
