path_nbr, x, y, cost, index, parent_index;
2, 118.242554, 1.192726, 119.397078, 287, 280;
2, 120.241228, 1.136248, 121.396550, 296, 287;
2, 122.236618, 1.192182, 123.392723, 301, 296;
2, 124.235106, 1.203361, 125.391243, 306, 301;
2, 126.234949, 1.182379, 127.391196, 309, 306;
2, 128.234252, 1.227087, 129.390999, 311, 309;
2, 130.231992, 1.213652, 131.388784, 314, 311;
2, 131.936964, 1.226640, 133.093805, 1218, 314;
2, 132.753319, 1.225125, 133.910162, 485, 1218;
2, 134.191854, 1.112861, 135.353071, 3531, 485;
2, 136.007807, 1.214459, 137.171864, 4317, 3531;
2, 137.075139, 1.225859, 138.239257, 1366, 4317;
2, 138.102620, 1.188511, 139.268140, 2517, 1366;
2, 139.424838, 1.083208, 140.594544, 3763, 2517;
2, 140.520517, 1.067288, 141.690339, 1902, 3763;
2, 142.448194, 0.937128, 143.622406, 4489, 1902;
2, 143.045985, 1.070355, 144.234863, 1989, 4489;
2, 144.837732, 1.061743, 146.026653, 3014, 1989;
2, 145.139376, 1.040146, 146.329068, 372, 3014;
2, 147.036133, 0.854096, 148.234928, 3768, 372;
2, 148.090166, 0.765406, 149.292687, 2301, 3768;
2, 149.899788, 0.565826, 151.119402, 3167, 2301;
2, 151.566159, 0.441420, 152.790410, 3227, 3167;
2, 152.007095, 0.507533, 153.236276, 435, 3227;
2, 153.830674, 0.446582, 155.060873, 4391, 435;
2, 155.302806, 0.327262, 156.537832, 4188, 4391;
2, 156.911513, 0.444440, 158.156645, 2222, 4188;
2, 157.748398, 0.431374, 158.993632, 4867, 2222;
2, 159.591631, 0.323497, 160.840019, 1219, 4867;
2, 161.201984, 0.223985, 162.458566, 4654, 1219;
2, 163.130105, 0.121991, 164.389382, 2585, 4654;
2, 163.712858, 0.144806, 164.996348, 3400, 2585;
2, 165.515961, 0.146981, 166.799453, 3027, 3400;
2, 166.390092, 0.183831, 167.674360, 4419, 3027;
2, 168.324765, 0.404085, 169.621530, 2448, 4419;
2, 169.750545, 0.507239, 171.051037, 4475, 2448;
2, 171.050863, 0.522702, 172.351447, 4479, 4475;
2, 172.184420, 0.487169, 173.485560, 1994, 4479;
2, 173.193821, 0.501900, 174.495069, 4544, 1994;
2, 174.872876, 0.358818, 176.180209, 1270, 4544;
2, 175.632797, 0.491494, 176.951625, 4860, 1270;
2, 176.137118, 0.373196, 177.469635, 4492, 4860;
2, 177.958434, 0.505374, 179.297618, 4714, 4492;
2, 179.673945, 0.553471, 181.013803, 2883, 4714;
2, 181.604540, 0.714023, 182.951062, 4904, 2883;
3, 0.000000, 0.000000, 0.000000, 0, -1;
3, 0.999823, 0.018831, 1.000000, 1, 0;
3, 2.999450, 0.028739, 2.999652, 3, 1;
3, 3.999426, 0.035694, 3.999652, 4, 3;
3, 5.998510, 0.079399, 5.999213, 6, 4;
3, 7.997111, 0.135309, 7.998596, 8, 6;
3, 8.996992, 0.150729, 8.998596, 9, 8;
3, 10.994455, 0.168909, 10.996142, 11, 9;
3, 12.994184, 0.197347, 12.996073, 13, 11;
3, 14.993895, 0.181045, 14.995851, 15, 13;
3, 16.993624, 0.208441, 16.995767, 17, 15;
3, 18.993473, 0.223826, 18.995675, 19, 17;
3, 20.993041, 0.260105, 20.995573, 21, 19;
3, 22.099850, 0.368933, 22.107719, 2235, 21;
3, 23.773263, 0.500966, 23.786333, 142, 2235;
3, 25.718591, 0.572445, 25.732973, 4785, 142;
3, 27.340862, 0.681697, 27.358919, 259, 4785;
3, 29.163258, 0.902520, 29.197664, 4273, 259;
3, 30.721697, 0.990055, 30.758558, 2933, 4273;
3, 32.182924, 1.022371, 32.220143, 4637, 2933;
3, 33.647032, 1.117147, 33.687316, 3788, 4637;
3, 34.606557, 1.177455, 34.648733, 4891, 3788;
3, 36.331013, 1.472879, 36.398312, 4558, 4891;
3, 38.033733, 1.563665, 38.107446, 4072, 4558;
3, 39.297347, 1.707488, 39.390633, 4186, 4072;
3, 41.132586, 1.933723, 41.239764, 5121, 4186;
3, 42.581165, 1.864833, 42.689980, 4074, 5121;
3, 43.785538, 1.660675, 43.923140, 4404, 4074;
3, 45.365873, 1.439116, 45.518930, 3960, 4404;
3, 47.160520, 1.390084, 47.314396, 4111, 3960;
3, 47.784818, 1.302663, 47.944785, 4934, 4111;
3, 49.469604, 1.193758, 49.633088, 3127, 4934;
3, 50.563325, 1.258991, 50.728752, 5257, 3127;
3, 52.372122, 1.001709, 52.555756, 4220, 5257;
3, 54.181934, 0.771212, 54.409943, 2990, 4220;
3, 55.676102, 0.612514, 55.912516, 4792, 2990;
3, 57.196135, 0.706935, 57.435479, 3577, 4792;
3, 57.677273, 0.756237, 57.919136, 5192, 3577;
3, 59.061160, 0.723089, 59.303420, 4538, 5192;
3, 60.833679, 0.435923, 61.134867, 3331, 4538;
3, 62.068256, 0.294309, 62.377540, 4692, 3331;
3, 63.323115, 0.352334, 63.633741, 4774, 4692;
3, 65.307666, 0.489045, 65.622994, 1969, 4774;
3, 67.171595, 0.443471, 67.487481, 5069, 1969;
3, 68.944094, 0.404636, 69.260405, 4935, 5069;
3, 70.856802, 0.210193, 71.182971, 5115, 4935;
3, 72.100963, 0.415012, 72.443879, 4508, 5115;
3, 73.798754, 0.550920, 74.268215, 746, 4508;
3, 75.401620, 0.403868, 75.877812, 5166, 746;
3, 75.775911, 0.409289, 76.252143, 2794, 5166;
3, 77.719330, 0.743930, 78.232842, 5123, 2794;
3, 79.472687, 1.025784, 80.008709, 5205, 5123;
3, 80.396341, 1.254208, 80.960189, 215, 5205;
3, 82.032237, 1.568734, 82.626046, 5259, 215;
3, 83.819174, 1.003144, 84.500356, 4744, 5259;
3, 85.446250, 1.042501, 86.162832, 559, 4744;
3, 86.815425, 1.035063, 87.532027, 5223, 559;
3, 87.937273, 1.105638, 88.656093, 5065, 5223;
3, 89.797109, 0.990809, 90.588800, 5061, 5065;
3, 91.584407, 1.170454, 92.392227, 283, 5061;
3, 93.388373, 1.308645, 94.201479, 5145, 283;
3, 94.841729, 1.303265, 95.654844, 5142, 5145;
3, 96.791431, 1.200345, 97.647755, 4269, 5142;
3, 98.273977, 0.967423, 99.148487, 5280, 4269;
3, 99.033071, 1.299745, 99.977137, 4564, 5280;
3, 100.879390, 1.457884, 101.844370, 4047, 4564;
3, 102.656724, 1.531613, 103.637937, 4548, 4047;
3, 104.183104, 1.605052, 105.166082, 3354, 4548;
3, 105.417006, 1.699492, 106.403593, 4990, 3354;
3, 106.168006, 1.672505, 107.155078, 2729, 4990;
3, 107.630549, 1.576559, 108.620765, 5109, 2729;
3, 108.364797, 1.729353, 109.370742, 4931, 5109;
3, 109.660565, 1.802257, 110.700511, 4752, 4931;
3, 111.596502, 1.761985, 112.637203, 2015, 4752;
3, 112.821951, 1.592207, 113.874357, 5195, 2015;
3, 114.601336, 1.320361, 115.674388, 4849, 5195;
3, 116.415452, 1.167882, 117.506321, 5082, 4849;
3, 118.242554, 1.192726, 119.333592, 287, 5082;
3, 120.241228, 1.136248, 121.396550, 296, 287;
3, 122.236618, 1.192182, 123.392723, 301, 296;
3, 124.235106, 1.203361, 125.391243, 306, 301;
3, 126.234949, 1.182379, 127.391196, 309, 306;
3, 128.234252, 1.227087, 129.390999, 311, 309;
3, 130.231992, 1.213652, 131.388784, 314, 311;
3, 131.936964, 1.226640, 133.093805, 1218, 314;
3, 132.753319, 1.225125, 133.910162, 485, 1218;
3, 134.191854, 1.112861, 135.353071, 3531, 485;
3, 136.065022, 1.186174, 137.227673, 5249, 3531;
3, 137.075139, 1.225859, 138.238569, 1366, 5249;
3, 138.102620, 1.188511, 139.268140, 2517, 1366;
3, 139.424838, 1.083208, 140.594544, 3763, 2517;
3, 140.520517, 1.067288, 141.690339, 1902, 3763;
3, 142.448194, 0.937128, 143.622406, 4489, 1902;
3, 144.364287, 0.789277, 145.544195, 4880, 4489;
3, 146.036509, 0.701599, 147.218714, 5071, 4880;
3, 147.036133, 0.854096, 148.229903, 3768, 5071;
3, 148.090166, 0.765406, 149.292687, 2301, 3768;
3, 149.899788, 0.565826, 151.119402, 3167, 2301;
3, 150.836504, 0.543500, 152.056384, 1641, 3167;
3, 152.784147, 0.445600, 154.006486, 5057, 1641;
3, 153.830674, 0.446582, 155.053013, 4391, 5057;
3, 155.079344, 0.472700, 156.301957, 5242, 4391;
3, 157.039160, 0.413822, 158.262657, 5006, 5242;
3, 157.748398, 0.431374, 158.985798, 4867, 5006;
3, 159.591631, 0.323497, 160.840019, 1219, 4867;
3, 161.201984, 0.223985, 162.458566, 4654, 1219;
3, 162.338594, 0.159695, 163.596992, 5073, 4654;
3, 163.611448, -0.008395, 164.880897, 4254, 5073;
3, 165.355905, -0.102591, 166.643089, 4515, 4254;
3, 167.300231, -0.297481, 168.597158, 1078, 4515;
3, 169.121568, -0.203881, 170.426009, 3722, 1078;
3, 170.864131, -0.245654, 172.169072, 4057, 3722;
3, 172.632955, -0.192040, 173.938708, 3542, 4057;
3, 174.379627, 0.029895, 175.699424, 4826, 3542;
3, 175.728943, -0.125357, 177.057642, 5072, 4826;
3, 177.541789, -0.305947, 178.879461, 1464, 5072;
3, 179.361406, -0.193250, 180.702564, 5239, 1464;
3, 180.386013, -0.152743, 181.727971, 5215, 5239;
3, 181.423850, -0.017192, 182.774623, 5282, 5215;
4, 0.000000, 0.000000, 0.000000, 0, -1;
4, 0.999823, 0.018831, 1.000000, 1, 0;
4, 2.999450, 0.028739, 2.999652, 3, 1;
4, 3.999426, 0.035694, 3.999652, 4, 3;
4, 5.998510, 0.079399, 5.999213, 6, 4;
4, 7.997111, 0.135309, 7.998596, 8, 6;
4, 8.996992, 0.150729, 8.998596, 9, 8;
4, 10.994455, 0.168909, 10.996142, 11, 9;
4, 12.994184, 0.197347, 12.996073, 13, 11;
4, 14.993895, 0.181045, 14.995851, 15, 13;
4, 16.993624, 0.208441, 16.995767, 17, 15;
4, 18.259579, 0.273771, 18.263407, 5951, 17;
4, 19.139783, 0.283275, 19.143662, 4409, 5951;
4, 20.962349, 0.334332, 20.966943, 7318, 4409;
4, 22.099850, 0.368933, 22.104971, 2235, 7318;
4, 23.773263, 0.500966, 23.786333, 142, 2235;
4, 25.718591, 0.572445, 25.732973, 4785, 142;
4, 27.340862, 0.681697, 27.358919, 259, 4785;
4, 29.163258, 0.902520, 29.197664, 4273, 259;
4, 30.721697, 0.990055, 30.758558, 2933, 4273;
4, 32.182924, 1.022371, 32.220143, 4637, 2933;
4, 33.647032, 1.117147, 33.687316, 3788, 4637;
4, 35.100433, 1.255122, 35.147251, 5874, 3788;
4, 36.714142, 1.438564, 36.771354, 6546, 5874;
4, 38.033733, 1.563665, 38.096861, 4072, 6546;
4, 39.881590, 1.600851, 39.948871, 6230, 4072;
4, 41.168550, 1.534611, 41.237535, 5555, 6230;
4, 42.337677, 1.505581, 42.423754, 3200, 5555;
4, 43.571569, 1.519604, 43.657725, 7003, 3200;
4, 44.898948, 1.434745, 44.987814, 247, 7003;
4, 46.516552, 1.301367, 46.610990, 6378, 247;
4, 48.021165, 1.176368, 48.120786, 7344, 6378;
4, 49.392907, 1.315115, 49.499527, 6021, 7344;
4, 50.563325, 1.258991, 50.680089, 5257, 6021;
4, 51.994986, 1.061539, 52.125302, 6184, 5257;
4, 53.797014, 0.976935, 53.929315, 4352, 6184;
4, 55.423663, 0.894340, 55.558060, 6437, 4352;
4, 57.196135, 0.706935, 57.340412, 3577, 6437;
4, 58.405094, 0.536022, 58.561392, 7404, 3577;
4, 59.622706, 0.467356, 59.780938, 932, 7404;
4, 61.098118, 0.366304, 61.280682, 6819, 932;
4, 62.857007, 0.170727, 63.050412, 179, 6819;
4, 64.723583, -0.045965, 64.929523, 7122, 179;
4, 65.861996, -0.056867, 66.067988, 6037, 7122;
4, 67.718050, -0.002930, 67.924826, 7444, 6037;
4, 68.126435, 0.019150, 68.333807, 7208, 7444;
4, 69.935515, 0.369491, 70.178012, 5488, 7208;
4, 71.846450, 0.402304, 72.163645, 197, 5488;
4, 73.830827, 0.490363, 74.149974, 6889, 197;
4, 75.764126, 0.507089, 76.083346, 3104, 6889;
4, 77.571248, 0.629383, 77.918090, 5766, 3104;
4, 78.574850, 0.665290, 78.922334, 1943, 5766;
4, 80.352876, 0.717643, 80.701131, 5878, 1943;
4, 82.002299, 0.661528, 82.351508, 7053, 5878;
4, 83.838993, 0.462789, 84.198923, 6522, 7053;
4, 85.816136, 0.757243, 86.205699, 6588, 6522;
4, 87.757394, 0.978917, 88.159573, 342, 6588;
4, 89.322928, 1.198026, 89.740366, 6691, 342;
4, 91.275427, 1.387652, 91.702051, 227, 6691;
4, 92.879916, 1.694809, 93.335676, 7181, 227;
4, 94.810065, 1.884021, 95.275077, 3914, 7181;
4, 96.418603, 2.235735, 96.921618, 7428, 3914;
4, 97.781914, 1.937256, 98.317221, 7281, 7428;
4, 99.752095, 1.929258, 100.343814, 6444, 7281;
4, 100.723238, 1.955236, 101.323874, 6756, 6444;
4, 102.693499, 2.087310, 103.298556, 2153, 6756;
4, 103.507253, 2.141357, 104.114103, 6900, 2153;
4, 105.250141, 2.072387, 105.858356, 3415, 6900;
4, 106.860401, 1.935525, 107.474421, 7083, 3415;
4, 108.120683, 1.640172, 108.768849, 3753, 7083;
4, 109.934003, 1.230505, 110.627869, 7126, 3753;
4, 110.644444, 1.108676, 111.348681, 7230, 7126;
4, 112.089592, 0.828808, 112.820679, 6226, 7230;
4, 113.797115, 0.290189, 114.611139, 7390, 6226;
4, 114.974791, 0.172960, 115.794635, 5384, 7390;
4, 116.638474, 0.273452, 117.461350, 7477, 5384;
4, 117.309632, 0.062125, 118.164992, 4138, 7477;
4, 118.883747, -0.049824, 119.749148, 7118, 4138;
4, 120.107104, 0.267280, 121.012934, 2778, 7118;
4, 121.210782, -0.062590, 122.193972, 7060, 2778;
4, 122.899881, 0.102729, 123.891142, 3640, 7060;
4, 124.697830, 0.225109, 125.693251, 7111, 3640;
4, 126.519198, 0.483458, 127.532850, 5428, 7111;
4, 128.302966, 0.667355, 129.326072, 7162, 5428;
4, 128.720343, 0.565832, 129.755619, 7222, 7162;
4, 130.541373, 0.426122, 131.582001, 1737, 7222;
4, 132.441643, 0.400098, 133.482449, 7371, 1737;
4, 134.084253, 0.520815, 135.129489, 6761, 7371;
4, 135.607341, 0.631026, 136.751456, 1119, 6761;
4, 136.722575, 0.733286, 137.871369, 6887, 1119;
4, 138.008803, 0.781266, 139.158491, 6772, 6887;
4, 139.155099, 0.902997, 140.311283, 352, 6772;
4, 140.832924, 0.925238, 142.000347, 5746, 352;
4, 142.676252, 0.827639, 143.846257, 5287, 5746;
4, 143.969159, 0.758796, 145.140995, 6215, 5287;
4, 145.623480, 0.705427, 146.796177, 971, 6215;
4, 147.522385, 0.820305, 148.698554, 6749, 971;
4, 148.189567, 0.920780, 149.373259, 604, 6749;
4, 150.137415, 0.991568, 151.327948, 5889, 604;
4, 151.131149, 0.989942, 152.321684, 431, 5889;
4, 152.552246, 0.962400, 153.743048, 6109, 431;
4, 154.003583, 0.947136, 155.194465, 1953, 6109;
4, 155.439473, 0.801391, 156.637732, 6659, 1953;
4, 157.406216, 0.765654, 158.604800, 6028, 6659;
4, 159.133575, 0.562449, 160.344071, 6970, 6028;
4, 160.436790, 0.675001, 161.652137, 4195, 6970;
4, 161.463589, 0.619232, 162.690439, 6091, 4195;
4, 163.121882, 0.519479, 164.351729, 883, 6091;
4, 165.024579, 0.579243, 166.255365, 6338, 883;
4, 166.903007, 0.545993, 168.134087, 1855, 6338;
4, 168.221507, 0.297174, 169.475859, 7496, 1855;
4, 169.286051, 0.566361, 170.573910, 5773, 7496;
4, 170.974355, 0.623596, 172.265008, 5457, 5773;
4, 172.646178, 0.586816, 173.937236, 6459, 5457;
4, 173.197134, 0.543334, 174.489905, 6998, 6459;
4, 174.925659, 0.435532, 176.221789, 6477, 6998;
4, 175.632797, 0.491494, 176.933881, 4860, 6477;
4, 177.549714, 0.544767, 178.852087, 6348, 4860;
4, 179.544252, 0.586787, 180.847068, 4306, 6348;
4, 181.397759, 0.636205, 182.701234, 7499, 4306;
5, 0.000000, 0.000000, 0.000000, 0, -1;
5, 0.999823, 0.018831, 1.000000, 1, 0;
5, 2.999450, 0.028739, 2.999652, 3, 1;
5, 3.999426, 0.035694, 3.999652, 4, 3;
5, 5.998510, 0.079399, 5.999213, 6, 4;
5, 7.806420, 0.115139, 7.807477, 8140, 6;
5, 8.996992, 0.150729, 8.998581, 9, 8140;
5, 10.474602, 0.167141, 10.476282, 8490, 9;
5, 10.994455, 0.168909, 10.996138, 11, 8490;
5, 12.994184, 0.197347, 12.996073, 13, 11;
