path_nbr, x, y, cost, index, parent_index;
1, 131.320652, 0.563142, 131.990275, 359, 351;
1, 134.317707, 0.634715, 134.988184, 369, 359;
1, 137.316479, 0.693318, 137.987529, 382, 369;
1, 140.313659, 0.753065, 140.985304, 384, 382;
1, 143.277020, 0.483073, 143.960939, 390, 384;
1, 144.776926, 0.466257, 145.460939, 392, 390;
1, 147.767834, 0.523817, 148.452401, 408, 392;
1, 150.727509, 0.370484, 151.416046, 487, 408;
1, 152.480604, 0.243622, 153.173725, 793, 487;
1, 154.360289, -0.012593, 155.070791, 563, 793;
1, 155.961185, -0.110299, 156.674666, 1066, 563;
1, 158.537481, -0.453438, 159.273713, 459, 1066;
1, 160.284841, -0.644640, 161.040783, 920, 459;
1, 162.133331, -0.531856, 162.892711, 667, 920;
1, 163.478899, -0.413686, 164.243457, 1019, 667;
1, 164.320053, -0.501948, 165.089229, 615, 1019;
1, 166.995256, -0.552247, 167.764905, 1076, 615;
1, 169.049914, -0.469957, 169.821210, 1029, 1076;
1, 171.865895, 0.366079, 172.866560, 845, 1029;
1, 174.293410, -0.524198, 175.532065, 686, 845;
1, 176.723379, -0.190519, 177.984837, 1000, 686;
1, 179.211166, 0.608575, 180.597811, 643, 1000;
1, 181.258624, 0.722479, 182.648435, 1103, 643;
2, 0.000000, 0.000000, 0.000000, 0, -1;
2, 1.499897, 0.017610, 1.500000, 1, 0;
2, 4.498982, 0.085593, 4.499856, 3, 1;
2, 4.718204, 0.097671, 4.719410, 85, 3;
2, 7.642765, 0.168457, 7.644827, 790, 85;
2, 8.992689, 0.221485, 8.995793, 6, 790;
2, 11.992585, 0.202583, 11.996224, 9, 6;
2, 14.815535, 0.286764, 14.820429, 973, 9;
2, 17.767196, 0.398339, 17.774198, 1301, 973;
2, 20.233502, 0.438883, 20.240837, 1371, 1301;
2, 22.457886, 0.606911, 22.471559, 16, 1371;
2, 24.656946, 0.954826, 24.700643, 203, 16;
2, 26.072757, 1.170150, 26.132734, 122, 203;
2, 28.754158, 1.453999, 28.829117, 577, 122;
2, 30.452331, 1.552653, 30.530153, 234, 577;
2, 32.923024, 1.805402, 33.013741, 987, 234;
2, 35.049713, 2.018126, 35.151042, 1199, 987;
2, 36.827455, 1.980772, 36.929177, 325, 1199;
2, 39.257335, 1.980434, 39.400708, 414, 325;
2, 40.520308, 1.959684, 40.663851, 1128, 414;
2, 43.090974, 1.857099, 43.236563, 130, 1128;
2, 45.167840, 1.786070, 45.314643, 1218, 130;
2, 46.271972, 1.836081, 46.419907, 786, 1218;
2, 48.472017, 1.873128, 48.620264, 1289, 786;
2, 50.588413, 1.708993, 50.743015, 136, 1289;
2, 53.588210, 1.698373, 53.761847, 141, 136;
2, 56.587892, 1.656886, 56.761815, 143, 141;
2, 58.186296, 1.525087, 58.365644, 314, 143;
2, 60.317114, 1.496859, 60.496649, 407, 314;
2, 62.584547, 1.360195, 62.768197, 1002, 407;
2, 63.827102, 1.171140, 64.025052, 477, 1002;
2, 66.769475, 0.711062, 67.010475, 298, 477;
2, 68.896707, 0.292991, 69.196759, 350, 298;
2, 71.673464, 0.104580, 71.979900, 633, 350;
2, 74.526038, 0.058527, 74.832846, 293, 633;
2, 76.359783, -0.101496, 76.673561, 1140, 293;
2, 77.945187, -0.215257, 78.263041, 720, 1140;
2, 80.406698, -0.041831, 80.739901, 955, 720;
2, 83.129427, -0.079102, 83.462885, 377, 955;
2, 83.919143, -0.167673, 84.257552, 1083, 377;
2, 86.635614, 0.051658, 86.982863, 595, 1083;
2, 89.234712, -0.036020, 89.583439, 1229, 595;
2, 91.319864, -0.167967, 91.672762, 323, 1229;
2, 94.245015, -0.114961, 94.598394, 1259, 323;
2, 96.276307, 0.105091, 96.641569, 303, 1259;
2, 98.764533, 0.511601, 99.204176, 1020, 303;
2, 100.898828, 0.630737, 101.341794, 692, 1020;
2, 103.565401, 0.122103, 104.056444, 1102, 692;
2, 104.853720, -0.265686, 105.401860, 916, 1102;
2, 107.435078, -0.226335, 107.993205, 318, 916;
2, 108.238260, -0.231360, 108.796402, 1096, 318;
2, 110.432701, -0.125372, 110.993401, 321, 1096;
2, 113.169505, 0.171263, 113.746234, 1146, 321;
2, 114.928263, -0.002664, 115.513572, 332, 1146;
2, 117.922640, 0.141190, 118.535528, 335, 332;
2, 120.878078, 0.587074, 121.524412, 338, 335;
2, 123.863156, 0.770872, 124.515142, 345, 338;
2, 126.824706, 0.464297, 127.492518, 348, 345;
2, 128.324697, 0.459225, 128.992518, 351, 348;
2, 131.320652, 0.563142, 131.990275, 359, 351;
2, 134.317707, 0.634715, 134.988184, 369, 359;
2, 137.316479, 0.693318, 137.987529, 382, 369;
2, 140.313659, 0.753065, 140.985304, 384, 382;
2, 142.393711, 0.711170, 143.065778, 1079, 384;
2, 145.082661, 0.711337, 145.754727, 1162, 1079;
2, 147.767834, 0.523817, 148.446441, 408, 1162;
2, 149.591392, 0.376958, 150.275902, 1294, 408;
2, 152.480604, 0.243622, 153.168190, 793, 1294;
2, 154.360289, -0.012593, 155.070791, 563, 793;
2, 155.961185, -0.110299, 156.674666, 1066, 563;
2, 158.537481, -0.453438, 159.273713, 459, 1066;
2, 159.345076, -0.509984, 160.083285, 1242, 459;
2, 161.679944, -0.700321, 162.425899, 1343, 1242;
2, 164.320053, -0.501948, 165.073449, 615, 1343;
2, 166.995256, -0.552247, 167.764905, 1076, 615;
2, 169.049914, -0.469957, 169.821210, 1029, 1076;
2, 170.675150, -0.356928, 171.450372, 1344, 1029;
2, 173.556867, 0.361681, 174.420337, 699, 1344;
2, 176.281710, 0.727041, 177.169565, 1345, 699;
2, 178.221758, 0.898731, 179.117195, 1126, 1345;
2, 181.077837, 1.026452, 181.976129, 1381, 1126;
3, 0.000000, 0.000000, 0.000000, 0, -1;
3, 1.499897, 0.017610, 1.500000, 1, 0;
3, 4.498982, 0.085593, 4.499856, 3, 1;
3, 4.718204, 0.097671, 4.719410, 85, 3;
3, 7.642765, 0.168457, 7.644827, 790, 85;
3, 8.992689, 0.221485, 8.995793, 6, 790;
3, 11.992585, 0.202583, 11.996224, 9, 6;
3, 14.815535, 0.286764, 14.820429, 973, 9;
3, 17.767196, 0.398339, 17.774198, 1301, 973;
3, 19.459462, 0.576395, 19.475806, 14, 1301;
3, 21.063612, 0.675912, 21.084868, 868, 14;
3, 23.104649, 0.755631, 23.127462, 1471, 868;
3, 25.841251, 0.960395, 25.871713, 1636, 1471;
3, 27.141326, 1.095756, 27.178816, 43, 1636;
3, 28.987587, 1.292330, 29.037206, 1572, 43;
3, 30.452331, 1.552653, 30.524903, 234, 1572;
3, 32.497925, 1.651567, 32.572887, 1819, 234;
3, 35.049713, 2.018126, 35.150868, 1199, 1819;
3, 37.904087, 2.287187, 38.018069, 1418, 1199;
3, 40.520308, 1.959684, 40.654709, 1128, 1418;
3, 43.090974, 1.857099, 43.236563, 130, 1128;
3, 45.167840, 1.786070, 45.314643, 1218, 130;
3, 46.271972, 1.836081, 46.419907, 786, 1218;
3, 48.472017, 1.873128, 48.620264, 1289, 786;
3, 50.588413, 1.708993, 50.743015, 136, 1289;
3, 53.588210, 1.698373, 53.761847, 141, 136;
3, 56.530105, 1.491468, 56.711009, 244, 141;
3, 58.486971, 1.415893, 58.669334, 684, 244;
3, 59.566653, 1.358941, 59.750517, 1038, 684;
3, 62.300364, 1.088562, 62.497566, 275, 1038;
3, 65.190501, 0.825583, 65.399643, 1607, 275;
3, 67.862513, 0.469637, 68.095259, 1690, 1607;
3, 68.896707, 0.292991, 69.144431, 350, 1690;
3, 71.731481, 0.288317, 72.031537, 517, 350;
3, 74.701317, 0.199895, 75.002689, 859, 517;
3, 77.145359, 0.029081, 77.452692, 456, 859;
3, 80.055092, -0.065357, 80.363958, 1786, 456;
3, 82.807403, 0.077457, 83.119971, 276, 1786;
3, 85.406820, 0.401878, 85.739554, 1812, 276;
3, 87.877766, 0.415769, 88.210539, 807, 1812;
3, 90.384837, 0.277674, 90.721411, 1853, 807;
3, 91.776953, 0.161597, 92.118359, 292, 1853;
3, 94.194259, 0.393870, 94.561789, 1645, 292;
3, 96.132434, 0.550770, 96.506304, 1785, 1645;
3, 98.764533, 0.511601, 99.138695, 1020, 1785;
3, 101.358790, 0.533323, 101.798524, 1520, 1020;
3, 103.540918, 0.650764, 103.983811, 1134, 1520;
3, 106.477279, 0.341071, 106.936607, 1497, 1134;
3, 107.983825, -0.009603, 108.483428, 1404, 1497;
3, 110.432701, -0.125372, 110.937089, 321, 1404;
3, 112.644872, -0.085038, 113.149628, 1446, 321;
3, 114.938287, 0.228107, 115.464322, 662, 1446;
3, 116.311507, 0.404615, 116.848839, 1492, 662;
3, 119.039503, 0.421978, 119.576890, 1713, 1492;
3, 120.878078, 0.587074, 121.422864, 338, 1713;
3, 123.863156, 0.770872, 124.515142, 345, 338;
3, 126.824706, 0.464297, 127.492518, 348, 345;
3, 128.324697, 0.459225, 128.992518, 351, 348;
3, 131.320652, 0.563142, 131.990275, 359, 351;
3, 134.317707, 0.634715, 134.988184, 369, 359;
3, 137.316479, 0.693318, 137.987529, 382, 369;
3, 140.074165, 0.544463, 140.749229, 722, 382;
3, 140.394776, 0.484469, 141.075405, 1328, 722;
3, 143.183948, 0.434809, 143.865019, 608, 1328;
3, 144.994958, 0.396035, 145.676444, 1675, 608;
3, 147.153458, 0.385324, 147.834970, 1865, 1675;
3, 149.591392, 0.376958, 150.272919, 1294, 1865;
3, 150.727509, 0.370484, 151.412038, 487, 1294;
3, 153.499878, 0.330420, 154.188703, 467, 487;
3, 154.978975, 0.240380, 155.670538, 1013, 467;
3, 156.511681, 0.237516, 157.203248, 1514, 1013;
3, 159.277289, 0.346748, 159.971012, 1521, 1514;
3, 161.652807, 0.157152, 162.354084, 1012, 1521;
3, 163.168880, 0.364474, 163.884267, 1793, 1012;
3, 164.998238, 0.698281, 165.743830, 1156, 1793;
3, 167.265503, 0.763577, 168.023451, 1178, 1156;
3, 170.128274, 0.570200, 170.892746, 640, 1178;
3, 172.880503, 0.441243, 173.647994, 1431, 640;
3, 174.896678, 0.394816, 175.664704, 548, 1431;
3, 176.714989, 0.285151, 177.486319, 1578, 548;
3, 179.211166, 0.608575, 180.003361, 643, 1578;
3, 180.770869, 0.630212, 181.563214, 1886, 643;
4, 0.000000, 0.000000, 0.000000, 0, -1;
4, 2.433335, 0.049447, 2.433837, 2034, 0;
4, 4.718204, 0.097671, 4.719215, 85, 2034;
4, 7.642765, 0.168457, 7.644827, 790, 85;
4, 8.992689, 0.221485, 8.995793, 6, 790;
4, 11.992585, 0.202583, 11.996224, 9, 6;
4, 14.815535, 0.286764, 14.820429, 973, 9;
4, 17.647287, 0.435642, 17.656092, 1960, 973;
4, 19.815637, 0.566104, 19.828363, 2594, 1960;
4, 21.103390, 0.642766, 21.118396, 2638, 2594;
4, 23.104649, 0.755631, 23.122836, 1471, 2638;
4, 25.841251, 0.960395, 25.871713, 1636, 1471;
4, 27.141326, 1.095756, 27.178816, 43, 1636;
4, 28.987587, 1.292330, 29.037206, 1572, 43;
4, 30.452331, 1.552653, 30.524903, 234, 1572;
4, 32.497925, 1.651567, 32.572887, 1819, 234;
4, 33.417215, 1.680472, 33.492631, 1177, 1819;
4, 35.568950, 1.754083, 35.645625, 2053, 1177;
4, 38.519791, 1.884955, 38.599367, 2124, 2053;
4, 40.755749, 1.912703, 40.835497, 2013, 2124;
4, 43.555596, 1.759202, 43.639548, 2446, 2013;
4, 46.338343, 1.407760, 46.444400, 2207, 2446;
4, 49.313980, 1.329911, 49.421055, 2450, 2207;
4, 51.204536, 0.960335, 51.347396, 238, 2450;
4, 54.010971, 0.808530, 54.210909, 2057, 238;
4, 54.871797, 0.723713, 55.075904, 1904, 2057;
4, 57.851678, 0.580519, 58.068454, 1951, 1904;
4, 58.935799, 0.576562, 59.152582, 223, 1951;
4, 60.874120, 0.597743, 61.091019, 2270, 223;
4, 63.454909, 0.477308, 63.674616, 2081, 2270;
4, 65.472487, 0.425578, 65.692858, 2399, 2081;
4, 68.280795, 0.442716, 68.501218, 2362, 2399;
4, 70.760010, 0.382768, 70.981157, 2417, 2362;
4, 72.802710, 0.539148, 73.029835, 1659, 2417;
4, 75.770205, 0.252427, 76.011149, 2551, 1659;
4, 78.326356, 0.245639, 78.567309, 2569, 2551;
4, 80.856696, 0.173956, 81.098665, 2055, 2569;
4, 82.966923, 0.115641, 83.271770, 2463, 2055;
4, 85.287406, 0.333194, 85.602429, 855, 2463;
4, 86.512995, 0.402228, 86.829961, 2557, 855;
4, 87.877766, 0.415769, 88.194798, 807, 2557;
4, 90.384837, 0.277674, 90.721411, 1853, 807;
4, 91.497849, 0.230787, 91.835410, 902, 1853;
4, 94.056618, 0.346106, 94.396777, 1997, 902;
4, 95.720696, 0.372775, 96.061068, 2192, 1997;
4, 98.631962, 0.533047, 98.976742, 1024, 2192;
4, 99.538803, 0.681425, 99.895642, 2346, 1024;
4, 101.358790, 0.533323, 101.721645, 1520, 2346;
4, 103.947969, 0.597096, 104.311610, 2448, 1520;
4, 106.869412, 0.557356, 107.233323, 1085, 2448;
4, 107.407239, 0.596958, 107.772606, 2552, 1085;
4, 109.861186, 0.336396, 110.240348, 956, 2552;
4, 110.418947, 0.215751, 110.811007, 2573, 956;
4, 112.000518, 0.064020, 112.399840, 2235, 2573;
4, 114.938287, 0.228107, 115.423763, 662, 2235;
4, 117.278615, 0.224918, 117.764093, 2377, 662;
4, 120.039774, 0.408800, 120.531369, 850, 2377;
4, 122.850974, 0.287536, 123.391063, 1897, 850;
4, 125.324998, 0.434692, 125.869460, 346, 1897;
4, 126.190937, 0.376750, 126.737335, 1934, 346;
4, 128.324697, 0.459225, 128.872689, 351, 1934;
4, 130.722735, 0.484676, 131.270861, 2505, 351;
4, 132.820516, 0.542955, 133.369452, 360, 2505;
4, 134.984911, 0.661334, 135.537081, 2545, 360;
4, 137.316479, 0.693318, 137.868869, 382, 2545;
4, 138.816220, 0.665443, 139.487529, 383, 382;
4, 140.845477, 0.613329, 141.517455, 2464, 383;
4, 142.103810, 0.579561, 142.776240, 1974, 2464;
4, 143.849542, 0.487371, 144.524915, 2042, 1974;
4, 144.994958, 0.396035, 145.673967, 1675, 2042;
4, 147.153458, 0.385324, 147.834970, 1865, 1675;
4, 149.591392, 0.376958, 150.272919, 1294, 1865;
4, 151.018192, 0.368302, 151.699745, 2414, 1294;
4, 153.499878, 0.330420, 154.181720, 467, 2414;
4, 155.812473, 0.204277, 156.497753, 2434, 467;
4, 158.229596, -0.028698, 158.926078, 2626, 2434;
4, 159.098223, 0.010354, 159.795582, 1660, 2626;
4, 161.510304, -0.058903, 162.212300, 479, 1660;
4, 164.488606, -0.253378, 165.196945, 2593, 479;
4, 167.364958, -0.403367, 168.077205, 1942, 2593;
4, 170.315193, -0.383475, 171.027507, 2599, 1942;
4, 172.636520, -0.468375, 173.350386, 1443, 2599;
4, 175.252923, -0.430627, 175.992050, 2095, 1443;
4, 176.466960, -0.217710, 177.224616, 687, 2095;
4, 178.724083, -0.118195, 179.483931, 2330, 687;
4, 180.565782, 0.007399, 181.329908, 2660, 2330;
5, 0.000000, 0.000000, 0.000000, 0, -1;
5, 1.499897, 0.017610, 1.500000, 1, 0;
5, 3.894172, 0.037815, 3.894361, 5300, 1;
5, 5.494615, 0.057697, 5.494927, 3332, 5300;
5, 6.967997, 0.076650, 6.968433, 3875, 3332;
5, 9.864076, 0.112039, 9.864728, 4219, 3875;
5, 12.798456, 0.168858, 12.799658, 4073, 4219;
5, 14.815535, 0.286764, 14.820374, 973, 4073;
5, 17.647287, 0.435642, 17.656092, 1960, 973;
5, 19.815637, 0.566104, 19.828363, 2594, 1960;
5, 21.103390, 0.642766, 21.118396, 2638, 2594;
5, 23.104649, 0.755631, 23.122836, 1471, 2638;
5, 25.546981, 0.898320, 25.569332, 3764, 1471;
5, 27.678272, 1.064455, 27.707088, 1477, 3764;
5, 30.599631, 1.300697, 30.637984, 5170, 1477;
5, 33.156418, 1.288041, 33.194802, 405, 5170;
5, 35.572608, 1.484517, 35.618967, 5560, 405;
5, 38.333789, 1.633241, 38.384150, 3484, 5560;
5, 40.016096, 1.556651, 40.072439, 2008, 3484;
5, 41.782569, 1.575772, 41.839015, 5280, 2008;
5, 44.176872, 1.444979, 44.236888, 3242, 5280;
5, 45.761734, 1.343662, 45.824986, 5546, 3242;
5, 46.905799, 1.207729, 46.977097, 1766, 5546;
5, 49.786617, 1.007900, 49.886231, 5048, 1766;
5, 52.621259, 0.853022, 52.725100, 368, 5048;
5, 54.196867, 0.776608, 54.302561, 5766, 368;
5, 54.617458, 0.765945, 54.723287, 1189, 5766;
5, 57.281016, 0.574386, 57.394883, 4417, 1189;
5, 59.579655, 0.474136, 59.695707, 4631, 4417;
5, 62.555421, 0.317662, 62.675584, 5039, 4631;
5, 65.181039, 0.257519, 65.301891, 1470, 5039;
5, 67.453198, 0.135357, 67.577332, 5434, 1470;
5, 70.286286, 0.100447, 70.410635, 3029, 5434;
5, 72.005907, 0.036083, 72.131460, 5827, 3029;
5, 74.913630, 0.155805, 75.041647, 4770, 5827;
5, 76.334506, 0.104176, 76.478330, 5326, 4770;
5, 79.247207, -0.162120, 79.403179, 4382, 5326;
5, 81.443120, -0.311432, 81.604162, 5653, 4382;
5, 82.643138, -0.442525, 82.811319, 2761, 5653;
5, 84.613733, -0.503464, 84.790450, 5112, 2761;
5, 86.201365, -0.430510, 86.379757, 5065, 5112;
5, 88.323717, -0.366456, 88.504759, 3746, 5065;
5, 89.209896, -0.444657, 89.395637, 4659, 3746;
5, 90.263285, -0.439623, 90.449037, 1720, 4659;
5, 92.461116, -0.450175, 92.646894, 5108, 1720;
5, 94.831037, -0.477846, 95.016976, 3831, 5108;
5, 97.546629, -0.552718, 97.733600, 5358, 3831;
5, 99.593587, -0.468138, 99.782305, 3141, 5358;
5, 102.027227, -0.400304, 102.216890, 5576, 3141;
5, 104.167770, -0.411077, 104.357461, 2033, 5576;
5, 106.690819, -0.296135, 106.883126, 5884, 2033;
5, 109.204257, -0.239673, 109.397198, 5885, 5884;
5, 111.258370, -0.601651, 111.482962, 1166, 5885;
5, 114.201787, -0.583128, 114.445763, 5478, 1166;
5, 117.047167, -0.767408, 117.297104, 5525, 5478;
5, 119.951847, -0.559685, 120.209202, 4695, 5525;
5, 122.479742, -0.563463, 122.737099, 5572, 4695;
5, 125.215712, -0.501794, 125.473764, 1157, 5572;
5, 127.813774, -0.453185, 128.072282, 5751, 1157;
5, 130.775415, -0.660466, 131.041167, 5556, 5751;
5, 133.360358, -0.888423, 133.638741, 5372, 5556;
5, 136.236411, -0.557754, 136.542378, 5517, 5372;
5, 139.058180, -0.482919, 139.365138, 2490, 5517;
5, 141.706440, -0.406155, 142.014511, 5587, 2490;
5, 144.293966, -0.146901, 144.614992, 4110, 5587;
5, 146.969011, 0.160222, 147.307610, 5743, 4110;
5, 149.837047, -0.348109, 150.220346, 5200, 5743;
5, 151.607669, -0.359027, 152.018379, 1352, 5200;
5, 153.029047, -0.476042, 153.444565, 5219, 1352;
5, 156.016861, -0.587132, 156.434444, 3453, 5219;
5, 157.793141, -0.613215, 158.210915, 5890, 3453;
5, 159.594178, -0.575657, 160.012344, 3490, 5890;
5, 162.250036, -0.525846, 162.671555, 5402, 3490;
5, 163.478899, -0.413686, 163.905525, 1019, 5402;
5, 165.738246, -0.207425, 166.174268, 5430, 1019;
5, 168.048338, -0.320059, 168.487104, 4215, 5430;
5, 169.359981, -0.387806, 169.800495, 5648, 4215;
5, 171.741077, -0.514087, 172.184938, 2036, 5648;
5, 172.560866, -0.545877, 173.005343, 5744, 2036;
5, 173.466866, -0.589763, 173.912405, 3575, 5744;
5, 176.406588, -0.629974, 176.852402, 5816, 3575;
5, 178.066104, -0.515755, 178.515844, 4662, 5816;
5, 180.856570, -0.390612, 181.309114, 5901, 4662;
6, 0.000000, 0.000000, 0.000000, 0, -1;
6, 1.499897, 0.017610, 1.500000, 1, 0;
6, 3.894172, 0.037815, 3.894361, 5300, 1;
6, 5.375780, 0.056187, 5.376083, 6866, 5300;
6, 6.967997, 0.076650, 6.968431, 3875, 6866;
6, 9.864076, 0.112039, 9.864728, 4219, 3875;
6, 11.962376, 0.155967, 11.963487, 7350, 4219;
6, 14.815535, 0.286764, 14.819643, 973, 7350;
6, 17.647287, 0.435642, 17.656092, 1960, 973;
6, 19.815637, 0.566104, 19.828363, 2594, 1960;
6, 22.553293, 0.696659, 22.569131, 3974, 2594;
6, 24.122519, 0.763781, 24.139791, 5597, 3974;
6, 25.826000, 0.858964, 25.845930, 2750, 5597;
6, 27.966933, 0.947993, 27.988713, 7635, 2750;
6, 30.294611, 1.066183, 30.319389, 5947, 7635;
6, 32.744342, 1.211507, 32.773784, 6561, 5947;
6, 33.748886, 1.283398, 33.780897, 4974, 6561;
6, 36.474332, 1.479246, 36.513370, 7198, 4974;
6, 37.691031, 1.551271, 37.732199, 6802, 7198;
6, 39.502499, 1.654064, 39.546599, 6603, 6802;
6, 41.782569, 1.575772, 41.829942, 5280, 6603;
6, 44.074124, 1.528978, 44.131048, 796, 5280;
6, 45.825275, 1.479695, 45.882893, 6848, 796;
6, 48.406192, 1.366867, 48.466274, 901, 6848;
6, 50.957893, 1.334667, 51.021450, 6372, 901;
6, 52.462025, 1.313196, 52.525734, 5093, 6372;
6, 54.915074, 1.210636, 54.980927, 7304, 5093;
6, 55.613546, 1.150630, 55.681971, 6991, 7304;
6, 58.030228, 1.058025, 58.101928, 2709, 6991;
6, 60.673067, 0.922721, 60.748227, 7228, 2709;
6, 63.605203, 0.638402, 63.694116, 4055, 7228;
6, 64.973839, 0.569237, 65.064498, 7630, 4055;
6, 66.359363, 0.480923, 66.452834, 7094, 7630;
6, 68.796453, 0.437951, 68.898591, 6428, 7094;
6, 71.549410, 0.430827, 71.666196, 6503, 6428;
6, 74.007673, 0.446399, 74.124509, 3689, 6503;
6, 76.143609, 0.431050, 76.260499, 7455, 3689;
6, 78.561270, 0.387733, 78.678548, 6787, 7455;
6, 79.403550, 0.415619, 79.522452, 3897, 6787;
6, 81.929905, 0.448870, 82.049025, 7363, 3897;
6, 84.839460, 0.366031, 84.959760, 2907, 7363;
6, 87.787330, 0.178188, 87.913608, 7537, 2907;
6, 90.654059, -0.039169, 90.788566, 3889, 7537;
6, 92.848200, 0.029979, 92.983796, 7649, 3889;
6, 95.100420, -0.141669, 95.242547, 7404, 7649;
6, 97.731586, -0.218801, 97.877667, 5068, 7404;
6, 100.322725, -0.249026, 100.468983, 7729, 5068;
6, 101.137503, -0.134466, 101.291775, 7461, 7729;
6, 104.007002, -0.141991, 104.167340, 5651, 7461;
6, 106.665412, -0.082484, 106.826416, 7648, 5651;
6, 108.286959, -0.167946, 108.450213, 6789, 7648;
6, 110.432701, -0.125372, 110.605968, 321, 6789;
6, 112.562978, -0.122824, 112.736247, 7022, 321;
6, 115.176082, -0.105810, 115.349407, 1062, 7022;
6, 116.794028, -0.108978, 116.967356, 7293, 1062;
6, 119.718313, 0.036826, 119.895273, 5601, 7293;
6, 122.026276, 0.045520, 122.203252, 7423, 5601;
6, 124.560386, 0.092467, 124.737797, 4689, 7423;
6, 125.341411, 0.078133, 125.518954, 7708, 4689;
6, 128.304359, -0.264168, 128.501609, 3874, 7708;
6, 131.222085, -0.212796, 131.434177, 6808, 3874;
6, 134.200173, -0.233270, 134.412335, 3173, 6808;
6, 135.859524, -0.274088, 136.072189, 7074, 3173;
6, 138.441381, -0.173431, 138.656006, 6788, 7074;
6, 141.121635, -0.039984, 141.339581, 7124, 6788;
6, 143.823059, 0.127206, 144.046173, 1712, 7124;
6, 146.138089, 0.229510, 146.363463, 7674, 1712;
6, 146.532243, 0.323707, 146.768716, 7038, 7674;
6, 149.300244, 0.162115, 149.578401, 3127, 7038;
6, 151.161929, 0.091654, 151.441419, 7374, 3127;
6, 153.841557, 0.028735, 154.121786, 2989, 7374;
6, 155.223001, -0.015960, 155.503952, 7383, 2989;
6, 157.691215, -0.118888, 157.974311, 3601, 7383;
6, 160.666804, -0.228150, 160.951906, 7617, 3601;
6, 163.497999, -0.269093, 163.783397, 694, 7617;
6, 165.177310, -0.305070, 165.463094, 7668, 694;
6, 167.891684, -0.379531, 168.178489, 7236, 7668;
6, 170.596760, -0.658593, 170.903139, 4568, 7236;
6, 173.069380, -0.930535, 173.390668, 7341, 4568;
6, 175.423000, -0.912191, 175.744360, 2738, 7341;
6, 176.926734, -0.870972, 177.248659, 7478, 2738;
6, 179.601127, -0.805136, 179.923862, 4486, 7478;
