s, x, y;
3.750000, 10.252691, 17.914904;
3.800000, 10.202931, 17.910015;
3.850000, 10.153187, 17.904959;
3.900000, 10.103461, 17.899735;
3.950000, 10.053753, 17.894341;
4.000000, 10.004064, 17.888773;
4.050000, 9.954395, 17.883029;
4.100000, 9.904747, 17.877107;
4.150000, 9.855120, 17.871004;
4.200000, 9.805517, 17.864718;
4.250000, 9.755938, 17.858245;
4.300000, 9.706384, 17.851584;
4.350000, 9.656855, 17.844733;
4.400000, 9.607354, 17.837687;
4.450000, 9.557882, 17.830446;
4.500000, 9.508438, 17.823006;
4.550000, 9.459026, 17.815365;
4.600000, 9.409645, 17.807520;
4.650000, 9.360297, 17.799470;
4.700000, 9.310984, 17.791211;
4.750000, 9.261706, 17.782742;
4.800000, 9.212466, 17.774059;
4.850000, 9.163264, 17.765161;
4.900000, 9.114103, 17.756045;
4.950000, 9.064982, 17.746708;
5.000000, 9.015904, 17.737148;
5.050000, 8.966871, 17.727363;
5.100000, 8.917884, 17.717351;
5.150000, 8.868945, 17.707108;
5.200000, 8.820054, 17.696633;
5.250000, 8.771215, 17.685924;
5.300000, 8.722428, 17.674977;
5.350000, 8.673695, 17.663791;
5.400000, 8.625018, 17.652364;
5.450000, 8.576400, 17.640693;
5.500000, 8.527841, 17.628776;
5.550000, 8.479343, 17.616610;
5.600000, 8.430910, 17.604194;
5.650000, 8.382541, 17.591525;
5.700000, 8.334240, 17.578601;
5.750000, 8.286009, 17.565420;
5.800000, 8.237850, 17.551979;
5.850000, 8.189764, 17.538278;
5.900000, 8.141754, 17.524312;
5.950000, 8.093822, 17.510081;
6.000000, 8.045970, 17.495582;
6.050000, 7.998201, 17.480813;
6.100000, 7.950517, 17.465773;
6.150000, 7.902920, 17.450459;
6.200000, 7.855413, 17.434868;
6.250000, 7.807998, 17.419000;
6.300000, 7.760677, 17.402852;
6.350000, 7.713454, 17.386423;
6.400000, 7.666330, 17.369710;
6.450000, 7.619308, 17.352711;
6.500000, 7.572391, 17.335426;
6.550000, 7.525582, 17.317851;
6.600000, 7.478883, 17.299985;
6.650000, 7.432297, 17.281826;
6.700000, 7.385826, 17.263373;
6.750000, 7.339475, 17.244625;
6.800000, 7.293245, 17.225578;
6.850000, 7.247139, 17.206232;
6.900000, 7.201161, 17.186585;
6.950000, 7.155313, 17.166635;
7.000000, 7.109599, 17.146381;
7.050000, 7.064022, 17.125822;
7.100000, 7.018584, 17.104956;
7.150000, 6.973289, 17.083781;
7.200000, 6.928141, 17.062296;
7.250000, 6.883142, 17.040500;
7.300000, 6.838295, 17.018392;
7.350000, 6.793605, 16.995969;
7.400000, 6.749074, 16.973232;
7.450000, 6.704706, 16.950178;
7.500000, 6.660505, 16.926807;
7.550000, 6.616473, 16.903117;
7.600000, 6.572615, 16.879107;
7.650000, 6.528934, 16.854777;
7.700000, 6.485433, 16.830126;
7.750000, 6.442117, 16.805151;
7.800000, 6.398990, 16.779854;
7.850000, 6.356054, 16.754232;
7.900000, 6.313313, 16.728284;
7.950000, 6.270773, 16.702011;
8.000000, 6.228435, 16.675412;
8.050000, 6.186305, 16.648485;
8.100000, 6.144386, 16.621231;
8.150000, 6.102683, 16.593648;
8.200000, 6.061199, 16.565737;
8.250000, 6.019938, 16.537496;
8.300000, 5.978905, 16.508926;
8.350000, 5.938103, 16.480026;
8.400000, 5.897537, 16.450795;
8.450000, 5.857212, 16.421235;
8.500000, 5.817130, 16.391344;
8.550000, 5.777298, 16.361122;
8.600000, 5.737718, 16.330570;
8.650000, 5.698396, 16.299687;
8.700000, 5.659335, 16.268474;
8.750000, 5.620541, 16.236931;
8.800000, 5.582017, 16.205058;
8.850000, 5.543768, 16.172855;
8.900000, 5.505800, 16.140322;
8.950000, 5.468115, 16.107461;
9.000000, 5.430719, 16.074272;
9.050000, 5.393617, 16.040755;
9.100000, 5.356812, 16.006911;
9.150000, 5.320311, 15.972740;
9.200000, 5.284117, 15.938244;
9.250000, 5.248235, 15.903424;
9.300000, 5.212670, 15.868279;
9.350000, 5.177427, 15.832812;
9.400000, 5.142510, 15.797024;
9.450000, 5.107925, 15.760915;
9.500000, 5.073677, 15.724487;
9.550000, 5.039769, 15.687741;
9.600000, 5.006207, 15.650679;
9.650000, 4.972997, 15.613302;
9.700000, 4.940142, 15.575612;
9.750000, 4.907648, 15.537610;
9.800000, 4.875520, 15.499299;
9.850000, 4.843763, 15.460679;
9.900000, 4.812381, 15.421754;
9.950000, 4.781380, 15.382525;
10.000000, 4.750765, 15.342994;
10.050000, 4.720541, 15.303163;
10.100000, 4.690713, 15.263035;
10.150000, 4.661286, 15.222612;
10.200000, 4.632265, 15.181896;
10.250000, 4.603655, 15.140891;
10.300000, 4.575461, 15.099599;
10.350000, 4.547688, 15.058021;
10.400000, 4.520341, 15.016163;
10.450000, 4.493426, 14.974026;
10.500000, 4.466948, 14.931613;
10.550000, 4.440910, 14.888927;
10.600000, 4.415320, 14.845973;
10.650000, 4.390180, 14.802752;
10.700000, 4.365498, 14.759270;
10.750000, 4.341277, 14.715528;
10.800000, 4.317523, 14.671531;
10.850000, 4.294241, 14.627283;
10.900000, 4.271435, 14.582787;
10.950000, 4.249111, 14.538048;
11.000000, 4.226795, 14.493305;
11.050000, 4.203504, 14.449062;
11.100000, 4.179292, 14.405316;
11.150000, 4.154242, 14.362045;
11.200000, 4.128437, 14.319219;
11.250000, 4.101958, 14.276807;
11.300000, 4.074882, 14.234772;
11.350000, 4.047288, 14.193077;
11.400000, 4.019249, 14.151679;
11.450000, 3.990839, 14.110534;
11.500000, 3.962131, 14.069597;
11.550000, 3.933196, 14.028821;
11.600000, 3.904104, 13.988155;
11.650000, 3.874925, 13.947553;
11.700000, 3.845729, 13.906962;
11.750000, 3.816585, 13.866334;
11.800000, 3.787563, 13.825619;
11.850000, 3.758732, 13.784768;
11.900000, 3.730165, 13.743733;
11.950000, 3.701932, 13.702467;
12.000000, 3.674107, 13.660925;
12.050000, 3.646763, 13.619065;
12.100000, 3.619976, 13.576846;
12.150000, 3.593825, 13.534230;
12.200000, 3.568389, 13.491185;
12.250000, 3.543748, 13.447679;
12.300000, 3.519988, 13.403686;
12.350000, 3.497192, 13.359186;
12.400000, 3.475450, 13.314162;
12.450000, 3.454851, 13.268604;
12.500000, 3.435487, 13.222508;
12.550000, 3.417453, 13.175875;
12.600000, 3.400842, 13.128717;
12.650000, 3.385753, 13.081051;
12.700000, 3.372283, 13.032902;
12.750000, 3.360530, 12.984306;
12.800000, 3.350594, 12.935306;
12.850000, 3.342572, 12.885957;
12.900000, 3.336562, 12.836323;
12.950000, 3.332658, 12.786480;
13.000000, 3.330953, 12.736513;
13.050000, 3.331537, 12.686521;
13.100000, 3.334011, 12.636583;
13.150000, 3.336224, 12.586632;
13.200000, 3.337911, 12.536661;
13.250000, 3.339080, 12.486675;
13.300000, 3.339736, 12.436679;
13.350000, 3.339887, 12.386680;
13.400000, 3.339539, 12.336681;
13.450000, 3.338700, 12.286688;
13.500000, 3.337375, 12.236706;
13.550000, 3.335572, 12.186739;
13.600000, 3.333297, 12.136791;
13.650000, 3.330558, 12.086866;
13.700000, 3.327361, 12.036969;
13.750000, 3.323714, 11.987102;
13.800000, 3.319623, 11.937270;
13.850000, 3.315096, 11.887475;
13.900000, 3.310139, 11.837722;
13.950000, 3.304760, 11.788012;
14.000000, 3.298965, 11.738349;
14.050000, 3.292763, 11.688735;
14.100000, 3.286159, 11.639174;
14.150000, 3.279161, 11.589666;
14.200000, 3.271777, 11.540214;
14.250000, 3.264012, 11.490821;
14.300000, 3.255875, 11.441488;
14.350000, 3.247373, 11.392216;
14.400000, 3.238511, 11.343008;
14.450000, 3.229299, 11.293864;
14.500000, 3.219742, 11.244786;
14.550000, 3.209848, 11.195774;
14.600000, 3.199624, 11.146831;
14.650000, 3.189077, 11.097956;
14.700000, 3.178213, 11.049151;
14.750000, 3.167041, 11.000415;
14.800000, 3.155566, 10.951750;
14.850000, 3.143797, 10.903155;
14.900000, 3.131739, 10.854630;
14.950000, 3.119401, 10.806177;
15.000000, 3.106788, 10.757794;
15.050000, 3.093908, 10.709481;
15.100000, 3.080767, 10.661239;
15.150000, 3.067373, 10.613066;
15.200000, 3.053732, 10.564963;
15.250000, 3.039852, 10.516928;
15.300000, 3.025738, 10.468962;
15.350000, 3.011399, 10.421062;
15.400000, 2.996839, 10.373229;
15.450000, 2.982068, 10.325461;
15.500000, 2.967090, 10.277757;
15.550000, 2.951913, 10.230116;
15.600000, 2.936543, 10.182537;
15.650000, 2.920987, 10.135018;
15.700000, 2.905252, 10.087559;
15.750000, 2.889344, 10.040157;
15.800000, 2.873270, 9.992811;
15.850000, 2.857037, 9.945520;
15.900000, 2.840650, 9.898281;
15.950000, 2.824118, 9.851094;
16.000000, 2.807445, 9.803956;
16.050000, 2.790638, 9.756865;
16.100000, 2.773705, 9.709819;
16.150000, 2.756651, 9.662818;
16.200000, 2.739483, 9.615857;
16.250000, 2.722208, 9.568937;
16.300000, 2.704831, 9.522053;
16.350000, 2.687359, 9.475205;
16.400000, 2.669799, 9.428390;
16.450000, 2.652157, 9.381606;
16.500000, 2.634439, 9.334851;
16.550000, 2.616651, 9.288122;
16.600000, 2.598801, 9.241417;
16.650000, 2.580894, 9.194733;
16.700000, 2.562936, 9.148070;
16.750000, 2.544934, 9.101423;
16.800000, 2.526894, 9.054790;
16.850000, 2.508823, 9.008170;
16.900000, 2.490727, 8.961560;
16.950000, 2.472611, 8.914957;
17.000000, 2.454483, 8.868359;
17.050000, 2.436349, 8.821764;
17.100000, 2.418214, 8.775168;
17.150000, 2.400086, 8.728570;
17.200000, 2.381970, 8.681968;
17.250000, 2.363873, 8.635358;
17.300000, 2.345800, 8.588738;
17.350000, 2.327759, 8.542106;
17.400000, 2.309756, 8.495460;
17.450000, 2.291797, 8.448797;
17.500000, 2.273887, 8.402114;
17.550000, 2.256035, 8.355410;
17.600000, 2.238245, 8.308682;
17.650000, 2.220524, 8.261927;
17.700000, 2.202879, 8.215144;
17.750000, 2.185316, 8.168330;
17.800000, 2.167841, 8.121484;
17.850000, 2.150460, 8.074602;
17.900000, 2.133181, 8.027682;
17.950000, 2.116009, 7.980724;
18.000000, 2.098951, 7.933723;
18.050000, 2.082013, 7.886680;
18.100000, 2.065202, 7.839591;
18.150000, 2.048524, 7.792454;
18.200000, 2.031986, 7.745269;
18.250000, 2.015594, 7.698032;
18.300000, 1.999355, 7.650742;
18.350000, 1.983275, 7.603399;
18.400000, 1.967361, 7.555999;
18.450000, 1.951619, 7.508541;
18.500000, 1.936057, 7.461025;
18.550000, 1.920680, 7.413448;
18.600000, 1.905496, 7.365810;
18.650000, 1.890511, 7.318108;
18.700000, 1.875731, 7.270342;
18.750000, 1.861164, 7.222512;
18.800000, 1.846816, 7.174614;
18.850000, 1.832694, 7.126650;
18.900000, 1.818805, 7.078618;
18.950000, 1.805155, 7.030517;
19.000000, 1.791752, 6.982347;
19.050000, 1.778602, 6.934108;
19.100000, 1.765712, 6.885798;
19.150000, 1.753090, 6.837417;
19.200000, 1.740741, 6.788966;
19.250000, 1.728673, 6.740445;
19.300000, 1.716893, 6.691852;
19.350000, 1.705407, 6.643189;
19.400000, 1.694224, 6.594456;
19.450000, 1.683349, 6.545653;
19.500000, 1.672790, 6.496781;
19.550000, 1.662554, 6.447840;
19.600000, 1.652647, 6.398831;
19.650000, 1.643078, 6.349756;
19.700000, 1.633853, 6.300614;
19.750000, 1.624979, 6.251408;
19.800000, 1.616463, 6.202139;
19.850000, 1.608312, 6.152808;
19.900000, 1.600534, 6.103416;
19.950000, 1.593135, 6.053967;
20.000000, 1.586123, 6.004461;
20.050000, 1.579505, 5.954901;
20.100000, 1.573288, 5.905290;
20.150000, 1.567478, 5.855628;
20.200000, 1.562084, 5.805920;
20.250000, 1.557112, 5.756168;
20.300000, 1.552568, 5.706375;
20.350000, 1.548461, 5.656544;
20.400000, 1.544798, 5.606679;
20.450000, 1.541584, 5.556783;
20.500000, 1.538828, 5.506859;
20.550000, 1.536537, 5.456912;
20.600000, 1.534716, 5.406945;
20.650000, 1.533373, 5.356963;
20.700000, 1.532516, 5.306971;
20.750000, 1.532150, 5.256972;
20.800000, 1.532282, 5.206973;
20.850000, 1.532920, 5.156977;
20.900000, 1.534070, 5.106990;
20.950000, 1.535738, 5.057018;
21.000000, 1.537932, 5.007067;
21.050000, 1.540657, 4.957141;
21.100000, 1.543920, 4.907248;
21.150000, 1.547727, 4.857394;
21.200000, 1.552085, 4.807584;
21.250000, 1.557000, 4.757826;
21.300000, 1.562477, 4.708128;
21.350000, 1.568524, 4.658495;
21.400000, 1.575145, 4.608935;
21.450000, 1.582346, 4.559457;
21.500000, 1.590134, 4.510068;
21.550000, 1.598513, 4.460775;
21.600000, 1.607490, 4.411588;
21.650000, 1.617069, 4.362514;
21.700000, 1.627255, 4.313563;
21.750000, 1.638055, 4.264744;
21.800000, 1.649471, 4.216065;
21.850000, 1.661510, 4.167536;
21.900000, 1.674176, 4.119167;
21.950000, 1.687472, 4.070968;
22.000000, 1.701404, 4.022949;
22.050000, 1.715975, 3.975119;
22.100000, 1.731190, 3.927491;
22.150000, 1.747051, 3.880074;
22.200000, 1.763562, 3.832879;
22.250000, 1.780727, 3.785918;
22.300000, 1.798548, 3.739202;
22.350000, 1.817028, 3.692743;
22.400000, 1.836170, 3.646553;
22.450000, 1.855976, 3.600643;
22.500000, 1.876448, 3.555027;
22.550000, 1.897588, 3.509716;
22.600000, 1.919397, 3.464724;
22.650000, 1.941876, 3.420062;
22.700000, 1.965027, 3.375746;
22.750000, 1.988850, 3.331786;
22.800000, 2.013345, 3.288198;
22.850000, 2.038513, 3.244995;
22.900000, 2.064353, 3.202190;
22.950000, 2.090865, 3.159798;
23.000000, 2.118047, 3.117833;
23.050000, 2.145899, 3.076309;
23.100000, 2.174418, 3.035241;
23.150000, 2.203603, 2.994644;
23.200000, 2.233452, 2.954531;
23.250000, 2.263962, 2.914919;
23.300000, 2.295129, 2.875822;
23.350000, 2.326950, 2.837256;
23.400000, 2.359421, 2.799235;
23.450000, 2.392538, 2.761776;
23.500000, 2.426296, 2.724894;
23.550000, 2.460690, 2.688604;
23.600000, 2.495715, 2.652922;
23.650000, 2.531364, 2.617863;
23.700000, 2.567631, 2.583445;
23.750000, 2.604509, 2.549682;
23.800000, 2.641991, 2.516590;
23.850000, 2.680068, 2.484185;
23.900000, 2.718733, 2.452484;
23.950000, 2.757976, 2.421502;
24.000000, 2.797789, 2.391255;
24.050000, 2.838161, 2.361759;
24.100000, 2.879082, 2.333030;
24.150000, 2.920542, 2.305083;
24.200000, 2.962529, 2.277935;
24.250000, 3.005031, 2.251601;
24.300000, 3.048036, 2.226097;
24.350000, 3.091532, 2.201438;
24.400000, 3.135504, 2.177639;
24.450000, 3.179938, 2.154716;
24.500000, 3.224822, 2.132683;
24.550000, 3.270138, 2.111556;
24.600000, 3.315872, 2.091350;
24.650000, 3.362008, 2.072078;
24.700000, 3.408528, 2.053755;
24.750000, 3.455417, 2.036395;
24.800000, 3.502656, 2.020012;
24.850000, 3.550226, 2.004619;
24.900000, 3.598110, 1.990229;
24.950000, 3.646287, 1.976855;
25.000000, 3.694739, 1.964511;
25.050000, 3.743443, 1.953207;
25.100000, 3.792380, 1.942955;
25.150000, 3.841528, 1.933768;
25.200000, 3.890864, 1.925656;
25.250000, 3.940364, 1.918612;
25.300000, 3.989919, 1.911951;
25.350000, 4.039477, 1.905319;
25.400000, 4.089039, 1.898714;
25.450000, 4.138605, 1.892138;
25.500000, 4.188174, 1.885590;
25.550000, 4.237747, 1.879069;
25.600000, 4.287323, 1.872575;
25.650000, 4.336903, 1.866108;
25.700000, 4.386487, 1.859668;
25.750000, 4.436074, 1.853254;
25.800000, 4.485664, 1.846867;
25.850000, 4.535258, 1.840506;
25.900000, 4.584855, 1.834170;
25.950000, 4.634455, 1.827860;
26.000000, 4.684059, 1.821576;
26.050000, 4.733665, 1.815316;
26.100000, 4.783275, 1.809082;
26.150000, 4.832888, 1.802871;
26.200000, 4.882504, 1.796686;
26.250000, 4.932123, 1.790524;
26.300000, 4.981744, 1.784386;
26.350000, 5.031369, 1.778272;
26.400000, 5.080997, 1.772181;
26.450000, 5.130627, 1.766113;
26.500000, 5.180261, 1.760068;
26.550000, 5.229897, 1.754046;
26.600000, 5.279535, 1.748046;
26.650000, 5.329177, 1.742069;
26.700000, 5.378821, 1.736113;
26.750000, 5.428467, 1.730179;
26.800000, 5.478116, 1.724267;
26.850000, 5.527768, 1.718375;
26.900000, 5.577422, 1.712505;
26.950000, 5.627079, 1.706656;
27.000000, 5.676738, 1.700826;
27.050000, 5.726400, 1.695018;
27.100000, 5.776063, 1.689229;
27.150000, 5.825729, 1.683460;
27.200000, 5.875398, 1.677710;
27.250000, 5.925068, 1.671980;
27.300000, 5.974741, 1.666268;
27.350000, 6.024416, 1.660576;
27.400000, 6.074093, 1.654902;
27.450000, 6.123772, 1.649246;
27.500000, 6.173453, 1.643609;
27.550000, 6.223136, 1.637989;
27.600000, 6.272821, 1.632387;
27.650000, 6.322509, 1.626802;
27.700000, 6.372198, 1.621234;
27.750000, 6.421889, 1.615683;
27.800000, 6.471581, 1.610149;
27.850000, 6.521276, 1.604631;
27.900000, 6.570972, 1.599129;
27.950000, 6.620670, 1.593643;
28.000000, 6.670370, 1.588173;
28.050000, 6.720072, 1.582718;
28.100000, 6.769775, 1.577279;
28.150000, 6.819480, 1.571854;
28.200000, 6.869186, 1.566444;
28.250000, 6.918894, 1.561048;
28.300000, 6.968604, 1.555667;
28.350000, 7.018315, 1.550299;
28.400000, 7.068028, 1.544946;
28.450000, 7.117742, 1.539605;
28.500000, 7.167457, 1.534278;
28.550000, 7.217174, 1.528964;
28.600000, 7.266892, 1.523663;
28.650000, 7.316611, 1.518374;
28.700000, 7.366332, 1.513097;
28.750000, 7.416054, 1.507833;
28.800000, 7.465778, 1.502580;
28.850000, 7.515502, 1.497338;
28.900000, 7.565228, 1.492108;
28.950000, 7.614955, 1.486889;
29.000000, 7.664683, 1.481681;
29.050000, 7.714412, 1.476484;
29.100000, 7.764142, 1.471296;
29.150000, 7.813873, 1.466119;
29.200000, 7.863606, 1.460952;
29.250000, 7.913339, 1.455794;
29.300000, 7.963073, 1.450645;
29.350000, 8.012808, 1.445506;
29.400000, 8.062544, 1.440375;
29.450000, 8.112281, 1.435253;
29.500000, 8.162019, 1.430140;
29.550000, 8.211758, 1.425034;
29.600000, 8.261497, 1.419937;
29.650000, 8.311237, 1.414847;
29.700000, 8.360978, 1.409764;
29.750000, 8.410720, 1.404689;
29.800000, 8.460463, 1.399621;
29.850000, 8.510206, 1.394559;
29.900000, 8.559950, 1.389504;
29.950000, 8.609694, 1.384454;
30.000000, 8.659439, 1.379411;
30.050000, 8.709185, 1.374374;
30.100000, 8.758931, 1.369342;
30.150000, 8.808677, 1.364315;
30.200000, 8.858425, 1.359293;
30.250000, 8.908172, 1.354276;
30.300000, 8.957920, 1.349263;
30.350000, 9.007669, 1.344255;
30.400000, 9.057418, 1.339250;
30.450000, 9.107167, 1.334250;
30.500000, 9.156917, 1.329253;
30.550000, 9.206667, 1.324259;
30.600000, 9.256417, 1.319268;
30.650000, 9.306168, 1.314280;
30.700000, 9.355918, 1.309294;
30.750000, 9.405669, 1.304311;
30.800000, 9.455421, 1.299330;
30.850000, 9.505172, 1.294351;
30.900000, 9.554924, 1.289373;
30.950000, 9.604675, 1.284397;
31.000000, 9.654427, 1.279421;
31.050000, 9.704179, 1.274447;
31.100000, 9.753931, 1.269473;
31.150000, 9.803683, 1.264499;
31.200000, 9.853435, 1.259526;
31.250000, 9.903187, 1.254552;
31.300000, 9.952939, 1.249578;
31.350000, 10.002691, 1.244604;
31.400000, 10.052443, 1.239628;
31.450000, 10.102195, 1.234652;
31.500000, 10.151946, 1.229674;
31.550000, 10.201698, 1.224694;
31.600000, 10.251449, 1.219713;
31.650000, 10.301200, 1.214730;
31.700000, 10.350951, 1.209744;
31.750000, 10.400701, 1.204756;
31.800000, 10.450452, 1.199765;
31.850000, 10.500202, 1.194771;
31.900000, 10.549951, 1.189773;
31.950000, 10.599701, 1.184773;
32.000000, 10.649450, 1.179768;
32.050000, 10.699198, 1.174759;
32.100000, 10.748946, 1.169746;
32.150000, 10.798694, 1.164729;
32.200000, 10.848441, 1.159707;
32.250000, 10.898187, 1.154679;
32.300000, 10.947934, 1.149647;
32.350000, 10.997679, 1.144609;
32.400000, 11.047424, 1.139565;
32.450000, 11.097168, 1.134516;
32.500000, 11.146912, 1.129460;
32.550000, 11.196655, 1.124398;
32.600000, 11.246398, 1.119329;
32.650000, 11.296139, 1.114253;
32.700000, 11.345880, 1.109170;
32.750000, 11.395620, 1.104080;
32.800000, 11.445360, 1.098981;
32.850000, 11.495099, 1.093875;
32.900000, 11.544836, 1.088761;
32.950000, 11.594573, 1.083639;
33.000000, 11.644309, 1.078508;
33.050000, 11.694044, 1.073368;
33.100000, 11.743778, 1.068218;
33.150000, 11.793512, 1.063060;
33.200000, 11.843244, 1.057892;
33.250000, 11.892975, 1.052714;
33.300000, 11.942705, 1.047526;
33.350000, 11.992434, 1.042327;
33.400000, 12.042162, 1.037118;
33.450000, 12.091889, 1.031899;
33.500000, 12.141614, 1.026668;
33.550000, 12.191339, 1.021426;
33.600000, 12.241062, 1.016172;
33.650000, 12.290784, 1.010906;
33.700000, 12.340505, 1.005629;
33.750000, 12.390224, 1.000339;
33.800000, 12.439942, 0.995037;
33.850000, 12.489659, 0.989722;
33.900000, 12.539374, 0.984394;
33.950000, 12.589088, 0.979053;
34.000000, 12.638801, 0.973698;
34.050000, 12.688512, 0.968329;
34.100000, 12.738221, 0.962947;
34.150000, 12.787929, 0.957550;
34.200000, 12.837635, 0.952139;
34.250000, 12.887340, 0.946713;
34.300000, 12.937043, 0.941273;
34.350000, 12.986745, 0.935817;
34.400000, 13.036444, 0.930345;
34.450000, 13.086142, 0.924858;
34.500000, 13.135839, 0.919355;
34.550000, 13.185533, 0.913836;
34.600000, 13.235226, 0.908301;
34.650000, 13.284916, 0.902749;
34.700000, 13.334605, 0.897180;
34.750000, 13.384292, 0.891594;
34.800000, 13.433977, 0.885990;
34.850000, 13.483660, 0.880369;
34.900000, 13.533341, 0.874730;
34.950000, 13.583020, 0.869073;
35.000000, 13.632697, 0.863398;
35.050000, 13.682372, 0.857704;
35.100000, 13.732045, 0.851992;
35.150000, 13.781715, 0.846260;
35.200000, 13.831383, 0.840509;
35.250000, 13.881049, 0.834738;
35.300000, 13.930713, 0.828948;
35.350000, 13.980374, 0.823138;
35.400000, 14.030033, 0.817307;
35.450000, 14.079689, 0.811456;
35.500000, 14.129343, 0.805584;
35.550000, 14.178995, 0.799691;
35.600000, 14.228644, 0.793777;
35.650000, 14.278290, 0.787842;
35.700000, 14.327934, 0.781885;
35.750000, 14.377575, 0.775905;
35.800000, 14.427214, 0.769904;
35.850000, 14.476850, 0.763880;
35.900000, 14.526483, 0.757834;
35.950000, 14.576113, 0.751764;
36.000000, 14.625740, 0.745672;
36.050000, 14.675365, 0.739556;
36.100000, 14.724986, 0.733416;
36.150000, 14.774605, 0.727253;
36.200000, 14.824221, 0.721065;
36.250000, 14.873833, 0.714854;
36.300000, 14.923443, 0.708617;
36.350000, 14.973049, 0.702356;
36.400000, 15.022653, 0.696069;
36.450000, 15.072253, 0.689757;
36.500000, 15.121849, 0.683420;
36.550000, 15.171443, 0.677057;
36.600000, 15.221033, 0.670668;
36.650000, 15.270620, 0.664252;
36.700000, 15.320203, 0.657810;
36.750000, 15.369783, 0.651342;
36.800000, 15.419359, 0.644846;
36.850000, 15.468932, 0.638323;
36.900000, 15.518501, 0.631772;
36.950000, 15.568066, 0.625194;
37.000000, 15.617628, 0.618588;
37.050000, 15.667186, 0.611954;
37.100000, 15.716740, 0.605291;
37.150000, 15.766290, 0.598599;
37.200000, 15.815836, 0.591879;
37.250000, 15.865379, 0.585129;
37.300000, 15.914917, 0.578350;
37.350000, 15.964451, 0.571542;
37.400000, 16.013981, 0.564703;
37.450000, 16.063507, 0.557834;
37.500000, 16.113029, 0.550935;
37.550000, 16.162546, 0.544006;
37.600000, 16.212060, 0.537045;
37.650000, 16.261568, 0.530054;
37.700000, 16.311073, 0.523031;
37.750000, 16.360573, 0.515977;
37.800000, 16.410068, 0.508890;
37.850000, 16.459559, 0.501772;
37.900000, 16.509045, 0.494622;
37.950000, 16.558526, 0.487439;
38.000000, 16.608003, 0.480223;
38.050000, 16.657474, 0.472974;
38.100000, 16.706941, 0.465692;
38.150000, 16.756403, 0.458377;
38.200000, 16.805860, 0.451027;
38.250000, 16.855312, 0.443644;
38.300000, 16.904759, 0.436227;
38.350000, 16.954200, 0.428775;
38.400000, 17.003637, 0.421289;
38.450000, 17.053068, 0.413768;
38.500000, 17.102494, 0.406211;
38.550000, 17.151914, 0.398620;
38.600000, 17.201329, 0.390992;
38.650000, 17.250738, 0.383329;
38.700000, 17.300142, 0.375630;
38.750000, 17.349540, 0.367894;
38.800000, 17.398932, 0.360122;
