s, x, y;
8.700000, 8.697797, 0.190850;
8.750000, 8.747786, 0.191902;
8.800000, 8.797775, 0.192955;
8.850000, 8.847764, 0.194009;
8.900000, 8.897753, 0.195063;
8.950000, 8.947742, 0.196118;
9.000000, 8.997731, 0.197174;
9.050000, 9.047720, 0.198231;
9.100000, 9.097708, 0.199290;
9.150000, 9.147697, 0.200350;
9.200000, 9.197686, 0.201411;
9.250000, 9.247675, 0.202475;
9.300000, 9.297663, 0.203540;
9.350000, 9.347652, 0.204607;
9.400000, 9.397640, 0.205677;
9.450000, 9.447629, 0.206748;
9.500000, 9.497617, 0.207823;
9.550000, 9.547606, 0.208900;
9.600000, 9.597594, 0.209980;
9.650000, 9.647582, 0.211062;
9.700000, 9.697571, 0.212148;
9.750000, 9.747559, 0.213238;
9.800000, 9.797547, 0.214330;
9.850000, 9.847535, 0.215426;
9.900000, 9.897523, 0.216526;
9.950000, 9.947510, 0.217630;
10.000000, 9.997498, 0.218738;
10.050000, 10.047486, 0.219850;
10.100000, 10.097473, 0.220966;
10.150000, 10.147461, 0.222087;
10.200000, 10.197448, 0.223212;
10.250000, 10.247435, 0.224342;
10.300000, 10.297422, 0.225477;
10.350000, 10.347409, 0.226618;
10.400000, 10.397396, 0.227763;
10.450000, 10.447383, 0.228914;
10.500000, 10.497370, 0.230070;
10.550000, 10.547356, 0.231232;
10.600000, 10.597343, 0.232392;
10.650000, 10.647330, 0.233528;
10.700000, 10.697317, 0.234640;
10.750000, 10.747306, 0.235730;
10.800000, 10.797294, 0.236799;
10.850000, 10.847283, 0.237849;
10.900000, 10.897272, 0.238880;
10.950000, 10.947262, 0.239894;
11.000000, 10.997252, 0.240894;
11.050000, 11.047242, 0.241879;
11.100000, 11.097233, 0.242852;
11.150000, 11.147224, 0.243814;
11.200000, 11.197215, 0.244766;
11.250000, 11.247206, 0.245710;
11.300000, 11.297197, 0.246648;
11.350000, 11.347188, 0.247580;
11.400000, 11.397180, 0.248508;
11.450000, 11.447171, 0.249433;
11.500000, 11.497163, 0.250358;
11.550000, 11.547154, 0.251282;
11.600000, 11.597145, 0.252209;
11.650000, 11.647137, 0.253138;
11.700000, 11.697128, 0.254072;
11.750000, 11.747119, 0.255013;
11.800000, 11.797110, 0.255960;
11.850000, 11.847101, 0.256917;
11.900000, 11.897092, 0.257883;
11.950000, 11.947082, 0.258861;
12.000000, 11.997072, 0.259853;
12.050000, 12.047062, 0.260859;
12.100000, 12.097052, 0.261880;
12.150000, 12.147041, 0.262920;
12.200000, 12.197030, 0.263977;
12.250000, 12.247018, 0.265056;
12.300000, 12.297006, 0.266155;
12.350000, 12.346993, 0.267278;
12.400000, 12.396980, 0.268425;
12.450000, 12.446967, 0.269598;
12.500000, 12.496952, 0.270798;
12.550000, 12.546937, 0.272027;
12.600000, 12.596921, 0.273286;
12.650000, 12.646905, 0.274576;
12.700000, 12.696887, 0.275900;
12.750000, 12.746869, 0.277258;
12.800000, 12.796849, 0.278651;
12.850000, 12.846829, 0.280082;
12.900000, 12.896807, 0.281551;
12.950000, 12.946784, 0.283061;
13.000000, 12.996760, 0.284612;
13.050000, 13.046735, 0.286205;
13.100000, 13.096708, 0.287843;
13.150000, 13.146680, 0.289527;
13.200000, 13.196650, 0.291258;
13.250000, 13.246618, 0.293037;
13.300000, 13.296585, 0.294866;
13.350000, 13.346549, 0.296747;
13.400000, 13.396512, 0.298680;
13.450000, 13.446473, 0.300658;
13.500000, 13.496432, 0.302674;
13.550000, 13.546390, 0.304719;
13.600000, 13.596347, 0.306786;
13.650000, 13.646304, 0.308867;
13.700000, 13.696260, 0.310954;
13.750000, 13.746217, 0.313038;
13.800000, 13.796174, 0.315112;
13.850000, 13.846132, 0.317168;
13.900000, 13.896090, 0.319198;
13.950000, 13.946051, 0.321194;
14.000000, 13.996012, 0.323148;
14.050000, 14.045976, 0.325052;
14.100000, 14.095942, 0.326898;
14.150000, 14.145910, 0.328678;
14.200000, 14.195881, 0.330384;
14.250000, 14.245855, 0.332008;
14.300000, 14.295831, 0.333542;
14.350000, 14.345811, 0.334979;
14.400000, 14.395793, 0.336311;
14.450000, 14.445777, 0.337556;
14.500000, 14.495764, 0.338725;
14.550000, 14.545752, 0.339823;
14.600000, 14.595741, 0.340856;
14.650000, 14.645732, 0.341828;
14.700000, 14.695723, 0.342746;
14.750000, 14.745716, 0.343614;
14.800000, 14.795709, 0.344438;
14.850000, 14.845703, 0.345224;
14.900000, 14.895697, 0.345977;
14.950000, 14.945692, 0.346702;
15.000000, 14.995687, 0.347405;
15.050000, 15.045682, 0.348091;
15.100000, 15.095677, 0.348765;
15.150000, 15.145673, 0.349433;
15.200000, 15.195669, 0.350101;
15.250000, 15.245664, 0.350773;
15.300000, 15.295659, 0.351455;
15.350000, 15.345655, 0.352152;
15.400000, 15.395649, 0.352871;
15.450000, 15.445644, 0.353616;
15.500000, 15.495638, 0.354392;
15.550000, 15.545631, 0.355205;
15.600000, 15.595624, 0.356061;
15.650000, 15.645616, 0.356965;
15.700000, 15.695607, 0.357922;
15.750000, 15.745596, 0.358937;
15.800000, 15.795585, 0.360017;
15.850000, 15.845571, 0.361166;
15.900000, 15.895556, 0.362389;
15.950000, 15.945539, 0.363693;
16.000000, 15.995520, 0.365083;
16.050000, 16.045498, 0.366563;
16.100000, 16.095473, 0.368140;
16.150000, 16.145445, 0.369819;
16.200000, 16.195413, 0.371605;
16.250000, 16.245377, 0.373503;
16.300000, 16.295336, 0.375519;
16.350000, 16.345291, 0.377659;
16.400000, 16.395239, 0.379927;
16.450000, 16.445181, 0.382329;
16.500000, 16.495117, 0.384871;
16.550000, 16.545044, 0.387557;
16.600000, 16.594964, 0.390394;
16.650000, 16.644874, 0.393386;
16.700000, 16.694775, 0.396539;
16.750000, 16.744669, 0.399791;
16.800000, 16.794562, 0.403055;
16.850000, 16.844455, 0.406330;
16.900000, 16.894347, 0.409617;
16.950000, 16.944238, 0.412914;
17.000000, 16.994128, 0.416221;
17.050000, 17.044018, 0.419537;
17.100000, 17.093908, 0.422860;
17.150000, 17.143797, 0.426192;
17.200000, 17.193685, 0.429530;
17.250000, 17.243573, 0.432874;
17.300000, 17.293461, 0.436223;
17.350000, 17.343348, 0.439578;
17.400000, 17.393235, 0.442936;
17.450000, 17.443122, 0.446297;
17.500000, 17.493009, 0.449661;
17.550000, 17.542895, 0.453026;
17.600000, 17.592782, 0.456393;
17.650000, 17.642668, 0.459760;
17.700000, 17.692555, 0.463127;
17.750000, 17.742442, 0.466492;
17.800000, 17.792328, 0.469856;
17.850000, 17.842215, 0.473217;
17.900000, 17.892102, 0.476576;
17.950000, 17.941990, 0.479930;
18.000000, 17.991877, 0.483280;
18.050000, 18.041765, 0.486624;
18.100000, 18.091654, 0.489962;
18.150000, 18.141543, 0.493294;
18.200000, 18.191432, 0.496618;
18.250000, 18.241322, 0.499933;
18.300000, 18.291213, 0.503240;
18.350000, 18.341104, 0.506538;
18.400000, 18.390996, 0.509825;
18.450000, 18.440888, 0.513101;
18.500000, 18.490781, 0.516365;
18.550000, 18.540676, 0.519617;
18.600000, 18.590571, 0.522856;
18.650000, 18.640466, 0.526081;
18.700000, 18.690363, 0.529291;
18.750000, 18.740261, 0.532486;
18.800000, 18.790160, 0.535665;
18.850000, 18.840060, 0.538827;
18.900000, 18.889961, 0.541971;
18.950000, 18.939863, 0.545098;
19.000000, 18.989766, 0.548206;
19.050000, 19.039671, 0.551294;
19.100000, 19.089577, 0.554362;
19.150000, 19.139484, 0.557409;
19.200000, 19.189392, 0.560434;
19.250000, 19.239302, 0.563436;
19.300000, 19.289213, 0.566416;
19.350000, 19.339126, 0.569372;
19.400000, 19.389040, 0.572303;
19.450000, 19.438955, 0.575209;
19.500000, 19.488872, 0.578096;
19.550000, 19.538787, 0.580998;
19.600000, 19.588702, 0.583916;
19.650000, 19.638616, 0.586849;
19.700000, 19.688529, 0.589797;
19.750000, 19.738441, 0.592759;
19.800000, 19.788353, 0.595732;
19.850000, 19.838264, 0.598717;
19.900000, 19.888174, 0.601712;
19.950000, 19.938084, 0.604715;
20.000000, 19.987993, 0.607727;
20.050000, 20.037902, 0.610746;
20.100000, 20.087810, 0.613770;
20.150000, 20.137718, 0.616799;
20.200000, 20.187626, 0.619831;
20.250000, 20.237534, 0.622866;
20.300000, 20.287442, 0.625902;
20.350000, 20.337349, 0.628939;
20.400000, 20.387257, 0.631975;
20.450000, 20.437165, 0.635009;
20.500000, 20.487073, 0.638040;
20.550000, 20.536981, 0.641068;
20.600000, 20.586890, 0.644090;
20.650000, 20.636799, 0.647105;
20.700000, 20.686708, 0.650114;
20.750000, 20.736618, 0.653114;
20.800000, 20.786529, 0.656105;
20.850000, 20.836440, 0.659086;
20.900000, 20.886352, 0.662054;
20.950000, 20.936264, 0.665011;
21.000000, 20.986177, 0.667953;
21.050000, 21.036092, 0.670880;
21.100000, 21.086007, 0.673792;
21.150000, 21.135923, 0.676687;
21.200000, 21.185840, 0.679563;
21.250000, 21.235758, 0.682420;
21.300000, 21.285678, 0.685257;
21.350000, 21.335599, 0.688073;
21.400000, 21.385520, 0.690866;
21.450000, 21.435444, 0.693636;
21.500000, 21.485368, 0.696381;
21.550000, 21.535294, 0.699101;
21.600000, 21.585222, 0.701794;
21.650000, 21.635151, 0.704459;
21.700000, 21.685081, 0.707094;
21.750000, 21.735013, 0.709700;
21.800000, 21.784947, 0.712275;
21.850000, 21.834882, 0.714818;
21.900000, 21.884819, 0.717327;
21.950000, 21.934758, 0.719802;
22.000000, 21.984698, 0.722242;
22.050000, 22.034639, 0.724668;
22.100000, 22.084580, 0.727112;
22.150000, 22.134519, 0.729571;
22.200000, 22.184458, 0.732047;
22.250000, 22.234396, 0.734536;
22.300000, 22.284333, 0.737039;
22.350000, 22.334270, 0.739554;
22.400000, 22.384206, 0.742080;
22.450000, 22.434141, 0.744617;
22.500000, 22.484077, 0.747162;
22.550000, 22.534011, 0.749716;
22.600000, 22.583946, 0.752277;
22.650000, 22.633880, 0.754844;
22.700000, 22.683814, 0.757417;
22.750000, 22.733747, 0.759993;
22.800000, 22.783681, 0.762573;
22.850000, 22.833614, 0.765154;
22.900000, 22.883547, 0.767737;
22.950000, 22.933480, 0.770320;
23.000000, 22.983414, 0.772902;
23.050000, 23.033347, 0.775481;
23.100000, 23.083281, 0.778058;
23.150000, 23.133214, 0.780631;
23.200000, 23.183148, 0.783198;
23.250000, 23.233083, 0.785760;
23.300000, 23.283017, 0.788314;
23.350000, 23.332953, 0.790861;
23.400000, 23.382888, 0.793398;
23.450000, 23.432824, 0.795925;
23.500000, 23.482761, 0.798441;
23.550000, 23.532698, 0.800945;
23.600000, 23.582636, 0.803435;
23.650000, 23.632575, 0.805911;
23.700000, 23.682514, 0.808372;
23.750000, 23.732454, 0.810817;
23.800000, 23.782395, 0.813244;
23.850000, 23.832337, 0.815654;
23.900000, 23.882280, 0.818043;
23.950000, 23.932224, 0.820413;
24.000000, 23.982169, 0.822761;
24.050000, 24.032115, 0.825086;
24.100000, 24.082062, 0.827389;
24.150000, 24.132010, 0.829667;
24.200000, 24.181959, 0.831919;
24.250000, 24.231910, 0.834145;
24.300000, 24.281861, 0.836343;
24.350000, 24.331814, 0.838513;
24.400000, 24.381768, 0.840654;
24.450000, 24.431724, 0.842763;
24.500000, 24.481680, 0.844842;
24.550000, 24.531639, 0.846887;
24.600000, 24.581598, 0.848899;
24.650000, 24.631559, 0.850877;
24.700000, 24.681521, 0.852819;
24.750000, 24.731484, 0.854750;
24.800000, 24.781446, 0.856690;
24.850000, 24.831408, 0.858640;
24.900000, 24.881370, 0.860598;
24.950000, 24.931331, 0.862565;
25.000000, 24.981292, 0.864538;
25.050000, 25.031253, 0.866519;
25.100000, 25.081213, 0.868506;
25.150000, 25.131174, 0.870499;
25.200000, 25.181134, 0.872497;
25.250000, 25.231094, 0.874499;
25.300000, 25.281053, 0.876506;
25.350000, 25.331013, 0.878516;
25.400000, 25.380972, 0.880530;
25.450000, 25.430932, 0.882545;
25.500000, 25.480891, 0.884563;
25.550000, 25.530850, 0.886582;
25.600000, 25.580809, 0.888602;
25.650000, 25.630769, 0.890622;
25.700000, 25.680728, 0.892642;
25.750000, 25.730687, 0.894661;
25.800000, 25.780646, 0.896678;
25.850000, 25.830606, 0.898693;
25.900000, 25.880565, 0.900706;
25.950000, 25.930525, 0.902716;
26.000000, 25.980485, 0.904722;
26.050000, 26.030444, 0.906724;
26.100000, 26.080405, 0.908721;
26.150000, 26.130365, 0.910713;
26.200000, 26.180325, 0.912699;
26.250000, 26.230286, 0.914679;
26.300000, 26.280247, 0.916651;
26.350000, 26.330209, 0.918616;
26.400000, 26.380170, 0.920573;
26.450000, 26.430132, 0.922522;
26.500000, 26.480095, 0.924461;
26.550000, 26.530057, 0.926390;
26.600000, 26.580021, 0.928309;
26.650000, 26.629984, 0.930217;
26.700000, 26.679948, 0.932114;
26.750000, 26.729913, 0.933999;
26.800000, 26.779878, 0.935871;
26.850000, 26.829843, 0.937731;
26.900000, 26.879809, 0.939576;
26.950000, 26.929775, 0.941408;
27.000000, 26.979742, 0.943224;
27.050000, 27.029710, 0.945026;
27.100000, 27.079678, 0.946811;
27.150000, 27.129647, 0.948580;
27.200000, 27.179616, 0.950333;
27.250000, 27.229586, 0.952067;
27.300000, 27.279556, 0.953784;
27.350000, 27.329528, 0.955482;
27.400000, 27.379499, 0.957161;
27.450000, 27.429472, 0.958820;
27.500000, 27.479445, 0.960456;
27.550000, 27.529419, 0.962060;
27.600000, 27.579395, 0.963633;
27.650000, 27.629371, 0.965178;
27.700000, 27.679348, 0.966695;
27.750000, 27.729325, 0.968186;
27.800000, 27.779304, 0.969653;
27.850000, 27.829283, 0.971098;
27.900000, 27.879263, 0.972523;
27.950000, 27.929243, 0.973929;
28.000000, 27.979224, 0.975318;
28.050000, 28.029205, 0.976692;
28.100000, 28.079186, 0.978053;
28.150000, 28.129168, 0.979402;
28.200000, 28.179150, 0.980741;
28.250000, 28.229132, 0.982072;
28.300000, 28.279115, 0.983397;
28.350000, 28.329097, 0.984717;
28.400000, 28.379080, 0.986034;
28.450000, 28.429063, 0.987350;
28.500000, 28.479045, 0.988666;
28.550000, 28.529028, 0.989985;
28.600000, 28.579011, 0.991309;
28.650000, 28.628993, 0.992638;
28.700000, 28.678975, 0.993974;
28.750000, 28.728957, 0.995321;
28.800000, 28.778938, 0.996678;
28.850000, 28.828920, 0.998048;
28.900000, 28.878900, 0.999433;
28.950000, 28.928881, 1.000834;
29.000000, 28.978861, 1.002254;
29.050000, 29.028840, 1.003693;
29.100000, 29.078819, 1.005154;
29.150000, 29.128797, 1.006639;
29.200000, 29.178774, 1.008148;
29.250000, 29.228750, 1.009685;
29.300000, 29.278726, 1.011250;
29.350000, 29.328700, 1.012846;
29.400000, 29.378674, 1.014474;
29.450000, 29.428646, 1.016136;
29.500000, 29.478617, 1.017834;
29.550000, 29.528587, 1.019569;
29.600000, 29.578556, 1.021343;
29.650000, 29.628523, 1.023158;
29.700000, 29.678488, 1.025016;
29.750000, 29.728452, 1.026918;
29.800000, 29.778414, 1.028867;
29.850000, 29.828374, 1.030864;
29.900000, 29.878332, 1.032910;
29.950000, 29.928288, 1.035008;
30.000000, 29.978242, 1.037159;
30.050000, 30.028193, 1.039364;
30.100000, 30.078142, 1.041627;
30.150000, 30.128088, 1.043948;
30.200000, 30.178031, 1.046329;
30.250000, 30.227972, 1.048773;
30.300000, 30.277909, 1.051280;
30.350000, 30.327842, 1.053852;
30.400000, 30.377775, 1.056455;
30.450000, 30.427709, 1.059017;
30.500000, 30.477645, 1.061538;
30.550000, 30.527584, 1.064023;
30.600000, 30.577524, 1.066471;
30.650000, 30.627465, 1.068887;
30.700000, 30.677408, 1.071272;
30.750000, 30.727353, 1.073630;
30.800000, 30.777298, 1.075961;
30.850000, 30.827245, 1.078269;
30.900000, 30.877193, 1.080555;
30.950000, 30.927141, 1.082824;
31.000000, 30.977090, 1.085076;
31.050000, 31.027040, 1.087314;
31.100000, 31.076991, 1.089540;
31.150000, 31.126942, 1.091758;
31.200000, 31.176893, 1.093969;
31.250000, 31.226844, 1.096175;
31.300000, 31.276795, 1.098380;
31.350000, 31.326747, 1.100585;
31.400000, 31.376698, 1.102793;
31.450000, 31.426649, 1.105006;
31.500000, 31.476599, 1.107227;
31.550000, 31.526550, 1.109458;
31.600000, 31.576499, 1.111701;
31.650000, 31.626448, 1.113960;
31.700000, 31.676397, 1.116235;
31.750000, 31.726344, 1.118530;
31.800000, 31.776290, 1.120847;
31.850000, 31.826235, 1.123188;
31.900000, 31.876179, 1.125556;
31.950000, 31.926122, 1.127954;
32.000000, 31.976063, 1.130382;
32.050000, 32.026002, 1.132845;
32.100000, 32.075939, 1.135344;
32.150000, 32.125875, 1.137882;
32.200000, 32.175808, 1.140460;
32.250000, 32.225740, 1.143083;
32.300000, 32.275668, 1.145751;
32.350000, 32.325595, 1.148467;
32.400000, 32.375518, 1.151234;
32.450000, 32.425438, 1.154054;
32.500000, 32.475356, 1.156929;
32.550000, 32.525270, 1.159863;
32.600000, 32.575180, 1.162856;
32.650000, 32.625086, 1.165912;
32.700000, 32.674989, 1.169033;
32.750000, 32.724887, 1.172221;
32.800000, 32.774781, 1.175479;
32.850000, 32.824670, 1.178808;
32.900000, 32.874554, 1.182213;
32.950000, 32.924432, 1.185694;
33.000000, 32.974306, 1.189254;
33.050000, 33.024173, 1.192896;
33.100000, 33.074034, 1.196622;
33.150000, 33.123888, 1.200434;
33.200000, 33.173739, 1.204294;
33.250000, 33.223590, 1.208157;
33.300000, 33.273440, 1.212021;
33.350000, 33.323290, 1.215888;
33.400000, 33.373140, 1.219758;
33.450000, 33.422990, 1.223629;
33.500000, 33.472840, 1.227502;
33.550000, 33.522690, 1.231377;
33.600000, 33.572539, 1.235253;
33.650000, 33.622388, 1.239131;
33.700000, 33.672238, 1.243010;
33.750000, 33.722087, 1.246890;
33.800000, 33.771936, 1.250772;
33.850000, 33.821785, 1.254654;
33.900000, 33.871634, 1.258537;
33.950000, 33.921483, 1.262420;
34.000000, 33.971332, 1.266304;
34.050000, 34.021181, 1.270188;
34.100000, 34.071030, 1.274073;
34.150000, 34.120879, 1.277957;
34.200000, 34.170728, 1.281842;
34.250000, 34.220577, 1.285726;
34.300000, 34.270425, 1.289609;
34.350000, 34.320274, 1.293492;
34.400000, 34.370123, 1.297375;
34.450000, 34.419973, 1.301256;
34.500000, 34.469822, 1.305137;
34.550000, 34.519671, 1.309017;
34.600000, 34.569520, 1.312895;
34.650000, 34.619370, 1.316772;
34.700000, 34.669219, 1.320647;
34.750000, 34.719069, 1.324521;
34.800000, 34.768919, 1.328393;
34.850000, 34.818769, 1.332263;
34.900000, 34.868619, 1.336130;
34.950000, 34.918470, 1.339996;
35.000000, 34.968320, 1.343859;
35.050000, 35.018171, 1.347720;
35.100000, 35.068022, 1.351578;
35.150000, 35.117873, 1.355433;
35.200000, 35.167724, 1.359286;
35.250000, 35.217576, 1.363135;
35.300000, 35.267428, 1.366981;
35.350000, 35.317280, 1.370823;
35.400000, 35.367132, 1.374662;
35.450000, 35.416985, 1.378498;
35.500000, 35.466838, 1.382330;
35.550000, 35.516691, 1.386157;
35.600000, 35.566545, 1.389981;
35.650000, 35.616399, 1.393800;
35.700000, 35.666253, 1.397615;
35.750000, 35.716108, 1.401426;
35.800000, 35.765962, 1.405232;
35.850000, 35.815818, 1.409033;
35.900000, 35.865673, 1.412829;
35.950000, 35.915529, 1.416621;
36.000000, 35.965386, 1.420406;
36.050000, 36.015240, 1.424224;
36.100000, 36.065078, 1.428251;
36.150000, 36.114897, 1.432491;
36.200000, 36.164701, 1.436923;
36.250000, 36.214488, 1.441526;
36.300000, 36.264262, 1.446277;
36.350000, 36.314024, 1.451154;
36.400000, 36.363775, 1.456137;
36.450000, 36.413517, 1.461203;
36.500000, 36.463254, 1.466330;
36.550000, 36.512986, 1.471498;
36.600000, 36.562716, 1.476684;
36.650000, 36.612447, 1.481866;
36.700000, 36.662180, 1.487024;
36.750000, 36.711918, 1.492135;
36.800000, 36.761663, 1.497177;
36.850000, 36.811418, 1.502129;
36.900000, 36.861183, 1.506970;
36.950000, 36.910961, 1.511677;
37.000000, 36.960753, 1.516229;
37.050000, 37.010561, 1.520605;
37.100000, 37.060386, 1.524781;
37.150000, 37.110230, 1.528737;
37.200000, 37.160091, 1.532451;
37.250000, 37.209972, 1.535901;
37.300000, 37.259872, 1.539065;
37.350000, 37.309790, 1.541921;
37.400000, 37.359726, 1.544447;
37.450000, 37.409679, 1.546622;
37.500000, 37.459646, 1.548424;
37.550000, 37.509626, 1.549830;
37.600000, 37.559616, 1.550820;
37.650000, 37.609613, 1.551370;
37.700000, 37.659613, 1.551460;
37.750000, 37.709611, 1.551101;
37.800000, 37.759609, 1.550647;
37.850000, 37.809607, 1.550192;
37.900000, 37.859605, 1.549738;
37.950000, 37.909603, 1.549285;
38.000000, 37.959601, 1.548832;
38.050000, 38.009599, 1.548380;
38.100000, 38.059597, 1.547928;
38.150000, 38.109595, 1.547476;
38.200000, 38.159593, 1.547025;
38.250000, 38.209591, 1.546574;
38.300000, 38.259589, 1.546123;
38.350000, 38.309587, 1.545672;
38.400000, 38.359585, 1.545221;
38.450000, 38.409583, 1.544770;
38.500000, 38.459581, 1.544320;
38.550000, 38.509579, 1.543869;
38.600000, 38.559577, 1.543418;
38.650000, 38.609575, 1.542967;
38.700000, 38.659573, 1.542516;
38.750000, 38.709571, 1.542065;
38.800000, 38.759569, 1.541613;
