s, x, y;
20.600000, 1.380095, 5.959390;
20.650000, 1.374204, 5.909738;
20.700000, 1.368727, 5.860039;
20.750000, 1.363669, 5.810296;
20.800000, 1.359037, 5.760511;
20.850000, 1.354836, 5.710688;
20.900000, 1.351071, 5.660830;
20.950000, 1.347748, 5.610941;
21.000000, 1.344872, 5.561024;
21.050000, 1.342450, 5.511083;
21.100000, 1.340486, 5.461121;
21.150000, 1.338985, 5.411144;
21.200000, 1.337955, 5.361155;
21.250000, 1.337399, 5.311158;
21.300000, 1.337323, 5.261158;
21.350000, 1.337732, 5.211160;
21.400000, 1.338632, 5.161169;
21.450000, 1.340028, 5.111188;
21.500000, 1.341924, 5.061225;
21.550000, 1.344327, 5.011282;
21.600000, 1.347240, 4.961368;
21.650000, 1.350670, 4.911486;
21.700000, 1.354620, 4.861642;
21.750000, 1.359096, 4.811843;
21.800000, 1.364103, 4.762095;
21.850000, 1.369645, 4.712403;
21.900000, 1.375726, 4.662774;
21.950000, 1.382352, 4.613216;
22.000000, 1.389526, 4.563733;
22.050000, 1.397254, 4.514334;
22.100000, 1.405538, 4.465026;
22.150000, 1.414385, 4.415815;
22.200000, 1.423796, 4.366709;
22.250000, 1.433777, 4.317715;
22.300000, 1.444331, 4.268842;
22.350000, 1.455462, 4.220097;
22.400000, 1.467173, 4.171489;
22.450000, 1.479469, 4.123024;
22.500000, 1.492351, 4.074713;
22.550000, 1.505824, 4.026562;
22.600000, 1.519891, 3.978582;
22.650000, 1.534554, 3.930781;
22.700000, 1.549816, 3.883167;
22.750000, 1.565680, 3.835751;
22.800000, 1.582148, 3.788541;
22.850000, 1.599222, 3.741547;
22.900000, 1.616905, 3.694779;
22.950000, 1.635199, 3.648246;
23.000000, 1.654104, 3.601959;
23.050000, 1.673624, 3.555927;
23.100000, 1.693759, 3.510160;
23.150000, 1.714510, 3.464670;
23.200000, 1.735878, 3.419467;
23.250000, 1.757865, 3.374561;
23.300000, 1.780471, 3.329963;
23.350000, 1.803695, 3.285685;
23.400000, 1.827539, 3.241737;
23.450000, 1.852002, 3.198130;
23.500000, 1.877084, 3.154877;
23.550000, 1.902784, 3.111988;
23.600000, 1.929101, 3.069475;
23.650000, 1.956035, 3.027350;
23.700000, 1.983584, 2.985624;
23.750000, 2.011746, 2.944311;
23.800000, 2.040521, 2.903420;
23.850000, 2.069904, 2.862966;
23.900000, 2.099895, 2.822960;
23.950000, 2.130491, 2.783414;
24.000000, 2.161688, 2.744341;
24.050000, 2.193483, 2.705754;
24.100000, 2.225874, 2.667664;
24.150000, 2.258855, 2.630085;
24.200000, 2.292424, 2.593030;
24.250000, 2.326574, 2.556510;
24.300000, 2.361303, 2.520540;
24.350000, 2.396604, 2.485131;
24.400000, 2.432472, 2.450297;
24.450000, 2.468902, 2.416050;
24.500000, 2.505887, 2.382404;
24.550000, 2.543421, 2.349372;
24.600000, 2.581497, 2.316966;
24.650000, 2.620109, 2.285200;
24.700000, 2.659248, 2.254086;
24.750000, 2.698907, 2.223638;
24.800000, 2.739077, 2.193868;
24.850000, 2.779751, 2.164789;
24.900000, 2.820919, 2.136414;
24.950000, 2.862573, 2.108756;
25.000000, 2.904701, 2.081828;
25.050000, 2.947295, 2.055642;
25.100000, 2.990344, 2.030211;
25.150000, 3.033837, 2.005548;
25.200000, 3.077763, 1.981664;
25.250000, 3.122110, 1.958572;
25.300000, 3.166867, 1.936284;
25.350000, 3.212022, 1.914813;
25.400000, 3.257560, 1.894170;
25.450000, 3.303471, 1.874367;
25.500000, 3.349739, 1.855415;
25.550000, 3.396351, 1.837326;
25.600000, 3.443294, 1.820111;
25.650000, 3.490551, 1.803781;
25.700000, 3.538108, 1.788346;
25.750000, 3.585951, 1.773819;
25.800000, 3.634061, 1.760208;
25.850000, 3.682425, 1.747523;
25.900000, 3.731025, 1.735776;
25.950000, 3.779843, 1.724974;
26.000000, 3.828863, 1.715128;
26.050000, 3.878067, 1.706246;
26.100000, 3.927387, 1.698025;
26.150000, 3.976725, 1.689915;
26.200000, 4.026079, 1.681905;
26.250000, 4.075449, 1.673994;
26.300000, 4.124835, 1.666181;
26.350000, 4.174236, 1.658467;
26.400000, 4.223652, 1.650849;
26.450000, 4.273083, 1.643328;
26.500000, 4.322529, 1.635903;
26.550000, 4.371989, 1.628573;
26.600000, 4.421463, 1.621338;
26.650000, 4.470950, 1.614197;
26.700000, 4.520451, 1.607149;
26.750000, 4.569965, 1.600194;
26.800000, 4.619491, 1.593331;
26.850000, 4.669031, 1.586560;
26.900000, 4.718582, 1.579879;
26.950000, 4.768146, 1.573288;
27.000000, 4.817722, 1.566787;
27.050000, 4.867309, 1.560375;
27.100000, 4.916907, 1.554051;
27.150000, 4.966517, 1.547814;
27.200000, 5.016137, 1.541664;
27.250000, 5.065768, 1.535601;
27.300000, 5.115409, 1.529623;
27.350000, 5.165061, 1.523729;
27.400000, 5.214722, 1.517920;
27.450000, 5.264393, 1.512195;
27.500000, 5.314074, 1.506553;
27.550000, 5.363764, 1.500993;
27.600000, 5.413463, 1.495514;
27.650000, 5.463171, 1.490117;
27.700000, 5.512887, 1.484799;
27.750000, 5.562612, 1.479562;
27.800000, 5.612345, 1.474403;
27.850000, 5.662086, 1.469323;
27.900000, 5.711836, 1.464320;
27.950000, 5.761592, 1.459394;
28.000000, 5.811357, 1.454545;
28.050000, 5.861128, 1.449771;
28.100000, 5.910907, 1.445072;
28.150000, 5.960693, 1.440448;
28.200000, 6.010485, 1.435897;
28.250000, 6.060284, 1.431420;
28.300000, 6.110090, 1.427014;
28.350000, 6.159902, 1.422681;
28.400000, 6.209720, 1.418418;
28.450000, 6.259543, 1.414226;
28.500000, 6.309373, 1.410103;
28.550000, 6.359209, 1.406049;
28.600000, 6.409050, 1.402064;
28.650000, 6.458896, 1.398147;
28.700000, 6.508747, 1.394296;
28.750000, 6.558604, 1.390512;
28.800000, 6.608465, 1.386793;
28.850000, 6.658332, 1.383139;
28.900000, 6.708203, 1.379550;
28.950000, 6.758078, 1.376025;
29.000000, 6.807958, 1.372562;
29.050000, 6.857842, 1.369162;
29.100000, 6.907731, 1.365823;
29.150000, 6.957623, 1.362545;
29.200000, 7.007520, 1.359328;
29.250000, 7.057420, 1.356170;
29.300000, 7.107324, 1.353071;
29.350000, 7.157231, 1.350031;
29.400000, 7.207142, 1.347048;
29.450000, 7.257057, 1.344122;
29.500000, 7.306974, 1.341253;
29.550000, 7.356895, 1.338438;
29.600000, 7.406819, 1.335679;
29.650000, 7.456745, 1.332974;
29.700000, 7.506675, 1.330323;
29.750000, 7.556608, 1.327725;
29.800000, 7.606543, 1.325179;
29.850000, 7.656480, 1.322684;
29.900000, 7.706421, 1.320240;
29.950000, 7.756363, 1.317847;
30.000000, 7.806308, 1.315503;
30.050000, 7.856256, 1.313208;
30.100000, 7.906205, 1.310961;
30.150000, 7.956157, 1.308761;
30.200000, 8.006110, 1.306609;
30.250000, 8.056066, 1.304503;
30.300000, 8.106023, 1.302442;
30.350000, 8.155983, 1.300426;
30.400000, 8.205944, 1.298454;
30.450000, 8.255907, 1.296525;
30.500000, 8.305871, 1.294639;
30.550000, 8.355837, 1.292796;
30.600000, 8.405805, 1.290994;
30.650000, 8.455774, 1.289232;
30.700000, 8.505744, 1.287511;
30.750000, 8.555716, 1.285829;
30.800000, 8.605689, 1.284186;
30.850000, 8.655663, 1.282581;
30.900000, 8.705638, 1.281013;
30.950000, 8.755615, 1.279482;
31.000000, 8.805592, 1.277987;
31.050000, 8.855571, 1.276527;
31.100000, 8.905551, 1.275102;
31.150000, 8.955531, 1.273711;
31.200000, 9.005513, 1.272353;
31.250000, 9.055495, 1.271028;
31.300000, 9.105479, 1.269735;
31.350000, 9.155463, 1.268473;
31.400000, 9.205448, 1.267242;
31.450000, 9.255433, 1.266041;
31.500000, 9.305420, 1.264869;
31.550000, 9.355406, 1.263725;
31.600000, 9.405394, 1.262610;
31.650000, 9.455382, 1.261521;
31.700000, 9.505371, 1.260460;
31.750000, 9.555360, 1.259424;
31.800000, 9.605350, 1.258413;
31.850000, 9.655340, 1.257427;
31.900000, 9.705331, 1.256465;
31.950000, 9.755322, 1.255525;
32.000000, 9.805314, 1.254609;
32.050000, 9.855306, 1.253714;
32.100000, 9.905298, 1.252840;
32.150000, 9.955291, 1.251987;
32.200000, 10.005284, 1.251153;
32.250000, 10.055277, 1.250339;
32.300000, 10.105271, 1.249543;
32.350000, 10.155265, 1.248765;
32.400000, 10.205259, 1.248003;
32.450000, 10.255253, 1.247259;
32.500000, 10.305248, 1.246529;
32.550000, 10.355243, 1.245815;
32.600000, 10.405238, 1.245116;
32.650000, 10.455233, 1.244430;
32.700000, 10.505229, 1.243757;
32.750000, 10.555225, 1.243096;
32.800000, 10.605220, 1.242447;
32.850000, 10.655216, 1.241809;
32.900000, 10.705212, 1.241181;
32.950000, 10.755208, 1.240563;
33.000000, 10.805205, 1.239954;
33.050000, 10.855201, 1.239353;
33.100000, 10.905198, 1.238759;
33.150000, 10.955194, 1.238173;
33.200000, 11.005191, 1.237593;
33.250000, 11.055188, 1.237018;
33.300000, 11.105184, 1.236448;
33.350000, 11.155181, 1.235882;
33.400000, 11.205178, 1.235320;
33.450000, 11.255175, 1.234761;
33.500000, 11.305172, 1.234204;
33.550000, 11.355169, 1.233648;
33.600000, 11.405166, 1.233093;
33.650000, 11.455162, 1.232539;
33.700000, 11.505159, 1.231983;
33.750000, 11.555156, 1.231427;
33.800000, 11.605153, 1.230869;
33.850000, 11.655150, 1.230308;
33.900000, 11.705147, 1.229743;
33.950000, 11.755144, 1.229175;
34.000000, 11.805140, 1.228603;
34.050000, 11.855137, 1.228025;
34.100000, 11.905134, 1.227440;
34.150000, 11.955130, 1.226850;
34.200000, 12.005126, 1.226252;
34.250000, 12.055123, 1.225646;
34.300000, 12.105119, 1.225031;
34.350000, 12.155115, 1.224407;
34.400000, 12.205111, 1.223773;
34.450000, 12.255107, 1.223128;
34.500000, 12.305103, 1.222472;
34.550000, 12.355098, 1.221804;
34.600000, 12.405094, 1.221123;
34.650000, 12.455089, 1.220429;
34.700000, 12.505084, 1.219720;
34.750000, 12.555078, 1.218997;
34.800000, 12.605073, 1.218258;
34.850000, 12.655067, 1.217503;
34.900000, 12.705061, 1.216732;
34.950000, 12.755055, 1.215942;
35.000000, 12.805049, 1.215135;
35.050000, 12.855042, 1.214309;
35.100000, 12.905035, 1.213463;
35.150000, 12.955027, 1.212598;
35.200000, 13.005019, 1.211711;
35.250000, 13.055011, 1.210803;
35.300000, 13.105002, 1.209872;
35.350000, 13.154993, 1.208919;
35.400000, 13.204984, 1.207942;
35.450000, 13.254974, 1.206940;
35.500000, 13.304963, 1.205914;
35.550000, 13.354952, 1.204862;
35.600000, 13.404941, 1.203784;
35.650000, 13.454928, 1.202679;
35.700000, 13.504915, 1.201547;
35.750000, 13.554902, 1.200386;
35.800000, 13.604888, 1.199196;
35.850000, 13.654873, 1.197976;
35.900000, 13.704857, 1.196726;
35.950000, 13.754841, 1.195445;
36.000000, 13.804824, 1.194132;
36.050000, 13.854806, 1.192787;
36.100000, 13.904787, 1.191409;
36.150000, 13.954767, 1.189997;
36.200000, 14.004746, 1.188550;
36.250000, 14.054724, 1.187069;
36.300000, 14.104701, 1.185552;
36.350000, 14.154677, 1.183998;
36.400000, 14.204651, 1.182407;
36.450000, 14.254625, 1.180779;
36.500000, 14.304597, 1.179112;
36.550000, 14.354568, 1.177406;
36.600000, 14.404537, 1.175660;
36.650000, 14.454505, 1.173873;
36.700000, 14.504472, 1.172045;
36.750000, 14.554437, 1.170176;
36.800000, 14.604400, 1.168264;
36.850000, 14.654362, 1.166308;
36.900000, 14.704322, 1.164309;
36.950000, 14.754280, 1.162266;
37.000000, 14.804237, 1.160177;
37.050000, 14.854191, 1.158042;
37.100000, 14.904144, 1.155860;
37.150000, 14.954094, 1.153632;
37.200000, 15.004042, 1.151355;
37.250000, 15.053988, 1.149030;
37.300000, 15.103931, 1.146656;
37.350000, 15.153873, 1.144231;
37.400000, 15.203811, 1.141756;
37.450000, 15.253747, 1.139230;
37.500000, 15.303681, 1.136651;
37.550000, 15.353612, 1.134020;
37.600000, 15.403540, 1.131336;
37.650000, 15.453465, 1.128598;
37.700000, 15.503386, 1.125805;
37.750000, 15.553305, 1.122956;
37.800000, 15.603221, 1.120052;
37.850000, 15.653133, 1.117091;
37.900000, 15.703042, 1.114073;
37.950000, 15.752947, 1.110996;
38.000000, 15.802849, 1.107861;
38.050000, 15.852747, 1.104667;
38.100000, 15.902641, 1.101412;
38.150000, 15.952531, 1.098097;
38.200000, 16.002416, 1.094720;
38.250000, 16.052298, 1.091282;
38.300000, 16.102175, 1.087780;
38.350000, 16.152048, 1.084215;
38.400000, 16.201916, 1.080586;
38.450000, 16.251780, 1.076893;
38.500000, 16.301638, 1.073134;
38.550000, 16.351491, 1.069308;
38.600000, 16.401340, 1.065417;
38.650000, 16.451183, 1.061457;
38.700000, 16.501020, 1.057430;
38.750000, 16.550852, 1.053334;
38.800000, 16.600678, 1.049168;
