s, x, y;
22.800000, 22.790575, -0.429344;
22.850000, 22.840575, -0.429297;
22.900000, 22.890575, -0.429259;
22.950000, 22.940575, -0.429229;
23.000000, 22.990575, -0.429209;
23.050000, 23.040575, -0.429199;
23.100000, 23.090575, -0.429199;
23.150000, 23.140575, -0.429210;
23.200000, 23.190575, -0.429232;
23.250000, 23.240575, -0.429265;
23.300000, 23.290575, -0.429310;
23.350000, 23.340575, -0.429367;
23.400000, 23.390575, -0.429437;
23.450000, 23.440575, -0.429521;
23.500000, 23.490575, -0.429617;
23.550000, 23.540574, -0.429728;
23.600000, 23.590574, -0.429809;
23.650000, 23.640574, -0.429824;
23.700000, 23.690574, -0.429779;
23.750000, 23.740574, -0.429679;
23.800000, 23.790574, -0.429530;
23.850000, 23.840574, -0.429338;
23.900000, 23.890573, -0.429108;
23.950000, 23.940572, -0.428846;
24.000000, 23.990572, -0.428557;
24.050000, 24.040571, -0.428247;
24.100000, 24.090570, -0.427922;
24.150000, 24.140568, -0.427586;
24.200000, 24.190567, -0.427247;
24.250000, 24.240566, -0.426908;
24.300000, 24.290565, -0.426577;
24.350000, 24.340564, -0.426258;
24.400000, 24.390563, -0.425957;
24.450000, 24.440562, -0.425680;
24.500000, 24.490562, -0.425432;
24.550000, 24.540561, -0.425218;
24.600000, 24.590561, -0.425046;
24.650000, 24.640561, -0.424919;
24.700000, 24.690561, -0.424844;
24.750000, 24.740561, -0.424826;
24.800000, 24.790561, -0.424871;
24.850000, 24.840561, -0.424984;
24.900000, 24.890560, -0.425172;
24.950000, 24.940560, -0.425439;
25.000000, 24.990558, -0.425791;
25.050000, 25.040556, -0.426234;
25.100000, 25.090553, -0.426773;
25.150000, 25.140549, -0.427414;
25.200000, 25.190544, -0.428163;
25.250000, 25.240536, -0.429024;
25.300000, 25.290527, -0.430005;
25.350000, 25.340514, -0.431110;
25.400000, 25.390499, -0.432344;
25.450000, 25.440480, -0.433715;
25.500000, 25.490458, -0.435203;
25.550000, 25.540435, -0.436731;
25.600000, 25.590411, -0.438291;
25.650000, 25.640385, -0.439881;
25.700000, 25.690359, -0.441498;
25.750000, 25.740332, -0.443141;
25.800000, 25.790304, -0.444808;
25.850000, 25.840276, -0.446497;
25.900000, 25.890247, -0.448205;
25.950000, 25.940217, -0.449932;
26.000000, 25.990186, -0.451674;
26.050000, 26.040155, -0.453430;
26.100000, 26.090124, -0.455198;
26.150000, 26.140093, -0.456977;
26.200000, 26.190061, -0.458763;
26.250000, 26.240029, -0.460555;
26.300000, 26.289996, -0.462351;
26.350000, 26.339964, -0.464150;
26.400000, 26.389932, -0.465949;
26.450000, 26.439899, -0.467745;
26.500000, 26.489867, -0.469538;
26.550000, 26.539835, -0.471325;
26.600000, 26.589803, -0.473105;
26.650000, 26.639772, -0.474875;
26.700000, 26.689741, -0.476633;
26.750000, 26.739711, -0.478377;
26.800000, 26.789681, -0.480106;
26.850000, 26.839652, -0.481817;
26.900000, 26.889623, -0.483509;
26.950000, 26.939595, -0.485179;
27.000000, 26.989568, -0.486825;
27.050000, 27.039542, -0.488446;
27.100000, 27.089516, -0.490040;
27.150000, 27.139492, -0.491604;
27.200000, 27.189468, -0.493137;
27.250000, 27.239446, -0.494637;
27.300000, 27.289424, -0.496101;
27.350000, 27.339404, -0.497528;
27.400000, 27.389385, -0.498915;
27.450000, 27.439367, -0.500262;
27.500000, 27.489350, -0.501565;
27.550000, 27.539334, -0.502823;
27.600000, 27.589319, -0.504033;
27.650000, 27.639306, -0.505195;
27.700000, 27.689293, -0.506306;
27.750000, 27.739282, -0.507363;
27.800000, 27.789272, -0.508365;
27.850000, 27.839263, -0.509311;
27.900000, 27.889255, -0.510197;
27.950000, 27.939248, -0.511023;
28.000000, 27.989243, -0.511785;
28.050000, 28.039238, -0.512483;
28.100000, 28.089234, -0.513114;
28.150000, 28.139231, -0.513683;
28.200000, 28.189227, -0.514238;
28.250000, 28.239224, -0.514786;
28.300000, 28.289221, -0.515328;
28.350000, 28.339219, -0.515865;
28.400000, 28.389216, -0.516396;
28.450000, 28.439213, -0.516923;
28.500000, 28.489210, -0.517445;
28.550000, 28.539208, -0.517963;
28.600000, 28.589205, -0.518477;
28.650000, 28.639202, -0.518987;
28.700000, 28.689200, -0.519495;
28.750000, 28.739197, -0.520000;
28.800000, 28.789195, -0.520502;
28.850000, 28.839192, -0.521002;
28.900000, 28.889190, -0.521501;
28.950000, 28.939187, -0.521999;
29.000000, 28.989185, -0.522496;
29.050000, 29.039182, -0.522992;
29.100000, 29.089180, -0.523488;
29.150000, 29.139177, -0.523985;
29.200000, 29.189175, -0.524482;
29.250000, 29.239172, -0.524979;
29.300000, 29.289170, -0.525479;
29.350000, 29.339167, -0.525980;
29.400000, 29.389165, -0.526483;
29.450000, 29.439162, -0.526988;
29.500000, 29.489160, -0.527496;
29.550000, 29.539157, -0.528008;
29.600000, 29.589154, -0.528523;
29.650000, 29.639152, -0.529042;
29.700000, 29.689149, -0.529565;
29.750000, 29.739146, -0.530092;
29.800000, 29.789143, -0.530625;
29.850000, 29.839141, -0.531163;
29.900000, 29.889138, -0.531707;
29.950000, 29.939135, -0.532257;
30.000000, 29.989131, -0.532813;
30.050000, 30.039128, -0.533377;
30.100000, 30.089125, -0.533947;
30.150000, 30.139122, -0.534525;
30.200000, 30.189118, -0.535111;
30.250000, 30.239115, -0.535705;
30.300000, 30.289111, -0.536308;
30.350000, 30.339107, -0.536920;
30.400000, 30.389103, -0.537541;
30.450000, 30.439100, -0.538172;
30.500000, 30.489095, -0.538814;
30.550000, 30.539091, -0.539465;
30.600000, 30.589087, -0.540128;
30.650000, 30.639082, -0.540802;
30.700000, 30.689078, -0.541487;
30.750000, 30.739073, -0.542185;
30.800000, 30.789068, -0.542894;
30.850000, 30.839062, -0.543617;
30.900000, 30.889057, -0.544352;
30.950000, 30.939051, -0.545101;
31.000000, 30.989046, -0.545854;
31.050000, 31.039040, -0.546596;
31.100000, 31.089035, -0.547329;
31.150000, 31.139030, -0.548054;
31.200000, 31.189024, -0.548770;
31.250000, 31.239019, -0.549479;
31.300000, 31.289014, -0.550182;
31.350000, 31.339010, -0.550878;
31.400000, 31.389005, -0.551569;
31.450000, 31.439000, -0.552255;
31.500000, 31.488996, -0.552937;
31.550000, 31.538991, -0.553616;
31.600000, 31.588986, -0.554292;
31.650000, 31.638982, -0.554966;
31.700000, 31.688977, -0.555639;
31.750000, 31.738973, -0.556311;
31.800000, 31.788968, -0.556983;
31.850000, 31.838964, -0.557656;
31.900000, 31.888959, -0.558330;
31.950000, 31.938955, -0.559006;
32.000000, 31.988950, -0.559685;
32.050000, 32.038945, -0.560368;
32.100000, 32.088941, -0.561054;
32.150000, 32.138936, -0.561745;
32.200000, 32.188931, -0.562442;
32.250000, 32.238926, -0.563145;
32.300000, 32.288921, -0.563854;
32.350000, 32.338916, -0.564571;
32.400000, 32.388911, -0.565296;
32.450000, 32.438905, -0.566030;
32.500000, 32.488900, -0.566773;
32.550000, 32.538894, -0.567526;
32.600000, 32.588888, -0.568291;
32.650000, 32.638882, -0.569066;
32.700000, 32.688876, -0.569854;
32.750000, 32.738870, -0.570655;
32.800000, 32.788863, -0.571469;
32.850000, 32.838856, -0.572297;
32.900000, 32.888849, -0.573140;
32.950000, 32.938842, -0.573999;
33.000000, 32.988834, -0.574874;
33.050000, 33.038826, -0.575766;
33.100000, 33.088818, -0.576675;
33.150000, 33.138809, -0.577603;
33.200000, 33.188800, -0.578549;
33.250000, 33.238791, -0.579516;
33.300000, 33.288781, -0.580502;
33.350000, 33.338771, -0.581510;
33.400000, 33.388760, -0.582547;
33.450000, 33.438749, -0.583611;
33.500000, 33.488737, -0.584693;
33.550000, 33.538725, -0.585787;
33.600000, 33.588713, -0.586885;
33.650000, 33.638701, -0.587979;
33.700000, 33.688689, -0.589062;
33.750000, 33.738678, -0.590125;
33.800000, 33.788667, -0.591163;
33.850000, 33.838657, -0.592166;
33.900000, 33.888648, -0.593128;
33.950000, 33.938640, -0.594041;
34.000000, 33.988632, -0.594898;
34.050000, 34.038626, -0.595691;
34.100000, 34.088620, -0.596454;
34.150000, 34.138614, -0.597237;
34.200000, 34.188608, -0.598040;
34.250000, 34.238601, -0.598861;
34.300000, 34.288594, -0.599699;
34.350000, 34.338587, -0.600552;
34.400000, 34.388579, -0.601421;
34.450000, 34.438571, -0.602303;
34.500000, 34.488563, -0.603198;
34.550000, 34.538555, -0.604104;
34.600000, 34.588547, -0.605021;
34.650000, 34.638538, -0.605947;
34.700000, 34.688529, -0.606881;
34.750000, 34.738520, -0.607822;
34.800000, 34.788511, -0.608769;
34.850000, 34.838502, -0.609722;
34.900000, 34.888493, -0.610678;
34.950000, 34.938484, -0.611637;
35.000000, 34.988475, -0.612597;
35.050000, 35.038466, -0.613558;
35.100000, 35.088456, -0.614519;
35.150000, 35.138447, -0.615477;
35.200000, 35.188438, -0.616433;
35.250000, 35.238429, -0.617386;
35.300000, 35.288420, -0.618333;
35.350000, 35.338411, -0.619274;
35.400000, 35.388402, -0.620208;
35.450000, 35.438394, -0.621134;
35.500000, 35.488385, -0.622050;
35.550000, 35.538377, -0.622956;
35.600000, 35.588369, -0.623850;
35.650000, 35.638361, -0.624732;
35.700000, 35.688354, -0.625600;
35.750000, 35.738347, -0.626453;
35.800000, 35.788340, -0.627291;
35.850000, 35.838333, -0.628111;
35.900000, 35.888326, -0.628913;
35.950000, 35.938320, -0.629696;
36.000000, 35.988315, -0.630459;
36.050000, 36.038309, -0.631200;
36.100000, 36.088304, -0.631919;
36.150000, 36.138299, -0.632614;
36.200000, 36.188295, -0.633284;
36.250000, 36.238290, -0.633928;
36.300000, 36.288287, -0.634546;
36.350000, 36.338283, -0.635136;
36.400000, 36.388280, -0.635696;
36.450000, 36.438277, -0.636226;
36.500000, 36.488275, -0.636725;
36.550000, 36.538272, -0.637192;
36.600000, 36.588271, -0.637625;
36.650000, 36.638269, -0.638024;
36.700000, 36.688268, -0.638387;
36.750000, 36.738267, -0.638713;
36.800000, 36.788266, -0.639001;
36.850000, 36.838265, -0.639250;
36.900000, 36.888265, -0.639459;
36.950000, 36.938264, -0.639627;
37.000000, 36.988264, -0.639762;
37.050000, 37.038264, -0.639895;
37.100000, 37.088264, -0.640028;
37.150000, 37.138264, -0.640161;
37.200000, 37.188264, -0.640295;
37.250000, 37.238263, -0.640429;
37.300000, 37.288263, -0.640563;
37.350000, 37.338263, -0.640697;
37.400000, 37.388263, -0.640831;
37.450000, 37.438263, -0.640966;
37.500000, 37.488262, -0.641100;
37.550000, 37.538262, -0.641235;
37.600000, 37.588262, -0.641370;
37.650000, 37.638262, -0.641505;
37.700000, 37.688262, -0.641640;
37.750000, 37.738262, -0.641775;
37.800000, 37.788261, -0.641911;
37.850000, 37.838261, -0.642046;
37.900000, 37.888261, -0.642181;
37.950000, 37.938261, -0.642316;
38.000000, 37.988261, -0.642451;
38.050000, 38.038260, -0.642586;
38.100000, 38.088260, -0.642721;
38.150000, 38.138260, -0.642856;
38.200000, 38.188260, -0.642991;
38.250000, 38.238260, -0.643125;
38.300000, 38.288260, -0.643260;
38.350000, 38.338259, -0.643394;
38.400000, 38.388259, -0.643528;
38.450000, 38.438259, -0.643662;
38.500000, 38.488259, -0.643795;
38.550000, 38.538259, -0.643929;
38.600000, 38.588258, -0.644062;
38.650000, 38.638258, -0.644195;
38.700000, 38.688258, -0.644327;
38.750000, 38.738258, -0.644459;
38.800000, 38.788258, -0.644591;
