s, x, y;
16.550000, 2.603866, 10.211287;
16.600000, 2.583137, 10.165787;
16.650000, 2.562360, 10.120308;
16.700000, 2.541539, 10.074850;
16.750000, 2.520680, 10.029408;
16.800000, 2.499786, 9.983983;
16.850000, 2.478864, 9.938571;
16.900000, 2.457917, 9.893170;
16.950000, 2.436950, 9.847779;
17.000000, 2.415967, 9.802395;
17.050000, 2.394975, 9.757015;
17.100000, 2.373976, 9.711638;
17.150000, 2.352976, 9.666262;
17.200000, 2.331979, 9.620884;
17.250000, 2.310991, 9.575503;
17.300000, 2.290015, 9.530115;
17.350000, 2.269057, 9.484720;
17.400000, 2.248121, 9.439314;
17.450000, 2.227211, 9.393896;
17.500000, 2.206333, 9.348464;
17.550000, 2.185492, 9.303014;
17.600000, 2.164691, 9.257547;
17.650000, 2.143936, 9.212058;
17.700000, 2.123230, 9.166546;
17.750000, 2.102580, 9.121010;
17.800000, 2.081990, 9.075446;
17.850000, 2.061464, 9.029854;
17.900000, 2.041007, 8.984230;
17.950000, 2.020624, 8.938574;
18.000000, 2.000320, 8.892882;
18.050000, 1.980099, 8.847153;
18.100000, 1.959966, 8.801386;
18.150000, 1.939926, 8.755577;
18.200000, 1.919984, 8.709726;
18.250000, 1.900144, 8.663831;
18.300000, 1.880412, 8.617889;
18.350000, 1.860792, 8.571899;
18.400000, 1.841289, 8.525860;
18.450000, 1.821909, 8.479769;
18.500000, 1.802655, 8.433625;
18.550000, 1.783532, 8.387426;
18.600000, 1.764547, 8.341171;
18.650000, 1.745703, 8.294858;
18.700000, 1.727005, 8.248485;
18.750000, 1.708459, 8.202052;
18.800000, 1.690070, 8.155556;
18.850000, 1.671842, 8.108998;
18.900000, 1.653780, 8.062374;
18.950000, 1.635890, 8.015684;
19.000000, 1.618177, 7.968927;
19.050000, 1.600645, 7.922101;
19.100000, 1.583300, 7.875206;
19.150000, 1.566146, 7.828241;
19.200000, 1.549190, 7.781204;
19.250000, 1.532436, 7.734094;
19.300000, 1.515889, 7.686912;
19.350000, 1.499555, 7.639655;
19.400000, 1.483438, 7.592324;
19.450000, 1.467544, 7.544917;
19.500000, 1.451878, 7.497435;
19.550000, 1.436446, 7.449876;
19.600000, 1.421252, 7.402241;
19.650000, 1.406302, 7.354528;
19.700000, 1.391601, 7.306738;
19.750000, 1.377155, 7.258870;
19.800000, 1.362969, 7.210925;
19.850000, 1.349048, 7.162902;
19.900000, 1.335398, 7.114802;
19.950000, 1.322024, 7.066624;
20.000000, 1.308931, 7.018368;
20.050000, 1.296125, 6.970036;
20.100000, 1.283611, 6.921628;
20.150000, 1.271395, 6.873143;
20.200000, 1.259482, 6.824583;
20.250000, 1.247878, 6.775948;
20.300000, 1.236588, 6.727240;
20.350000, 1.225617, 6.678458;
20.400000, 1.214972, 6.629605;
20.450000, 1.204657, 6.580680;
20.500000, 1.194679, 6.531686;
20.550000, 1.185042, 6.482624;
20.600000, 1.175752, 6.433494;
20.650000, 1.166815, 6.384300;
20.700000, 1.158236, 6.335041;
20.750000, 1.150021, 6.285721;
20.800000, 1.142175, 6.236340;
20.850000, 1.134704, 6.186902;
20.900000, 1.127613, 6.137407;
20.950000, 1.120908, 6.087859;
21.000000, 1.114595, 6.038259;
21.050000, 1.108678, 5.988611;
21.100000, 1.103164, 5.938916;
21.150000, 1.098057, 5.889178;
21.200000, 1.093364, 5.839399;
21.250000, 1.089089, 5.789582;
21.300000, 1.085239, 5.739730;
21.350000, 1.081818, 5.689848;
21.400000, 1.078832, 5.639937;
21.450000, 1.076287, 5.590002;
21.500000, 1.074187, 5.540046;
21.550000, 1.072538, 5.490074;
21.600000, 1.071345, 5.440088;
21.650000, 1.070614, 5.390094;
21.700000, 1.070350, 5.340095;
21.750000, 1.070557, 5.290095;
21.800000, 1.071241, 5.240100;
21.850000, 1.072408, 5.190114;
21.900000, 1.074061, 5.140141;
21.950000, 1.076207, 5.090188;
22.000000, 1.078850, 5.040258;
22.050000, 1.081994, 4.990357;
22.100000, 1.085645, 4.940491;
22.150000, 1.089808, 4.890664;
22.200000, 1.094487, 4.840884;
22.250000, 1.099686, 4.791155;
22.300000, 1.105411, 4.741484;
22.350000, 1.111665, 4.691877;
22.400000, 1.118454, 4.642341;
22.450000, 1.125781, 4.592881;
22.500000, 1.133651, 4.543504;
22.550000, 1.142067, 4.494218;
22.600000, 1.151035, 4.445029;
22.650000, 1.160557, 4.395944;
22.700000, 1.170637, 4.346971;
22.750000, 1.181280, 4.298117;
22.800000, 1.192488, 4.249390;
22.850000, 1.204266, 4.200797;
22.900000, 1.216617, 4.152347;
22.950000, 1.229544, 4.104047;
23.000000, 1.243050, 4.055906;
23.050000, 1.257137, 4.007932;
23.100000, 1.271810, 3.960134;
23.150000, 1.287071, 3.912520;
23.200000, 1.302921, 3.865099;
23.250000, 1.319365, 3.817881;
23.300000, 1.336403, 3.770874;
23.350000, 1.354038, 3.724087;
23.400000, 1.372272, 3.677531;
23.450000, 1.391106, 3.631214;
23.500000, 1.410543, 3.585147;
23.550000, 1.430584, 3.539340;
23.600000, 1.451229, 3.493802;
23.650000, 1.472481, 3.448543;
23.700000, 1.494339, 3.403574;
23.750000, 1.516804, 3.358906;
23.800000, 1.539878, 3.314548;
23.850000, 1.563559, 3.270513;
23.900000, 1.587849, 3.226809;
23.950000, 1.612746, 3.183449;
24.000000, 1.638251, 3.140444;
24.050000, 1.664362, 3.097804;
24.100000, 1.691080, 3.055542;
24.150000, 1.718402, 3.013668;
24.200000, 1.746328, 2.972193;
24.250000, 1.774855, 2.931131;
24.300000, 1.803982, 2.890491;
24.350000, 1.833707, 2.850287;
24.400000, 1.864028, 2.810530;
24.450000, 1.894941, 2.771232;
24.500000, 1.926443, 2.732405;
24.550000, 1.958532, 2.694061;
24.600000, 1.991204, 2.656212;
24.650000, 2.024455, 2.618872;
24.700000, 2.058281, 2.582051;
24.750000, 2.092678, 2.545763;
24.800000, 2.127640, 2.510020;
24.850000, 2.163164, 2.474835;
24.900000, 2.199243, 2.440219;
24.950000, 2.235872, 2.406186;
25.000000, 2.273045, 2.372747;
25.050000, 2.310756, 2.339917;
25.100000, 2.348997, 2.307706;
25.150000, 2.387763, 2.276128;
25.200000, 2.427046, 2.245196;
25.250000, 2.466838, 2.214921;
25.300000, 2.507131, 2.185317;
25.350000, 2.547917, 2.156396;
25.400000, 2.589187, 2.128170;
25.450000, 2.630932, 2.100652;
25.500000, 2.673144, 2.073853;
25.550000, 2.715811, 2.047788;
25.600000, 2.758925, 2.022466;
25.650000, 2.802474, 1.997902;
25.700000, 2.846447, 1.974106;
25.750000, 2.890834, 1.951090;
25.800000, 2.935624, 1.928867;
25.850000, 2.980803, 1.907448;
25.900000, 3.026360, 1.886845;
25.950000, 3.072282, 1.867068;
26.000000, 3.118556, 1.848130;
26.050000, 3.165168, 1.830041;
26.100000, 3.212105, 1.812812;
26.150000, 3.259353, 1.796454;
26.200000, 3.306896, 1.780977;
26.250000, 3.354721, 1.766391;
26.300000, 3.402811, 1.752708;
26.350000, 3.451151, 1.739935;
26.400000, 3.499726, 1.728084;
26.450000, 3.548518, 1.717162;
26.500000, 3.597510, 1.707180;
26.550000, 3.646687, 1.698146;
26.600000, 3.696029, 1.690069;
26.650000, 3.745520, 1.682956;
26.700000, 3.795134, 1.676763;
26.750000, 3.844778, 1.670804;
26.800000, 3.894423, 1.664861;
26.850000, 3.944071, 1.658935;
26.900000, 3.993721, 1.653027;
26.950000, 4.043372, 1.647135;
27.000000, 4.093026, 1.641259;
27.050000, 4.142682, 1.635401;
27.100000, 4.192339, 1.629558;
27.150000, 4.241998, 1.623732;
27.200000, 4.291660, 1.617922;
27.250000, 4.341323, 1.612127;
27.300000, 4.390988, 1.606349;
27.350000, 4.440655, 1.600586;
27.400000, 4.490323, 1.594839;
27.450000, 4.539994, 1.589107;
27.500000, 4.589666, 1.583390;
27.550000, 4.639339, 1.577689;
27.600000, 4.689015, 1.572002;
27.650000, 4.738692, 1.566330;
27.700000, 4.788371, 1.560673;
27.750000, 4.838052, 1.555031;
27.800000, 4.887734, 1.549403;
27.850000, 4.937418, 1.543789;
27.900000, 4.987103, 1.538189;
27.950000, 5.036790, 1.532604;
28.000000, 5.086479, 1.527032;
28.050000, 5.136169, 1.521474;
28.100000, 5.185861, 1.515930;
28.150000, 5.235554, 1.510399;
28.200000, 5.285249, 1.504881;
28.250000, 5.334945, 1.499377;
28.300000, 5.384642, 1.493886;
28.350000, 5.434341, 1.488407;
28.400000, 5.484042, 1.482942;
28.450000, 5.533743, 1.477489;
28.500000, 5.583447, 1.472049;
28.550000, 5.633151, 1.466621;
28.600000, 5.682857, 1.461205;
28.650000, 5.732564, 1.455801;
28.700000, 5.782272, 1.450409;
28.750000, 5.831982, 1.445029;
28.800000, 5.881693, 1.439661;
28.850000, 5.931405, 1.434305;
28.900000, 5.981119, 1.428959;
28.950000, 6.030834, 1.423625;
29.000000, 6.080549, 1.418303;
29.050000, 6.130266, 1.412991;
29.100000, 6.179985, 1.407690;
29.150000, 6.229704, 1.402400;
29.200000, 6.279424, 1.397120;
29.250000, 6.329146, 1.391851;
29.300000, 6.378869, 1.386592;
29.350000, 6.428593, 1.381344;
29.400000, 6.478317, 1.376105;
29.450000, 6.528043, 1.370876;
29.500000, 6.577770, 1.365657;
29.550000, 6.627498, 1.360448;
29.600000, 6.677227, 1.355248;
29.650000, 6.726957, 1.350058;
29.700000, 6.776688, 1.344877;
29.750000, 6.826419, 1.339705;
29.800000, 6.876152, 1.334541;
29.850000, 6.925886, 1.329387;
29.900000, 6.975620, 1.324241;
29.950000, 7.025356, 1.319104;
30.000000, 7.075092, 1.313976;
30.050000, 7.124829, 1.308855;
30.100000, 7.174567, 1.303743;
30.150000, 7.224306, 1.298639;
30.200000, 7.274045, 1.293542;
30.250000, 7.323786, 1.288453;
30.300000, 7.373527, 1.283372;
30.350000, 7.423269, 1.278298;
30.400000, 7.473011, 1.273232;
30.450000, 7.522755, 1.268173;
30.500000, 7.572499, 1.263120;
30.550000, 7.622244, 1.258075;
30.600000, 7.671989, 1.253036;
30.650000, 7.721735, 1.248004;
30.700000, 7.771482, 1.242979;
30.750000, 7.821229, 1.237960;
30.800000, 7.870978, 1.232947;
30.850000, 7.920726, 1.227940;
30.900000, 7.970475, 1.222939;
30.950000, 8.020225, 1.217944;
31.000000, 8.069976, 1.212954;
31.050000, 8.119727, 1.207970;
31.100000, 8.169478, 1.202991;
31.150000, 8.219230, 1.198018;
31.200000, 8.268983, 1.193050;
31.250000, 8.318736, 1.188086;
31.300000, 8.368489, 1.183128;
31.350000, 8.418243, 1.178174;
31.400000, 8.467998, 1.173225;
31.450000, 8.517753, 1.168280;
31.500000, 8.567508, 1.163340;
31.550000, 8.617264, 1.158403;
31.600000, 8.667020, 1.153471;
31.650000, 8.716776, 1.148542;
31.700000, 8.766533, 1.143617;
31.750000, 8.816290, 1.138696;
31.800000, 8.866048, 1.133779;
31.850000, 8.915806, 1.128864;
31.900000, 8.965564, 1.123953;
31.950000, 9.015323, 1.119045;
32.000000, 9.065081, 1.114139;
32.050000, 9.114841, 1.109237;
32.100000, 9.164600, 1.104337;
32.150000, 9.214359, 1.099440;
32.200000, 9.264119, 1.094545;
32.250000, 9.313879, 1.089652;
32.300000, 9.363640, 1.084761;
32.350000, 9.413400, 1.079872;
32.400000, 9.463161, 1.074985;
32.450000, 9.512921, 1.070100;
32.500000, 9.562682, 1.065216;
32.550000, 9.612443, 1.060334;
32.600000, 9.662204, 1.055453;
32.650000, 9.711966, 1.050573;
32.700000, 9.761727, 1.045694;
32.750000, 9.811489, 1.040816;
32.800000, 9.861250, 1.035938;
32.850000, 9.911012, 1.031062;
32.900000, 9.960773, 1.026185;
32.950000, 10.010535, 1.021309;
33.000000, 10.060297, 1.016433;
33.050000, 10.110058, 1.011557;
33.100000, 10.159820, 1.006681;
33.150000, 10.209582, 1.001805;
33.200000, 10.259343, 0.996928;
33.250000, 10.309105, 0.992051;
33.300000, 10.358866, 0.987173;
33.350000, 10.408628, 0.982294;
33.400000, 10.458389, 0.977414;
33.450000, 10.508150, 0.972534;
33.500000, 10.557911, 0.967652;
33.550000, 10.607672, 0.962768;
33.600000, 10.657433, 0.957884;
33.650000, 10.707194, 0.952997;
33.700000, 10.756954, 0.948109;
33.750000, 10.806715, 0.943219;
33.800000, 10.856475, 0.938327;
33.850000, 10.906235, 0.933433;
33.900000, 10.955994, 0.928536;
33.950000, 11.005754, 0.923637;
34.000000, 11.055513, 0.918735;
34.050000, 11.105272, 0.913831;
34.100000, 11.155030, 0.908924;
34.150000, 11.204789, 0.904013;
34.200000, 11.254547, 0.899100;
34.250000, 11.304304, 0.894183;
34.300000, 11.354062, 0.889263;
34.350000, 11.403819, 0.884340;
34.400000, 11.453575, 0.879412;
34.450000, 11.503332, 0.874481;
34.500000, 11.553087, 0.869546;
34.550000, 11.602843, 0.864607;
34.600000, 11.652598, 0.859663;
34.650000, 11.702352, 0.854715;
34.700000, 11.752107, 0.849763;
34.750000, 11.801860, 0.844806;
34.800000, 11.851613, 0.839844;
34.850000, 11.901366, 0.834878;
34.900000, 11.951118, 0.829906;
34.950000, 12.000870, 0.824929;
35.000000, 12.050621, 0.819947;
35.050000, 12.100372, 0.814959;
35.100000, 12.150122, 0.809965;
35.150000, 12.199871, 0.804966;
35.200000, 12.249620, 0.799961;
35.250000, 12.299368, 0.794950;
35.300000, 12.349116, 0.789933;
35.350000, 12.398863, 0.784910;
35.400000, 12.448609, 0.779880;
35.450000, 12.498355, 0.774843;
35.500000, 12.548100, 0.769800;
35.550000, 12.597844, 0.764750;
35.600000, 12.647588, 0.759693;
35.650000, 12.697331, 0.754629;
35.700000, 12.747073, 0.749557;
35.750000, 12.796814, 0.744478;
35.800000, 12.846555, 0.739392;
35.850000, 12.896295, 0.734298;
35.900000, 12.946034, 0.729196;
35.950000, 12.995772, 0.724086;
36.000000, 13.045510, 0.718968;
36.050000, 13.095246, 0.713842;
36.100000, 13.144982, 0.708708;
36.150000, 13.194717, 0.703565;
36.200000, 13.244450, 0.698413;
36.250000, 13.294183, 0.693253;
36.300000, 13.343915, 0.688084;
36.350000, 13.393647, 0.682905;
36.400000, 13.443377, 0.677718;
36.450000, 13.493106, 0.672521;
36.500000, 13.542834, 0.667315;
36.550000, 13.592561, 0.662099;
36.600000, 13.642288, 0.656873;
36.650000, 13.692013, 0.651638;
36.700000, 13.741737, 0.646392;
36.750000, 13.791460, 0.641137;
36.800000, 13.841182, 0.635871;
36.850000, 13.890903, 0.630595;
36.900000, 13.940622, 0.625308;
36.950000, 13.990341, 0.620010;
37.000000, 14.040058, 0.614702;
37.050000, 14.089775, 0.609383;
37.100000, 14.139490, 0.604052;
37.150000, 14.189203, 0.598711;
37.200000, 14.238916, 0.593358;
37.250000, 14.288627, 0.587993;
37.300000, 14.338338, 0.582617;
37.350000, 14.388046, 0.577229;
37.400000, 14.437754, 0.571829;
37.450000, 14.487460, 0.566417;
37.500000, 14.537165, 0.560993;
37.550000, 14.586869, 0.555556;
37.600000, 14.636571, 0.550107;
37.650000, 14.686272, 0.544646;
37.700000, 14.735971, 0.539172;
37.750000, 14.785669, 0.533684;
37.800000, 14.835366, 0.528184;
37.850000, 14.885061, 0.522671;
37.900000, 14.934754, 0.517144;
37.950000, 14.984447, 0.511604;
38.000000, 15.034137, 0.506050;
38.050000, 15.083826, 0.500483;
38.100000, 15.133514, 0.494902;
38.150000, 15.183200, 0.489307;
38.200000, 15.232884, 0.483697;
38.250000, 15.282567, 0.478074;
38.300000, 15.332248, 0.472436;
38.350000, 15.381927, 0.466784;
38.400000, 15.431605, 0.461117;
38.450000, 15.481281, 0.455435;
38.500000, 15.530956, 0.449738;
38.550000, 15.580628, 0.444026;
38.600000, 15.630299, 0.438299;
38.650000, 15.679968, 0.432556;
38.700000, 15.729636, 0.426798;
38.750000, 15.779301, 0.421025;
38.800000, 15.828965, 0.415236;
