x, y, cost, index, parent_index;
39.617332, 44.554226, 122.573716, 249, 201;
-1.695092, 26.268037, 69.027820, 250, 97;
68.770262, 9.194121, 180.773996, 251, 247;
-0.936580, -12.185125, 30.138352, 252, 63;
-2.475394, -9.579009, 33.179432, 253, 83;
0.352780, 32.349446, 73.483703, 254, 80;
67.660100, 43.246228, 150.226918, 255, 192;
64.418507, 43.596919, 147.176455, 256, 182;
68.209801, 7.802760, 182.166528, 257, 248;
68.229957, 6.302896, 183.666528, 258, 257;
68.226615, 4.802900, 185.166436, 259, 257;
60.146682, 43.285775, 142.673555, 260, 176;
65.018910, 41.362574, 147.602220, 261, 188;
2.393761, 9.599085, 50.307449, 262, 47;
0.134118, -11.053351, 30.133798, 263, 63;
1.096910, 47.299093, 89.110587, 264, 243;
68.563952, 3.341324, 186.646874, 265, 258;
68.710694, 1.848519, 188.146874, 266, 265;
68.710551, 0.348519, 189.643267, 267, 265;
9.128998, 46.573568, 94.313961, 268, 204;
68.873362, -1.142619, 191.142432, 269, 266;
-0.776836, 30.452087, 72.726779, 270, 76;
42.788559, 44.766446, 125.806739, 271, 211;
68.668888, 23.500996, 166.325226, 272, 222;
55.725012, 44.676042, 138.421026, 273, 171;
61.848368, 46.653907, 146.710106, 274, 227;
68.784105, -2.639961, 192.632652, 275, 267;
66.233485, 41.835874, 148.628559, 276, 188;
9.845178, 47.891554, 95.639619, 277, 204;
64.121617, 39.370599, 148.743300, 278, 188;
68.783456, -4.139961, 194.132652, 279, 275;
35.236963, 48.189334, 121.028556, 280, 216;
68.493483, -5.611666, 195.618534, 281, 275;
-0.120239, 41.669192, 83.740919, 282, 114;
65.856380, 38.410224, 150.672702, 283, 198;
68.493137, -7.111666, 197.118505, 284, 279;
68.247736, -8.591456, 198.608440, 285, 281;
66.784779, -8.922753, 199.608188, 286, 284;
63.078550, 47.512191, 147.863414, 287, 227;
68.081413, 15.232670, 174.617136, 288, 237;
-0.005112, -46.534997, 9.130244, 289, 32;
67.003927, -10.406658, 200.808899, 290, 285;
25.038656, 45.712545, 108.243474, 291, 140;
30.368951, 43.837047, 112.851111, 292, 146;
1.823687, 22.794314, 63.512757, 293, 68;
62.080894, 48.632318, 148.702134, 294, 274;
68.101126, -11.429475, 201.450244, 295, 285;
50.501120, 44.132787, 133.638620, 296, 167;
65.065222, 34.528298, 154.798885, 297, 206;
0.732513, 42.079999, 83.717627, 298, 117;
-0.311827, 46.783864, 88.572886, 299, 215;
68.610800, -12.840231, 202.950244, 300, 295;
68.602205, 32.221423, 157.884459, 301, 209;
30.364655, 45.337041, 112.949156, 302, 180;
2.144145, -46.519978, 8.784643, 303, 32;
66.653663, 29.338760, 161.082119, 304, 212;
-0.598727, -18.602867, 23.363345, 305, 72;
68.295330, -14.306682, 204.333997, 306, 295;
68.872217, 30.124966, 159.880336, 307, 210;
68.360502, 11.159037, 178.747896, 308, 244;
1.852135, -38.532427, 2.363086, 309, 0;
0.656894, -37.015590, 3.114033, 310, 1;
64.363037, 39.874644, 148.331221, 311, 188;
-0.987725, 4.318499, 46.506894, 312, 87;
-1.515819, 14.416691, 56.191112, 313, 136;
54.429212, 42.823379, 136.670175, 314, 170;
34.217391, 48.949937, 121.783900, 315, 235;
61.487437, 46.844243, 146.941482, 316, 227;
30.326041, 42.931637, 112.254723, 317, 145;
29.257739, 45.235085, 111.891410, 318, 180;
31.813476, 43.177913, 113.762408, 319, 317;
68.141048, -15.798727, 205.833997, 320, 306;
66.737780, 6.149899, 184.379850, 321, 257;
65.883465, 5.926806, 185.155014, 322, 257;
68.414502, -17.273590, 207.303298, 323, 306;
42.412796, 43.162305, 124.580615, 324, 155;
64.540990, 47.845761, 149.363414, 325, 287;
50.462160, 45.632281, 135.138620, 326, 296;
68.997936, -18.655475, 208.803298, 327, 323;
-0.113738, -42.411712, 2.414392, 328, 0;
66.800981, -14.176604, 205.199986, 329, 300;
67.335940, -3.746644, 194.455268, 330, 275;
0.999220, 28.088530, 68.955995, 331, 74;
-1.404910, 30.160080, 72.605111, 332, 270;
-0.977304, 4.666307, 46.782526, 333, 87;
9.485287, 48.122835, 95.903668, 334, 268;
-1.198070, 44.769176, 87.211268, 335, 215;
65.413062, -9.529707, 201.108188, 336, 286;
29.208604, 46.734280, 112.903500, 337, 180;
-1.935162, -16.467870, 25.882129, 338, 305;
51.290205, 44.587443, 134.549316, 339, 296;
68.153819, 36.155270, 154.747484, 340, 206;
63.206186, 43.079161, 145.725048, 341, 181;
66.542902, 12.924077, 177.339927, 342, 239;
68.857889, 24.037447, 165.807460, 343, 220;
2.565199, 47.451533, 89.202554, 344, 246;
14.614197, 42.546600, 96.446886, 345, 126;
34.030424, 45.708901, 118.252234, 346, 174;
-2.360102, 1.694417, 46.329222, 347, 79;
11.278841, 48.332700, 97.091796, 348, 268;
1.247344, -8.610013, 32.308104, 349, 24;
2.778242, 5.090616, 45.899369, 350, 45;
66.650635, 23.947287, 166.657166, 351, 222;
63.985644, -9.990661, 202.604116, 352, 286;
49.520590, 43.703085, 132.205870, 353, 166;
49.113751, 48.618391, 139.090287, 354, 241;
30.481693, 47.527529, 114.403500, 355, 337;
-2.711545, -24.809454, 18.358895, 356, 28;
30.222596, 48.789452, 115.195205, 357, 337;
1.167819, -17.001124, 23.786629, 358, 107;
54.099142, 42.558524, 136.391674, 359, 170;
65.992564, 47.467696, 150.777768, 360, 287;
63.536399, 37.989469, 150.243300, 361, 278;
-0.103178, 10.012989, 51.340546, 362, 47;
65.407351, 28.504071, 162.582119, 363, 304;
2.605206, 39.643532, 80.984798, 364, 102;
2.080791, 48.404804, 90.138696, 365, 246;
29.141248, 45.015676, 111.691500, 366, 180;
-1.228265, -34.667142, 5.532517, 367, 39;
22.565728, 45.863109, 105.077270, 368, 199;
2.808736, -2.652987, 37.923119, 369, 33;
55.926404, 46.162461, 139.921026, 370, 273;
67.538719, -12.232651, 202.430750, 371, 295;
-1.928426, 10.412876, 53.209086, 372, 362;
3.207742, 49.387700, 91.242555, 373, 344;
1.250487, -39.240062, 1.463292, 374, 0;
2.731759, 38.103948, 79.475315, 375, 102;
-0.387551, -3.434269, 37.819342, 376, 65;
0.043732, -29.311225, 12.014716, 377, 105;
23.543518, 47.000618, 106.505548, 378, 199;
50.210339, 42.500645, 132.320012, 379, 166;
53.044785, 48.533108, 138.815163, 380, 200;
-0.166138, 34.627182, 75.819801, 381, 254;
34.741440, 42.412375, 116.714767, 382, 149;
2.963275, 26.096509, 66.902739, 383, 69;
20.788030, 46.736292, 103.969001, 384, 236;
35.743991, 42.807491, 117.739144, 385, 149;
-0.957415, -20.149968, 23.357842, 386, 72;
13.882858, 44.156646, 96.399486, 387, 126;
13.343141, 44.592038, 95.915793, 388, 124;
2.261501, -10.155277, 30.413767, 389, 23;
65.172973, 44.893369, 148.400792, 390, 341;
23.021288, 47.562490, 106.350187, 391, 384;
36.603398, 47.570582, 121.076815, 392, 216;
-1.752448, -40.577368, 1.845109, 393, 0;
66.934583, -17.518214, 207.934520, 394, 320;
64.214803, 27.594219, 164.080695, 395, 304;
-2.697570, -23.801944, 18.726183, 396, 28;
64.556867, 44.241249, 147.186472, 397, 189;
2.612885, -39.850946, 2.617133, 398, 0;
67.210589, 0.337948, 190.275756, 399, 266;
8.268491, 46.973078, 95.006827, 400, 204;
66.918924, -0.563661, 191.223367, 401, 399;
68.874466, 6.196668, 183.754346, 402, 251;
68.654653, -7.874515, 197.887115, 403, 281;
13.783021, 43.248735, 95.674901, 404, 124;
68.258444, -4.989804, 195.040573, 405, 275;
7.211496, 43.514925, 89.269340, 406, 120;
67.738861, 13.594982, 176.290266, 407, 288;
2.325091, -40.355311, 2.352083, 408, 0;
28.738625, 49.008154, 115.225435, 409, 337;
20.306691, 43.275969, 102.160908, 410, 221;
-1.491773, -34.971878, 5.364591, 411, 39;
38.433977, 44.438463, 121.733016, 412, 152;
45.099778, 44.039120, 127.407040, 413, 324;
66.343275, 48.926120, 151.464701, 414, 325;
-0.049307, 9.122749, 50.690245, 415, 47;
65.972112, -11.495400, 202.306139, 416, 286;
64.520359, 6.552860, 186.633588, 417, 321;
42.599273, 45.864453, 126.650812, 418, 211;
67.437007, 0.982705, 189.240542, 419, 265;
47.658373, 48.981537, 140.584872, 420, 241;
27.348056, 49.570574, 116.725435, 421, 409;
1.141644, -26.281988, 14.298466, 422, 183;
0.647617, -12.481016, 28.624009, 423, 63;
14.020349, 43.206657, 95.898299, 424, 124;
64.413863, 34.681458, 155.045001, 425, 206;
2.065197, -14.139601, 26.453160, 426, 54;
2.000809, 26.573016, 67.301501, 427, 70;
-0.585524, 21.488215, 63.360326, 428, 196;
24.156444, 48.543011, 107.850187, 429, 391;
57.411937, 46.285448, 140.752528, 430, 273;
1.031079, 10.759088, 51.534513, 431, 48;
64.517627, 45.858792, 147.957219, 432, 227;
66.452093, -18.938497, 209.434520, 433, 394;
-1.661974, -47.711289, 11.102526, 434, 164;
2.086136, 34.108795, 75.285005, 435, 80;
60.972215, 48.395424, 148.575989, 436, 316;
1.826062, -16.672347, 24.043180, 437, 18;
41.173371, 46.330074, 124.934837, 438, 249;
1.731322, -42.470664, 3.688385, 439, 142;
2.776953, -18.997000, 21.503375, 440, 16;
27.282236, 46.273495, 109.867420, 441, 291;
2.471682, -30.902953, 9.586989, 442, 8;
-0.774304, 43.252174, 85.453704, 443, 282;
63.701523, 42.753466, 146.169167, 444, 182;
2.730138, 40.553705, 81.903505, 445, 364;
6.831759, 47.404128, 96.506827, 446, 400;
-1.840318, 31.375177, 73.320697, 447, 270;
67.920672, 14.479595, 175.387174, 448, 288;
57.695470, 42.460549, 140.005550, 449, 175;
-0.264271, -6.724972, 34.678376, 450, 349;
50.028494, 48.254206, 137.010125, 451, 326;
1.691597, -0.751013, 39.929251, 452, 223;
66.440023, 11.427609, 178.817020, 453, 407;
65.067113, 12.655666, 178.839927, 454, 342;
0.392740, -42.356866, 2.389364, 455, 0;
-0.327653, 44.625634, 86.475200, 456, 298;
0.191823, 43.219501, 84.978883, 457, 117;
-2.169377, -13.265734, 31.393995, 458, 63;
-2.820036, 9.247530, 53.463783, 459, 415;
0.389262, 7.298309, 48.623865, 460, 46;
47.185029, 48.573714, 139.871485, 461, 451;
-0.782993, 17.477583, 59.474723, 462, 173;
65.405821, -14.727538, 206.009983, 463, 329;
33.643395, 44.846002, 116.238519, 464, 319;
1.540651, 30.951101, 71.704911, 465, 76;
60.262353, 49.174463, 149.574114, 466, 316;
68.037172, 35.119662, 155.024164, 467, 206;
-0.488414, -5.772635, 35.656735, 468, 450;
25.203436, 46.137703, 107.729233, 469, 368;
-2.278405, 17.360346, 60.974723, 470, 462;
46.714294, 47.149491, 140.808070, 471, 354;
30.249591, 42.859736, 112.179784, 472, 145;
0.001254, -28.823730, 12.472159, 473, 105;
66.580817, 9.934231, 180.317020, 474, 453;
21.368429, 48.119454, 105.469001, 475, 384;
66.246843, 21.682197, 168.850956, 476, 229;
27.613359, 49.233766, 112.791195, 477, 441;
1.688093, 36.761328, 77.788675, 478, 99;
26.986093, 46.381656, 109.528504, 479, 469;
11.882199, 42.218564, 93.745205, 480, 123;
52.142582, 47.849347, 137.134519, 481, 326;
1.349725, -45.826603, 5.988787, 482, 82;
17.162759, 43.252258, 99.038589, 483, 128;
-0.748094, -33.246073, 6.885982, 484, 39;
1.865929, 23.262383, 63.971591, 485, 68;
0.124037, -39.357849, 0.654021, 486, 0;
-0.280098, 24.103194, 65.391523, 487, 191;
44.477350, 45.852057, 127.807540, 488, 211;
-2.106407, 21.771351, 64.033744, 489, 161;
51.715190, 44.067839, 134.430576, 490, 353;
0.559322, -29.820789, 10.832804, 491, 105;
-0.691005, 21.125404, 63.038160, 492, 196;
-1.593457, 19.880473, 62.010611, 493, 462;
5.846000, 48.357848, 94.074692, 494, 373;
68.162075, -8.363097, 198.389852, 495, 281;
24.878177, 42.282095, 107.075641, 496, 143;
-2.383028, -12.611244, 31.646260, 497, 252;
-2.247201, 18.459444, 61.237662, 498, 462;
65.894654, -4.162208, 195.955268, 499, 330;
66.522133, 10.918842, 179.230019, 500, 407;
-1.031775, 18.443411, 60.472077, 501, 462;
-0.534562, -27.135796, 13.732075, 502, 491;
64.624322, -4.959866, 197.425921, 503, 330;
2.449277, -16.297778, 24.222414, 504, 440;
68.105009, 34.512049, 155.460405, 505, 206;
42.103442, 45.464979, 125.221396, 506, 249;
30.694719, 42.512372, 112.667719, 507, 146;
38.846820, 44.089377, 121.661426, 508, 152;
67.365715, -12.581883, 202.817311, 509, 295;
1.843709, 16.280364, 57.034876, 510, 55;
28.678475, 48.997709, 113.539738, 511, 477;
2.682832, -16.158572, 24.339991, 512, 19;
1.476934, 31.318703, 72.076611, 513, 76;
-0.110913, 11.680181, 52.927064, 514, 62;
64.420319, 26.108365, 165.173188, 515, 363;
0.415650, -2.147364, 38.804936, 516, 177;
3.057478, 44.276981, 85.814329, 517, 118;
1.292333, -14.621275, 26.125279, 518, 78;
42.550330, 47.363654, 126.656553, 519, 438;
-1.297695, 29.209617, 70.946088, 520, 250;
65.021672, 14.154978, 177.791931, 521, 239;
-1.870785, 23.793310, 65.947180, 522, 103;
-0.709980, -48.870473, 9.709226, 523, 90;
63.875673, 14.438894, 178.972576, 524, 521;
44.395482, 42.833848, 126.434106, 525, 156;
31.805618, 48.232668, 114.777090, 526, 337;
-2.959118, -37.505592, 4.120607, 527, 84;
66.001068, -3.491575, 195.543072, 528, 275;
63.317379, 6.367212, 187.758618, 529, 322;
14.096405, 42.168208, 95.959984, 530, 480;
11.908786, 46.971389, 97.122071, 531, 268;
-1.845290, 21.328926, 63.470077, 532, 501;
0.853344, 43.036628, 84.608549, 533, 117;
67.590719, -7.267891, 197.414501, 534, 405;
-0.362855, 26.325792, 67.615662, 535, 487;
65.039623, 20.791905, 170.350956, 536, 476;
68.391186, -1.745664, 191.761661, 537, 267;
24.544701, 49.097494, 108.512830, 538, 391;
65.497498, -20.095540, 210.885422, 539, 394;
38.701647, 43.838418, 121.375797, 540, 152;
0.528849, -24.215225, 16.450224, 541, 14;
-2.304783, -39.144022, 2.458602, 542, 0;
2.554602, -20.934617, 19.564432, 543, 15;
-1.630913, -40.614311, 1.742772, 544, 0;
-1.272096, -35.832151, 4.466007, 545, 1;
66.135048, 23.325848, 167.443909, 546, 222;
39.716737, 44.221354, 122.372887, 547, 152;
68.347275, -14.929927, 204.959404, 548, 306;
39.995925, 46.615841, 124.412691, 549, 412;
19.926583, 48.533070, 105.961613, 550, 384;
-0.896195, 18.953224, 60.954699, 551, 462;
52.117795, 45.342417, 135.295542, 552, 296;
68.390098, 2.812824, 187.163215, 553, 259;
59.783288, 42.151313, 142.116145, 554, 449;
18.138953, 45.161606, 101.096159, 555, 168;
-1.242068, -21.618347, 20.332635, 556, 36;
61.674127, 46.342093, 146.413062, 557, 227;
51.104841, 43.082922, 133.387337, 558, 379;
-2.082763, -41.880851, 2.806332, 559, 0;
12.160471, 46.441719, 97.708497, 560, 531;
64.168349, -6.342624, 198.736337, 561, 499;
-1.990170, -10.461197, 31.946582, 562, 83;
57.036142, 45.274205, 139.862157, 563, 273;
42.184696, 44.582770, 124.867169, 564, 547;
36.948456, 42.284966, 118.925458, 565, 382;
49.139854, 49.843540, 138.831021, 566, 451;
9.607412, 43.757665, 91.677521, 567, 406;
65.043534, -2.336963, 193.452413, 568, 401;
-2.833765, 7.747593, 54.362277, 569, 115;
13.574444, 46.942400, 98.277509, 570, 388;
26.450374, 46.969724, 109.228270, 571, 469;
1.704155, 12.567337, 53.193666, 572, 50;
11.390607, 47.138872, 94.822019, 573, 204;
54.624070, 46.604705, 138.101747, 574, 552;
0.047917, -31.954445, 8.281992, 575, 6;
57.607502, 42.881252, 139.896549, 576, 172;
