x, y, cost, index, parent_index;
126.206230, 0.479648, 126.746230, 206, 202;
127.205023, 0.430520, 127.746227, 207, 203;
60.556202, 0.389793, 61.176570, 208, 68;
128.185045, 0.629411, 128.730703, 209, 206;
78.413678, -1.711152, 78.973158, 210, 93;
129.181558, 0.545982, 129.726132, 211, 207;
37.600823, -1.347338, 38.399112, 212, 124;
106.618528, 0.152921, 107.289202, 213, 152;
130.181543, 0.551487, 130.726132, 214, 211;
56.134361, 1.613373, 56.498937, 215, 120;
131.116702, 0.905717, 131.694428, 216, 211;
73.019244, 0.522846, 74.306792, 217, 146;
132.116411, 0.881599, 132.688958, 218, 214;
133.113832, 0.809825, 133.688958, 219, 218;
68.473699, 0.101051, 69.441990, 220, 106;
97.594520, -1.732908, 98.389034, 221, 129;
134.113681, 0.792498, 134.688215, 222, 218;
37.824461, -1.907062, 38.986134, 223, 124;
102.712946, 0.022558, 103.335692, 224, 139;
126.374990, -0.506009, 127.303441, 225, 203;
41.228222, -0.368779, 41.497809, 226, 43;
135.104855, 0.659928, 135.685616, 227, 219;
65.481318, 0.172874, 66.129874, 228, 76;
121.447988, -1.069662, 122.446707, 229, 189;
54.673615, 1.356537, 55.291809, 230, 62;
18.492021, 1.633509, 19.145402, 231, 169;
136.094604, 0.517108, 136.685616, 232, 227;
137.094602, 0.515427, 137.680603, 233, 227;
14.346065, -0.827215, 14.598558, 234, 14;
138.094407, 0.535212, 138.680603, 235, 233;
139.094175, 0.556740, 139.680602, 236, 233;
21.934157, 0.349893, 21.946415, 237, 22;
140.094159, 0.562397, 140.680540, 238, 235;
61.348870, -1.598164, 62.048157, 239, 69;
128.434778, 1.597725, 129.441711, 240, 207;
141.076961, 0.377737, 141.671453, 241, 236;
68.598831, 1.093191, 69.642498, 242, 174;
115.634745, 0.841661, 116.471629, 243, 178;
65.530208, -1.704550, 66.113394, 244, 76;
20.320706, -0.379658, 20.429824, 245, 21;
120.972729, -0.401128, 121.513636, 246, 188;
142.076889, 0.365705, 142.671453, 247, 241;
90.673348, -1.655299, 91.329293, 248, 112;
45.674719, 0.664616, 45.736618, 249, 47;
36.652344, 1.754294, 37.140321, 250, 161;
143.076557, 0.391462, 143.671096, 251, 241;
133.680623, -0.061258, 134.515358, 252, 218;
0.884262, -0.784824, 1.182315, 253, 0;
13.142901, -0.957322, 13.526193, 254, 13;
132.458287, 0.634730, 133.063108, 255, 216;
127.405313, 1.274797, 128.185000, 256, 206;
32.099240, -0.590477, 32.304529, 257, 118;
108.412280, -0.297602, 108.920736, 258, 154;
114.572919, -0.938824, 115.138929, 259, 176;
20.485731, -1.365947, 21.429824, 260, 245;
117.854869, -0.591938, 118.449723, 261, 183;
135.618697, 1.517813, 136.358889, 262, 222;
99.316982, -0.960952, 99.786422, 263, 132;
5.197045, 0.361540, 5.211813, 264, 103;
26.447951, 0.867133, 26.527806, 265, 28;
142.406272, -0.578491, 143.308962, 266, 241;
47.572288, -0.401996, 47.782380, 267, 51;
144.076147, 0.362821, 144.670713, 268, 247;
145.075039, 0.315758, 145.670713, 269, 268;
126.427980, -1.504604, 128.303441, 270, 225;
73.408282, -1.549770, 73.859792, 271, 87;
60.632830, -1.950008, 61.496115, 272, 68;
73.408519, 1.443967, 75.299029, 273, 146;
146.034295, 0.033219, 146.656407, 274, 268;
114.440597, -0.375944, 114.905004, 275, 176;
49.086531, -0.622358, 49.312573, 276, 267;
125.505930, -1.172409, 127.468881, 277, 203;
146.994667, 0.311940, 147.590344, 278, 269;
147.993975, 0.274761, 148.590344, 279, 278;
45.047234, -0.604829, 45.457410, 280, 47;
18.621229, -1.420601, 19.197558, 281, 75;
126.830995, -1.756968, 128.634920, 282, 225;
148.992084, 0.336237, 149.587909, 283, 278;
99.849139, 1.017002, 101.177394, 284, 156;
116.213591, 1.657098, 117.471629, 285, 243;
133.013690, 0.986159, 133.592309, 286, 218;
1.348654, -1.046264, 1.706908, 287, 0;
149.991572, 0.304254, 150.587909, 288, 283;
82.430238, 0.846974, 83.532011, 289, 143;
23.705559, 0.945600, 23.815300, 290, 237;
80.025308, -1.824914, 80.576036, 291, 94;
111.219703, 0.635297, 112.248441, 292, 201;
16.384271, -1.198483, 16.820281, 293, 50;
7.007787, 0.915952, 7.105529, 294, 264;
45.577527, -0.044684, 45.672832, 295, 47;
150.991545, 0.296877, 151.587758, 296, 283;
66.690839, -1.562275, 67.133585, 297, 79;
84.491142, 0.087112, 85.205582, 298, 137;
151.990411, 0.249265, 152.587504, 299, 288;
142.220797, 1.355296, 143.176106, 300, 241;
12.628924, -1.326193, 13.514999, 301, 13;
20.102365, 1.163084, 20.492225, 302, 21;
52.561191, 1.274433, 52.794295, 303, 126;
74.383650, 1.665595, 76.086534, 304, 217;
61.120918, -1.846035, 61.995155, 305, 272;
2.732061, -1.339230, 3.110886, 306, 24;
98.816152, -0.563522, 99.287267, 307, 132;
152.987446, 0.326218, 153.583874, 308, 296;
20.493652, -0.344023, 20.579714, 309, 21;
105.114775, -0.136194, 105.638171, 310, 141;
153.987367, 0.338773, 154.583874, 311, 308;
154.446283, 0.488555, 155.051716, 312, 308;
2.387744, 0.988869, 2.588340, 313, 158;
24.115099, 1.857892, 24.815300, 314, 290;
145.606896, 0.806654, 146.264507, 315, 268;
44.594250, -0.129437, 44.712939, 316, 46;
126.943874, 0.593122, 127.484255, 317, 203;
34.116374, -0.551155, 34.482399, 318, 36;
121.496730, -1.275479, 122.532982, 319, 246;
155.445046, 0.438825, 156.044983, 320, 311;
75.967781, -1.978643, 76.550192, 321, 90;
24.138675, 0.844444, 24.260072, 322, 290;
156.142306, -0.277993, 156.912922, 323, 312;
130.984867, 1.159262, 131.630871, 324, 211;
41.745310, -1.224712, 42.497809, 325, 226;
114.672650, -1.413134, 115.464945, 326, 176;
157.139926, -0.346950, 157.912922, 327, 323;
66.217071, -1.664508, 66.694897, 328, 79;
29.123631, 1.424357, 29.465206, 329, 31;
155.489133, 1.244558, 156.337655, 330, 311;
50.931071, 0.707729, 51.035147, 331, 56;
158.135033, -0.248148, 158.905873, 332, 323;
71.861759, -0.281567, 72.642555, 333, 86;
99.957535, 0.620036, 100.900297, 334, 156;
138.161957, -0.462504, 139.128220, 335, 233;
132.532975, -0.362477, 133.595519, 336, 216;
147.729155, 0.567901, 148.368154, 337, 278;
68.323040, -1.854737, 68.791781, 338, 297;
53.107102, 0.413105, 53.163752, 339, 59;
144.217425, 0.653201, 144.841603, 340, 251;
47.905353, 1.370267, 48.347551, 341, 52;
138.868771, 0.989088, 139.516912, 342, 233;
37.338088, 0.059136, 37.422252, 343, 39;
68.186214, -0.635469, 68.806611, 344, 81;
123.328970, 0.658346, 123.873107, 345, 191;
9.039808, 1.086445, 9.484634, 346, 8;
66.346704, 0.012565, 66.924899, 347, 77;
32.130884, 1.574355, 32.650435, 348, 34;
156.489131, 1.246695, 157.337655, 349, 330;
29.868949, 0.385905, 29.909933, 350, 32;
154.254437, -0.624904, 155.168140, 351, 308;
159.129939, -0.147341, 159.905873, 352, 332;
66.034051, 0.123480, 66.561803, 353, 76;
95.243019, 0.945529, 96.434040, 354, 144;
8.795088, -1.589762, 9.415317, 355, 145;
6.001913, -0.994011, 6.414183, 356, 5;
109.274560, -1.446811, 110.142285, 357, 155;
133.572595, 1.370139, 134.224908, 358, 218;
51.194379, 1.234229, 51.513403, 359, 56;
44.051001, 0.850711, 44.135014, 360, 142;
119.457452, 1.015854, 120.344359, 361, 187;
2.615490, 0.233294, 2.625879, 362, 10;
159.996688, -0.646086, 160.809583, 363, 332;
123.861314, 1.504875, 124.660284, 364, 191;
126.458211, 1.447381, 127.301013, 365, 203;
97.997127, -1.278491, 98.533369, 366, 129;
94.982157, 0.696003, 96.083400, 367, 144;
10.722754, -0.617970, 10.813618, 368, 151;
75.577957, -1.487341, 76.029890, 369, 90;
3.796617, 0.491966, 3.831345, 370, 10;
94.360005, -0.644257, 94.827552, 371, 119;
32.592869, -1.460149, 33.304529, 372, 257;
1.855888, -0.692290, 1.980804, 373, 0;
75.208765, -1.533662, 75.657306, 374, 89;
160.996359, -0.620446, 161.809583, 375, 363;
19.820759, 1.800774, 20.484626, 376, 231;
24.813333, 0.452551, 24.838960, 377, 27;
11.009715, -0.001922, 11.016066, 378, 11;
33.603968, -0.298365, 33.777591, 379, 35;
135.155281, 1.633491, 135.829355, 380, 358;
107.975428, -1.187008, 108.541861, 381, 153;
57.841717, 1.176864, 58.210107, 382, 165;
62.693730, -1.126351, 63.073587, 383, 71;
112.717360, -1.368067, 113.465115, 384, 172;
153.951514, -0.163321, 154.665113, 385, 308;
160.011629, 0.280947, 160.855630, 386, 332;
138.834125, -0.263612, 139.586605, 387, 233;
53.034108, 0.702555, 53.170257, 388, 59;
161.992377, -0.531295, 162.808571, 389, 363;
56.723347, -1.098542, 56.968598, 390, 64;
30.295846, -1.055404, 31.408719, 391, 33;
18.172016, 0.564341, 18.256763, 392, 19;
146.403628, -0.573597, 147.269493, 393, 269;
92.258806, -0.453135, 92.772194, 394, 113;
21.983981, 0.340978, 21.995245, 395, 22;
162.765824, 0.102566, 163.721063, 396, 375;
42.847349, 0.117120, 42.910701, 397, 44;
151.254798, 0.919830, 151.993139, 398, 288;
163.570889, 0.695752, 164.721063, 399, 396;
3.129802, -1.682417, 3.594250, 400, 373;
64.464121, -0.969399, 64.768338, 401, 73;
133.726321, -0.365736, 134.678298, 402, 255;
5.428532, 1.039802, 5.552324, 403, 205;
99.607247, 1.510385, 101.631283, 404, 156;
147.251632, -1.103586, 148.269493, 405, 393;
88.396009, 0.441230, 89.506418, 406, 107;
83.462488, -0.732635, 83.927446, 407, 137;
98.926979, -0.822149, 99.386881, 408, 132;
140.216135, 1.554930, 140.978269, 409, 342;
124.815033, -0.641426, 125.714769, 410, 196;
164.563315, 0.572908, 165.579071, 411, 396;
100.436753, 1.980935, 102.295850, 412, 156;
56.472215, -0.413893, 56.651224, 413, 64;
49.303233, -1.325032, 49.744054, 414, 267;
62.667382, -0.188197, 63.010387, 415, 71;
40.894251, -0.447454, 41.276134, 416, 43;
90.020003, -1.540968, 90.648697, 417, 111;
75.511412, -0.241277, 76.380851, 418, 90;
61.442996, -0.186109, 61.792748, 419, 69;
154.222626, -0.931591, 155.346756, 420, 308;
165.561651, 0.515237, 166.579071, 421, 411;
166.557345, 0.422543, 167.578763, 422, 411;
10.883076, 0.157198, 10.886308, 423, 9;
165.761583, 1.495047, 167.091085, 424, 411;
167.487345, 0.790105, 168.524283, 425, 421;
133.013749, -1.239322, 134.595519, 426, 336;
128.454920, -0.333485, 129.211131, 427, 207;
39.474995, 0.300186, 39.521113, 428, 41;
39.632336, -0.107545, 39.756050, 429, 41;
147.949092, 1.543415, 149.148374, 430, 278;
148.876715, -0.084966, 149.513789, 431, 278;
108.654839, 0.497680, 109.533793, 432, 154;
30.185426, -0.394636, 30.477111, 433, 32;
93.982322, -1.008014, 94.447883, 434, 119;
77.237459, 0.415227, 78.227533, 435, 418;
106.145101, -0.053547, 106.671807, 436, 310;
158.230683, -1.243563, 159.324895, 437, 327;
90.584392, 1.068782, 92.280260, 438, 157;
112.202603, -1.777490, 113.403174, 439, 172;
147.048167, -1.338168, 148.269493, 440, 393;
52.258731, 1.527230, 52.581852, 441, 126;
43.331171, 0.195554, 43.385278, 442, 45;
161.524993, 0.215693, 162.370400, 443, 386;
95.860055, 1.174849, 97.021500, 444, 144;
106.265540, -1.447718, 106.951758, 445, 177;
162.972374, 1.469738, 164.285483, 446, 443;
86.815535, -1.328301, 87.337679, 447, 104;
141.426931, 1.504899, 142.190099, 448, 409;
81.196867, 0.899354, 82.683201, 449, 143;
64.131794, -0.983539, 64.434761, 450, 72;
105.663092, 0.700076, 106.638171, 451, 310;
113.205647, -1.113005, 113.785585, 452, 172;
57.275260, -0.954738, 57.467940, 453, 64;
22.370250, -1.609333, 22.963031, 454, 260;
64.351828, -1.184648, 64.712713, 455, 73;
43.789278, 1.194588, 43.932439, 456, 142;
3.279939, -0.289430, 3.316076, 457, 2;
102.831207, 0.677502, 103.811414, 458, 139;
118.177793, -1.290485, 119.219300, 459, 261;
81.894233, 1.616069, 83.651122, 460, 143;
140.836019, 0.026653, 141.501320, 461, 236;
139.207317, -1.000198, 140.303759, 462, 335;
139.768227, -0.110107, 140.474513, 463, 235;
155.122062, 1.732379, 156.381002, 464, 311;
168.455351, 0.539179, 169.480348, 465, 422;
130.359584, 1.535510, 131.189738, 466, 240;
66.034760, 1.005761, 67.129874, 467, 228;
161.484189, -0.818500, 162.307043, 468, 363;
25.231049, 1.451108, 25.422365, 469, 290;
154.736684, -1.303830, 155.981435, 470, 420;
114.822046, 0.691184, 115.668648, 471, 176;
33.238938, 0.126485, 33.304479, 472, 35;
84.950745, 0.975237, 86.205582, 473, 298;
71.492981, 0.176835, 72.715990, 474, 86;
16.133293, 1.122928, 16.542542, 475, 17;
37.625318, 1.878806, 38.053680, 476, 161;
169.422004, 0.283088, 170.480348, 477, 465;
3.057334, -0.869325, 3.195224, 478, 373;
38.185159, -1.853692, 39.164684, 479, 124;
82.842189, 1.934470, 84.627050, 480, 449;
110.230434, -1.740591, 110.866717, 481, 357;
123.468389, -0.473190, 124.010698, 482, 197;
73.949615, 1.697114, 75.550276, 483, 217;
34.822589, 1.095171, 35.080467, 484, 37;
117.663966, -1.482171, 118.804477, 485, 183;
103.055402, -1.459718, 103.698934, 486, 139;
11.821179, 0.262974, 11.830356, 487, 423;
0.913837, -1.682299, 1.914478, 488, 0;
50.186761, -1.275699, 50.592167, 489, 276;
128.807015, 1.707649, 129.652015, 490, 256;
6.009375, -1.978059, 7.398259, 491, 356;
32.959109, 1.603670, 33.395576, 492, 150;
94.157595, -0.586323, 94.633819, 493, 119;
89.181035, -1.698203, 89.821024, 494, 107;
137.429914, -0.373298, 138.290569, 495, 232;
8.056021, -1.637512, 8.965447, 496, 7;
9.196431, 1.447599, 9.857354, 497, 8;
83.533570, -1.912336, 84.366953, 498, 98;
121.902560, -1.353797, 122.844863, 499, 246;
43.865598, 1.792555, 44.211652, 500, 135;
144.436235, 1.628969, 145.509613, 501, 251;
142.320162, 1.929237, 143.178999, 502, 448;
84.517761, -0.331784, 85.050102, 503, 137;
12.694011, -0.984361, 12.965949, 504, 378;
42.182396, 1.390062, 42.549507, 505, 44;
109.099181, 1.393537, 110.533793, 506, 432;
135.908461, 1.218795, 136.532927, 507, 222;
71.818530, 1.122360, 73.715990, 508, 474;
72.697122, 0.179003, 73.596471, 509, 333;
39.710854, -1.104458, 40.566652, 510, 48;
156.277556, -0.983837, 157.555183, 511, 470;
70.648491, 0.602069, 72.824940, 512, 86;
114.728697, 0.460614, 115.458521, 513, 176;
92.434150, 0.531372, 93.595395, 514, 116;
87.636173, 0.952622, 88.602504, 515, 148;
170.420584, 0.336361, 171.456019, 516, 465;
89.058549, 1.190257, 90.044594, 517, 515;
25.880945, 0.177710, 25.885826, 518, 204;
171.388896, 0.086621, 172.456019, 519, 516;
152.025924, 0.904579, 152.764416, 520, 398;
160.931103, -0.653804, 161.744031, 521, 363;
47.311577, 1.179254, 47.452473, 522, 249;
146.848081, -0.773778, 147.756947, 523, 393;
143.252858, -1.110743, 144.184143, 524, 266;
100.587586, 1.707702, 102.138135, 525, 156;
172.352062, 0.355529, 173.387593, 526, 516;
156.587757, 0.308460, 157.195106, 527, 320;
37.184571, 1.377557, 37.468029, 528, 161;
76.507570, -1.453999, 76.957268, 529, 91;
4.550458, 0.252288, 4.560940, 530, 362;
38.667237, -1.378014, 39.272638, 531, 124;
42.647834, -1.088494, 42.930020, 532, 416;
166.152091, -0.360459, 167.421727, 533, 411;
85.903968, -0.321602, 86.436347, 534, 503;
16.529498, 1.456136, 17.060235, 535, 475;
173.344512, 0.478182, 174.387593, 536, 526;
157.799784, -1.500589, 159.162731, 537, 511;
16.916205, 1.745061, 17.542542, 538, 475;
30.200764, 1.040678, 30.368746, 539, 32;
135.396121, 1.995238, 136.152600, 540, 358;
97.801611, -0.697850, 98.261798, 541, 129;
155.217956, -1.028120, 156.198654, 542, 385;
0.854426, 0.262668, 0.893889, 543, 0;
57.962187, -1.681464, 58.337731, 544, 390;
154.274378, 0.216360, 154.875487, 545, 308;
150.577206, -0.058283, 151.214490, 546, 431;
143.330890, 0.726325, 143.976277, 547, 247;
143.381209, 0.770402, 144.037114, 548, 247;
168.550531, -0.456281, 170.162527, 549, 425;
77.466654, -0.862617, 77.975016, 550, 92;
109.237842, 0.079270, 109.824191, 551, 154;
119.131744, 0.190397, 119.629890, 552, 185;
174.344381, 0.462017, 175.382756, 553, 526;
27.094389, -0.465666, 27.259281, 554, 518;
131.482484, -0.024983, 132.149074, 555, 214;
153.606272, -0.951124, 155.003222, 556, 308;
52.457060, -0.106770, 52.542445, 557, 58;
138.255906, -0.936979, 139.290569, 558, 495;
78.842022, -1.179081, 79.279407, 559, 93;
174.451988, -0.532176, 175.886702, 560, 536;
85.537998, -1.704418, 86.245604, 561, 100;
7.344683, 1.656228, 7.918860, 562, 294;
39.270990, 1.754992, 39.638350, 563, 57;
8.528498, -1.922932, 9.498602, 564, 145;
151.722444, -0.089707, 152.360159, 565, 546;
121.143402, -0.030751, 121.631032, 566, 188;
20.008084, -1.620382, 20.598729, 567, 281;
172.354851, 1.355525, 174.050756, 568, 519;
156.289264, 0.930120, 156.946856, 569, 312;
43.170487, -1.043920, 43.454571, 570, 532;
124.647378, 0.040868, 125.256001, 571, 196;
73.624649, -0.935946, 74.119927, 572, 88;
119.546264, -1.205471, 120.248957, 573, 261;
70.519117, -1.244670, 70.961511, 574, 85;
152.996008, 1.326181, 153.781137, 575, 398;
73.375168, -1.801702, 73.874971, 576, 87;
161.656596, -1.758582, 162.807818, 577, 363;
27.612427, -1.321024, 28.259281, 578, 554;
147.623899, -0.498678, 148.332639, 579, 274;
133.091660, -0.832081, 133.949311, 580, 555;
130.355326, -0.433297, 131.114156, 581, 427;
