x, y, cost, index, parent_index;
19.839009, 2.615950, 20.307507, 101, 71;
12.335806, -0.958969, 12.599280, 102, 99;
34.114055, 1.916348, 34.278398, 103, 72;
10.555985, 0.122469, 10.562697, 104, 6;
17.088362, 0.534193, 17.108619, 105, 70;
19.787401, 2.230222, 20.197949, 106, 71;
3.254598, -0.432543, 3.311523, 107, 1;
16.638903, 2.117922, 17.082673, 108, 66;
18.956873, 2.095520, 19.370452, 109, 71;
12.144325, 0.132340, 12.150237, 110, 7;
10.348655, -0.914824, 10.482660, 111, 30;
1.289433, 1.292845, 1.825947, 112, 0;
13.700351, 1.912617, 14.412974, 113, 9;
2.188854, 0.816611, 2.336222, 114, 0;
21.333727, 2.741724, 21.807507, 115, 101;
12.989729, 2.486172, 14.488025, 116, 9;
15.910116, 2.297168, 16.447295, 117, 66;
6.995667, 2.841407, 8.668148, 118, 57;
8.977462, -0.063669, 8.982129, 119, 4;
3.448095, -0.051759, 3.449433, 120, 1;
7.756623, 0.618025, 7.834886, 121, 4;
26.072757, 1.170150, 26.162565, 122, 17;
18.258655, 0.346053, 18.276369, 123, 70;
15.357971, 1.314220, 15.671192, 124, 10;
24.594061, 2.126628, 25.095830, 125, 16;
38.591220, 1.880201, 38.762939, 126, 83;
40.091219, 1.881835, 40.262939, 127, 126;
41.591218, 1.884118, 41.762939, 128, 126;
15.764348, -0.709111, 15.868707, 129, 100;
43.090974, 1.857099, 43.262796, 130, 127;
22.972173, -0.557220, 23.116263, 131, 62;
44.590001, 1.803086, 44.762796, 132, 130;
46.088575, 1.737681, 46.262774, 133, 130;
47.588573, 1.740011, 47.762031, 134, 132;
49.088490, 1.724277, 49.262031, 135, 134;
50.588413, 1.708993, 50.762031, 136, 134;
36.542533, -0.697046, 36.977001, 137, 27;
52.088370, 1.720285, 52.261913, 138, 135;
4.220465, 0.825983, 4.300532, 139, 81;
6.769114, 1.301899, 6.893235, 140, 139;
53.588210, 1.698373, 53.761847, 141, 136;
55.088146, 1.684507, 55.261847, 142, 141;
56.587892, 1.656886, 56.761815, 143, 141;
58.087604, 1.686235, 58.261306, 144, 142;
59.586056, 1.618098, 59.760231, 145, 143;
61.085626, 1.582178, 61.260231, 146, 145;
36.623187, 2.320160, 36.819816, 147, 103;
62.585380, 1.555024, 62.760218, 148, 145;
64.085298, 1.570727, 64.259925, 149, 146;
13.469545, -0.789908, 13.573958, 150, 99;
65.582641, 1.659973, 65.759315, 151, 148;
67.070354, 1.468374, 67.246734, 152, 149;
65.932398, 1.127066, 66.159560, 153, 149;
15.438941, 1.975569, 15.890073, 154, 66;
68.570277, 1.453233, 68.746734, 155, 152;
43.223174, 1.285907, 43.501081, 156, 128;
60.148380, 1.129637, 60.395925, 157, 144;
36.765725, 1.028126, 36.798062, 158, 69;
19.840258, 0.676762, 19.864205, 159, 105;
22.587760, 0.334962, 22.609130, 160, 52;
52.369669, 0.246897, 53.066504, 161, 136;
58.217768, 0.191893, 58.953322, 162, 143;
34.694158, 0.556635, 34.717645, 163, 26;
24.258263, 1.265851, 24.379620, 164, 45;
19.994304, 1.605206, 20.276233, 165, 98;
35.925243, 1.233215, 36.039138, 166, 27;
57.637887, 2.052780, 57.838046, 167, 142;
12.928177, -0.726283, 13.036925, 168, 99;
39.938305, 2.379456, 40.199564, 169, 126;
27.852820, 2.146987, 28.150436, 170, 79;
17.351432, 1.467658, 17.561495, 171, 41;
4.970235, 1.112864, 5.095184, 172, 81;
11.403840, -0.322548, 11.420512, 173, 60;
28.817710, 1.208574, 28.883195, 174, 92;
14.535880, 1.814762, 15.010869, 175, 66;
40.991627, 2.341771, 41.207320, 176, 126;
11.353149, -0.648527, 11.413021, 177, 60;
36.130113, 1.867388, 36.291305, 178, 56;
15.496552, 2.251627, 16.056189, 179, 66;
11.956219, -0.403272, 11.978758, 180, 173;
26.700992, 2.713186, 27.199853, 181, 42;
61.397535, 0.172550, 61.969584, 182, 157;
68.985416, 2.442171, 69.395163, 183, 152;
68.594648, 2.389216, 69.027584, 184, 152;
32.588995, -0.774627, 32.810528, 185, 51;
57.156635, 1.013020, 57.436598, 186, 142;
1.755018, 2.011636, 2.669601, 187, 0;
16.014288, 1.249634, 16.229269, 188, 10;
15.049303, -0.202100, 15.074403, 189, 110;
20.403078, 1.002132, 20.475615, 190, 13;
38.999516, 2.036995, 39.165717, 191, 178;
25.250817, 0.541645, 25.267924, 192, 16;
31.215928, 0.727979, 31.233249, 193, 20;
44.247205, 0.298325, 44.923740, 194, 156;
25.926656, -0.655785, 26.072389, 195, 131;
34.766168, 2.813336, 35.234643, 196, 84;
50.205137, 2.340262, 50.446562, 197, 134;
37.216645, -0.354537, 37.399654, 198, 163;
2.468116, -0.314990, 2.488135, 199, 0;
20.028222, 0.029548, 20.052260, 200, 37;
29.778725, 2.360289, 30.050983, 201, 58;
10.278485, 0.245945, 10.282298, 202, 6;
24.656946, 0.954826, 24.700643, 203, 16;
19.714486, 0.762520, 19.744650, 204, 105;
61.102402, -0.004839, 61.669668, 205, 162;
55.903175, 1.279889, 56.114333, 206, 141;
12.838540, 2.690061, 14.623615, 207, 9;
53.579926, -0.639262, 54.566504, 208, 161;
18.775641, 0.273722, 18.798389, 209, 123;
2.992529, -0.059438, 2.993119, 210, 0;
53.594924, 0.186108, 54.293266, 211, 161;
4.893695, 0.079797, 4.894407, 212, 2;
61.673474, -0.045215, 62.242165, 213, 205;
67.614230, 0.070447, 68.145763, 214, 153;
68.262837, 2.015720, 68.463018, 215, 151;
13.321116, -0.070343, 13.325817, 216, 99;
21.393222, -0.918960, 21.526861, 217, 65;
46.630260, 2.369926, 46.880333, 218, 132;
1.819575, 0.382142, 1.859270, 219, 0;
36.495648, 2.873035, 36.844959, 220, 103;
48.300428, 1.736431, 48.473895, 221, 134;
16.624358, 1.870246, 17.022254, 222, 66;
58.935799, 0.576562, 59.227804, 223, 186;
16.610924, -0.653825, 16.640364, 224, 100;
5.269358, 2.392129, 5.858100, 225, 46;
0.045633, 1.872044, 1.872600, 226, 0;
20.701921, 1.460638, 20.839119, 227, 98;
59.026527, 2.497379, 59.296124, 228, 167;
33.874400, 0.766422, 33.891999, 229, 193;
47.288237, 2.307297, 47.507737, 230, 132;
33.083013, -0.919716, 33.305296, 231, 51;
31.576280, -0.256197, 31.705011, 232, 76;
10.442523, -0.145682, 10.449484, 233, 119;
30.452331, 1.552653, 30.550628, 234, 92;
0.163616, 1.370427, 1.380160, 235, 0;
66.514655, -0.473495, 67.862739, 236, 153;
55.334616, 2.020629, 55.537736, 237, 141;
51.204536, 0.960335, 51.511754, 238, 135;
35.889570, 1.866730, 36.054606, 239, 103;
54.549584, 0.573690, 54.977102, 240, 138;
22.000077, -0.418886, 22.072114, 241, 96;
52.540754, 1.032359, 52.828301, 242, 136;
19.331814, 2.187870, 19.668772, 243, 171;
56.530105, 1.491468, 56.711009, 244, 141;
5.605282, 0.049346, 5.605539, 245, 2;
62.789910, 2.688467, 63.292092, 246, 146;
31.063603, 1.798140, 31.205182, 247, 174;
55.984610, -0.217899, 56.447995, 248, 211;
31.869701, 2.268742, 32.138596, 249, 247;
45.240760, 0.036574, 45.874156, 250, 156;
19.670801, 1.795314, 19.903894, 251, 171;
23.106951, 1.520159, 23.226789, 252, 190;
29.130217, -0.725714, 29.278709, 253, 39;
31.637819, 1.015433, 31.690590, 254, 21;
62.168322, 0.546280, 62.498417, 255, 157;
49.162516, 0.226105, 49.945883, 256, 134;
0.697343, 1.073764, 1.280334, 257, 0;
35.791727, 2.767894, 36.112381, 258, 196;
55.007805, 1.513203, 55.188683, 259, 138;
60.531495, 2.204988, 60.735655, 260, 167;
60.004901, 2.733007, 60.300863, 261, 167;
69.423251, 0.219363, 69.910596, 262, 152;
7.934112, 1.625857, 8.102436, 263, 140;
31.026183, -0.210440, 31.168584, 264, 76;
67.172899, 0.054075, 67.799729, 265, 153;
70.923160, 0.202750, 71.410596, 266, 262;
72.325498, -0.329648, 72.864313, 267, 262;
73.823503, -0.252318, 74.346423, 268, 266;
75.323490, -0.246035, 75.846423, 269, 268;
30.760457, 0.829000, 30.783770, 270, 20;
76.823424, -0.260051, 77.346354, 271, 268;
78.323118, -0.229748, 78.846095, 272, 269;
79.819693, -0.128434, 80.345512, 273, 271;
81.307476, 0.062616, 81.844740, 274, 272;
62.300364, 1.088562, 62.525710, 275, 145;
82.807403, 0.077457, 83.340308, 276, 273;
84.305731, 0.148258, 84.840308, 277, 276;
0.760241, 0.511912, 0.916526, 278, 0;
85.801503, 0.260798, 86.340016, 279, 276;
87.301320, 0.284247, 87.838982, 280, 277;
27.565741, 1.907121, 27.737359, 281, 42;
64.697398, 1.105323, 64.919581, 282, 148;
7.347419, 2.745123, 7.965929, 283, 225;
48.755834, 1.960300, 48.939308, 284, 133;
48.562119, 1.990170, 48.749171, 285, 133;
73.875188, 1.246791, 75.074901, 286, 267;
88.801146, 0.261401, 89.338982, 287, 280;
56.250934, 1.891996, 56.431601, 288, 141;
90.295199, 0.394843, 90.834903, 289, 280;
84.647269, 0.522286, 85.233184, 290, 276;
43.807326, 1.073670, 44.121577, 291, 128;
91.776953, 0.161597, 92.316462, 292, 287;
74.526038, 0.058527, 75.098828, 293, 267;
44.814122, 2.304593, 45.043101, 294, 130;
93.276953, 0.161926, 93.816462, 295, 292;
75.145204, 2.044952, 76.574901, 296, 286;
94.776871, 0.146249, 95.316419, 297, 292;
66.769475, 0.711062, 67.028834, 298, 282;
57.517407, 1.714784, 57.691297, 299, 142;
18.389562, 1.512704, 18.584683, 300, 41;
56.080356, 1.430613, 56.264409, 301, 259;
64.748855, -0.393794, 65.244848, 302, 255;
96.276307, 0.105091, 96.816354, 303, 295;
97.771989, 0.218816, 98.312416, 304, 297;
13.254040, 0.157042, 13.258341, 305, 7;
99.271370, 0.261906, 99.812416, 306, 304;
99.951625, -0.414745, 100.582265, 307, 304;
101.444051, -0.264195, 102.047886, 308, 306;
102.941829, -0.182576, 103.547886, 309, 308;
79.511566, -0.718316, 80.073278, 310, 271;
104.441736, -0.165919, 105.047181, 311, 308;
5.866933, 1.328830, 6.017523, 312, 172;
52.805686, 2.516923, 53.031366, 313, 197;
58.186296, 1.525087, 58.365644, 314, 143;
24.973605, -0.098891, 25.034102, 315, 160;
48.554221, 0.019922, 49.734639, 316, 134;
105.940328, -0.100944, 106.547181, 317, 311;
107.435078, -0.226335, 108.041133, 318, 311;
13.909899, 1.165264, 14.141649, 319, 9;
108.934963, -0.207712, 109.541133, 320, 318;
110.432701, -0.125372, 111.040456, 321, 318;
111.932054, -0.081317, 112.540456, 322, 321;
91.319864, -0.167967, 91.894035, 323, 287;
113.431846, -0.106275, 114.039662, 324, 321;
36.827455, 1.980772, 36.970828, 325, 56;
99.389665, 1.021575, 100.118323, 326, 304;
80.245608, -0.069007, 80.775293, 327, 272;
89.456677, 1.540553, 90.333750, 328, 280;
65.341625, -0.133646, 65.892191, 329, 302;
65.390450, -0.741500, 65.974605, 330, 302;
85.083957, 0.729492, 85.708398, 331, 276;
114.928263, -0.002664, 115.537697, 332, 322;
116.428189, 0.012287, 117.037697, 333, 332;
81.246446, 1.123707, 82.243795, 334, 273;
117.922640, 0.141190, 118.535528, 335, 332;
93.341264, 1.445233, 94.340021, 336, 292;
119.381114, 0.491697, 120.029285, 337, 333;
120.878078, 0.587074, 121.524412, 338, 335;
36.953640, -0.798817, 37.352509, 339, 163;
122.363376, 0.796575, 123.024412, 340, 338;
82.460081, 2.005234, 83.743795, 341, 334;
115.988121, 1.427592, 117.020817, 342, 324;
81.014397, 0.750627, 81.710378, 343, 272;
53.103622, 2.904959, 53.377805, 344, 197;
123.863156, 0.770872, 124.515142, 345, 338;
125.324998, 0.434692, 126.008061, 346, 340;
92.927830, 2.677603, 95.083194, 347, 292;
126.824706, 0.464297, 127.492518, 348, 345;
54.776734, 1.024499, 55.038857, 349, 138;
68.896707, 0.292991, 69.196759, 350, 298;
128.324697, 0.459225, 128.992518, 351, 348;
129.820664, 0.569150, 130.490311, 352, 348;
9.119801, 0.427419, 9.136295, 353, 5;
75.635481, 2.745450, 77.386742, 354, 286;
123.042322, 0.627181, 123.689027, 355, 338;
37.627006, 2.383270, 37.823598, 356, 34;
5.713752, 2.350291, 6.298419, 357, 31;
117.347336, -0.234259, 117.967831, 358, 332;
131.320652, 0.563142, 131.990275, 359, 351;
132.820516, 0.542955, 133.490275, 360, 359;
29.188140, 2.424921, 29.440385, 361, 281;
118.961588, -0.804569, 119.679866, 362, 358;
65.179837, 1.054190, 65.402573, 363, 148;
26.946486, 1.982328, 27.115526, 364, 42;
14.606426, -0.691318, 14.644573, 365, 180;
2.326800, 0.317922, 2.348419, 366, 0;
55.570542, 0.581097, 55.909813, 367, 240;
52.621259, 0.853022, 52.932535, 368, 238;
134.317707, 0.634715, 134.988184, 369, 359;
66.026608, 1.287756, 66.221749, 370, 149;
135.816481, 0.695357, 136.488184, 371, 369;
72.008518, -0.711320, 72.475463, 372, 262;
117.136717, 2.392334, 118.520817, 373, 342;
67.863733, 2.134022, 68.089145, 374, 151;
85.733797, 0.593799, 86.311905, 375, 276;
17.990394, 1.697326, 18.239300, 376, 41;
83.129427, -0.079102, 83.659130, 377, 327;
82.611738, -0.504267, 83.162739, 378, 273;
114.087035, 1.243069, 115.069871, 379, 322;
61.336764, 2.948147, 61.626250, 380, 228;
103.420814, 1.238892, 104.531203, 381, 308;
137.316479, 0.693318, 137.987529, 382, 369;
138.816220, 0.665443, 139.487529, 383, 382;
140.313659, 0.753065, 140.985304, 384, 382;
8.706769, -0.169106, 8.719849, 385, 4;
136.493423, 1.459325, 137.314925, 386, 369;
104.302575, 2.156425, 105.803747, 387, 381;
89.453231, -0.764206, 90.232718, 388, 280;
141.812650, 0.808065, 142.485304, 389, 384;
143.277020, 0.483073, 143.960939, 390, 384;
77.466417, -0.280738, 77.989631, 391, 269;
144.776926, 0.466257, 145.460939, 392, 390;
36.969298, 2.888489, 37.290227, 393, 196;
126.789804, 0.129589, 127.476048, 394, 346;
107.650646, -0.713057, 108.363736, 395, 317;
107.824183, 0.130314, 108.445177, 396, 317;
146.270204, 0.608103, 146.956733, 397, 390;
107.446345, 0.843252, 108.324706, 398, 317;
20.888935, -0.316322, 20.963323, 399, 96;
20.883280, 1.491920, 21.022757, 400, 98;
66.779272, 2.396232, 67.077539, 401, 149;
136.311830, 1.601067, 137.204118, 402, 369;
99.613973, -0.859357, 100.446746, 403, 304;
104.612409, 1.321354, 105.725648, 404, 381;
33.156418, 1.288041, 33.219856, 405, 72;
138.674556, 1.894509, 139.539048, 406, 386;
60.317114, 1.496859, 60.496649, 407, 314;
147.767834, 0.523817, 148.452401, 408, 392;
149.235160, 0.835196, 149.930373, 409, 397;
150.734177, 0.780920, 151.429866, 410, 408;
60.594179, -0.075220, 60.976873, 411, 162;
17.360688, -0.729192, 17.393562, 412, 100;
68.123780, 0.048066, 68.536703, 413, 298;
39.257335, 1.980434, 39.400708, 414, 325;
52.463883, 0.165903, 53.000740, 415, 238;
67.526471, -0.903601, 68.068862, 416, 302;
13.981640, 0.953614, 14.122345, 417, 9;
115.659903, 1.674093, 116.700729, 418, 379;
6.209921, 1.555681, 6.411583, 419, 172;
18.422070, 2.220795, 18.751087, 420, 222;
85.748305, 0.641764, 86.334861, 421, 276;
113.429453, 1.118684, 114.459363, 422, 322;
98.732050, 0.541667, 99.310602, 423, 303;
152.230594, 0.884535, 152.926214, 424, 409;
129.236351, -0.276061, 129.955997, 425, 394;
121.159459, -0.886298, 121.879256, 426, 362;
153.729042, 0.952756, 154.426214, 427, 424;
92.335711, 1.816057, 93.225936, 428, 328;
19.347566, 0.033306, 19.372658, 429, 37;
48.681303, 1.387417, 48.879055, 430, 133;
86.117021, 2.095741, 87.386305, 431, 290;
145.339222, 1.610577, 146.311246, 432, 390;
48.994268, 2.655659, 49.241627, 433, 218;
62.581993, 1.786532, 62.770487, 434, 146;
13.215363, 2.237389, 14.370171, 435, 9;
112.397872, 0.465672, 113.092584, 436, 321;
139.257712, -0.768114, 140.417378, 437, 382;
155.227837, 1.012881, 155.926203, 438, 424;
20.375326, 2.830624, 20.797328, 439, 420;
45.196024, 1.961406, 45.370428, 440, 130;
114.570523, -0.991302, 115.331440, 441, 322;
144.084193, 0.615490, 144.764994, 442, 389;
124.775197, 0.748413, 125.426137, 443, 355;
22.211847, -0.332953, 22.260261, 444, 429;
74.220893, 1.322591, 75.378755, 445, 267;
82.009376, 2.856594, 84.039558, 446, 343;
96.774580, -0.534677, 97.426988, 447, 297;
64.792176, -0.507631, 65.326019, 448, 255;
43.732902, 2.272288, 43.913154, 449, 128;
20.892349, -0.191391, 20.933697, 450, 429;
155.538319, -0.454634, 156.718425, 451, 427;
1.522029, 0.104665, 1.525624, 452, 0;
157.037915, -0.489483, 158.218425, 453, 451;
115.084192, 2.179867, 116.279254, 454, 422;
148.634583, -0.195447, 149.448213, 455, 397;
77.145359, 0.029081, 77.688947, 456, 269;
120.455642, -0.220103, 121.094166, 457, 335;
81.005911, 0.403070, 81.602512, 458, 272;
158.537481, -0.453438, 159.717588, 459, 451;
149.245388, -0.433518, 150.103774, 460, 455;
23.716713, -0.269278, 23.759135, 461, 450;
97.998045, -0.457344, 98.627629, 462, 303;
105.083592, 1.566737, 106.225992, 463, 381;
22.501624, 2.454841, 22.803357, 464, 251;
32.528833, 0.554957, 32.547196, 465, 21;
23.776588, -0.057980, 23.821020, 466, 450;
153.499878, 0.330420, 154.232016, 467, 410;
46.082883, 1.322817, 46.331028, 468, 132;
10.252618, -0.169662, 10.261683, 469, 119;
52.347959, 2.462024, 52.571102, 470, 197;
50.222827, -0.086976, 50.796806, 471, 316;
154.023197, 0.350592, 154.755725, 472, 467;
53.134399, 2.277712, 53.354754, 473, 197;
120.838333, -0.827624, 121.556753, 474, 362;
119.193595, -0.915651, 119.935816, 475, 358;
113.535053, 2.045518, 115.039143, 476, 436;
63.827102, 1.171140, 64.032350, 477, 146;
160.018521, -0.215695, 161.211580, 478, 453;
161.510304, -0.058903, 162.711580, 479, 478;
134.613599, -0.055577, 135.380615, 480, 360;
114.297629, 2.741534, 116.057146, 481, 436;
85.194885, 1.306143, 86.025403, 482, 276;
163.009695, -0.101655, 164.204927, 483, 478;
16.805357, -0.628321, 16.833117, 484, 100;
164.503270, 0.037029, 165.704927, 485, 483;
95.908792, 1.509801, 96.773377, 486, 295;
150.727509, 0.370484, 151.416046, 487, 408;
165.989473, 0.240004, 167.204229, 488, 483;
108.710725, -0.361586, 109.323930, 489, 318;
84.638311, -0.056576, 85.168182, 490, 377;
69.850100, 0.151164, 70.160039, 491, 262;
106.778554, 1.481771, 107.897724, 492, 404;
68.927857, 1.968468, 69.129715, 493, 215;
103.839194, 0.480270, 104.556060, 494, 308;
16.433781, 0.509808, 16.454145, 495, 10;
51.897897, -0.205876, 52.476091, 496, 471;
100.513049, 2.015561, 101.618323, 497, 326;
112.908915, 2.924155, 115.603621, 498, 436;
14.572836, 2.523566, 15.478098, 499, 113;
90.935387, -0.169936, 91.516374, 500, 287;
83.502455, 1.432458, 84.290170, 501, 343;
167.489369, 0.222334, 168.696770, 502, 485;
168.970696, 0.458279, 170.193432, 503, 488;
50.684831, 0.902708, 50.940381, 504, 430;
100.443549, -0.716400, 101.086816, 505, 462;
14.780512, -0.851778, 14.838441, 506, 180;
167.893358, 0.378112, 169.113116, 507, 488;
47.714462, 0.198148, 48.312677, 508, 468;
58.128046, 0.984014, 58.358411, 509, 206;
22.767438, 1.635888, 22.912058, 510, 227;
169.991562, 0.493262, 171.213588, 511, 502;
73.512023, 2.691351, 76.564413, 512, 286;
85.060679, -0.600250, 85.613560, 513, 378;
170.106310, -0.769101, 171.495221, 514, 502;
82.485417, 1.969254, 83.620601, 515, 343;
155.501232, 1.252921, 156.223644, 516, 427;
71.731481, 0.288317, 72.031537, 517, 350;
89.709649, 1.843368, 90.707938, 518, 280;
109.117123, -0.258264, 109.723481, 519, 318;
95.440002, 2.383204, 96.596488, 520, 336;
22.567218, 1.148869, 22.623425, 521, 204;
112.909445, 2.330895, 115.026689, 522, 436;
82.565589, -0.696242, 83.149500, 523, 273;
170.490534, 1.254381, 171.854133, 524, 507;
75.004819, 2.838179, 76.331319, 525, 286;
113.188440, 1.628432, 114.498645, 526, 436;
136.118150, 1.997948, 137.246502, 527, 369;
171.983222, 1.106455, 173.297506, 528, 511;
63.960277, 2.941446, 64.242637, 529, 246;
139.567772, 2.712349, 140.750121, 530, 406;
116.395070, -0.534255, 117.033633, 531, 324;
173.448624, 0.786144, 174.797506, 532, 528;
36.346936, -0.048375, 36.463742, 533, 47;
82.486773, 1.967264, 83.620377, 534, 343;
157.546913, 0.376724, 158.330951, 535, 438;
93.864046, 2.242887, 94.812754, 536, 428;
0.656762, -0.883795, 1.101104, 537, 0;
149.142109, -0.132021, 149.916760, 538, 397;
100.099245, 0.268390, 100.640200, 539, 304;
116.845090, 1.408756, 117.715078, 540, 379;
13.673264, 2.558775, 14.890412, 541, 9;
1.465017, 2.524800, 2.919056, 542, 0;
24.504937, -0.955593, 24.625151, 543, 241;
22.738507, 2.634114, 23.092272, 544, 106;
116.860321, -0.956554, 117.621501, 545, 441;
93.473208, -0.873191, 94.149832, 546, 500;
113.396668, 2.192232, 115.087227, 547, 436;
174.896678, 0.394816, 176.296616, 548, 528;
51.148331, 1.692341, 51.322119, 549, 135;
28.464371, -0.352276, 28.513823, 550, 74;
143.339600, 1.981767, 144.411219, 551, 389;
75.548430, 0.631384, 76.007468, 552, 293;
84.510827, -0.295212, 85.057332, 553, 377;
78.405851, 0.528373, 78.866745, 554, 552;
129.871573, 2.068285, 131.224535, 555, 351;
82.214053, 2.269890, 83.269055, 556, 334;
124.123212, 2.248157, 125.305664, 557, 340;
52.991474, 1.153403, 53.228483, 558, 136;
133.044256, 2.026175, 134.251088, 559, 359;
151.954050, 1.613692, 152.758521, 560, 409;
169.779588, 0.889721, 171.067498, 561, 507;
82.774331, -0.880880, 83.428183, 562, 523;
154.360289, -0.012593, 155.114968, 563, 467;
176.385813, 0.214599, 177.789787, 564, 532;
27.117711, 2.260419, 27.305933, 565, 42;
3.913055, 1.822770, 4.318453, 566, 8;
9.603419, -0.172395, 9.614770, 567, 60;
135.845628, -0.885631, 136.866174, 568, 480;
109.144983, -0.022176, 109.763183, 569, 318;
93.699033, 0.389411, 94.251995, 570, 292;
71.224735, -0.185465, 71.573445, 571, 350;
30.072117, 2.969945, 30.403664, 572, 170;
130.193419, 1.925112, 131.367585, 573, 351;
85.416436, 2.314046, 86.397424, 574, 501;
66.155698, -0.519222, 66.657272, 575, 302;
139.601188, -0.341551, 140.495685, 576, 382;
28.754158, 1.453999, 28.829117, 577, 122;
127.006690, -0.038072, 127.726686, 578, 346;
62.438799, -0.604366, 62.895888, 579, 411;
14.167509, -0.275592, 14.184579, 580, 173;
29.793334, 0.382139, 29.822602, 581, 19;
