x, y, cost, index, parent_index;
26.893510, -1.939558, 27.432882, 364, 295;
17.270836, -1.135817, 17.327105, 365, 11;
27.483870, -1.909991, 28.023982, 366, 364;
78.233730, -1.194703, 79.431960, 367, 260;
59.195511, 1.674624, 59.990497, 368, 191;
49.214311, -1.954890, 49.667477, 369, 209;
87.017406, -1.600511, 88.072530, 370, 345;
82.062154, -1.630078, 83.910083, 371, 339;
62.397835, 1.028641, 63.008638, 372, 80;
23.490959, -0.649378, 23.812558, 373, 164;
37.144007, 1.502292, 37.468624, 374, 258;
18.266526, -1.127104, 18.312271, 375, 188;
12.949136, -1.626685, 13.035828, 376, 44;
26.142735, 0.338142, 26.227738, 377, 18;
83.218038, -0.381885, 83.893222, 378, 339;
72.694901, 1.513950, 73.363974, 379, 323;
22.526087, 1.186913, 22.684034, 380, 322;
43.366196, -1.976255, 43.897798, 381, 293;
75.448176, 1.666880, 76.121493, 382, 379;
62.633856, -1.659619, 63.088100, 383, 244;
48.362785, 1.819917, 50.204555, 384, 39;
42.569621, -1.380479, 42.955343, 385, 71;
57.750186, -0.097300, 58.146590, 386, 89;
42.077552, -1.107696, 42.410924, 387, 71;
29.342120, -0.607201, 29.537870, 388, 327;
33.001428, -1.236988, 33.251526, 389, 199;
24.091505, -0.257914, 24.272619, 390, 17;
59.448458, -0.782418, 59.852241, 391, 201;
42.542424, -1.187745, 42.882128, 392, 71;
5.031903, 0.976666, 5.415780, 393, 270;
8.789684, -1.621559, 8.839347, 394, 276;
75.501634, 0.304485, 76.088913, 395, 166;
42.133346, -0.623463, 42.378876, 396, 133;
82.380722, -0.576897, 83.135587, 397, 169;
71.411761, 0.301647, 72.003055, 398, 158;
51.339680, -1.876382, 51.794296, 399, 369;
56.791087, 0.327524, 57.289659, 400, 206;
42.885054, 1.169810, 43.178986, 401, 30;
86.031691, -0.129974, 86.651725, 402, 342;
78.211008, -1.209248, 79.404981, 403, 260;
25.031419, 0.844812, 25.124740, 404, 266;
29.329678, 1.532887, 29.485333, 405, 61;
74.747111, -0.444296, 75.427590, 406, 355;
27.575465, -1.311864, 28.094639, 407, 273;
28.559721, 1.547148, 28.745778, 408, 61;
71.658636, -0.016944, 72.279761, 409, 246;
24.851187, 1.095105, 24.976635, 410, 266;
17.532292, 0.843781, 17.639694, 411, 220;
18.445846, -0.347368, 18.477242, 412, 12;
23.568655, -1.337195, 23.799779, 413, 129;
3.424073, 0.266485, 3.681617, 414, 270;
22.053928, -0.155991, 22.110061, 415, 129;
81.889953, 0.713554, 82.504037, 416, 169;
84.693414, 1.762387, 85.497270, 417, 416;
23.111491, 1.863112, 23.348307, 418, 303;
64.760950, 0.820008, 65.380946, 419, 372;
62.608396, -1.203068, 63.135163, 420, 244;
38.947605, 0.340088, 39.142653, 421, 28;
36.575906, -1.205849, 36.826263, 422, 363;
16.856581, 1.280253, 17.027855, 423, 55;
46.704932, -0.994116, 46.965526, 424, 264;
41.233522, -0.016371, 41.449785, 425, 177;
35.557825, 0.474272, 35.732622, 426, 24;
22.151866, 1.266819, 22.359297, 427, 322;
15.242991, -1.788674, 15.325242, 428, 340;
73.326137, -1.900557, 74.551641, 429, 214;
80.007920, 1.205856, 80.787583, 430, 168;
9.181770, -0.387612, 9.226254, 431, 141;
57.546144, 0.241863, 58.008556, 432, 89;
70.078505, 1.390293, 70.753861, 433, 212;
65.848968, 0.494680, 66.433546, 434, 146;
84.583380, 1.474551, 85.302906, 435, 416;
6.122993, 0.044550, 6.254874, 436, 306;
72.358025, -0.218098, 73.002766, 437, 246;
58.609216, -0.453359, 58.982670, 438, 47;
35.913889, 0.728620, 36.115947, 439, 258;
79.800067, 1.513773, 80.693626, 440, 234;
48.952768, -1.800448, 49.353608, 441, 424;
53.962471, 0.064665, 54.381446, 442, 42;
48.975950, 1.547811, 50.324550, 443, 39;
8.358008, -1.075714, 8.377173, 444, 4;
62.659355, 0.081176, 63.082518, 445, 51;
77.422706, -0.048868, 78.039432, 446, 166;
25.116461, -0.029762, 25.192150, 447, 200;
59.851140, 0.888436, 60.402520, 448, 432;
72.127852, -0.364763, 72.821634, 449, 246;
58.500620, 0.435133, 58.935166, 450, 400;
40.338140, -0.422422, 40.571649, 451, 304;
73.521450, -1.488961, 74.537845, 452, 277;
48.217752, -1.403718, 48.532816, 453, 424;
52.880166, 1.398279, 53.654562, 454, 272;
8.289303, 0.771715, 8.534665, 455, 306;
27.680571, 1.060018, 27.782619, 456, 404;
24.346640, 1.582557, 24.547082, 457, 380;
33.660197, -0.460108, 33.859259, 458, 108;
88.933887, -0.889616, 89.651691, 459, 402;
90.433852, -0.899833, 91.125944, 460, 223;
53.150343, 1.539353, 53.959161, 461, 272;
74.444845, -0.863614, 75.187145, 462, 437;
91.933815, -0.889345, 92.625944, 463, 460;
93.433743, -0.874607, 94.125941, 464, 460;
94.933028, -0.828285, 95.625777, 465, 463;
0.058203, -0.136610, 0.865417, 466, 0;
49.057801, 0.671076, 49.798413, 467, 39;
89.073682, -1.048346, 89.835691, 468, 286;
16.115143, 1.565370, 16.387516, 469, 55;
13.050896, -1.648047, 13.100734, 470, 44;
3.207824, 1.888744, 4.324283, 471, 14;
96.432418, -0.785524, 97.125777, 472, 465;
93.516768, -1.929055, 94.519812, 473, 463;
34.513464, -1.144438, 34.766391, 474, 389;
97.842121, -0.272944, 98.587403, 475, 465;
99.341011, -0.330632, 100.069727, 476, 472;
99.745873, -0.075281, 100.501389, 477, 475;
101.245486, -0.041197, 101.996070, 478, 476;
75.882041, -1.825804, 76.855651, 479, 227;
57.612809, 1.206375, 58.233001, 480, 191;
102.745468, -0.033960, 103.496070, 481, 478;
104.239225, -0.170677, 104.992608, 482, 478;
55.159092, 1.905445, 55.989240, 483, 454;
105.737124, -0.091310, 106.488275, 484, 481;
5.100804, 0.244482, 5.350268, 485, 270;
107.236839, -0.062118, 107.988275, 486, 484;
9.416869, 1.995863, 9.939490, 487, 112;
82.245145, -0.000325, 82.861073, 488, 169;
37.640352, 1.216896, 37.910128, 489, 439;
27.555481, 1.860936, 27.770868, 490, 226;
108.733177, 0.042634, 109.487321, 491, 484;
110.232968, 0.067702, 110.987214, 492, 486;
111.731582, 0.003237, 112.485985, 493, 491;
46.747463, -0.878632, 47.000501, 494, 36;
15.402719, 1.356245, 15.624213, 495, 336;
78.324335, 0.359551, 78.911986, 496, 168;
113.227513, 0.113652, 113.982112, 497, 492;
114.726854, 0.069191, 115.481982, 498, 493;
86.743300, -1.228139, 87.519348, 499, 195;
116.226578, 0.040461, 116.981982, 500, 498;
85.826536, -1.896428, 87.315554, 501, 345;
12.371583, -1.621717, 12.421249, 502, 44;
117.680009, 0.411325, 118.454890, 503, 498;
56.028017, -1.098712, 56.380715, 504, 118;
17.100853, 0.195979, 17.174430, 505, 190;
119.102827, 0.886286, 119.954890, 506, 503;
120.598875, 0.777470, 121.396632, 507, 503;
104.492773, -0.533622, 105.313413, 508, 481;
122.095086, 0.670922, 122.896632, 509, 507;
123.594860, 0.644893, 124.395549, 510, 507;
30.459185, -0.678346, 30.581944, 511, 95;
17.433509, -1.275900, 17.511627, 512, 250;
101.146460, 1.078238, 102.315845, 513, 477;
82.596829, 1.261911, 83.318970, 514, 169;
125.094709, 0.666189, 125.895549, 515, 510;
61.499133, -0.520827, 61.873375, 516, 438;
72.240510, 0.131732, 72.849043, 517, 398;
126.593516, 0.606376, 127.394452, 518, 510;
128.091092, 0.521130, 128.894452, 519, 518;
79.511693, 1.554677, 80.281071, 520, 320;
105.547497, 1.009813, 106.486191, 521, 481;
102.122678, -0.653510, 102.870070, 522, 476;
51.045755, -0.053026, 51.381596, 523, 40;
56.838399, -0.169397, 57.186123, 524, 442;
62.253060, -1.739002, 62.708807, 525, 244;
68.221745, 0.421899, 68.807438, 526, 434;
79.923716, 0.402714, 80.511857, 527, 168;
129.588499, 0.432977, 130.394451, 528, 518;
131.077976, 0.255610, 131.893115, 529, 519;
59.432192, 1.137954, 59.957742, 530, 191;
132.577976, 0.254741, 133.389236, 531, 528;
134.074790, 0.157032, 134.889236, 532, 531;
133.449188, 0.276385, 134.260717, 533, 531;
135.574512, 0.128130, 136.388445, 534, 531;
137.020608, 0.526633, 137.858150, 535, 532;
138.518788, 0.452761, 139.350564, 536, 534;
89.507508, -0.731688, 90.185329, 537, 223;
140.018047, 0.499892, 140.850564, 538, 536;
72.633223, 0.157648, 73.232976, 539, 398;
137.128977, 1.333367, 138.355412, 540, 534;
7.292600, -1.881022, 7.367361, 541, 289;
125.374403, -0.807504, 126.692554, 542, 510;
57.368074, 0.923997, 57.896436, 543, 109;
63.873025, -0.685301, 64.252959, 544, 516;
93.538774, 0.621712, 94.821109, 545, 463;
28.820931, -0.166681, 28.899318, 546, 327;
141.465164, 0.105109, 142.317380, 547, 536;
77.963155, 0.578562, 78.563538, 548, 166;
105.005003, -0.932463, 105.765862, 549, 522;
58.880917, 0.934963, 59.382947, 550, 191;
13.679970, -1.303996, 13.708053, 551, 358;
10.784979, -1.096566, 10.804233, 552, 444;
142.957451, 0.257034, 143.799983, 553, 538;
92.616353, 0.561283, 93.752380, 554, 460;
71.215473, 0.391930, 71.801317, 555, 526;
100.525030, -0.913386, 101.345693, 556, 475;
8.694452, 0.332987, 8.819109, 557, 306;
118.863001, 1.618740, 120.145251, 558, 503;
144.457373, 0.272285, 145.299983, 559, 553;
145.956478, 0.220476, 146.799233, 560, 553;
147.455433, 0.276456, 148.298046, 561, 559;
144.832614, -1.180021, 146.162474, 562, 553;
148.953744, 0.205298, 149.796538, 563, 560;
35.478700, -1.279828, 35.662485, 564, 389;
76.280358, -1.411341, 77.102638, 565, 462;
96.885851, -1.175005, 97.609142, 566, 465;
84.863726, 0.013442, 85.475199, 567, 342;
90.468995, -1.714859, 91.380784, 568, 286;
94.999858, 0.961171, 96.169198, 569, 554;
150.451791, 0.128768, 151.296538, 570, 563;
116.451678, 1.523475, 117.738076, 571, 498;
15.137492, -1.831331, 15.195090, 572, 502;
151.951679, 0.110487, 152.795972, 573, 563;
153.450049, 0.040564, 154.295972, 574, 573;
154.947735, -0.042719, 155.795942, 575, 573;
27.014106, -1.613481, 27.293243, 576, 295;
100.250485, -0.195635, 100.989166, 577, 476;
92.462233, -1.040281, 93.156125, 578, 537;
106.426373, 1.666687, 107.583418, 579, 521;
139.613912, 0.924150, 140.481743, 580, 535;
66.879125, 1.807736, 67.644570, 581, 189;
