x, y, cost, index, parent_index;
28.836312, 0.922396, 29.583779, 146, 69;
51.853280, -0.189716, 53.165371, 147, 125;
16.909678, 2.379342, 17.342577, 148, 34;
65.483163, -0.448817, 66.993041, 149, 107;
26.155010, 2.005377, 26.575092, 150, 43;
4.428867, -0.571493, 4.595054, 151, 3;
7.311107, 2.527737, 7.930967, 152, 27;
52.312402, 2.364074, 52.933734, 153, 114;
60.310839, 0.875962, 61.163384, 154, 87;
58.666920, 2.767272, 59.420578, 155, 84;
4.203045, -0.493399, 4.311799, 156, 95;
60.623853, -0.093417, 62.148447, 157, 93;
54.268795, 0.532023, 55.088610, 158, 111;
29.152535, 2.632691, 29.672126, 159, 46;
47.039621, 1.407822, 47.507081, 160, 68;
48.797382, 0.105337, 49.751674, 161, 109;
48.076175, -0.255388, 49.466855, 162, 160;
37.984810, 1.791624, 38.408750, 163, 56;
51.694686, 2.878865, 52.558371, 164, 75;
63.970865, 2.856656, 64.832751, 165, 92;
59.470168, 2.240879, 59.997076, 166, 86;
7.698268, 0.691915, 7.795002, 167, 6;
25.984970, 1.019456, 26.684130, 168, 43;
66.517708, -0.594953, 67.930147, 169, 132;
67.343611, 2.821824, 68.092047, 170, 97;
10.904153, 2.194209, 11.317023, 171, 26;
70.106829, 0.051152, 71.132065, 172, 102;
71.096761, -0.090392, 72.132065, 173, 172;
72.087200, 0.047559, 73.112439, 174, 172;
73.087129, 0.059443, 74.112439, 175, 174;
74.087124, 0.062731, 75.112421, 176, 174;
75.087078, 0.072264, 76.112421, 177, 176;
76.086868, 0.092794, 77.112390, 178, 176;
77.086859, 0.088529, 78.112267, 179, 177;
34.278340, 0.302858, 35.035331, 180, 106;
19.755419, 2.689526, 20.270004, 181, 37;
8.278054, 2.782714, 8.921995, 182, 25;
21.476760, -0.754552, 23.452689, 183, 133;
78.084287, 0.160193, 79.110947, 184, 178;
12.534938, 1.275729, 13.188670, 185, 171;
79.083884, 0.188601, 80.110947, 186, 184;
22.475387, -0.806921, 24.063332, 187, 138;
80.083839, 0.179123, 81.110588, 188, 184;
81.081936, 0.240781, 82.109680, 189, 186;
82.073210, 0.372603, 83.109345, 190, 188;
83.073065, 0.389584, 84.106362, 191, 189;
38.808129, 1.518002, 39.274549, 192, 58;
84.072469, 0.355054, 85.106362, 193, 191;
85.072469, 0.355931, 86.106049, 194, 191;
86.068237, 0.447829, 87.104285, 195, 193;
87.068079, 0.430074, 88.103036, 196, 194;
88.068015, 0.418723, 89.103036, 197, 196;
76.861223, -0.245557, 77.914807, 198, 177;
85.183023, 0.383804, 86.217288, 199, 193;
89.067875, 0.401992, 90.102905, 200, 196;
62.986605, 1.997593, 63.471285, 201, 90;
90.067435, 0.431652, 91.102498, 202, 197;
12.934309, 2.705490, 13.412717, 203, 30;
91.066992, 0.461427, 92.102498, 204, 202;
92.066975, 0.455569, 93.102181, 205, 202;
93.066883, 0.442005, 94.102181, 206, 205;
16.582606, -0.470796, 18.007175, 207, 81;
94.066366, 0.474130, 95.101659, 208, 205;
95.065562, 0.514238, 96.101659, 209, 208;
26.348265, 0.009894, 27.757069, 210, 168;
96.065428, 0.497873, 97.100861, 211, 208;
86.400143, 0.549538, 87.445640, 212, 199;
97.045132, 0.698323, 98.089769, 213, 209;
98.044895, 0.720085, 99.089769, 214, 213;
99.044635, 0.742869, 100.089769, 215, 213;
100.044143, 0.711498, 101.089036, 216, 214;
18.179794, 1.811992, 18.629754, 217, 35;
62.183850, 2.351453, 62.731484, 218, 90;
83.738216, 0.453089, 84.774537, 219, 191;
101.044138, 0.708232, 102.089036, 220, 216;
19.921408, 0.419743, 21.550725, 221, 38;
0.262545, 0.964920, 1.000000, 222, 0;
37.476019, 0.338423, 38.387603, 223, 105;
65.113621, 0.580155, 66.051887, 224, 107;
0.158018, -0.315877, 0.353196, 225, 0;
43.314445, 1.356039, 43.843923, 226, 63;
102.040759, 0.790363, 103.087209, 227, 216;
103.040756, 0.787928, 104.087209, 228, 227;
3.687748, 2.214985, 4.307212, 229, 57;
104.040513, 0.809984, 105.087059, 230, 227;
83.188760, 0.560041, 84.240533, 231, 190;
16.211677, 1.434241, 16.881652, 232, 34;
99.124930, 0.026713, 100.373218, 233, 214;
105.040373, 0.793272, 106.086833, 234, 228;
35.365102, 1.520630, 35.850023, 235, 53;
106.040327, 0.783639, 107.086833, 236, 234;
83.435837, 1.529037, 84.896547, 237, 190;
94.341866, 0.136384, 95.413282, 238, 206;
107.039913, 0.812411, 108.086465, 239, 234;
108.039646, 0.789287, 109.086160, 240, 236;
109.022394, 0.974235, 110.075539, 241, 239;
109.984391, 0.701173, 111.032900, 242, 240;
32.884884, -0.247323, 34.164434, 243, 115;
13.190094, 2.152985, 13.608384, 244, 31;
83.389275, 0.133767, 84.446906, 245, 190;
110.984231, 0.683334, 112.032900, 246, 242;
111.984053, 0.702227, 113.032563, 247, 242;
3.347171, 1.214056, 3.688680, 248, 17;
112.983986, 0.713786, 114.032563, 249, 247;
113.983986, 0.714329, 115.032532, 250, 247;
112.745276, 0.958495, 113.815312, 251, 246;
114.983977, 0.709964, 116.032532, 252, 250;
20.569491, 1.145280, 21.337562, 253, 38;
35.539674, 0.700938, 36.357991, 254, 180;
44.678094, 0.988804, 45.256155, 255, 226;
56.577261, 0.089563, 57.567177, 256, 80;
5.069001, 0.950757, 5.205710, 257, 20;
115.980209, 0.796683, 117.030454, 258, 250;
8.032832, 0.310540, 8.051482, 259, 7;
116.980205, 0.799616, 118.030454, 260, 258;
85.241108, 1.220891, 86.462200, 261, 219;
71.535014, -0.081172, 72.566367, 262, 172;
27.052454, 1.945897, 27.473942, 263, 44;
117.979465, 0.838072, 119.030138, 264, 258;
118.978533, 0.881255, 120.030138, 265, 264;
37.738473, 1.710899, 38.169803, 266, 56;
119.977541, 0.836729, 121.028214, 267, 264;
120.977268, 0.860079, 122.028214, 268, 267;
121.977139, 0.843991, 123.027825, 269, 267;
61.015390, -0.087700, 62.344917, 270, 93;
101.029605, 1.219531, 102.197743, 271, 216;
94.711971, -0.792606, 96.413282, 272, 238;
93.240348, 1.426845, 94.625395, 273, 205;
122.963112, 0.677090, 124.022471, 274, 268;
123.961961, 0.725058, 125.016208, 275, 269;
23.333879, 1.191257, 24.083704, 276, 41;
2.428662, 2.774567, 3.825754, 277, 17;
124.960052, 0.663291, 126.016208, 278, 275;
57.971851, 1.174629, 58.427890, 279, 83;
125.944918, 0.489976, 127.013051, 280, 275;
126.944280, 0.454252, 128.011417, 281, 278;
87.113280, 1.178478, 88.334852, 282, 261;
93.556830, 0.294375, 94.600731, 283, 205;
127.941665, 0.526524, 129.010132, 284, 280;
128.941577, 0.513284, 130.009586, 285, 281;
30.992157, 1.767722, 31.422600, 286, 48;
87.509452, 1.477560, 88.831241, 287, 282;
85.623684, 1.076665, 86.760447, 288, 219;
108.458817, -0.118621, 109.783552, 289, 239;
129.940517, 0.559314, 131.009253, 290, 284;
49.994850, 0.994493, 50.541579, 291, 73;
37.011066, 0.023761, 37.977732, 292, 254;
130.939930, 0.593584, 132.009253, 293, 290;
99.384633, -0.146705, 100.685458, 294, 214;
57.851172, 2.528268, 58.629057, 295, 84;
125.165886, 1.268845, 126.337245, 296, 275;
9.562407, 0.132617, 9.591370, 297, 259;
124.143804, 1.708385, 125.590145, 298, 274;
131.938062, 0.532486, 133.006978, 299, 290;
132.936155, 0.594203, 134.005479, 300, 293;
133.934675, 0.539817, 135.003605, 301, 299;
118.215019, 1.809934, 119.625919, 302, 260;
105.253890, -0.183668, 106.655379, 303, 230;
113.092489, 1.896282, 114.661795, 304, 247;
134.934666, 0.544044, 136.003605, 305, 301;
9.878202, 2.725230, 10.523174, 306, 182;
59.915559, 0.387085, 61.303871, 307, 87;
30.865136, 2.188514, 31.304487, 308, 48;
135.928684, 0.653264, 137.000838, 309, 301;
84.049730, 1.015270, 85.214444, 310, 231;
136.928598, 0.640178, 137.999853, 311, 305;
77.299882, 0.610497, 78.431261, 312, 178;
137.927615, 0.595845, 138.999853, 313, 311;
47.220955, 2.523204, 47.889471, 314, 71;
109.391070, -0.480426, 110.783552, 315, 289;
28.442186, 2.725707, 29.062802, 316, 46;
39.616930, 1.869076, 40.038695, 317, 59;
138.927516, 0.609920, 139.999000, 318, 311;
139.927516, 0.609727, 140.999000, 319, 318;
74.177798, 1.058611, 75.591593, 320, 175;
140.927343, 0.591143, 141.998915, 321, 318;
0.281564, 1.964739, 1.984812, 322, 0;
116.053201, 1.794015, 117.555164, 323, 252;
67.984765, 1.706780, 68.482376, 324, 108;
140.854882, 0.573492, 141.926710, 325, 318;
71.660071, -0.321413, 72.729365, 326, 172;
114.094575, -0.279537, 115.522562, 327, 249;
3.152645, 0.645222, 3.308820, 328, 2;
141.927316, 0.583718, 142.998915, 329, 321;
118.847774, 2.176721, 120.357295, 330, 302;
121.149596, -0.124960, 122.544314, 331, 267;
47.780945, 2.477567, 48.349615, 332, 71;
123.030177, 0.265028, 124.229527, 333, 269;
79.785921, 0.317429, 80.819829, 334, 184;
111.401103, -0.225631, 112.725839, 335, 242;
142.927274, 0.592887, 143.998846, 336, 321;
125.638698, 2.150008, 127.148907, 337, 298;
28.513591, 2.400663, 28.992799, 338, 46;
134.976278, 1.543178, 136.449866, 339, 301;
19.190706, 1.934796, 19.620241, 340, 36;
65.698436, 0.764137, 66.568024, 341, 107;
56.454568, 1.787333, 56.948730, 342, 80;
60.741792, -0.916677, 62.847392, 343, 307;
114.649030, -0.366292, 116.017239, 344, 249;
48.052637, 2.630387, 48.660315, 345, 71;
143.927230, 0.583496, 144.998829, 346, 329;
98.934440, 1.042498, 100.010171, 347, 213;
22.712812, -0.289049, 24.019673, 348, 133;
88.556511, 0.071983, 89.633813, 349, 196;
16.141112, 0.872588, 16.882749, 350, 54;
93.884627, 2.191635, 95.625395, 351, 273;
144.926733, 0.614997, 145.998428, 352, 336;
145.921146, 0.509438, 146.994121, 353, 346;
27.451428, 0.652856, 28.195717, 354, 168;
146.916320, 0.607569, 147.988029, 355, 352;
147.395041, 1.485536, 148.761925, 356, 353;
148.394557, 1.516667, 149.723437, 357, 355;
138.220297, 1.324106, 139.461442, 358, 311;
149.393890, 1.480160, 150.723437, 359, 357;
150.393726, 1.462058, 151.723353, 360, 357;
116.070776, 0.524967, 117.134965, 361, 252;
28.824149, 1.003714, 29.526461, 362, 69;
151.393067, 1.498361, 152.722697, 363, 359;
74.930028, 1.717512, 76.591593, 364, 320;
56.036905, 1.470851, 56.477483, 365, 79;
21.824900, 2.443057, 22.275020, 366, 39;
152.391086, 1.435441, 153.720889, 367, 360;
105.575528, 1.194847, 106.669586, 368, 230;
146.092661, 1.330538, 147.366414, 369, 352;
65.459048, 2.348205, 65.993739, 370, 94;
1.972399, 2.246936, 3.169516, 371, 17;
10.194508, -0.642268, 10.591370, 372, 297;
121.100386, 0.773221, 122.152853, 373, 267;
153.379952, 1.286634, 154.720831, 374, 363;
74.969388, 1.669664, 76.591593, 375, 320;
137.111662, 0.145505, 138.288183, 376, 309;
142.096903, 1.569233, 143.518600, 377, 325;
154.379767, 1.305872, 155.713787, 378, 367;
88.434078, -0.457389, 89.731882, 379, 196;
18.150754, 1.443970, 18.666251, 380, 131;
112.824673, 2.174492, 114.727911, 381, 247;
103.071988, -0.201193, 104.517809, 382, 227;
24.141897, 1.494653, 24.653644, 383, 41;
150.485195, 0.466250, 152.213055, 384, 359;
61.809212, 0.020366, 62.888830, 385, 154;
84.043094, 0.581744, 85.090300, 386, 190;
146.280697, 1.955834, 147.903963, 387, 352;
135.826232, 1.399194, 137.238987, 388, 305;
142.264530, 2.554871, 144.518391, 389, 377;
132.819337, 0.542508, 133.888310, 390, 299;
44.797022, 0.319809, 45.652737, 391, 226;
56.640747, 2.769849, 57.623536, 392, 80;
67.291442, 1.934333, 67.776533, 393, 98;
66.198046, 0.703868, 67.071257, 394, 341;
75.960901, 1.799674, 77.522558, 395, 320;
74.584839, 0.323517, 75.633251, 396, 175;
38.176114, 2.632998, 38.803020, 397, 145;
130.979188, -0.405645, 132.426992, 398, 290;
90.987365, 0.216084, 92.031377, 399, 200;
73.722802, 0.983901, 74.997096, 400, 174;
155.311850, 0.943626, 156.682943, 401, 374;
56.013492, 1.004257, 56.506755, 402, 79;
143.206248, -0.367411, 144.592751, 403, 329;
84.319440, 1.997272, 85.896547, 404, 237;
27.890229, 1.206541, 28.471414, 405, 168;
35.113493, 0.904437, 35.745102, 406, 99;
136.983059, -0.171458, 138.339447, 407, 309;
69.130039, -0.753540, 70.879579, 408, 102;
156.311364, 0.912455, 157.682943, 409, 401;
121.651658, 1.355845, 122.780969, 410, 267;
100.394349, 1.333173, 101.498736, 411, 347;
59.135291, 0.517773, 59.763949, 412, 279;
105.277660, 0.710828, 106.328173, 413, 230;
48.386370, 1.551780, 48.819243, 414, 72;
138.165465, 0.102355, 139.342869, 415, 376;
102.383844, 0.133081, 103.546983, 416, 220;
152.703621, 2.385347, 154.305194, 417, 363;
2.565242, -0.116689, 2.571756, 418, 1;
132.337254, 1.311302, 133.580124, 419, 293;
156.527730, 1.317417, 157.954983, 420, 401;
157.527724, 1.320882, 158.954983, 421, 420;
91.252054, 1.444154, 92.660857, 422, 202;
71.954150, 0.196301, 72.985079, 423, 172;
0.743450, 2.024530, 2.163634, 424, 222;
85.466255, 1.601824, 86.747607, 425, 310;
145.541044, 1.890285, 147.413963, 426, 352;
32.461540, -0.984491, 34.912783, 427, 119;
108.670032, 1.721655, 109.953016, 428, 239;
98.025863, 0.634258, 99.066034, 429, 211;
67.073767, 2.623922, 67.631828, 430, 370;
148.249640, 2.358323, 149.899500, 431, 356;
144.031457, 1.578049, 145.453175, 432, 377;
106.054321, -0.563174, 107.541220, 433, 303;
90.642859, 0.949301, 91.770275, 434, 200;
141.985821, -0.226309, 143.311883, 435, 325;
52.651465, 0.653440, 53.239194, 436, 125;
3.906256, 1.873246, 4.376868, 437, 18;
143.308801, 1.748161, 144.743636, 438, 377;
8.217500, -0.801768, 8.357776, 439, 21;
23.977451, 1.249433, 24.592954, 440, 41;
95.696224, -0.299334, 96.824229, 441, 238;
122.760595, -0.148808, 124.051915, 442, 373;
90.921325, 1.850356, 92.713377, 443, 434;
20.866048, 1.293688, 21.414060, 444, 340;
45.453100, 2.794271, 46.219068, 445, 66;
158.516278, 1.471753, 159.949511, 446, 420;
159.515110, 1.520064, 160.949511, 447, 446;
89.008134, -0.496161, 90.307245, 448, 379;
62.098758, 0.782878, 62.772547, 449, 93;
131.462670, -0.987143, 133.183229, 450, 398;
160.453616, 1.174800, 161.909475, 451, 446;
7.974104, 1.905221, 8.276335, 452, 25;
161.452927, 1.137690, 162.909475, 453, 451;
157.153781, 2.097199, 158.954983, 454, 420;
64.084890, 1.126388, 64.873152, 455, 201;
159.811813, 2.322081, 161.499178, 456, 446;
162.446779, 1.026971, 163.908113, 457, 451;
141.953328, 2.657531, 144.616328, 458, 377;
89.375524, 0.929648, 90.506825, 459, 197;
53.714701, 2.379802, 54.311428, 460, 77;
48.208515, 2.915244, 48.952001, 461, 314;
89.814201, 0.091582, 90.879603, 462, 197;
27.662820, 0.461481, 28.325187, 463, 168;
91.915775, 1.889639, 93.251974, 464, 422;
122.726662, -0.189085, 124.042512, 465, 373;
126.623677, 1.977332, 127.958081, 466, 296;
26.612349, -0.267374, 27.988610, 467, 168;
83.264220, -0.014913, 84.361812, 468, 190;
130.355951, 0.827083, 131.458352, 469, 285;
65.593919, -0.417754, 67.028952, 470, 107;
75.937394, -0.713383, 77.270124, 471, 177;
147.621559, -0.101401, 148.800921, 472, 353;
115.848257, 0.720082, 116.896812, 473, 250;
70.458031, 0.227588, 71.466499, 474, 126;
15.286357, 0.157542, 16.557083, 475, 54;
77.562618, 1.575365, 79.139906, 476, 395;
163.446654, 1.011199, 164.907211, 477, 453;
103.759640, -0.154637, 104.952542, 478, 416;
14.925358, 0.830232, 15.802411, 479, 54;
119.506016, 2.688715, 121.187626, 480, 302;
36.943012, 1.335248, 37.438786, 481, 235;
3.338435, 2.852812, 4.419355, 482, 130;
34.397373, 2.824196, 35.172617, 483, 52;
54.153421, 0.212479, 54.804543, 484, 436;
84.410540, -0.174654, 85.513727, 485, 245;
44.019308, 0.664308, 44.831509, 486, 226;
164.196934, 1.672319, 165.773460, 487, 457;
140.477387, 0.353313, 141.569969, 488, 318;
124.967898, 2.274839, 126.590145, 489, 298;
124.454874, 2.900988, 126.822650, 490, 298;
164.949409, 1.602850, 166.522241, 491, 477;
131.923006, 0.741137, 133.000062, 492, 290;
97.213408, 1.684063, 98.751590, 493, 211;
31.455748, 0.881672, 32.282510, 494, 49;
37.358108, 0.551412, 38.041946, 495, 254;
71.352115, -0.287205, 72.422500, 496, 172;
165.926791, 1.391369, 167.522241, 497, 491;
23.276803, 1.722879, 23.761111, 498, 41;
164.437727, 2.642896, 166.773460, 499, 487;
47.499055, 1.039789, 48.095747, 500, 160;
143.876291, -0.049519, 145.084651, 501, 435;
161.664208, 2.115115, 163.363099, 502, 456;
117.103162, -0.192796, 118.392345, 503, 361;
24.132723, 2.276582, 24.561283, 504, 41;
105.212327, 0.160261, 106.426943, 505, 230;
166.918180, 1.522320, 168.492658, 506, 491;
40.510152, 2.817497, 41.256397, 507, 60;
108.557441, 1.056489, 109.623495, 508, 239;
32.293021, 0.334887, 33.282510, 509, 494;
131.549105, 1.300287, 132.741917, 510, 469;
96.821471, 1.313109, 98.030755, 511, 209;
167.886519, 1.771961, 169.492658, 512, 506;
33.747822, 0.835534, 34.383530, 513, 99;
69.188364, 0.189518, 70.238351, 514, 102;
60.549634, 0.226100, 61.208054, 515, 412;
35.464302, 1.159569, 36.096306, 516, 53;
68.605428, 0.456380, 69.604100, 517, 102;
127.549213, 2.355992, 128.958081, 518, 466;
7.463865, 2.653840, 8.110076, 519, 22;
121.933631, 1.242126, 123.025872, 520, 267;
166.846608, 0.679820, 168.685153, 521, 497;
56.158954, 1.279998, 56.606033, 522, 79;
157.092559, 2.537517, 159.299482, 523, 420;
139.502292, 0.570301, 140.574736, 524, 313;
168.886512, 1.768322, 170.476303, 525, 506;
32.093243, 0.111218, 33.282510, 526, 494;
169.730533, 1.232011, 171.414098, 527, 512;
49.039944, -0.522129, 50.368107, 528, 161;
22.529845, -0.323997, 23.865568, 529, 133;
119.627954, 0.801194, 120.679040, 530, 264;
6.327366, 2.609283, 7.179176, 531, 22;
68.593985, 0.756966, 69.409334, 532, 108;
104.362356, 1.756777, 105.725896, 533, 228;
17.746848, 0.621368, 18.508018, 534, 350;
49.990448, -0.832840, 51.213145, 535, 161;
112.728122, 1.837928, 114.390302, 536, 247;
37.070363, 2.343612, 37.551904, 537, 55;
56.570946, 0.868215, 57.080568, 538, 402;
170.625753, 0.786388, 172.414098, 539, 527;
105.457062, 1.226102, 106.563462, 540, 230;
123.850670, 1.699941, 124.996819, 541, 520;
171.624575, 0.737858, 173.371542, 542, 527;
39.737510, 2.699910, 40.257725, 543, 397;
172.061769, -0.161509, 174.134752, 544, 539;
63.243070, 0.964393, 63.931165, 545, 449;
171.579850, 0.269421, 173.499250, 546, 539;
128.539311, 2.215616, 129.888478, 547, 466;
69.361527, 0.107771, 70.414608, 548, 532;
0.381723, -0.555050, 0.673641, 549, 0;
52.785966, -0.550406, 53.811589, 550, 125;
3.113677, 2.691830, 4.151794, 551, 130;
14.928412, 0.491993, 16.087946, 552, 54;
34.180564, 0.758546, 34.823065, 553, 99;
37.853329, -0.515305, 38.977732, 554, 292;
81.381556, 1.194840, 82.640791, 555, 334;
123.924757, 1.488679, 125.220695, 556, 541;
33.087595, 2.608456, 33.637673, 557, 50;
89.005388, -0.525293, 90.307213, 558, 379;
172.544103, 1.130882, 174.363135, 559, 539;
138.794297, 2.142961, 140.461442, 560, 358;
91.424004, -0.683553, 92.666303, 561, 462;
18.222851, -0.258075, 19.508018, 562, 534;
170.879818, 1.613794, 172.475590, 563, 525;
132.658877, 0.552982, 133.728084, 564, 299;
143.001040, 2.533634, 144.840543, 565, 377;
111.894494, 1.779318, 113.457596, 566, 246;
105.658256, 2.178992, 107.088842, 567, 533;
35.798261, 0.283055, 36.509196, 568, 553;
155.684064, 0.191831, 157.429094, 569, 378;
150.342936, 1.620386, 151.674575, 570, 357;
152.003290, 0.698378, 153.504898, 571, 360;
173.439287, 0.685184, 175.187017, 572, 542;
98.090492, -0.363652, 99.579926, 573, 213;
107.938853, 1.744549, 109.381444, 574, 239;
23.660512, 1.840485, 24.101854, 575, 41;
59.727476, 0.374021, 60.351546, 576, 279;
140.093920, 1.595785, 141.354659, 577, 358;
11.314746, 1.713745, 11.631202, 578, 26;
8.385999, -0.761527, 8.519202, 579, 21;
158.102789, 0.857963, 159.475197, 580, 409;
16.259847, 0.341571, 17.178375, 581, 54;
