x, y, cost, index, parent_index;
9.046940, 1.643614, 10.024103, 71, 19;
29.591196, 1.104370, 30.407328, 72, 21;
31.943427, -0.057530, 32.548646, 73, 23;
6.692639, 0.395364, 7.361434, 74, 60;
22.532773, 1.725642, 23.516361, 75, 34;
35.443035, 1.402965, 36.208169, 76, 26;
29.842894, 1.039288, 30.617099, 77, 21;
17.545038, 0.788019, 18.291651, 78, 11;
37.916798, 2.461739, 38.898988, 79, 76;
5.923082, 2.402820, 8.537854, 80, 60;
1.856861, 0.652530, 3.395858, 81, 2;
30.271633, 2.476710, 31.220663, 82, 44;
1.795194, 1.338270, 3.904797, 83, 54;
27.897135, 2.389845, 29.235173, 84, 44;
29.472820, -0.745471, 30.200202, 85, 21;
35.576277, 2.986026, 36.963217, 86, 48;
33.092869, -0.848776, 33.918102, 87, 67;
7.875608, 1.237560, 8.753605, 88, 60;
2.454974, 1.661827, 4.532774, 89, 2;
17.663328, 2.553748, 19.383746, 90, 50;
3.647027, 1.226421, 4.870019, 91, 2;
12.412900, 2.345559, 13.889700, 92, 57;
30.951885, -0.657031, 31.616299, 93, 47;
22.243262, -0.583238, 22.912841, 94, 14;
29.113785, 1.226173, 29.923824, 95, 44;
1.912388, 2.878316, 5.314475, 96, 52;
17.227467, 1.667045, 18.455808, 97, 11;
23.271258, 0.932057, 24.030674, 98, 46;
13.401073, 1.427284, 14.324768, 99, 57;
27.683224, 1.209270, 28.377225, 100, 27;
11.114174, -0.702607, 11.724806, 101, 28;
24.885813, 2.022399, 25.888040, 102, 75;
10.616475, 0.645519, 11.308263, 103, 36;
3.612036, -0.841633, 4.231181, 104, 2;
27.771552, 1.990789, 28.773952, 105, 102;
15.231514, 0.539097, 15.880988, 106, 33;
25.962646, 2.785331, 27.150798, 107, 58;
17.585073, -0.903845, 18.316251, 108, 11;
37.029866, 2.939231, 38.254880, 109, 38;
2.034117, -0.443035, 2.561596, 110, 0;
6.618239, 0.866526, 7.336131, 111, 16;
13.660074, 2.755637, 15.013699, 112, 57;
31.421101, 1.944304, 32.224375, 113, 95;
5.716977, 2.115179, 7.122703, 114, 91;
5.072522, 1.885813, 6.440634, 115, 91;
21.463456, -0.559568, 22.154947, 116, 14;
22.611117, -0.197159, 23.217564, 117, 14;
19.211043, 1.055016, 19.895128, 118, 78;
30.256095, 1.093385, 30.952705, 119, 100;
37.675698, 2.971528, 38.898419, 120, 38;
37.984180, 1.109016, 38.766259, 121, 76;
5.376601, 1.246635, 6.331054, 122, 16;
12.315215, -0.697901, 12.925857, 123, 101;
13.927174, 0.290038, 14.553442, 124, 33;
19.376006, -0.402840, 19.990976, 125, 12;
4.737309, -0.191914, 5.276427, 126, 110;
2.826050, -0.633960, 3.376219, 127, 110;
1.823008, 2.541471, 4.982313, 128, 52;
17.524970, 1.678625, 18.413167, 129, 50;
2.605658, 0.474772, 3.594493, 130, 2;
36.164553, 1.139268, 36.919536, 131, 26;
16.189074, 1.711147, 17.002933, 132, 99;
31.513312, 2.926417, 32.541271, 133, 82;
15.264705, 1.933298, 16.131626, 134, 99;
33.229696, 0.663153, 33.922167, 135, 24;
21.447775, -0.532750, 22.066814, 136, 125;
19.748062, -0.854660, 20.408691, 137, 42;
2.551731, 1.739067, 4.639940, 138, 2;
35.527103, 2.059282, 36.349894, 139, 37;
32.279695, 1.742882, 33.051360, 140, 72;
12.290973, 0.068998, 12.902142, 141, 8;
0.458500, 2.099404, 4.125171, 142, 1;
16.026727, -0.533771, 16.663493, 143, 10;
24.084125, 1.447979, 24.984392, 144, 46;
15.011478, 1.415429, 15.797739, 145, 31;
8.640391, 2.476795, 9.819070, 146, 49;
23.679629, 0.518864, 24.310754, 147, 46;
20.455308, -0.611069, 21.090181, 148, 125;
29.541251, -0.270388, 30.159269, 149, 21;
6.993660, 2.892558, 8.605345, 150, 115;
31.794143, 2.667726, 32.755109, 151, 82;
17.540693, 0.553006, 18.189243, 152, 106;
28.929180, 1.659518, 29.702039, 153, 100;
31.072916, 1.604392, 31.803192, 154, 95;
4.436949, -0.302983, 4.968506, 155, 110;
0.284115, 0.853296, 2.867407, 156, 0;
23.223141, 2.600487, 24.630795, 157, 75;
31.919463, 0.862588, 32.627648, 158, 77;
14.299087, -0.847088, 14.915330, 159, 123;
8.688407, -0.749477, 9.248155, 160, 5;
23.594040, 2.493002, 24.825990, 161, 75;
24.600614, 2.526458, 25.733853, 162, 75;
30.225839, 0.731101, 30.941225, 163, 22;
7.505194, -0.664518, 8.041065, 164, 4;
34.590368, 2.675159, 35.480668, 165, 37;
22.882152, -0.035602, 23.481678, 166, 15;
28.164788, 2.092579, 29.164024, 167, 44;
31.751173, 0.749730, 32.466673, 168, 163;
3.381817, 2.145624, 5.391703, 169, 68;
18.587392, 2.015536, 19.420490, 170, 132;
14.889580, -0.188345, 15.485955, 171, 9;
31.066510, 2.844854, 32.096654, 172, 82;
29.111275, 2.598599, 30.226723, 173, 44;
35.843185, 1.046860, 36.563673, 174, 135;
16.917290, 0.980903, 17.622731, 175, 106;
14.833214, 2.267243, 15.839856, 176, 31;
11.413816, 1.121224, 12.142336, 177, 36;
18.169686, 0.597787, 18.818780, 178, 106;
14.131751, 0.306936, 14.758234, 179, 141;
5.219465, 0.434981, 5.877961, 180, 16;
23.403211, 1.365591, 24.346757, 181, 46;
7.195766, 0.111243, 7.753505, 182, 126;
37.945842, 2.330741, 38.783819, 183, 139;
33.973820, 1.389733, 34.712027, 184, 154;
27.924322, -0.900836, 28.586507, 185, 70;
13.447530, 2.688568, 14.709933, 186, 177;
30.715041, -0.224659, 31.333948, 187, 149;
17.276248, 1.829768, 18.096560, 188, 132;
25.461598, 0.977869, 26.150889, 189, 147;
2.678239, 1.145395, 4.167707, 190, 2;
24.649588, -0.688376, 25.272524, 191, 94;
24.727313, 0.638106, 25.365202, 192, 147;
16.782873, 0.242580, 17.409298, 193, 124;
1.410404, 2.663575, 4.876224, 194, 54;
28.566949, 2.110407, 29.477452, 195, 167;
9.468966, 0.295440, 10.034156, 196, 182;
23.209618, 2.154488, 24.317627, 197, 75;
13.358281, 1.191163, 14.029450, 198, 103;
1.712284, 1.068398, 3.652120, 199, 54;
34.069006, 1.863488, 34.811262, 200, 140;
2.189154, 2.010489, 4.672947, 201, 54;
27.755666, 0.328756, 28.366840, 202, 66;
19.901378, 2.714510, 20.853012, 203, 90;
33.612826, 1.924856, 34.363238, 204, 154;
17.576578, -0.233622, 18.173335, 205, 171;
10.864112, 0.249180, 11.430069, 206, 196;
33.748739, 0.897342, 34.448352, 207, 35;
6.310710, 0.287360, 6.902023, 208, 65;
28.321709, -0.919174, 28.984317, 209, 185;
11.434517, -0.263261, 12.004440, 210, 28;
3.558475, 0.143196, 4.194793, 211, 110;
12.105883, -0.500105, 12.686547, 212, 101;
9.243285, 1.608121, 10.063919, 213, 111;
17.932206, 1.093643, 18.636190, 214, 145;
15.996276, 1.373591, 16.673745, 215, 198;
10.572853, 0.771202, 11.212344, 216, 36;
13.643607, 0.900824, 14.284929, 217, 206;
18.629586, 2.410495, 19.446342, 218, 132;
4.510580, 1.284207, 5.588462, 219, 51;
1.278176, 0.265277, 2.601002, 220, 0;
11.173082, 1.252965, 11.892528, 221, 36;
1.962456, 2.692880, 5.123203, 222, 220;
27.438378, 1.493159, 28.193727, 223, 189;
19.411177, 2.985828, 20.409659, 224, 90;
37.675210, 0.924851, 38.384210, 225, 174;
2.217312, 2.482256, 5.008692, 226, 220;
5.257987, -0.814736, 5.813082, 227, 3;
6.146368, 1.719592, 7.225019, 228, 122;
0.797831, 1.891651, 3.972848, 229, 52;
31.080444, -0.844926, 31.744051, 230, 209;
25.780418, 1.838548, 26.697016, 231, 53;
29.152580, -0.951285, 29.815800, 232, 185;
16.425016, 0.216810, 17.018519, 233, 10;
4.659898, 2.467698, 6.456600, 234, 130;
5.561453, 0.541292, 6.233821, 235, 16;
29.266907, 0.625031, 29.906850, 236, 202;
19.795251, 0.745593, 20.436572, 237, 178;
2.073699, 0.764249, 3.540061, 238, 220;
6.372857, 1.002719, 7.135930, 239, 16;
34.037014, 2.498448, 34.884143, 240, 113;
1.387365, 2.240731, 4.470780, 241, 54;
8.986708, 2.263980, 10.038170, 242, 239;
19.040547, -0.730195, 19.676053, 243, 42;
19.072446, 2.240691, 19.839200, 244, 132;
17.113357, 0.996107, 17.816563, 245, 106;
18.497240, -0.343995, 19.100425, 246, 42;
1.666637, -0.371466, 2.330194, 247, 0;
12.675432, 2.948790, 14.158114, 248, 221;
34.477890, 0.872571, 35.123726, 249, 168;
0.997648, 0.605750, 2.790203, 250, 0;
31.445658, -0.543823, 32.083205, 251, 149;
21.880201, 0.953452, 22.531858, 252, 237;
24.356625, 1.032477, 25.009543, 253, 252;
13.815944, 1.544096, 14.546445, 254, 31;
19.850825, 0.709526, 20.489149, 255, 178;
14.691777, 2.266335, 15.626855, 256, 31;
7.995174, 0.232565, 8.562067, 257, 182;
6.015468, 0.944463, 6.778061, 258, 16;
27.012783, 2.696489, 28.119273, 259, 102;
2.577877, -0.529425, 2.967834, 260, 0;
6.707504, -0.437362, 7.099186, 261, 4;
32.345264, 1.102667, 33.021316, 262, 163;
36.947839, 2.541773, 37.768922, 263, 200;
33.528553, 0.746895, 34.170549, 264, 35;
18.269902, -0.255970, 18.867019, 265, 205;
26.017030, 0.510203, 26.632526, 266, 39;
14.553307, 0.251815, 15.130011, 267, 33;
34.470342, 2.756915, 35.388700, 268, 240;
7.188189, 0.903356, 7.803635, 269, 180;
0.299110, 1.476663, 3.489706, 270, 1;
7.368973, -0.795412, 7.774162, 271, 227;
13.568115, 1.635702, 14.317950, 272, 221;
23.698469, -0.975060, 24.347770, 273, 116;
7.960009, 2.472323, 9.180990, 274, 122;
23.854959, -0.754821, 24.473925, 275, 116;
21.016823, 1.962032, 21.773218, 276, 170;
16.923926, 0.444498, 17.508448, 277, 267;
34.356892, 1.720773, 35.095206, 278, 140;
35.605731, 1.860297, 36.347991, 279, 200;
8.219670, 1.349687, 8.927541, 280, 269;
5.069709, 1.119350, 5.955758, 281, 260;
4.874018, 0.162351, 5.365921, 282, 260;
30.323694, 0.829758, 30.983283, 283, 202;
22.865228, -0.347190, 23.486539, 284, 136;
26.194287, 1.874922, 26.943502, 285, 144;
26.429972, -0.701677, 27.049486, 286, 275;
14.771587, 1.416215, 15.460366, 287, 198;
32.664335, -0.382170, 33.289596, 288, 187;
24.539043, 0.587597, 25.170853, 289, 63;
1.210279, 2.647597, 4.802831, 290, 54;
29.242056, 1.378632, 29.945231, 291, 100;
22.526347, -0.479092, 23.136898, 292, 136;
20.795711, 0.138232, 21.395468, 293, 13;
10.794240, -0.604190, 11.205210, 294, 28;
8.145779, -0.915168, 8.552626, 295, 227;
27.085799, 1.365582, 27.758969, 296, 253;
30.840941, 0.414853, 31.460376, 297, 22;
32.502173, -0.980728, 33.172251, 298, 230;
28.458692, 1.945438, 29.209005, 299, 285;
39.328583, 2.968555, 40.187617, 300, 263;
21.523351, -0.270479, 22.132122, 301, 125;
25.799749, -0.459415, 26.412856, 302, 284;
30.634903, 0.150658, 31.233747, 303, 22;
6.399584, 0.858225, 7.033684, 304, 180;
12.198591, 1.382568, 12.894369, 305, 196;
12.394629, 0.995388, 13.027943, 306, 103;
32.301188, 1.110987, 32.979398, 307, 163;
19.645814, -0.509083, 20.253422, 308, 42;
37.880360, 0.013259, 38.784485, 309, 174;
6.073802, 2.161589, 7.381076, 310, 219;
24.737613, 2.976402, 25.630485, 311, 157;
19.700877, 0.955901, 20.332096, 312, 277;
24.732753, -0.666106, 25.342799, 313, 94;
19.292053, 1.651176, 19.981249, 314, 50;
24.842408, 2.697781, 25.669615, 315, 161;
26.662555, -0.791233, 27.276653, 316, 313;
32.539291, -0.727902, 33.192222, 317, 251;
4.295283, 0.227472, 4.844634, 318, 260;
0.680398, 2.577621, 4.636682, 319, 156;
1.814968, 1.343776, 3.805704, 320, 220;
5.693668, 0.815256, 6.361529, 321, 318;
12.901265, 1.771372, 13.696791, 322, 221;
12.611448, 2.220277, 13.625903, 323, 221;
8.646598, -0.580188, 9.043532, 324, 261;
27.396761, 0.047489, 27.994237, 325, 21;
37.316307, 1.631562, 38.055965, 326, 278;
7.553152, 0.457560, 8.043256, 327, 126;
37.497914, 0.046604, 38.433657, 328, 174;
4.059492, 0.038290, 4.554492, 329, 260;
35.718258, 2.250938, 36.493772, 330, 204;
22.410912, 2.754258, 23.263814, 331, 203;
28.100536, -0.556298, 28.715682, 332, 302;
0.307699, -0.743246, 1.293874, 333, 0;
23.502153, 0.865587, 24.135752, 334, 252;
2.495191, 1.462311, 4.308052, 335, 220;
26.030376, 2.739519, 26.853339, 336, 161;
23.412925, -0.059303, 24.012978, 337, 15;
22.217953, 1.125680, 22.847853, 338, 237;
4.191155, 2.893346, 6.465197, 339, 190;
22.930360, 0.228301, 23.532017, 340, 293;
10.214182, -0.619325, 10.611604, 341, 324;
18.360749, -0.556024, 18.977617, 342, 42;
31.346201, 1.365056, 32.019454, 343, 291;
18.209664, 1.888863, 18.934224, 344, 188;
36.434658, 2.072553, 37.159668, 345, 48;
5.372773, -0.741663, 5.770777, 346, 260;
12.683560, 0.152878, 13.147814, 347, 8;
16.435591, 0.070216, 16.897489, 348, 10;
1.593700, 0.567192, 3.037704, 349, 220;
28.960620, -0.701172, 29.571038, 350, 286;
37.763520, 2.266330, 38.502585, 351, 345;
19.103703, 2.100406, 19.846325, 352, 188;
27.723086, 2.007441, 28.478034, 353, 285;
1.102729, -0.127589, 2.173001, 354, 0;
30.468949, 1.571861, 31.157282, 355, 291;
30.613710, -0.792843, 31.226668, 356, 350;
32.755209, 1.480248, 33.433164, 357, 343;
16.943556, 2.380030, 17.777714, 358, 134;
26.320393, 0.644355, 26.944225, 359, 39;
26.138696, 2.280767, 26.906241, 360, 197;
32.232794, 1.552494, 32.911054, 361, 291;
20.917984, 2.060886, 21.648001, 362, 344;
29.029844, 1.705939, 29.732584, 363, 296;
34.163592, 1.554887, 34.841853, 364, 361;
34.474475, 1.214661, 35.149177, 365, 158;
16.257149, -0.066992, 16.714654, 366, 10;
32.882366, 2.337961, 33.649053, 367, 113;
30.727108, 1.249709, 31.405236, 368, 95;
26.939761, 1.038898, 27.571698, 369, 253;
30.167794, 1.156018, 30.802848, 370, 72;
30.588537, -0.178173, 31.207992, 371, 22;
32.727814, 1.496985, 33.385474, 372, 370;
12.016356, -0.495893, 12.418001, 373, 341;
34.203851, 2.423869, 34.959463, 374, 113;
30.851070, 0.993123, 31.484063, 375, 77;
15.125324, 1.117202, 15.761354, 376, 306;
10.979765, -0.039973, 11.392341, 377, 7;
20.609863, -0.024327, 21.070238, 378, 13;
12.790024, 1.354306, 13.486477, 379, 305;
16.527272, 1.315924, 17.130824, 380, 217;
34.046143, 2.065313, 34.763521, 381, 113;
24.673070, 1.979352, 25.415440, 382, 197;
22.523595, 0.606821, 23.085360, 383, 378;
23.780208, -0.558188, 24.287588, 384, 284;
6.539103, 2.968208, 8.224893, 385, 219;
5.768555, -0.364905, 6.163099, 386, 4;
21.448968, 0.454538, 22.036369, 387, 378;
5.004262, 0.695835, 5.686034, 388, 260;
4.301559, 1.021581, 5.260928, 389, 110;
23.906095, 2.248369, 24.637234, 390, 276;
28.838508, 0.805440, 29.467487, 391, 359;
27.946132, 0.791071, 28.511576, 392, 27;
37.524475, 2.353914, 38.255059, 393, 330;
31.851164, -0.242676, 32.469348, 394, 149;
28.577133, 2.669638, 29.339320, 395, 360;
30.806225, 2.293176, 31.574544, 396, 195;
31.388337, 1.113537, 31.971736, 397, 77;
29.330305, 2.844501, 30.112524, 398, 395;
3.563262, 2.073004, 5.431874, 399, 68;
10.261814, -0.538593, 10.659283, 400, 324;
28.926234, -0.232367, 29.481230, 401, 286;
6.809070, 0.457143, 7.323298, 402, 282;
6.220407, 2.459250, 7.658607, 403, 389;
17.250244, -0.846402, 17.678747, 404, 159;
13.322897, 1.037872, 13.950410, 405, 103;
17.162498, 0.634758, 17.657319, 406, 267;
29.380894, -0.062542, 29.966571, 407, 401;
30.693656, -0.514596, 31.271044, 408, 401;
0.105810, 1.922515, 3.930086, 409, 1;
20.652714, 0.129187, 21.114642, 410, 13;
30.304230, -0.362386, 30.865347, 411, 401;
34.112512, 0.224699, 34.691408, 412, 24;
4.431707, 1.609354, 5.715546, 413, 51;
16.959949, 2.212874, 17.746131, 414, 134;
23.821752, 0.785928, 24.355984, 415, 383;
14.924159, 1.888659, 15.666526, 416, 305;
3.262985, 2.786187, 5.800478, 417, 89;
13.193309, 0.554149, 13.684231, 418, 377;
37.589323, 0.845233, 38.257841, 419, 174;
30.504265, -0.145040, 31.061675, 420, 401;
1.520377, 1.843003, 4.133349, 421, 250;
17.946803, 0.152375, 18.410933, 422, 348;
9.003082, 2.616421, 10.138540, 423, 49;
10.266594, -0.778035, 10.665374, 424, 271;
0.621282, -0.675953, 1.462563, 425, 0;
5.419691, 0.457400, 5.976829, 426, 65;
24.480090, 2.645143, 25.257738, 427, 161;
39.682303, 2.777989, 40.448723, 428, 263;
41.181820, 2.739897, 41.948723, 429, 428;
8.446840, 0.537004, 8.940468, 430, 327;
42.681253, 2.698660, 43.448721, 431, 428;
44.174588, 2.557414, 44.947049, 432, 429;
45.674551, 2.546973, 46.445861, 433, 431;
47.173290, 2.485481, 47.945861, 434, 433;
48.673279, 2.479744, 49.445343, 435, 433;
12.546091, 0.082233, 12.963428, 436, 377;
50.171418, 2.405045, 50.945068, 437, 434;
51.671413, 2.400953, 52.444511, 438, 435;
53.161665, 2.230225, 53.940420, 439, 437;
54.658489, 2.132659, 55.440420, 440, 439;
8.707879, 2.424282, 9.794550, 441, 239;
56.156384, 2.053227, 56.940365, 442, 439;
57.656250, 2.033172, 58.439832, 443, 440;
59.156245, 2.036894, 59.939832, 444, 443;
60.656029, 2.011406, 61.439690, 445, 443;
45.724253, 1.281701, 46.954263, 446, 432;
62.155901, 1.991857, 62.939690, 447, 445;
63.655900, 1.990014, 64.439638, 448, 445;
65.155798, 1.972523, 65.939638, 449, 448;
66.654919, 1.921175, 67.439446, 450, 448;
68.153589, 1.858017, 68.939446, 451, 450;
37.161732, 2.951681, 37.964273, 452, 38;
33.317063, -0.708746, 33.898491, 453, 251;
21.303099, 0.031437, 21.765713, 454, 378;
67.010609, 0.463957, 68.330473, 455, 449;
26.458189, 2.617870, 27.215938, 456, 390;
67.656818, 1.251861, 68.542416, 457, 449;
33.913716, -0.243314, 34.468731, 458, 394;
22.837147, 0.168509, 23.299428, 459, 410;
4.481911, 0.696920, 5.232623, 460, 260;
62.557690, 0.546670, 63.840058, 461, 445;
59.431565, 0.562377, 60.745256, 462, 443;
51.490250, 1.933693, 52.314749, 463, 435;
67.683635, -0.876579, 69.830473, 464, 455;
15.514215, 2.470713, 16.384306, 465, 176;
45.473483, 0.401187, 47.464279, 466, 432;
45.386736, 0.599660, 47.249680, 467, 432;
9.700332, -0.188236, 10.099358, 468, 6;
31.408383, -0.000485, 31.974187, 469, 401;
55.854893, 2.053266, 56.639455, 470, 439;
46.584664, 2.455475, 47.359281, 471, 432;
2.329964, 1.004817, 3.842866, 472, 354;
18.285259, 0.629861, 18.780091, 473, 406;
19.859460, 0.726767, 20.355851, 474, 406;
35.176903, 0.887004, 35.768565, 475, 262;
12.504740, -0.973818, 12.912066, 476, 424;
33.120815, -0.450287, 33.683302, 477, 411;
16.117577, -0.268584, 16.537146, 478, 10;
6.981188, 2.347671, 8.227846, 479, 460;
51.957935, 0.508466, 53.550573, 480, 437;
62.564913, 1.789620, 63.361415, 481, 445;
16.331681, -0.616886, 16.756471, 482, 159;
33.663108, 1.965247, 34.377257, 483, 140;
58.723581, 2.162501, 59.509887, 484, 442;
30.374952, 1.316024, 30.996479, 485, 392;
15.806919, 1.912595, 16.542953, 486, 272;
52.900256, -0.658595, 55.050573, 487, 480;
8.451261, 1.885684, 9.319023, 488, 239;
12.452960, 2.870232, 13.821591, 489, 221;
58.099105, 1.324414, 58.999056, 490, 470;
17.127765, 1.310311, 17.708351, 491, 376;
29.547690, 0.583128, 30.126577, 492, 392;
62.133754, 2.079664, 62.917648, 493, 444;
58.110955, 2.554358, 58.950496, 494, 470;
52.386183, 2.806244, 53.195877, 495, 437;
16.426639, -0.930799, 16.840081, 496, 159;
0.797094, 1.637927, 3.724397, 497, 52;
68.769598, 0.246018, 70.042416, 498, 457;
70.265928, 0.350895, 71.302704, 499, 457;
71.765756, 0.373558, 72.802704, 500, 499;
73.265741, 0.380338, 74.302662, 501, 499;
74.764791, 0.433703, 75.802342, 502, 500;
76.262253, 0.346470, 77.299365, 503, 501;
77.762111, 0.325872, 78.799365, 504, 503;
79.261984, 0.306315, 80.299365, 505, 503;
7.853340, 2.849271, 9.232728, 506, 122;
80.761947, 0.316793, 81.799215, 507, 504;
82.238283, 0.582187, 83.288422, 508, 505;
83.731235, 0.727424, 84.788422, 509, 508;
46.590828, -0.599583, 48.949097, 510, 467;
46.822149, -0.255394, 48.843188, 511, 446;
10.254138, -0.715566, 10.653970, 512, 271;
20.746916, 2.114724, 21.426243, 513, 314;
23.077776, 0.129251, 23.539704, 514, 410;
85.231080, 0.705907, 86.283776, 515, 508;
34.050879, 1.223237, 34.636537, 516, 397;
74.090593, -0.490845, 75.283038, 517, 500;
8.990439, 0.323006, 9.467851, 518, 257;
86.497901, 1.509129, 87.663401, 519, 509;
87.987581, 1.684784, 89.163401, 520, 519;
89.487569, 1.690587, 90.658571, 521, 519;
90.987372, 1.714929, 92.158571, 522, 521;
43.689396, 2.144284, 44.526066, 523, 429;
61.379297, -0.162840, 62.612396, 524, 462;
92.483531, 1.607658, 93.655680, 525, 521;
35.026412, 2.381185, 35.768375, 526, 140;
93.983470, 1.621204, 95.155680, 527, 525;
75.124461, 1.561047, 76.504686, 528, 501;
95.483467, 1.624307, 96.655662, 529, 525;
96.983111, 1.591608, 98.155467, 530, 527;
14.374433, 0.771887, 14.885257, 531, 418;
64.375841, 2.829175, 65.281695, 532, 493;
98.483028, 1.607323, 99.655271, 533, 529;
99.981883, 1.548732, 101.154546, 534, 530;
1.736176, 2.760703, 5.068195, 535, 250;
94.409086, 0.182854, 96.051056, 536, 525;
49.017992, 1.019890, 50.184522, 537, 471;
58.912277, -0.648351, 61.132843, 538, 490;
60.131622, -0.421671, 61.678596, 539, 490;
74.450132, -0.532142, 75.635753, 540, 500;
46.856446, -0.179685, 48.484581, 541, 467;
101.481299, 1.590602, 102.653589, 542, 533;
102.980216, 1.533599, 104.152916, 543, 534;
94.426918, 1.980673, 95.634541, 544, 525;
5.814099, -0.514561, 6.206943, 545, 3;
104.480185, 1.543096, 105.652852, 546, 542;
12.102454, -0.040905, 12.505994, 547, 468;
105.978303, 1.467962, 107.151722, 548, 543;
107.477586, 1.514309, 108.650391, 549, 546;
108.977500, 1.498247, 110.150391, 550, 549;
45.641912, 2.205845, 46.455904, 551, 432;
110.473522, 1.389069, 111.648943, 552, 549;
91.288933, 1.222442, 92.519773, 553, 521;
111.973032, 1.350728, 113.148943, 554, 552;
113.472854, 1.373837, 114.648313, 555, 552;
114.972853, 1.375248, 116.148313, 556, 555;
67.195707, 2.383199, 68.020474, 557, 449;
116.472392, 1.338075, 117.648065, 558, 555;
117.970859, 1.270261, 119.148065, 559, 558;
107.506971, 1.414031, 108.681341, 560, 548;
3.436964, -0.181795, 3.894591, 561, 260;
2.264374, 2.693000, 5.221389, 562, 220;
76.311001, 2.478719, 78.004686, 563, 528;
119.433487, 0.937519, 120.636129, 564, 558;
62.220153, 0.803394, 63.333016, 565, 462;
46.711209, -0.446182, 48.508628, 566, 467;
79.394621, 1.800439, 80.999236, 567, 504;
53.899260, 0.006439, 55.173803, 568, 480;
87.361043, 1.978352, 88.645838, 569, 519;
6.116866, 2.513938, 7.610921, 570, 389;
110.015463, 0.361210, 111.401812, 571, 560;
83.736510, 0.533207, 84.781639, 572, 507;
58.653767, -0.784108, 61.179311, 573, 490;
120.931848, 1.007619, 122.120680, 574, 559;
122.431020, 1.057474, 123.620680, 575, 574;
123.930822, 1.081800, 125.120572, 576, 574;
90.664992, 0.284010, 92.492905, 577, 521;
110.891519, 0.107999, 112.313728, 578, 571;
125.424392, 0.943054, 126.616239, 579, 575;
81.226094, -0.039845, 82.293746, 580, 505;
60.149798, -0.893149, 62.150425, 581, 539;
