x, y, cost, index, parent_index;
59.354812, 0.037530, 60.179510, 205, 193;
74.399916, 1.297354, 75.492541, 206, 201;
75.399916, 1.296626, 76.492541, 207, 206;
1.742759, -0.329266, 1.773591, 208, 0;
74.495528, 2.292773, 75.994134, 209, 204;
5.615045, 2.135434, 6.216416, 210, 57;
76.399905, 1.292077, 77.492537, 211, 206;
77.399899, 1.288353, 78.492537, 212, 211;
78.396838, 1.210172, 79.491148, 213, 211;
79.396515, 1.235564, 80.489852, 214, 212;
80.396341, 1.254208, 81.489852, 215, 214;
81.393021, 1.172781, 82.487344, 216, 214;
82.393020, 1.174167, 83.487344, 217, 216;
83.391141, 1.235437, 84.486447, 218, 216;
84.345395, 0.936439, 85.454139, 219, 217;
85.345281, 0.951543, 86.454139, 220, 219;
34.772201, 2.091276, 35.098522, 221, 42;
86.337274, 1.077831, 87.451031, 222, 219;
87.337215, 1.066910, 88.449411, 223, 220;
88.275670, 1.412310, 89.418073, 224, 222;
89.275638, 1.404196, 90.416959, 225, 223;
90.275434, 1.384010, 91.416959, 226, 225;
91.275427, 1.387652, 92.416817, 227, 225;
92.275096, 1.361926, 93.416743, 228, 226;
93.275095, 1.360497, 94.416670, 229, 227;
4.241010, 1.255319, 4.612277, 230, 89;
94.275095, 1.361170, 95.416670, 231, 229;
95.273846, 1.311215, 96.416028, 232, 229;
11.091888, 0.094161, 11.093649, 233, 10;
29.490327, 2.313431, 30.197461, 234, 116;
48.775009, 2.674214, 49.581285, 235, 157;
96.273588, 1.288468, 97.416028, 236, 232;
97.265192, 1.417777, 98.410223, 237, 232;
27.222400, -0.049713, 27.286062, 238, 27;
33.044215, 0.492380, 33.051945, 239, 33;
98.265165, 1.410423, 99.410223, 240, 237;
5.037627, -0.931464, 5.128531, 241, 60;
99.264990, 1.429136, 100.410053, 242, 237;
36.225618, 0.819187, 36.305573, 243, 36;
95.553544, 2.271303, 96.985993, 244, 231;
100.261181, 1.341942, 101.407414, 245, 240;
72.562925, 0.145639, 73.458693, 246, 196;
44.898948, 1.434745, 45.544924, 247, 152;
80.789186, 0.419234, 82.104140, 248, 214;
101.260709, 1.311208, 102.407414, 249, 245;
4.061749, 2.640387, 5.440233, 250, 89;
102.252564, 1.183841, 103.405063, 251, 245;
103.251815, 1.145139, 104.405063, 252, 251;
104.251784, 1.153018, 105.404520, 253, 251;
84.763942, 0.028245, 86.314532, 254, 218;
105.251513, 1.129741, 106.404520, 255, 253;
62.058724, 2.188864, 62.947719, 256, 188;
106.251138, 1.157150, 107.403878, 257, 253;
107.251008, 1.173220, 108.403878, 258, 257;
27.340862, 0.681697, 27.388205, 259, 27;
49.512074, 2.695420, 50.318654, 260, 235;
11.465429, 1.759828, 12.655310, 261, 11;
108.250761, 1.195461, 109.403868, 262, 257;
109.250702, 1.184596, 110.403604, 263, 258;
110.250629, 1.196719, 111.403604, 264, 263;
11.954796, 1.250921, 12.442864, 265, 11;
27.238424, -0.005457, 27.288933, 266, 27;
111.250271, 1.223474, 112.403550, 267, 263;
112.249825, 1.253329, 113.403550, 268, 267;
59.363065, 1.643782, 60.078377, 269, 170;
38.859621, 2.659014, 39.521800, 270, 114;
107.565035, 1.140149, 108.717885, 271, 257;
20.113992, -0.512537, 20.207393, 272, 106;
113.249769, 1.263914, 114.403457, 273, 267;
114.249767, 1.262046, 115.403457, 274, 273;
76.637724, 0.320767, 78.068761, 275, 207;
77.301320, 1.988848, 78.631852, 276, 211;
115.245600, 1.170856, 116.401457, 277, 273;
40.670254, 2.586185, 41.333897, 278, 270;
15.246337, -0.592796, 15.464593, 279, 14;
116.244987, 1.205884, 117.399468, 280, 274;
20.929485, -0.229414, 20.966164, 281, 56;
88.627002, 1.714574, 89.881535, 282, 224;
91.584407, 1.170454, 92.743239, 283, 226;
58.176380, 1.446192, 58.832790, 284, 168;
27.291124, 1.077218, 27.490841, 285, 27;
117.243448, 1.150437, 118.399410, 286, 277;
118.242554, 1.192726, 119.397078, 287, 280;
119.241242, 1.141511, 120.397078, 288, 287;
103.639277, 0.988884, 104.805413, 289, 251;
112.078950, 0.369119, 113.593774, 290, 267;
116.264835, 0.717518, 117.516963, 291, 277;
44.557595, 1.899879, 45.080840, 292, 152;
95.360446, 0.314972, 96.924156, 293, 231;
112.578262, 1.489633, 113.757951, 294, 267;
67.963435, 1.221750, 69.128292, 295, 198;
120.241228, 1.136248, 121.396550, 296, 287;
110.088129, 1.484476, 111.263828, 297, 262;
49.340675, 0.130496, 50.611211, 298, 165;
121.240655, 1.102411, 122.396550, 299, 296;
118.378913, 2.183385, 119.934422, 300, 286;
122.236618, 1.192182, 123.392723, 301, 296;
16.659078, 1.974269, 17.136136, 302, 184;
123.236077, 1.159301, 124.392723, 303, 301;
110.430845, 2.364635, 112.072504, 304, 263;
83.772742, 0.878305, 84.898432, 305, 217;
124.235106, 1.203361, 125.391243, 306, 301;
125.234956, 1.186078, 126.391243, 307, 306;
52.133219, 1.482747, 52.671148, 308, 160;
126.234949, 1.182379, 127.391196, 309, 306;
127.234915, 1.190684, 128.391196, 310, 309;
128.234252, 1.227087, 129.390999, 311, 309;
129.233439, 1.267416, 130.390999, 312, 311;
120.401457, 2.123327, 121.916968, 313, 288;
130.231992, 1.213652, 131.388784, 314, 311;
122.395848, 0.204941, 123.859398, 315, 299;
93.329492, 0.361977, 94.666505, 316, 283;
131.231864, 1.197612, 132.388784, 317, 314;
49.926260, 0.377595, 50.880819, 318, 172;
49.790827, 0.130166, 50.917410, 319, 165;
132.227602, 1.289836, 133.385848, 320, 314;
56.655275, 0.266477, 57.722017, 321, 167;
8.971769, 0.062857, 8.975084, 322, 7;
96.089839, 1.076395, 97.253621, 323, 231;
79.414882, 1.639972, 80.596201, 324, 213;
133.224072, 1.373781, 134.385848, 325, 320;
47.020562, 1.113031, 47.710237, 326, 174;
88.050947, 1.256552, 89.173998, 327, 222;
134.223597, 1.404599, 135.385140, 328, 320;
135.223446, 1.422020, 136.385140, 329, 328;
90.290831, 1.911079, 91.542257, 330, 225;
81.577746, 1.205402, 82.672264, 331, 215;
136.223429, 1.416249, 137.385005, 332, 328;
16.875094, 2.950659, 18.136136, 333, 302;
28.859498, 0.666460, 28.884533, 334, 28;
23.932491, 1.707974, 24.220626, 335, 111;
124.476030, 1.188434, 125.632629, 336, 306;
54.707611, 0.452836, 55.737756, 337, 164;
124.354149, 0.210472, 125.817706, 338, 315;
83.398179, 2.235412, 84.949051, 339, 217;
135.559920, 1.308262, 136.724930, 340, 328;
28.115892, 1.892668, 28.650669, 341, 285;
87.757394, 0.978917, 88.874591, 342, 222;
137.221422, 1.352922, 138.384310, 343, 329;
138.160863, 1.010211, 139.364529, 344, 332;
49.215875, 0.169229, 50.521195, 345, 165;
58.683006, -0.650852, 60.119892, 346, 170;
97.656084, 2.338214, 99.151903, 347, 236;
36.550040, -0.784193, 36.900392, 348, 77;
107.553421, 0.822234, 108.748539, 349, 257;
75.321780, 1.969151, 76.633218, 350, 206;
11.877754, 2.998396, 13.960708, 351, 261;
139.155099, 0.902997, 140.364529, 352, 344;
140.152780, 0.971048, 141.356832, 353, 344;
141.149362, 1.053666, 142.356832, 354, 353;
67.443877, 0.774516, 68.407792, 355, 185;
93.235181, 1.850699, 94.494083, 356, 228;
52.145383, 0.636545, 52.983217, 357, 160;
80.753955, 2.188078, 82.043107, 358, 324;
19.329798, -0.833130, 19.486122, 359, 69;
115.915145, 1.983690, 117.218466, 360, 274;
19.628931, 1.422183, 19.828387, 361, 38;
118.396469, 0.204642, 119.890713, 362, 286;
120.094835, 2.626993, 121.706759, 363, 300;
142.141877, 0.931545, 143.346321, 364, 353;
7.551332, 0.586438, 7.598260, 365, 53;
44.940337, 0.435602, 46.544924, 366, 247;
143.141826, 0.941590, 144.346321, 367, 364;
58.034238, 1.253256, 58.650355, 368, 168;
144.140825, 0.986321, 145.346020, 369, 364;
123.706528, 2.035484, 125.087360, 370, 301;
44.539840, -0.446984, 47.460612, 371, 247;
145.139376, 1.040146, 146.346020, 372, 369;
104.326814, 0.155837, 105.866002, 373, 252;
111.880191, 2.020225, 113.134260, 374, 297;
118.281559, -0.364924, 120.236253, 375, 286;
143.058299, 0.392583, 144.409481, 376, 364;
16.942103, 2.291715, 17.461662, 377, 184;
146.138780, 1.074649, 147.345926, 378, 369;
77.489156, 2.079296, 78.821334, 379, 276;
147.131925, 0.957754, 148.340271, 380, 372;
84.398178, 2.236873, 85.906118, 381, 218;
46.963357, 2.842659, 47.774267, 382, 154;
148.131748, 0.976581, 149.340271, 383, 380;
58.721758, -0.491282, 60.014730, 384, 170;
52.414020, 1.394046, 52.960689, 385, 160;
111.682262, 1.152294, 112.835927, 386, 264;
64.869840, -0.696755, 66.084344, 387, 180;
141.201941, 2.052283, 142.863420, 388, 353;
13.085901, 2.229972, 13.934714, 389, 82;
21.940413, 1.580602, 22.154105, 390, 140;
8.195040, 1.205566, 8.491388, 391, 365;
101.878019, 0.431177, 103.263122, 392, 245;
133.290096, 0.375963, 134.787296, 393, 320;
132.776570, 0.839542, 133.974449, 394, 317;
28.202900, -0.873470, 28.516893, 395, 132;
84.790759, 0.895718, 85.901362, 396, 219;
102.580314, -0.078407, 104.130817, 397, 392;
149.131320, 1.005806, 150.340244, 398, 380;
3.684790, -0.170402, 3.693915, 399, 2;
22.397879, 1.405163, 22.597472, 400, 144;
63.048502, 2.046247, 63.787121, 401, 188;
134.839817, 2.345066, 136.271060, 402, 325;
68.392801, 1.181453, 69.440291, 403, 355;
19.725490, -0.738131, 19.882101, 404, 69;
55.363864, 0.191115, 56.444272, 405, 337;
70.827704, -0.308599, 71.873223, 406, 195;
111.585961, 1.891716, 112.816035, 407, 297;
119.056584, 1.970295, 120.389292, 408, 286;
85.347471, 1.464174, 86.455565, 409, 218;
73.166666, 1.125149, 74.220526, 410, 197;
112.595059, 1.092025, 113.750711, 411, 386;
28.503830, 1.924954, 28.970474, 412, 285;
89.328719, 0.405605, 90.547238, 413, 342;
116.851863, -0.092048, 118.516963, 414, 291;
39.649715, 2.950333, 40.363890, 415, 270;
78.129759, 1.164214, 79.227110, 416, 211;
1.931005, 2.262583, 3.012279, 417, 49;
57.111927, 0.003708, 58.202352, 418, 405;
6.880257, 0.017194, 6.880574, 419, 5;
1.815992, -0.533875, 1.892841, 420, 0;
112.637100, 2.008740, 113.873668, 421, 407;
83.132428, 2.188974, 84.511952, 422, 331;
21.196328, -0.982312, 21.358604, 423, 359;
133.301074, 2.210203, 134.799856, 424, 320;
91.110389, 2.290921, 92.445560, 425, 330;
101.111821, 0.259309, 102.784251, 426, 245;
150.131317, 1.008292, 151.340093, 427, 383;
97.478225, 0.440732, 98.780607, 428, 323;
125.268328, 0.652463, 126.562156, 429, 306;
116.788859, -0.134185, 118.516963, 430, 291;
151.131149, 0.989942, 152.340093, 431, 427;
108.514966, 0.230995, 109.877313, 432, 349;
90.102584, -0.227746, 91.547238, 433, 413;
21.379088, -0.147344, 21.406629, 434, 56;
152.007095, 0.507533, 153.281562, 435, 427;
90.838968, 0.161355, 92.077111, 436, 413;
153.005173, 0.569509, 154.260699, 437, 431;
6.860114, 2.978824, 7.720245, 438, 210;
45.233948, 2.158581, 45.757713, 439, 152;
153.975787, 0.810152, 155.260699, 440, 437;
154.972068, 0.896316, 156.254559, 441, 437;
85.500021, 2.204377, 86.880930, 442, 381;
89.851983, 1.125115, 90.979824, 443, 327;
81.627232, -0.126366, 83.104140, 444, 248;
44.709723, 2.951624, 45.596440, 445, 152;
113.173631, 2.852621, 114.671846, 446, 407;
104.710230, -0.767739, 106.866002, 447, 373;
50.602543, 1.737164, 51.132814, 448, 158;
108.133339, 2.062979, 109.656946, 449, 258;
36.916235, 0.069269, 36.945269, 450, 36;
95.878148, -0.540589, 97.924156, 451, 293;
155.405553, 1.797476, 156.998238, 452, 440;
68.667150, 0.396289, 69.539843, 453, 189;
45.437117, 2.859659, 46.150277, 454, 152;
156.367701, 1.524948, 157.785236, 455, 441;
9.297567, 2.259808, 9.997142, 456, 135;
101.789152, 1.268368, 102.937155, 457, 245;
118.704298, 0.553333, 119.977578, 458, 286;
87.621137, 0.108063, 89.059991, 459, 222;
91.525559, -0.565689, 93.009792, 460, 433;
157.367103, 1.559531, 158.785236, 461, 455;
15.635712, 0.330188, 15.645113, 462, 14;
157.815102, 0.665497, 159.468573, 463, 455;
50.051708, 1.658858, 50.581249, 464, 158;
39.812877, 1.520750, 40.443884, 465, 147;
130.563071, 1.175559, 131.722047, 466, 314;
145.084468, 1.539427, 146.439815, 467, 369;
155.718133, 0.914150, 157.000838, 468, 441;
59.127385, 1.803319, 59.848639, 469, 284;
26.889658, 1.076262, 26.982220, 470, 178;
146.489898, 2.010980, 147.922244, 471, 467;
4.727407, 0.702623, 4.854363, 472, 3;
11.249082, 0.070652, 11.251351, 473, 10;
71.275145, 0.257338, 72.142751, 474, 195;
29.108195, 1.736461, 29.316650, 475, 285;
122.723514, 1.630703, 123.970704, 476, 299;
54.871692, 0.526322, 55.803152, 477, 164;
7.846995, 2.900541, 8.576910, 478, 137;
119.686196, 2.413398, 121.159194, 479, 408;
27.700563, 2.802754, 28.478696, 480, 79;
49.932114, -0.142126, 51.200609, 481, 165;
73.298021, -0.532323, 74.435365, 482, 246;
155.816354, -0.081014, 157.546068, 483, 441;
97.549017, 0.836042, 98.732462, 484, 323;
132.753319, 1.225125, 133.910488, 485, 317;
78.378728, 1.966053, 79.683077, 486, 212;
148.190404, 1.974859, 149.623134, 487, 471;
31.910903, 1.142759, 32.102854, 488, 119;
137.864712, 2.118543, 139.170230, 489, 332;
123.198051, 2.510939, 124.970704, 490, 476;
133.643154, -0.559638, 135.620254, 491, 394;
1.214870, 1.234336, 1.731905, 492, 0;
6.304963, 2.376962, 6.947390, 493, 210;
6.001365, 2.874984, 6.960874, 494, 134;
51.206727, 1.045757, 51.847071, 495, 159;
17.999176, -0.827757, 18.130797, 496, 102;
12.228959, 2.710399, 13.874558, 497, 261;
95.172755, -0.665646, 97.922574, 498, 293;
156.719439, 0.203342, 158.134325, 499, 441;
79.659172, 0.270674, 80.998414, 500, 416;
115.498801, 1.432174, 116.664025, 501, 274;
45.912634, 0.201853, 47.141038, 502, 247;
105.100613, 1.060221, 106.255746, 503, 252;
51.337467, 0.145693, 52.310954, 504, 318;
108.930378, 1.196904, 110.083414, 505, 258;
53.293883, -0.610769, 54.422998, 506, 199;
91.260762, 0.189219, 92.491361, 507, 413;
155.309746, 1.576118, 156.798929, 508, 440;
158.814835, 0.642409, 160.323469, 509, 463;
149.312618, 0.022378, 150.858481, 510, 383;
18.448985, 2.138661, 18.864367, 511, 139;
91.549756, 1.961786, 92.802203, 512, 330;
117.166750, 1.586544, 118.339102, 513, 501;
119.706144, 0.748968, 120.926462, 514, 287;
125.742519, 2.016111, 127.103802, 515, 306;
65.508664, 0.975093, 66.540915, 516, 180;
159.785321, 0.883566, 161.305720, 517, 463;
60.352991, -0.111181, 61.177528, 518, 193;
136.016165, 0.692865, 137.313835, 519, 328;
130.008646, 1.447888, 131.179078, 520, 311;
88.338128, 1.181714, 89.456887, 521, 223;
160.754141, 0.635802, 162.262787, 522, 509;
161.749120, 0.535718, 163.262787, 523, 522;
148.114295, -0.000002, 149.712259, 524, 380;
105.696439, -0.933247, 107.615852, 525, 373;
142.573458, 1.019338, 143.781343, 526, 354;
28.327356, 0.157963, 28.350496, 527, 28;
160.773732, -0.288164, 162.838661, 528, 517;
126.628206, 2.480395, 128.103802, 529, 515;
74.044960, 2.550200, 75.894495, 530, 410;
115.787152, 2.867455, 118.111451, 531, 360;
22.645245, 1.930726, 22.887746, 532, 140;
162.732272, 0.718509, 164.242646, 533, 522;
61.525239, 0.005099, 62.355529, 534, 518;
163.731294, 0.762729, 165.242646, 535, 533;
164.731198, 0.748877, 166.241802, 536, 533;
99.439349, 2.070019, 100.756988, 537, 240;
1.160263, -0.680735, 1.345218, 538, 0;
6.861612, -0.107329, 6.867383, 539, 5;
165.678830, 1.068240, 167.213999, 540, 535;
23.911681, 2.439710, 24.252636, 541, 532;
55.481784, 0.897704, 56.138405, 542, 164;
89.825718, -0.462146, 91.547238, 543, 413;
105.666953, 1.857679, 106.985422, 544, 253;
23.643176, 1.217430, 23.790407, 545, 111;
119.623400, 2.148949, 120.861809, 546, 408;
38.715841, 2.191356, 39.154014, 547, 45;
57.654152, 0.280242, 58.455773, 548, 168;
109.178790, -0.516895, 110.877313, 549, 432;
166.678261, 1.034491, 168.209702, 550, 536;
49.964597, -0.528232, 51.508257, 551, 165;
128.307677, 2.224388, 129.802673, 552, 529;
159.220412, -0.151085, 160.948801, 553, 463;
131.375489, 1.454944, 132.545939, 554, 520;
56.916386, 0.497936, 57.627666, 555, 542;
34.451908, 0.602522, 34.463940, 556, 239;
3.427639, 2.781990, 4.569160, 557, 417;
29.085699, 2.656297, 29.689733, 558, 341;
85.446250, 1.042501, 86.560091, 559, 219;
51.245763, 1.506818, 51.781274, 560, 159;
134.595021, -0.866150, 136.467844, 561, 393;
42.716389, 1.063266, 43.602063, 562, 150;
125.895514, -0.126407, 127.395456, 563, 338;
167.337731, 0.282760, 169.049464, 564, 540;
17.042789, -0.542340, 17.133041, 565, 203;
77.921687, 2.773160, 79.612856, 566, 276;
34.263783, 0.638462, 34.280231, 567, 239;
135.129261, -0.750418, 137.014476, 568, 561;
27.601287, -0.291967, 27.724150, 569, 27;
80.219096, 2.678127, 81.656400, 570, 486;
3.063320, 0.894756, 3.386330, 571, 2;
21.008030, 2.761460, 21.750776, 572, 361;
73.213089, -0.176203, 74.128597, 573, 474;
31.970825, 0.834864, 32.054108, 574, 125;
166.934736, 2.001042, 168.778422, 575, 540;
37.591156, -0.694953, 37.733891, 576, 77;
129.410894, 0.283287, 130.899391, 577, 311;
46.406019, 2.428602, 46.960486, 578, 439;
7.712573, 2.850588, 8.432545, 579, 493;
143.373416, -0.122715, 144.967479, 580, 364;
168.337213, 0.250589, 170.044538, 581, 550;
