x, y, cost, index, parent_index;
26.120077, -1.523927, 26.500751, 88, 28;
60.506397, -0.631617, 61.167411, 89, 86;
4.354452, -0.705910, 4.376932, 90, 3;
61.489111, -0.446484, 62.164230, 91, 87;
62.488596, -0.478560, 63.155510, 92, 89;
9.906187, -1.516227, 9.999052, 93, 8;
50.951259, -0.729184, 51.607503, 94, 73;
63.488593, -0.475905, 64.155510, 95, 92;
64.487783, -0.435676, 65.155157, 96, 92;
18.754539, 0.376441, 19.013939, 97, 20;
65.487574, -0.456110, 66.154590, 98, 95;
6.103023, 0.541970, 6.832116, 99, 5;
66.487574, -0.455927, 67.154590, 100, 98;
60.680990, 0.353023, 61.733337, 101, 87;
67.487547, -0.448582, 68.154577, 102, 98;
68.487490, -0.437850, 69.154577, 103, 102;
69.487463, -0.445149, 70.154496, 104, 102;
19.073159, -0.764771, 19.260518, 105, 20;
37.890492, -0.188309, 38.197011, 106, 56;
51.797485, -0.467100, 52.493385, 107, 94;
70.487298, -0.426949, 71.154414, 108, 103;
71.482410, -0.525697, 72.151068, 109, 104;
72.482403, -0.529316, 73.151068, 110, 109;
73.482034, -0.556505, 74.150929, 111, 109;
74.481485, -0.589619, 75.150929, 112, 111;
14.309574, -0.175559, 14.429928, 113, 13;
75.481408, -0.602070, 76.150822, 114, 111;
76.481403, -0.605192, 77.150822, 115, 114;
77.479961, -0.551517, 78.150015, 116, 114;
71.006080, 0.328500, 71.858822, 117, 104;
4.739190, 0.217116, 5.376932, 118, 90;
11.805620, -0.316233, 11.862862, 119, 10;
78.479817, -0.534531, 79.150015, 120, 116;
79.479817, -0.534049, 80.149947, 121, 116;
80.477349, -0.463829, 81.148797, 122, 120;
81.475197, -0.398269, 82.148797, 123, 122;
82.475121, -0.410605, 83.147279, 124, 122;
83.475071, -0.400633, 84.147279, 125, 124;
84.414689, -0.058405, 85.118564, 126, 124;
38.024375, -1.179306, 39.187287, 127, 51;
85.414688, -0.057355, 86.117038, 128, 125;
86.412152, 0.013813, 87.117038, 129, 128;
87.411964, -0.005572, 88.114986, 130, 128;
88.411811, 0.011952, 89.114986, 131, 130;
89.409073, 0.085902, 90.114188, 132, 130;
25.976378, 0.328028, 26.416722, 133, 28;
28.308790, 1.078489, 29.318845, 134, 44;
22.750362, -0.431382, 22.843603, 135, 24;
78.155706, -0.946141, 78.859487, 136, 115;
68.518494, 0.561669, 69.597996, 137, 102;
90.408721, 0.112407, 91.114188, 138, 132;
91.408642, 0.125007, 92.114140, 139, 132;
89.862452, 0.977220, 90.857427, 140, 131;
92.406346, 0.192727, 93.113427, 141, 138;
93.406331, 0.187223, 94.112797, 142, 139;
94.397213, 0.321956, 95.108483, 143, 141;
24.305161, -1.638581, 24.812036, 144, 135;
92.452408, 1.191666, 93.606523, 145, 139;
95.396849, 0.294978, 96.106230, 146, 142;
95.310999, -0.520726, 96.351512, 147, 143;
77.512319, 0.447959, 78.624564, 148, 115;
96.132663, -1.090698, 97.351512, 149, 147;
72.679131, 0.451142, 73.536363, 150, 117;
13.967834, 0.265920, 14.169207, 151, 76;
63.541557, -0.159814, 64.255658, 152, 92;
97.132058, -1.055919, 98.249586, 153, 147;
77.397757, 0.281504, 78.425943, 154, 115;
11.333384, -0.411253, 11.381480, 155, 10;
89.851481, 1.604762, 91.485065, 156, 140;
15.775667, -0.563272, 15.794473, 157, 14;
98.131720, -1.029898, 99.249586, 158, 153;
99.131537, -1.010794, 100.249574, 159, 153;
100.131378, -0.992926, 101.249574, 160, 159;
45.581039, 0.016386, 46.627051, 161, 61;
94.977932, -0.938051, 96.045714, 162, 142;
94.587381, 1.303708, 95.738041, 163, 142;
14.161188, 0.437884, 14.426798, 164, 76;
66.549664, -1.453997, 67.611921, 165, 98;
101.130174, -0.943886, 102.249331, 166, 159;
102.128924, -0.893890, 103.249331, 167, 166;
37.012768, -0.031945, 37.305486, 168, 56;
103.126151, -0.819470, 104.249181, 169, 166;
104.125456, -0.856731, 105.246209, 170, 167;
85.453957, 0.941873, 86.561005, 171, 126;
105.125423, -0.848518, 106.246209, 172, 170;
106.125409, -0.843392, 107.246207, 173, 170;
35.673545, 1.168438, 36.265162, 174, 47;
53.735643, 0.111344, 54.718591, 175, 79;
60.564697, -1.338441, 61.413228, 176, 87;
45.808241, 0.990234, 47.627051, 177, 161;
55.658052, 0.069494, 56.641456, 178, 175;
16.493312, 1.654409, 17.327516, 179, 41;
24.793059, 1.359743, 25.441283, 180, 45;
68.964094, 0.626759, 69.981199, 181, 102;
107.123175, -0.776584, 108.245257, 182, 172;
88.505870, 1.007519, 89.605952, 183, 130;
108.122217, -0.732822, 109.245257, 184, 182;
109.114525, -0.609029, 110.243644, 185, 182;
110.114337, -0.628417, 111.240111, 186, 184;
111.114180, -0.610697, 112.240111, 187, 186;
43.872015, 1.340449, 44.794585, 188, 68;
73.383200, 0.039744, 74.134178, 189, 109;
112.112768, -0.663836, 113.238855, 190, 186;
24.164450, 0.246599, 24.332163, 191, 26;
70.647073, -1.170441, 71.522247, 192, 104;
113.112764, -0.661170, 114.238855, 193, 190;
45.563737, 0.765913, 46.581206, 194, 188;
25.346109, -0.665929, 25.450252, 195, 28;
57.711438, -0.939813, 58.361447, 196, 83;
114.111674, -0.614494, 115.238370, 197, 190;
58.596317, 0.189119, 59.732394, 198, 84;
58.294424, -1.494470, 59.034228, 199, 83;
16.272561, -1.431082, 16.793674, 200, 15;
37.557211, -0.033605, 37.845274, 201, 56;
80.710615, -1.436242, 81.675993, 202, 121;
31.171503, 1.404661, 32.308740, 203, 43;
102.113247, -1.055566, 103.232433, 204, 160;
115.107282, -0.520876, 116.238301, 205, 193;
13.028751, 0.035952, 13.134837, 206, 155;
116.106345, -0.477595, 117.237734, 207, 197;
100.274099, -0.003163, 101.772981, 208, 159;
117.106345, -0.478718, 118.237734, 209, 207;
118.104350, -0.415587, 119.236700, 210, 207;
119.104018, -0.441366, 120.235756, 211, 209;
20.448706, -1.133027, 20.684506, 212, 105;
38.676234, 1.179432, 39.274637, 213, 51;
110.185925, -1.152641, 111.445064, 214, 185;
50.798020, -0.441423, 51.518806, 215, 73;
64.192020, -0.911825, 64.913171, 216, 92;
120.104013, -0.438450, 121.235756, 217, 211;
45.306388, 1.490678, 46.236804, 218, 188;
56.234117, 0.015292, 57.116351, 219, 81;
119.426949, 0.505056, 120.848175, 220, 210;
121.073610, -0.193743, 122.220854, 221, 211;
106.310692, 0.139293, 107.789139, 222, 172;
122.073172, -0.164138, 123.220854, 223, 221;
74.406993, -0.535247, 75.075666, 224, 110;
123.072295, -0.122264, 124.220816, 225, 221;
124.072290, -0.125230, 125.220351, 226, 223;
125.071598, -0.162429, 126.220351, 227, 226;
28.505686, -1.283960, 28.759297, 228, 30;
60.135184, 0.866738, 61.413845, 229, 198;
24.127413, 0.240384, 24.295237, 230, 26;
100.757368, 0.872309, 102.772981, 231, 208;
46.363041, -1.333464, 47.051986, 232, 61;
126.071596, -0.160090, 127.219960, 233, 226;
83.795402, -0.508350, 84.471173, 234, 124;
62.635149, -1.467763, 63.699292, 235, 91;
127.071403, -0.140444, 128.219960, 236, 233;
118.746108, -0.126632, 119.914871, 237, 209;
13.569712, 0.876999, 14.134837, 238, 206;
41.715122, 0.803821, 42.297637, 239, 54;
98.345754, -0.053071, 99.823994, 240, 153;
16.716072, -1.596100, 17.191289, 241, 157;
128.071189, -0.161088, 129.219554, 242, 233;
129.071114, -0.173351, 130.219554, 243, 242;
16.410588, 1.293474, 16.975632, 244, 41;
19.557202, 1.589228, 20.443355, 245, 40;
26.995203, -0.120106, 27.187329, 246, 195;
130.071014, -0.187504, 131.219553, 247, 242;
131.065863, -0.288877, 132.217645, 248, 243;
48.616628, 0.132901, 49.657600, 249, 77;
132.064718, -0.241045, 133.213976, 250, 247;
133.064712, -0.237573, 134.213976, 251, 250;
8.427715, -0.012128, 8.692954, 252, 7;
127.294913, -1.115145, 128.771938, 253, 233;
134.062229, -0.167153, 135.212853, 254, 250;
73.536516, -0.930005, 74.278767, 255, 110;
58.585307, 1.117086, 60.660426, 256, 198;
102.885545, 0.147693, 104.536721, 257, 167;
133.206062, 0.752387, 134.727109, 258, 250;
68.979495, 1.626640, 70.758464, 259, 137;
62.014235, -1.071440, 62.738085, 260, 89;
43.739795, 1.039224, 44.451853, 261, 78;
135.059602, -0.239594, 136.208867, 262, 251;
136.059084, -0.207412, 137.208867, 263, 262;
78.229359, 1.144992, 79.624564, 264, 148;
28.583448, 0.120603, 28.793711, 265, 246;
86.362802, 0.565565, 87.251476, 266, 128;
68.351516, 0.612994, 69.523294, 267, 102;
46.145202, 1.117913, 46.975868, 268, 194;
56.543526, 0.966221, 57.901688, 269, 178;
5.056525, 0.070357, 5.423592, 270, 90;
15.230972, 0.173763, 15.325859, 271, 76;
119.035313, 0.983590, 120.917293, 272, 210;
21.411859, 0.930713, 21.807099, 273, 22;
97.431993, -1.030196, 98.511229, 274, 149;
106.632829, 1.085986, 108.789139, 275, 222;
102.628222, -0.902329, 103.747955, 276, 166;
100.479691, 1.831087, 103.598721, 277, 208;
137.059084, -0.206490, 138.208622, 278, 262;
116.141166, 0.521799, 117.706663, 279, 205;
138.058558, -0.174069, 139.208619, 280, 263;
5.852082, -0.094129, 5.994699, 281, 90;
139.058548, -0.178577, 140.208281, 282, 278;
110.203810, 0.072380, 111.528502, 283, 185;
51.709989, 0.523591, 52.846564, 284, 215;
83.970557, -1.441688, 84.963720, 285, 124;
76.791785, -1.555804, 77.771531, 286, 114;
1.336905, -1.427484, 1.403588, 287, 0;
8.317120, -1.315667, 8.375385, 288, 7;
89.252630, 1.672612, 90.605952, 289, 183;
27.337955, -0.604135, 27.443056, 290, 195;
129.749053, -1.127616, 131.155892, 291, 242;
5.853115, -0.894388, 5.854151, 292, 5;
140.057033, -0.123555, 141.207732, 293, 280;
12.086356, -1.757031, 12.476286, 294, 11;
141.056552, -0.092551, 142.207732, 295, 293;
133.145530, -1.234302, 134.681870, 296, 250;
94.984184, -0.270923, 95.755818, 297, 142;
78.017785, -1.924903, 79.051886, 298, 286;
51.742699, -1.816842, 52.728687, 299, 74;
106.374985, 1.876377, 109.527413, 300, 222;
51.710094, 1.523591, 53.846564, 301, 284;
92.272847, 1.684144, 93.896766, 302, 139;
39.876448, -0.012740, 40.172674, 303, 52;
110.264816, 0.368737, 111.753345, 304, 185;
60.519265, 0.652599, 61.710409, 305, 198;
56.097538, 0.071606, 57.026373, 306, 81;
13.215956, 0.789583, 13.655034, 307, 119;
32.169311, 1.338495, 32.942179, 308, 43;
71.510367, 1.192036, 72.858822, 309, 117;
125.072034, 0.767055, 126.560373, 310, 226;
128.968866, 0.283821, 130.164277, 311, 236;
92.302486, 0.795804, 93.231693, 312, 139;
67.247225, -0.971797, 67.988248, 313, 98;
134.920204, 0.595239, 136.360618, 314, 254;
32.622256, -0.386346, 32.740414, 315, 34;
122.128574, 0.834326, 123.693903, 316, 221;
111.353371, -0.228968, 112.541942, 317, 186;
142.051386, 0.008963, 143.206483, 318, 293;
66.662901, 0.397130, 67.606971, 319, 98;
95.085196, -0.105169, 95.816934, 320, 142;
94.925111, -1.389612, 96.500354, 321, 162;
41.667320, 1.715943, 43.211010, 322, 239;
47.942020, -1.098255, 48.598916, 323, 64;
55.106670, -0.951509, 55.758107, 324, 80;
77.763411, -0.671442, 78.434541, 325, 115;
125.798098, 1.454683, 127.560373, 326, 310;
98.883110, 0.790284, 100.823994, 327, 240;
53.538028, -0.322017, 54.239964, 328, 107;
106.006455, 0.649804, 107.984366, 329, 172;
10.476245, -0.086800, 10.683115, 330, 9;
107.742471, -0.571944, 108.885893, 331, 173;
143.048052, 0.090562, 144.206483, 332, 318;
137.373283, 0.386732, 138.651131, 333, 263;
68.675724, -1.419974, 69.485403, 334, 313;
137.158598, -1.201526, 138.691160, 335, 263;
87.900211, 1.747490, 89.190696, 336, 266;
144.009905, -0.183005, 145.174387, 337, 318;
101.346874, 0.856790, 103.127891, 338, 208;
5.603444, 0.642230, 6.214719, 339, 90;
130.143300, 0.809880, 131.451146, 340, 311;
82.755197, 0.549373, 83.741413, 341, 123;
98.900761, 1.790128, 101.748940, 342, 240;
88.427620, -0.987923, 89.527986, 343, 130;
12.355684, 0.624046, 12.836451, 344, 155;
90.615302, -0.866022, 91.650791, 345, 132;
140.279878, 0.175853, 141.479999, 346, 282;
37.939305, 0.419414, 38.232252, 347, 50;
144.916530, 0.238931, 146.080843, 348, 332;
58.333298, 0.219515, 59.589444, 349, 84;
102.834339, -0.044172, 104.176418, 350, 166;
129.423936, 0.933185, 130.957222, 351, 311;
61.307958, 0.998823, 62.571749, 352, 305;
113.237189, 0.331059, 114.507241, 353, 317;
21.915544, 1.302741, 22.433281, 354, 273;
22.629271, -0.339222, 22.714437, 355, 24;
7.859273, -0.972379, 7.860313, 356, 6;
95.973178, -0.985547, 96.975981, 357, 297;
25.271842, -0.108389, 25.359871, 358, 27;
30.410059, -0.999673, 30.575473, 359, 32;
107.178757, -0.715023, 108.307348, 360, 173;
145.914614, 0.300803, 147.080843, 361, 348;
7.239923, 0.049346, 7.372861, 362, 23;
45.525883, 0.678982, 46.273908, 363, 261;
89.708849, 1.189043, 90.822550, 364, 183;
24.201941, -0.137749, 24.287159, 365, 26;
103.402673, 1.003601, 105.368404, 366, 350;
106.694404, 0.216912, 108.142744, 367, 172;
65.228339, -0.651199, 65.904065, 368, 95;
43.069642, 1.518119, 43.828958, 369, 239;
57.815828, -1.494141, 58.586314, 370, 83;
93.249583, 1.469700, 94.394073, 371, 312;
135.585954, -0.332670, 136.743385, 372, 262;
132.838197, 1.282004, 134.922176, 373, 250;
146.914398, 0.280017, 148.079134, 374, 348;
38.918117, -1.627888, 39.835122, 375, 127;
147.366378, 1.172045, 148.773971, 376, 361;
148.366371, 1.175785, 149.773971, 377, 376;
105.988558, -0.500975, 107.142647, 378, 170;
149.365938, 1.205220, 150.773806, 379, 376;
52.171667, 0.839437, 53.396973, 380, 215;
98.829113, 0.111839, 100.239970, 381, 274;
118.949666, -0.300244, 120.089675, 382, 209;
73.923715, 0.881078, 74.853114, 383, 150;
16.324192, -1.567083, 16.938377, 384, 157;
71.890979, -0.329854, 72.561450, 385, 108;
55.934168, 1.394821, 57.995240, 386, 178;
119.517402, 1.071931, 121.340160, 387, 237;
129.862555, 0.356181, 131.060891, 388, 311;
22.337919, 1.655471, 22.983050, 389, 273;
34.173235, -0.665602, 34.292720, 390, 36;
79.153450, 0.762819, 80.246417, 391, 154;
150.365916, 1.198568, 151.773645, 392, 377;
128.384851, 0.786401, 129.827501, 393, 236;
60.819626, 1.550627, 62.381401, 394, 229;
86.450360, -0.985457, 87.507717, 395, 128;
85.212911, 0.722607, 86.235318, 396, 126;
92.429594, 1.793902, 94.070552, 397, 139;
31.118743, 0.399182, 31.520504, 398, 33;
119.589563, 1.427899, 121.627647, 399, 272;
150.549826, 0.215625, 152.316819, 400, 379;
119.881407, -0.974359, 121.099536, 401, 210;
136.482947, -0.638660, 137.687097, 402, 262;
79.918854, -1.040930, 80.625181, 403, 136;
36.973613, 0.028594, 37.258371, 404, 56;
68.092731, -0.922669, 68.826228, 405, 100;
16.653347, 1.696087, 17.422418, 406, 244;
32.921557, -1.479792, 33.149436, 407, 66;
36.356496, 1.898903, 37.265162, 408, 174;
1.481358, -1.926441, 1.747202, 409, 0;
110.721539, 1.258346, 112.753345, 410, 304;
151.548545, 0.266232, 153.279587, 411, 392;
40.193654, 0.689351, 40.529298, 412, 52;
115.397808, -0.022710, 116.654121, 413, 197;
43.791043, 0.062068, 44.110366, 414, 58;
75.685246, 0.376935, 76.646019, 415, 224;
38.902241, -0.853112, 39.407630, 416, 106;
69.937681, -1.123368, 70.682063, 417, 405;
126.620735, 0.237694, 127.820327, 418, 227;
107.464823, 1.640771, 109.682933, 419, 222;
38.227632, -0.160054, 38.526500, 420, 404;
51.244523, -1.632786, 52.052757, 421, 73;
21.392345, 0.619474, 21.638839, 422, 22;
152.543842, 0.363095, 154.279587, 423, 411;
75.581126, -1.597086, 76.642303, 424, 112;
153.538680, 0.261611, 155.269727, 425, 411;
139.885138, -0.069903, 141.038166, 426, 280;
53.197140, -0.178950, 53.922393, 427, 107;
91.056591, 0.938784, 91.969376, 428, 132;
98.117814, -0.026747, 99.562095, 429, 153;
116.287853, -1.460984, 117.747457, 430, 205;
154.538009, 0.298233, 156.269727, 431, 425;
46.494931, -0.111246, 46.823706, 432, 161;
5.457371, 0.912973, 6.335812, 433, 90;
150.759189, -0.688457, 153.244826, 434, 400;
155.535569, 0.228429, 157.266893, 435, 425;
141.764394, -0.449191, 142.945869, 436, 293;
145.298014, 1.163307, 147.037659, 437, 337;
63.857282, 0.789036, 65.021013, 438, 92;
121.029836, -1.082427, 122.253039, 439, 401;
156.534981, 0.194137, 158.266893, 440, 435;
43.765754, -0.826907, 44.197062, 441, 58;
129.518188, -0.077171, 130.668984, 442, 242;
115.477805, -0.084190, 116.703818, 443, 197;
157.487025, 0.500099, 159.237168, 444, 435;
88.046855, -0.734295, 88.914792, 445, 129;
158.486446, 0.534117, 160.237168, 446, 444;
2.315354, -0.143748, 2.559019, 447, 1;
159.467443, 0.728139, 161.230672, 448, 444;
129.955677, 1.306950, 131.322638, 449, 393;
54.412205, -0.855223, 55.061191, 450, 79;
113.527738, -1.571004, 114.919657, 451, 190;
36.079109, 1.525402, 36.805444, 452, 174;
132.308340, -1.210916, 133.764869, 453, 248;
143.469380, 0.997470, 144.935024, 454, 318;
148.370966, 1.949143, 150.044041, 455, 376;
116.610956, 1.404577, 118.527320, 456, 413;
120.017885, 0.093490, 121.205557, 457, 237;
83.269971, -0.577061, 83.952454, 458, 123;
95.667651, 1.147379, 96.623520, 459, 143;
160.464139, 0.646914, 162.218075, 460, 446;
161.330591, 0.147653, 163.182154, 461, 448;
127.648606, 0.586625, 128.905808, 462, 418;
41.582563, -0.589000, 41.973480, 463, 303;
162.330462, 0.163710, 164.145936, 464, 460;
42.551132, -1.147834, 43.091703, 465, 463;
18.329389, -1.371465, 18.791641, 466, 18;
120.800675, -1.031413, 122.020573, 467, 401;
85.961956, 1.385126, 87.235198, 468, 171;
163.329891, 0.129923, 165.145936, 469, 464;
10.871889, -0.076461, 11.078894, 470, 330;
161.631387, -0.806035, 164.081815, 471, 460;
88.207952, -0.330500, 88.945548, 472, 129;
135.410347, -0.550733, 136.614479, 473, 254;
147.035573, 1.042234, 148.424819, 474, 361;
164.327174, 0.203595, 166.143045, 475, 464;
165.315748, 0.354329, 167.143045, 476, 475;
137.094554, 0.077390, 138.282789, 477, 263;
146.836275, -0.560021, 148.341983, 478, 361;
92.495100, -0.018018, 93.209972, 479, 139;
165.453848, -0.636090, 167.548202, 480, 475;
71.739485, 0.384147, 72.594335, 481, 117;
47.117935, 1.349841, 47.677950, 482, 194;
93.517983, -0.806524, 94.501495, 483, 479;
166.449363, -0.541490, 168.548202, 484, 480;
76.143098, 0.747070, 77.234771, 485, 415;
47.712217, -0.296756, 48.055046, 486, 432;
133.180182, 1.733067, 135.488225, 487, 373;
167.441888, -0.419450, 169.548011, 488, 480;
137.643690, 1.349478, 139.651131, 489, 333;
22.056743, 0.749775, 22.315893, 490, 422;
25.365602, -1.706395, 25.754545, 491, 46;
67.394595, -1.000729, 68.137854, 492, 98;
121.664639, -0.832304, 122.845313, 493, 217;
134.073502, -0.834089, 135.385935, 494, 251;
18.710809, 1.144118, 19.162847, 495, 55;
20.750617, -0.985699, 20.952462, 496, 105;
50.659347, -1.141754, 51.123121, 497, 73;
120.040591, -1.249362, 121.417288, 498, 401;
138.660009, 0.246421, 139.857344, 499, 477;
110.042851, -1.052138, 111.192253, 500, 184;
127.600837, 0.174682, 128.785416, 501, 233;
168.441878, -0.414843, 170.544737, 502, 484;
43.363317, -0.440106, 43.689535, 503, 58;
16.784427, 1.426644, 17.321588, 504, 271;
67.599172, 0.307054, 68.502843, 505, 100;
93.337449, 0.807664, 94.229268, 506, 141;
118.128871, -1.415287, 119.589042, 507, 430;
60.375388, 1.091647, 61.727301, 508, 198;
145.350252, -0.186960, 146.514740, 509, 337;
17.100748, 1.815191, 17.817445, 510, 244;
137.192463, -1.673362, 138.941696, 511, 402;
169.438623, -0.334223, 171.544737, 512, 502;
89.540603, 1.760075, 90.831136, 513, 336;
137.515094, 0.295546, 138.749299, 514, 263;
113.891645, 1.087159, 115.507241, 515, 353;
119.514859, 0.051786, 120.704054, 516, 237;
42.400496, -1.016783, 42.896525, 517, 463;
51.280625, 0.434415, 52.518806, 518, 215;
21.205045, -1.828666, 21.712106, 519, 212;
19.966258, 1.543931, 20.480422, 520, 495;
159.516992, -0.270632, 161.544702, 521, 446;
170.421660, -0.150820, 172.542047, 522, 502;
132.492570, -1.635534, 134.179526, 523, 248;
128.993654, 1.120782, 130.353040, 524, 462;
108.259775, 1.034099, 109.908581, 525, 367;
13.652915, -1.556877, 13.838053, 526, 12;
31.461771, -1.624271, 31.798674, 527, 359;
73.961522, -1.835196, 75.124165, 528, 110;
171.070268, 0.610304, 173.430048, 529, 512;
56.626770, 1.145885, 58.060831, 530, 178;
115.706955, 0.650571, 117.374314, 531, 515;
113.894959, -1.768423, 115.336581, 532, 451;
108.727031, 0.938696, 110.385477, 533, 525;
161.299719, -1.464955, 164.795059, 534, 461;
13.922708, -1.290713, 14.078477, 535, 13;
135.343632, -1.026346, 136.670533, 536, 494;
110.951443, -1.796055, 112.366542, 537, 500;
156.626594, -0.801658, 158.767364, 538, 435;
13.157903, 1.221075, 13.719734, 539, 344;
98.559068, 0.870635, 100.562095, 540, 429;
170.292674, 1.113521, 173.225620, 541, 512;
100.228685, 1.152005, 101.983743, 542, 381;
70.846765, 0.145454, 71.636559, 543, 104;
82.972482, -0.581441, 83.657245, 544, 123;
59.283863, 0.214702, 60.312197, 545, 196;
117.408204, -1.545329, 118.870978, 546, 430;
172.070222, 0.619838, 174.361847, 547, 522;
84.765029, 0.460295, 85.698146, 548, 125;
75.622201, 1.206996, 76.582587, 549, 383;
100.644138, 0.974048, 102.435706, 550, 542;
154.269475, 0.235688, 156.000982, 551, 425;
77.018810, 1.080002, 77.984958, 552, 549;
104.123043, 1.697191, 106.358012, 553, 257;
77.200648, -1.982329, 78.307015, 554, 424;
55.761576, 0.514804, 56.984152, 555, 450;
100.331424, -1.107260, 101.414642, 556, 159;
151.296076, 1.454189, 152.719935, 557, 379;
173.057150, 0.781001, 175.361847, 558, 547;
170.581697, -1.030295, 172.883071, 559, 512;
127.768015, -0.975111, 129.102006, 560, 233;
76.404763, 0.906407, 77.420893, 561, 549;
60.500363, 0.682389, 61.615502, 562, 545;
101.467322, 0.552131, 103.005630, 563, 208;
95.444312, -1.605726, 96.587032, 564, 321;
54.430486, 0.563672, 55.362056, 565, 427;
156.792019, -1.787880, 159.767364, 566, 538;
96.074946, -0.837608, 96.985002, 567, 297;
11.107166, -1.503567, 11.178104, 568, 93;
172.508607, 0.494418, 174.817820, 569, 547;
141.261561, 0.886209, 142.690486, 570, 346;
10.388726, -1.935517, 10.616315, 571, 93;
17.782166, -1.340478, 18.287601, 572, 241;
95.936210, -1.987584, 97.199337, 573, 321;
94.035693, 1.392739, 94.983918, 574, 145;
30.375551, -1.589041, 30.653887, 575, 228;
81.365976, -1.743414, 82.233797, 576, 403;
101.983014, -0.383079, 103.199054, 577, 160;
77.151017, -0.571441, 77.820712, 578, 114;
32.562076, 0.586268, 32.975911, 579, 398;
102.424538, -1.692077, 103.724977, 580, 166;
129.604363, -0.586182, 130.810568, 581, 242;
